basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
958804,ca.proc.d.1932-04-07.1,1932-04-07,,,,topic,RAILWAYS AND SHIPPING,,,,,,,
958805,ca.proc.d.1932-04-07.1.1.1,1932-04-07,,,,stagedirection,,,,"Mr. R. B. HANSON (York-Sunbury) presented the third report of the select standing committee on railways and shipping owned, operated and controlled by the government.
Mr. HANSON (York-Sunbury) moved that the report be concurred in.
Motion agreed to.",,,,
958806,ca.proc.d.1932-04-07.2,1932-04-07,,,,topic,REPORTS OF COMMITTEES,,,,,,,
958807,ca.proc.d.1932-04-07.2.1.1,1932-04-07,,,,stagedirection,,,,"First report of the select standing committee on miscellaneous private bills.-Mr. Stinson.
First report of the select standing committee on railways, canals and telegraph lines.-Mr. Harris.",,,,
958808,ca.proc.d.1932-04-07.3,1932-04-07,,,,topic,CANADIAN NATIONAL RAILWAYS,,,,,,,
958809,ca.proc.d.1932-04-07.3.1,1932-04-07,,,,subtopic,CANADIAN NATIONAL RAILWAYS,SUPPLEMENTARY ESTIMATES REFERRED TO COMMITTEE OF SUPPLY,,,,,,
958810,ca.proc.d.1932-04-07.3.1.1,1932-04-07,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,Hon. E. N. RHODES (Minister of Finance) :,Minister of Finance and Receiver General,CANADIAN NATIONAL RAILWAYS,SUPPLEMENTARY ESTIMATES REFERRED TO COMMITTEE OF SUPPLY,,"I move that the supplementary estimates which have been reported this day by the select standing committee on railways and shipping be referred to the committee of supply.

",Conservative (1867-1942),,Edgar Nelson Rhodes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
958811,ca.proc.d.1932-04-07.3.1.2.1,1932-04-07,,,,stagedirection,,,,Motion agreed to.,,,,
958812,ca.proc.d.1932-04-07.3.1.3.1,1932-04-07,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,CANADIAN NATIONAL RAILWAYS,SUPPLEMENTARY ESTIMATES REFERRED TO COMMITTEE OF SUPPLY,UNEMPLOYMENT AND FARM RELIEF,"Mr. Speaker, on behalf of the Minister of Labour (Mr. Gordon), I desire to lay upon the table orders in council numbers 439, 445, 449, 469, 509, 545, 736, 742, 766, 767 and 772, passed under the authority of the Unemployment and Farm Relief Act, 1931, and the Unemployment and Farm Relief Continuance Act, 1932.
I may say with respect to one of those orders in council dealing with Esquimalt, a question was asked the other day as to whether any new authorizations would be made. This is not a new authorization, but it contemplates $16,000 of an authorized expenditure of $191,000 being expended at this point rather than $31,000 as was originally intended. In other words, $15,000 will not be expended on repairing the dry dock and $16,000 will be spent on the dry dock grounds out of the original appropriation of $31,000, included in the $191,000. It is an entirely new item so far as items are concerned, but it does not increase the expenditure authorized.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
958813,ca.proc.d.1932-04-07.3.1.3.2,1932-04-07,441e220e-1526-47d2-9b2f-ab5619ae3aac,ca.m.5796,Mr. WILLIAM DUFF (Antigonish-Guys-borough):,,CANADIAN NATIONAL RAILWAYS,SUPPLEMENTARY ESTIMATES REFERRED TO COMMITTEE OF SUPPLY,UNEMPLOYMENT AND FARM RELIEF,"With regard to the tabling of orders in council from day to day, as only one copy is tabled, it is impossible for the different members who desire to see them to have that opportunity. May I suggest to the Prime Minister that they be printed either in the votes and proceedings or as an appendix to Hansard so that every hon. member will have an opportunity to study them?

",Liberal,,William Duff,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=441e220e-1526-47d2-9b2f-ab5619ae3aac&Language=E&Section=ALL
