basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
960170,ca.proc.d.1932-04-13.1,1932-04-13,,,,topic,MANITOBA SAVINGS OFFICE,,,,,,,
960171,ca.proc.d.1932-04-13.1.1,1932-04-13,e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1,ca.m.7881,,,MANITOBA SAVINGS OFFICE,,,"1.	Did the Dominion government guarantee or agree to guarantee the various banks which took over the deposit liability of the province of Manitoba savings office, if so, what was the nature of the guarantee and what was the amount thereof?
2.	If no guarantee was given said banks, was any other arrangement or agreement made or entered into by the Dominion government with the banks in connection with the taking over of the said deposit liability?

",Liberal Progressive,,Mr. WEIR (Macdonald):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1&Language=E&Section=ALL
960172,ca.proc.d.1932-04-13.1.2,1932-04-13,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,MANITOBA SAVINGS OFFICE,,,"Mr. Speaker, the house passed an order for the production of the papers with regard to this matter, and therefore I think the question should be dropped.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
960173,ca.proc.d.1932-04-13.1.3,1932-04-13,b1d5c682-1934-44e3-8c98-235be860bb63,ca.m.3501,Mr. BROWN:,,MANITOBA SAVINGS OFFICE,,,"Is it certain that the papers to be brought down will give definite answers to those questions?

",Liberal Progressive,,John Livingstone Brown,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1d5c682-1934-44e3-8c98-235be860bb63&Language=E&Section=ALL
960174,ca.proc.d.1932-04-13.1.4,1932-04-13,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,MANITOBA SAVINGS OFFICE,,,"They must.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
960175,ca.proc.d.1932-04-13.1.5,1932-04-13,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,MANITOBA SAVINGS OFFICE,,,"Dropped.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
960176,ca.proc.d.1932-04-13.2,1932-04-13,,,,topic,"LUMSDEN, SASK., POST OFFICE",,,,,,,
960177,ca.proc.d.1932-04-13.2.1,1932-04-13,d22c2ce8-8ced-4ca4-96fd-ed61941ed0fd,ca.m.706,,,"LUMSDEN, SASK., POST OFFICE",,,"1.	What was the total cost of post office at Lumsden, Saskatchewan?
2.	Were tenders invited, what are the names of persons tendering, and amount of tender in each case?
3.	If total cost of building exceeded amount of successful tender, give details of extras and cost of same?

",Liberal,,Mr. BUTCHER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d22c2ce8-8ced-4ca4-96fd-ed61941ed0fd&Language=E&Section=ALL
960178,ca.proc.d.1932-04-13.2.2,1932-04-13,d0fdc43a-2bf2-47f2-a4e7-5e122182e613,ca.m.1387,,Minister of Public Works,"LUMSDEN, SASK., POST OFFICE",,,"1.	$22,889.37, as follows:
Site	
Legal services	
Contract for building	
Contract for interior fittings.. .
Post office boxes	
Salary of Clerk of Works	
Safe (including tax and freight) Brass plates, window blinds, etc Advertising and printing	
2.	Yes.
Tenders for construction:
School Builders & Equipment Co., Regina	
Poole Construction Co., Ltd., Regina	
The Waterman Waterbury Mfg. Co., Ltd., Regina Bird, Woodall & Simpson Ltd., Moose Jaw	

	2,000	00
	61	51
	17,016	70
	978	00
	1,294	10
	637	10
	424	63
	362	10
	114	93
$	22,889	37.$	15,940	0016,357	0016,574	0016,600	00
Questions	
Tenders for construction-Concluded			
Broders Limited, Regina				
Hipperson Construction Co., Ltd., Regina.				 16,750 00
Lockwood Bros., Regina					 17,597 00
Smith Bros. & Simpson, Ltd., Regina.. ..				 17,650 00
Wilson & Wilson, Ltd., Regina					 18,400 00
Tenders for interior fittings:			Birch B.C. Fir
Can. Office & School Furn., Ltd., Preston..			$ 978 00 No quotation
Regina Sash & Door Co., Ltd., Regina.. ..			1,094 00 $ 940 00
Sterling Millwork Ltd., Saskatoon				1,141 00 928 00
School Builders & Equipment Co., Regina			1,249 00 1,095 00
The Western Mfg. Co., Ltd., Regina.. ..			1,259 00 1,014 00
The Office Specialty Mfg., Co., Ltd., Ottawa.. ..			1,269 00 1,396 00
The Interior Hardwood Co., Ltd., Kitchener				1,367 00 1,408 00
W. H. Cushing Ltd., Regina				1,403 00 1,061 00
Tenders for post office boxes:			
Rubenstein Bros				81,294.10 tax included
Office Specialty Mfg. Co., Ltd				1,316.25 tax included
Robert Mitchell Co				1,459.50 tax extra
3. Contract for construction of building:			
School Builders & Equipment Co					 815,940 00
Less deduction for face brick					 154 50
Extras on contract:			
Installation of steel boiler					 175 00
Installation of gate valve to basement drain.. ..				 26 50
Eavetrough, conductor pipe, and tank in	basement				 Ill 00
Blower system for boiler				
Sewerage pump well complete					 522 70
Sinking well extra 3 feet				
			$ 17,016 70
UNEMPLOYMENT RELIEF-QUEBEC		CLOSING	OF FACTORIES

",Conservative (1867-1942),,Mr. STEWART (Leeds):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d0fdc43a-2bf2-47f2-a4e7-5e122182e613&Language=E&Section=ALL
960179,ca.proc.d.1932-04-13.2.3,1932-04-13,bf60e316-f28a-429b-969f-ef19a80dacb7,ca.m.8398,Mr. LARUE:,,"LUMSDEN, SASK., POST OFFICE",,,"Mr.	RHEAUME:	
1. Were requests for funds from the muni-	How	many factories closed their doors from	cipalities of the villages of Amqui and	September 1, 1930 to	date?Causapseal, and the parishes of St. Benoit,	Joseph-Labre and St. Leon le Grand, to carry	Mr. STEVENS:	out works pursuant to the Unemployment Relief Act, and approved by the Quebec government, received by the Dominion committee on unemployment relief?	No	information.	2. If so, how has said Dominion committee	DOMINION BONDS	settled this matter?	Mr.	SPENCER:

",Conservative (1867-1942),,Joseph-Ernest-Henri LaRue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bf60e316-f28a-429b-969f-ef19a80dacb7&Language=E&Section=ALL
