basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
961172,ca.proc.d.1932-04-19.1,1932-04-19,,,,topic,STANDING ORDERS,,,,,,,
961173,ca.proc.d.1932-04-19.1.1.1,1932-04-19,,,,stagedirection,,,,"Mr. A. U. G. BURY (East Edmonton) presented the third report of the select standing committee on standing orders.
Mr. BURY moved that the report be concurred in.
Motion agreed to.",,,,
961174,ca.proc.d.1932-04-19.2,1932-04-19,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
961175,ca.proc.d.1932-04-19.2.1.1,1932-04-19,,,,stagedirection,,,,On motions:,,,,
961176,ca.proc.d.1932-04-19.2.2,1932-04-19,c4a99832-e80f-4388-8e64-c14b25943a41,ca.m.7254,"Mr. T. H. STINSON (Victoria, Ont.):",,BUSINESS OF THE HOUSE,,,"With the unanimous consent of the house I desire to move:
That for the remaining period of the present session all private bills when ready for presentation be read a first and second time and referred forthwith, and -also that standing order 105 respecting the posting of all private bills referred to the committee of the house be suspended.

",Conservative (1867-1942),,Thomas Hubert Stinson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c4a99832-e80f-4388-8e64-c14b25943a41&Language=E&Section=ALL
961177,ca.proc.d.1932-04-19.2.3,1932-04-19,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE:,,BUSINESS OF THE HOUSE,,,"Is this the usual motion towards the end of the session?

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
961178,ca.proc.d.1932-04-19.2.4,1932-04-19,c4a99832-e80f-4388-8e64-c14b25943a41,ca.m.7254,Mr. STINSON:,,BUSINESS OF THE HOUSE,,,"Yes, it is to facilitate the passage of bills that are late in being presented to the house. One bill that we have in mind is that of the hon. member for Eenora-Rainy River (Mr. Heenan).

",Conservative (1867-1942),,Thomas Hubert Stinson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c4a99832-e80f-4388-8e64-c14b25943a41&Language=E&Section=ALL
961179,ca.proc.d.1932-04-19.2.5,1932-04-19,9fe39079-b761-44a0-b593-a189fdacac26,ca.m.7295,Mr. GARDINER:,,BUSINESS OF THE HOUSE,,,"Will the motion apply to bills now on the order paper?

",United Farmers of Alberta,,Robert Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fe39079-b761-44a0-b593-a189fdacac26&Language=E&Section=ALL
961180,ca.proc.d.1932-04-19.2.6,1932-04-19,c4a99832-e80f-4388-8e64-c14b25943a41,ca.m.7254,Mr. STINSON:,,BUSINESS OF THE HOUSE,,,"To any private bill now on the order paper, yes.

",Conservative (1867-1942),,Thomas Hubert Stinson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c4a99832-e80f-4388-8e64-c14b25943a41&Language=E&Section=ALL
961181,ca.proc.d.1932-04-19.2.7.1,1932-04-19,,,,stagedirection,,,,Motion agreed to.,,,,
961182,ca.proc.d.1932-04-19.3,1932-04-19,,,,topic,WINNIPEG POSTAL STAFF,,,,,,,
961183,ca.proc.d.1932-04-19.3.1,1932-04-19,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,Hon. ARTHUR SAUVE (Postmaster General) (Translation):,Postmaster General,WINNIPEG POSTAL STAFF,,,"Mr. Speaker, at the request of the hon. member for Gloucester (Mr. Veniot), I beg to lay on the table of the house the circular as well as the written statement which I forwarded yesterday to the hon. member for Winnipeg North Centre (Mr. Woodsworth).

",Conservative (1867-1942),,Arthur Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
961184,ca.proc.d.1932-04-19.4,1932-04-19,,,,topic,UNEMPLOYMENT AND FARM RELIEF,,,,,,,
961185,ca.proc.d.1932-04-19.4.1,1932-04-19,e885929f-c4c1-4965-b723-ad4350f8b072,ca.m.5276,Hon. W. A. GORDON (Minister of Labour):,Minister of Immigration and Colonization; Minister of Labour; Minister of Mines,UNEMPLOYMENT AND FARM RELIEF,,,"I desire to lay on the table of the house the following orders in council passed pursuant to the Unemployment and Farm Relief Act, 1931, and the Unemployment and Farm Relief Continuance Act, 1932, all relating to payments of money, namely: Nos. 447, 817, 863, 864, 865, 866, 867, 868, 869, 876, 877, 878.	'

",Conservative (1867-1942),,Wesley Ashton Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e885929f-c4c1-4965-b723-ad4350f8b072&Language=E&Section=ALL
961186,ca.proc.d.1932-04-19.5,1932-04-19,,,,topic,PRIVATE BILL,,,,,,,
961187,ca.proc.d.1932-04-19.5.1,1932-04-19,,,,subtopic,PRIVATE BILL,FIRST AND SECOND READINGS,,,,,,
961188,ca.proc.d.1932-04-19.5.1.1.1,1932-04-19,,,,stagedirection,,,,"Bill No. 46, -to incorporate the Lake of the Woods International Bridge Company.-Mr. Heenan.
SALES TAX-CONTAINERS On the orders of the day:",,,,
961189,ca.proc.d.1932-04-19.5.1.2,1932-04-19,612deb60-20c5-4702-b6c2-33c13c7f54f1,ca.m.1891,Mr. T. M. CAYLEY (South Oxford):,,PRIVATE BILL,FIRST AND SECOND READINGS,,"I
would like to direct a question to the hon. Minister of Finance based on a number of telegrams that I have received to-day, similar no doubt t-o those that the minister has received, from -cheese factories and dairy men in Oxford county asking that they be relieved of the sales tax imposition which they find affects the price of what they call dairy containers, containers for cheese and butter. I would strongly urge upon the minister that he view this request favourably because he well knows the hard times which the dairy interests along with other branches of agriculture are experiencing these days. I trust tha-t the minister will accede to this request.
Manitoba Savings Office

Hon.. E. N. RHODES (Minister of Finance): The hon. gentleman has succeeded, Mr. Speaker, in making a speech rather than in submitting a question. His remarks would be more appropriate if we were in committee on the resolutions where the matter can be discussed at length and where only can we appropriately make any announcement with respect to the matter.

",Liberal,,Thomas Merritt Cayley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=612deb60-20c5-4702-b6c2-33c13c7f54f1&Language=E&Section=ALL
961190,ca.proc.d.1932-04-19.5.1.3,1932-04-19,612deb60-20c5-4702-b6c2-33c13c7f54f1,ca.m.1891,Mr. CAYLEY:,,PRIVATE BILL,FIRST AND SECOND READINGS,,"I shall be pleased to repeat my question when we are in committee.

",Liberal,,Thomas Merritt Cayley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=612deb60-20c5-4702-b6c2-33c13c7f54f1&Language=E&Section=ALL
