basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
958618,ca.proc.d.1932-04-06.1,1932-04-06,,,,topic,STANDING ORDERS,,,,,,,
958619,ca.proc.d.1932-04-06.1.1.1,1932-04-06,,,,stagedirection,,,,"Mr. A. U. G. BURY (East Edmonton) presented the first report of the select standing committee on standing orders.
Mr. BURY moved that the first report be concurred in.
Motion agreed to.",,,,
958620,ca.proc.d.1932-04-06.2,1932-04-06,,,,topic,UNEMPLOYMENT AND FARM RELIEF,,,,,,,
958621,ca.proc.d.1932-04-06.2.1,1932-04-06,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,UNEMPLOYMENT AND FARM RELIEF,,,"Mr. Speaker, I beg to lay upon the
table, for the Minister of Labour (Mr. Gordon) who is absent to-day, orders in council numbers 750, 751, 752, 753, 754, 755 and 757 passed under the provisions of the Unemployment and Farm Relief Act, 1931, and the Unemployment and Farm Relief Continuance Act, 1932.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
958622,ca.proc.d.1932-04-06.3,1932-04-06,,,,topic,BANKRUPTCY ACT AMENDMENT,,,,,,,
958623,ca.proc.d.1932-04-06.3.1,1932-04-06,,,,subtopic,BANKRUPTCY ACT AMENDMENT,PERSONNEL OP SPECIAL COMMITTEE TO CONSIDER AND REPORT UPON BILL NO. 41,,,,,,
958624,ca.proc.d.1932-04-06.3.1.1,1932-04-06,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Hon. HUGH GUTHRIE (Minister of Justice) moved:,Minister of Justice and Attorney General of Canada,BANKRUPTCY ACT AMENDMENT,PERSONNEL OP SPECIAL COMMITTEE TO CONSIDER AND REPORT UPON BILL NO. 41,,"That Messrs. Hackett, MacDonald (Cape Breton South), Gaming, Gobeil, Anderson (Toronto), Spence, Kennedy (Winnipeg South Centre), Turnbull, Perley (Qu'Appelle), Fraser (Cariboo), Butcher, Elliott. Jacobs, Lapointe, Mackenzie (Vancouver), Ralston, Speakman and Carmichael be a special committee to consider and report upon Bill 41, an act to amend the Bankruptcy Act, and that standing order 65 be suspended in relation thereto.
He said:	The motion moved yesterday
referred to a committee consisting of seventeen members, while the present motion refers to a committee of eighteen members and I ask the consent of the house to increase the personnel by one.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
958625,ca.proc.d.1932-04-06.3.1.2.1,1932-04-06,,,,stagedirection,,,,Motion agreed to.,,,,
958626,ca.proc.d.1932-04-06.4,1932-04-06,,,,topic,QUESTIONS,,,,,,,
958627,ca.proc.d.1932-04-06.4.1.1,1932-04-06,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
958628,ca.proc.d.1932-04-06.4.2,1932-04-06,,,,subtopic,QUESTIONS,"GASCONS, QUE., POSTMASTERSHIP",,,,,,
958629,ca.proc.d.1932-04-06.4.2.1,1932-04-06,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,,,QUESTIONS,"GASCONS, QUE., POSTMASTERSHIP",,"1.	Has the postmaster of Gascons, Quebec, been dismissed and for what reason?
2.	Has a temporary postmaster been appointed, if so, what is his name and on whose recommendation was the appointment made?
3.	Has a permanent appointment been made in that office?

",Liberal,,Mr. MARCIL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
958630,ca.proc.d.1932-04-06.4.2.2,1932-04-06,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,,Postmaster General,QUESTIONS,"GASCONS, QUE., POSTMASTERSHIP",,"1.	Yes-commissioners' report found postmaster guilty of active political partisanship.

Questions
2.	Yes-Wm. P. Brotherton. Recommended by Hon. Dr. E. Paquet.
3.	No.

",Conservative (1867-1942),,Mr. SAUVE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
958631,ca.proc.d.1932-04-06.4.3,1932-04-06,,,,subtopic,QUESTIONS,"PICTOU, N.S., MARINE AGENT",,,,,,
958632,ca.proc.d.1932-04-06.4.3.1,1932-04-06,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,,,QUESTIONS,"PICTOU, N.S., MARINE AGENT",,"1.	Has the position of agent of the Marine department at Pictou, Nova Scotia, been abolished?
2.	If not, who is the present agent?
3.	If the position has not been abolished, is it the intention of the government to abolish it?

",Liberal,,Mr. ILSLEY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
