basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
959859,ca.proc.d.1932-04-11.1,1932-04-11,,,,topic,VACANCY IN REPRESENTATION OP MAISONNEUVE,,,,,,,
959860,ca.proc.d.1932-04-11.1.1,1932-04-11,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,VACANCY IN REPRESENTATION OP MAISONNEUVE,,,"I have the honour to inform the house that I have received notification of a vacancy having occurred in the representation of the electoral district of Maisonneuve in the province of Quebec, consequent upon the death of the sitting member therefor, Mr. Clement Robitaille.
I have accordingly addressed my warrant to the chief electoral officer for the issue of a writ.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
959861,ca.proc.d.1932-04-11.1.2,1932-04-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,VACANCY IN REPRESENTATION OP MAISONNEUVE,,,"Will Your Honour be good enough to state the date of that notification?

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
959862,ca.proc.d.1932-04-11.1.3,1932-04-11,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,VACANCY IN REPRESENTATION OP MAISONNEUVE,,,"My recollection is the document was received on the date it is dated, namely April 6, 1932.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
959863,ca.proc.d.1932-04-11.1.4,1932-04-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,VACANCY IN REPRESENTATION OP MAISONNEUVE,,,"Last Friday the right hon. leader of the opposition (Mr. Mackenzie King) asked a question with respect to the vacancy in the representation for the constituency of Maisonneuve. I find it a little difficult to understand why the inquiry was made in that form, inasmuch as the provisions of the

House of Commons Act set out the method by which the Speaker is to be advised of a vacancy. Two members did sign a notice addressed to the Speaker regarding this vacancy on April 6; on April 7 the chief whip of the opposition addressed a letter to the Speaker of the house in the following words:
Enclosed please find notice in due form signed by two members of the House ot Commons, Messrs. St-Pere and Deslauriers, advising you of the vacancy which occurred m the representation in the House of Commons, for the electoral district of Maisonneuve, by reason of the death of Mr. Clement Robitaille, K.C., of Montreal, member of the House ot Commons for the electoral district of Maisonneuve, and asking you to issue a new writ for the election of a member to fill such vacancy, in accordance with the provisions of section 10 of chapter 145, entitled ""An Act respecting the House of Commons,' revised statutes of Canada, 1927.
In due course that letter was received by the Speaker, who on April 8 wrote the chief electoral officer enclosing the request in due form for the making out of a new writ for the election of a member to serve in the present parliament in the electoral district of Maisonneuve, Quebec. On April 9 the chief *electoral officer wrote the Speaker acknowledging receipt of the notice. It follows that on Friday last, which was the 8th, the chief electoral officer had not acknowledged receipt of the notification of the death of the sitting member and of the direction to issue a writ accordingly, although the question was asked on Friday. It was not until the Speaker received the notification, which for some reason best known to hon. gentlemen opposite was not given previously, that the notice was sent to the chief electoral officer. The chief electoral officer was notified on Saturday last; to-day the Speaker made known to the house the fact that this had been done, so the government had no opportunity before Saturday last of learning that notification had been made as provided by law.
In the case of Athabaska the notice required by law was given by two members of parliament and, owing to climatic conditions to which reference was made, the writ was issued immediately for the poll. As hon. gentlemen doubtless have noticed, that poll was much larger than the one at the general election, and I was told-and I believe it is true- that it would be impossible to hold an election in that constituency during certain seasons of the year, owing to the difficulty of moving over the land when it is not frozen, or until it has dried out after the spring thaw. Therefore the writ was issued for that constituency in order to have the election before spring came on.

Questions
I think with this explanation it will be apparent to the house that not until to-day was the government in a position to take any action which might be desired with respect to Maisonneuve.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
959864,ca.proc.d.1932-04-11.1.5,1932-04-11,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Leader of the Opposition):,Leader of the Official Opposition,VACANCY IN REPRESENTATION OP MAISONNEUVE,,,"The statement
just made by the Prime Minister would leave the impression that an obligation existed in law on the opposition to bring to the attention of the Speaker any vacancy existing in the House of Commons. The law is that any two members of the house may notify his honour the Speaker of the fact that a vacancy exists, and my question arose out of some surprise which we on this side felt that no member or supporter of the government had drawn to the attention of his honour the fact that a vacancy existed in the constituency of Maisonneuve and that the session was being allowed to go by with no endeavour made to fill that vacancy. The opposition took the course it did take at the end of last week because it became only too apparent that unless we moved in the matter the vacancy would in all probability not be filled, but there was no obligation resting on any member of the opposition to draw the existence of the vacancy to the attention of the Speaker.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
959865,ca.proc.d.1932-04-11.1.6,1932-04-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,VACANCY IN REPRESENTATION OP MAISONNEUVE,,,"In order that there may
be no misapprehension let me repeat that any two members of the house can give the notice, but I challenge the right hon. gentleman to name any case in which notice has not been given by the opposition with respect to vacancies existing in constituencies formerly represented by members of their party. That always has been done; it has become a sort of custom.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
959866,ca.proc.d.1932-04-11.1.7,1932-04-11,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Leader of the Official Opposition,VACANCY IN REPRESENTATION OP MAISONNEUVE,,,"In answer to
that challenge I may say that I remember many occasions during the time I was Prime Minister, having vacancies in constituencies brought to our attention, and where we took action as a government without waiting for the opposition to give the notification.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
959867,ca.proc.d.1932-04-11.2,1932-04-11,,,,topic,QUESTIONS,,,,,,,
959868,ca.proc.d.1932-04-11.2.1.1,1932-04-11,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
