basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
715332,ca.proc.d.1924-07-04.1,1924-07-04,,,,topic,OFFICIAL REPORT,,,,,,,
715333,ca.proc.d.1924-07-04.1.1,1924-07-04,,,,subtopic,OFFICIAL REPORT,"THIRD SESSION-FOURTEENTH PARLIAMENT 14-15 GEORGE V, 1924 IN SIX",,,,,,
715334,ca.proc.d.1924-07-04.1.1.1,1924-07-04,intervention,,,,OFFICIAL REPORT,"THIRD SESSION-FOURTEENTH PARLIAMENT 14-15 GEORGE V, 1924 IN SIX",,"Pages 1-1020 Volume III: Pages 2013-3040 Volume V: Pages 4037-4877

",,,Volume I:,
715335,ca.proc.d.1924-07-04.2,1924-07-04,,,,topic,VOLUMES,,,,,,,
715336,ca.proc.d.1924-07-04.2.1,1924-07-04,intervention,,,,VOLUMES,,,"Pages 1021-2012 Volume IV: Pages 3041-4035 Volume VI: Index

",,,Volume II:,
715337,ca.proc.d.1924-07-04.3,1924-07-04,,,,topic,VOLUME CLXIV,,,,,,,
715338,ca.proc.d.1924-07-04.3.1,1924-07-04,,,,subtopic,VOLUME CLXIV,"COMPRISING THE PERIOD FROM THE FOURTH DAY OF JULY TO THE NINETEENTH DAY OF JULY, 1924, INCLUSIVE OTTAWA F. A. ACI.AND PRINTER TO THE KING'S MOST EXCELLENT MAJESTY 1924 CANADA",,,,,,
715339,ca.proc.d.1924-07-04.3.1.1.1,1924-07-04,,,,stagedirection,,,,"House of
Commons Sebates",,,,
715340,ca.proc.d.1924-07-04.3.1.1.2,1924-07-04,,,,stagedirection,,,,"Friday, July 4, 1924.",,,,
715341,ca.proc.d.1924-07-04.4,1924-07-04,,,,topic,BANKING AND COMMERCE COMMITTEE,,,,,,,
715342,ca.proc.d.1924-07-04.4.1.1,1924-07-04,,,,stagedirection,,,,"Mr. VIEN (Translation) presented the twelfth report of the Select Standing Committee on Banking and Commerce.
Your committee recommend that the government should study and consider the practicability of laying before parliament at a subsequent date the establishment in the chartered banks of Canada, of an additional class of savings accounts whereby all holders of deposits, who may place their money in such class of accounts, in any one bank or branch thereof, shall be protected against loss up to the sum of $3,000 by the establishment of a fund on an insurance basis, the premiums of which will be contributed by the depositor and the bank in such proportion as may be determined and that the government work out the details and actuarial data necessary for the establishment of the said proposal and upon conference with the banking institutions of Canada, that legislation may be enacted to carry out the results of the said conference and such scheme as may be evolved.",,,,
715343,ca.proc.d.1924-07-04.5,1924-07-04,,,,topic,CONVENTION OF COMMERCE-BELGIUM AND LUXEMBOURG,,,,,,,
715344,ca.proc.d.1924-07-04.5.1.1,1924-07-04,,,,stagedirection,,,,"Right, Hon. W. L. MACKENZIE KING (Prime Minister): I beg to lay on the Table a copy of a Convention of Commerce between Canada and the Economic Union of Belgium and Luxembourg, signed at Ottawa on the third day of July, 1924.
I move that 1,000 copies of the Convention of Commerce between Canada and the Economic Union of Belgium and Luxembourg, signed at Ottawa on the third day of July, 1924, be printed forthwith, and that rule 74 in relation thereto be suspended.",,,,
715345,ca.proc.d.1924-07-04.5.2,1924-07-04,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,CONVENTION OF COMMERCE-BELGIUM AND LUXEMBOURG,,,"The Convention is in both languages. Therefore it is not necessary to print 1,000 copies in each language.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
715346,ca.proc.d.1924-07-04.5.3.1,1924-07-04,,,,stagedirection,,,,Motion agreed to.,,,,
715347,ca.proc.d.1924-07-04.6,1924-07-04,,,,topic,PRIVATE BILLS,,,,,,,
715348,ca.proc.d.1924-07-04.6.1,1924-07-04,,,,subtopic,PRIVATE BILLS,FIRST READINGS,,,,,,
715349,ca.proc.d.1924-07-04.6.1.1.1,1924-07-04,,,,stagedirection,,,,"Bill No. 220 (from the Senate), for the relief of Malcolm Middleton-Mr. Jacobs.
Bill No. 221 (from the Senate), for the relief of Clara Louise Kinnear.-Mr. Boys.
Bill No. 222 (from the Senate), for the relief of Allan Thomas Easson.-Mr. Speakman.
Bill No. 223 (from the Senate), for the relief of Henry Irwin Claxton.-Mr. Martell.
Bill No. 224 (from the Senate), for the relief of John Henry Smith.-Mr. Duncan.
Bill No. 225 (from the Senate), for the relief of Bertha May Roy.-Mr. Boys.
Bill No. 226 (from the Senate, for the relief of Lunetta E'lmina Hay.-Mr. Boys.",,,,
715350,ca.proc.d.1924-07-04.7,1924-07-04,,,,topic,"FISHERIES ACT, 1914, AMENDMENT",,,,,,,
715351,ca.proc.d.1924-07-04.7.1.1,1924-07-04,,,,stagedirection,,,,"Hon. P. J. A. CARDIN (Minister of Marine and Fisheries) moved that the House go into committee at the next sitting to consider the following proposed resolution:
That it is expedient to amend the Fisheries Act, 1914, and to provide:
1.	Except as otherwise provided in the act, no one shall engage in the manufacture of fish meal, fertilizer, oil, glue or products of a similar character fr^m fish, fish offal or marine animals, except under license from the minister.
2.	That the annual fee on a license for the operation of an establishment for dry-salting herring in British Columbia shall be twenty-five cents on each ton or fraction thereof of dry-salted herring put up in the establishment during the season.
He said: His Excellency the Governor General, having been made acquainted with the subject matter of this resolution, recommends it to the favourable consideration of the House.
Motion agreed to.",,,,
715352,ca.proc.d.1924-07-04.8,1924-07-04,,,,topic,TARIFF ADVISORY BOARD,,,,,,,
715353,ca.proc.d.1924-07-04.8.1.1,1924-07-04,,,,stagedirection,,,,On the Orders of the Day:,,,,
715354,ca.proc.d.1924-07-04.8.2,1924-07-04,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. W. D. EULER (North Waterloo):,,TARIFF ADVISORY BOARD,,,"I would like to ask whether the government can give any information to the House as to when we may expect the appointment of a tariff board as intimated by the Prime Minister in his speech on the budget?

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
715355,ca.proc.d.1924-07-04.8.3,1924-07-04,61c189fb-d551-49ed-82da-cc777b86b056,ca.m.8432,Mr. BUREAU:,Minister of Customs and Excise,TARIFF ADVISORY BOARD,,,"Tariff board? Never.

",Liberal,,Jacques Bureau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=61c189fb-d551-49ed-82da-cc777b86b056&Language=E&Section=ALL
