basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
719278,ca.proc.d.1924-07-11.1,1924-07-11,,,,topic,REPORTS OF COMMITTEES,,,,,,,
719279,ca.proc.d.1924-07-11.1.1,1924-07-11,,,,subtopic,REPORTS OF COMMITTEES,PENSIONS,,,,,,
719280,ca.proc.d.1924-07-11.1.1.1.1,1924-07-11,,,,stagedirection,,,,"Mr. DENIS (Joliette) presented the third report of the special committee on Pensions, Insurance and Re-establishment of Returned Soldiers.",,,,
719281,ca.proc.d.1924-07-11.2,1924-07-11,,,,topic,OFFICIAL REPORT OF DEBATES,,,,,,,
719282,ca.proc.d.1924-07-11.2.1,1924-07-11,20153f1d-4d12-4d52-b34f-744ffb0e1cd0,ca.m.7879,Mr. G. H. BOIVIN (Sheilord):,,OFFICIAL REPORT OF DEBATES,,,"Mr. Speaker,
I beg to move, seconded by Mr. Pelletier, that the third report of the select standing committee to supervise the Official Report of Debates be concurred in.

",Liberal,,Georges Henri Boivin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20153f1d-4d12-4d52-b34f-744ffb0e1cd0&Language=E&Section=ALL
719283,ca.proc.d.1924-07-11.2.2.1,1924-07-11,,,,stagedirection,,,,Motion agreed to.,,,,
719284,ca.proc.d.1924-07-11.3,1924-07-11,,,,topic,BANKING AND COMMERCE,,,,,,,
719285,ca.proc.d.1924-07-11.3.1,1924-07-11,fd945515-43b5-4eed-9b1c-8c100beef111,ca.m.4728,Mr. VIEN:,,BANKING AND COMMERCE,,,"(Translation) presented the
seventeenth report of the select standing committee on Banking and Commerce, as follows: Your committee have had under further consideration and study the report of Dr. H. M. Tory on Agricultural Credit, which was referred to them on May ttlh, 1924.
Your committee find that the credit of persons engaged solely in farming or the tillage of the soil is affected by certain provisions of the Bankruptcy Act.
Your committee, therefore, recommend that legislation be introduced at the present session of parliament amending the Bankruptcy Act as follows:
""An Act to Amend the Bankruptcy Act.""
""1. This Act may be cited as The Bankruptcy Act Amendment Act 1924.
""2. The Bankruptcy Act is amended by inserting after section SB thereof the following section:-
"" 8c (1) Notwithstanding anything contained in this act, if the Lieutenant-Governor in Council of any province has authorized any officer of the provincial government, charged under a .provincial statute with duties which in the opinion of the Lieutenant-Governor in Council are analogous in any respect to the duties of custodian and trustee, to act as custodian and trustee under this act, the official receiver shall in the case of an assignment by a person engaged solely in fanning or the tillage of the soil appoint such officer as custodian.
"" (2) Any officer so appointed to the office of custodian by the Official Receiver shall thereupon in addition to such office be and be deemed to be the authorized trustee as if appointed under subsection (1)
Banking and Commerce

of section 15 of this Act, and shaJl continue to be the authorized trustee until properly removed under subsection (2) of the said section 15.
""(3) In case any such provincial officer is appointed custodian and trustee, he shall not be entitled to be paid any remuneration as custodian or trustee nor any of the costs enumerated as costs of custodian in Part III of the General Rules, but shall be entitled to his lawful disbursements.
""3. Section 59 of the Bankruptcy Act is hereby amended by adding thereto the following subsection: "" (2) Paragraph b and c of the preceding subsection, shall not apply in the case of an application for discharge by any assignor who at the time of the authorized assignment was engaged solely in farming or the tillage of the soil.""
He said: Mr. Speaker, I beg to move, seconded by Mr. Jacobs, that the seventeenth report of the select standing committee on Banking and Commerce be concurred in.

",Liberal,,Thomas Vien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd945515-43b5-4eed-9b1c-8c100beef111&Language=E&Section=ALL
719286,ca.proc.d.1924-07-11.3.2,1924-07-11,d02a7b53-dad0-4944-82b0-aed9054a7bc2,ca.m.4870,Right Hon. ARTHUR MEIGHEN (Leader of the Opposition):,Leader of the Official Opposition,BANKING AND COMMERCE,,,"Mr. Speaker, I can hardly think that the hon. member wants the House to concur in the report without a moment's consideration. It is rather an important report if I caught it rightly.

",Conservative (1867-1942),,Arthur Meighen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02a7b53-dad0-4944-82b0-aed9054a7bc2&Language=E&Section=ALL
719287,ca.proc.d.1924-07-11.3.3,1924-07-11,fd945515-43b5-4eed-9b1c-8c100beef111,ca.m.4728,Mr. VIEN:,,BANKING AND COMMERCE,,,"I moved concurrence with a
view to expediting the legislation, if any, to be brought down in accordance with the committee's recommendation, but in view of what my right hon. friend says I will leave my motion as a notice of motion for Monday next.

",Liberal,,Thomas Vien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd945515-43b5-4eed-9b1c-8c100beef111&Language=E&Section=ALL
