basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4002041,ca.proc.d.1995-06-12.1228.0,1995-06-12,b42f24b0-65c3-47aa-9997-d0678cacc904,30,"Mr. Bill Blaikie (Winnipeg Transcona, NDP)",,Private Members' Business,Firefighters,,"moved:

That, in the opinion of this House, the government should consider the advisability of introducing right to know legislation for the protection of firefighters and other public servants who, in the course of duty, are confronted by fires or disasters involving potentially harmful substances such as toxic chemicals.

Mr. Speaker, it is my pleasure to rise today to urge the House to support the motion. It has not been deemed votable but nevertheless it could be voted on and passed if there were a will to do so. The House can do this by unanimous consent. The procedure by which resolutions or private members' bills are deemed votable was designed so only a minimum number of motions and bills would be votable. It was not designed in any way to prevent more than the required amount from becoming votable, if the House chose to do so. I urge the House to do that today if there is a will on the government side to allow the motion to go forward. I will explain why I think that should be done.
I thank my seconder in this instance, the member for Kamloops, for helping me today and also the International Association of Firefighters with which I have worked closely over the last little while in developing this motion, along with a couple of others, a notification protocol for infectious diseases and the public safety benefit.
The motion urges the government to improve the safety regime for firefighters and other emergency response personnel. Firefighters as well as other emergency response personnel are often called on to risk their lives to deal with accidents and emergencies involving highly volatile and toxic chemical substances at great personal risk not just in the immediate sense but also in the long term sense. Studies have shown firefighters have higher vulnerability and a higher incidents of certain diseases associated with exposure to these kinds of toxic chemicals.
They need to have rapid, accurate and complete information about these hazardous materials where lack of information can cost lives. It is the responsibility of the federal government to ensure all reasonable measures are taken to provide that information. That is what this motion is about.
I take the opportunity of this debate to make a specific proposal. If the government is looking for something it could get behind in a concrete and practical way the passage of this motion would create a context in which it might do so.
I will make a specific proposal for this kind of problematic situation involving toxic substances, accidents that occur during the transportation of hazardous materials. In other words, it is not only with respect to transportation that these things happen but in the transport sector we could, as I will go on to suggest, have a pilot project.
Firefighters have been calling on the government to take the first steps in the development of a state of the art system to provide emergency response personnel with the information they need by taking advantage of the latest computer technologies and software.
This is an issue on which there is clearly little occasion for partisan politics. I hope members from all sides of the House will support this motion and that the government will let it come to a vote if someone on the government side near the end of the debate could seek unanimous consent to have this go forward. I am not aware of any members of the House who are opposed to this. It is after all only a motion which asks the government to consider the advisability of it. For the House to pass this motion would afford Transport Canada an excellent occasion to move this important file forward.
Accidents involving hazardous materials pose a number of special challenges to emergency response personnel. On the one hand the consequences of not reacting quickly and in the appropriate manner can result in the death or injury of not only emergency personnel but of large numbers bystanders if accidents occur in densely populated locals.
On the other hand because such accidents occur relatively rarely, giving personnel very little experience in dealing with such emergencies and involve highly complex chemical compounds, it is often difficult for personnel to react quickly in the appropriate manner. Immediate access to information about the
contents of containers and the necessary procedures to be followed is the key to improving this safety regime in Canada.
The current system which uses placards on containers to identify the contents is not one that fulfils all the needs of emergency response personnel. Firefighters told us when we met with them recently at their national lobby in Ottawa that the placards do not always provide sufficient information to aid emergency workers and that these placards are often missing or destroyed by virtue of the very accident that has called them to the scene in the first place. We are in urgent need of an upgrade in the reporting system for these emergency response situations.
Fortunately there is an emerging technology which would prove to be very useful in filling the gaps in the current system. Computer software along with communications links between firefighters and police dispatch stations and the transport companies is now being developed which would allow emergency response personnel almost instantaneous access to detailed information to be taken directly from transport companies' data bases.
Not only could such a computer linkup provide firefighters with precise information about the contents of a container, it could also provide detailed guidance about the necessary safety precautions to be taken when dealing with the material in question.
It has also been shown that such a computer linkup could help emergency response personnel in the event of train derailments involving passengers trapped in damaged rail cars. The linkup could provide rescue workers with detailed plans of how these rail cars are constructed with blueprints which could aid them in their search for trapped passengers.
While this network is now a technological possibility it is up to the federal government to take a leadership role in developing the specific computer software and communications networks and putting a system in place.
The International Association of Firefighters has been urging the government to begin the development process by establishing a pilot project in concert with industry, labour and local government stakeholders. It is proposed that such a pilot project take place in a major transportation centre that would permit the stakeholders to experiment with the new software and communications links and to demonstrate the system's effectiveness for later use across Canada.
Winnipeg with its thriving rail and truck traffic has been suggested as an ideal choice for such a project not by me but by those interested in this project; although Winnipeg is not always as thriving as I would like it to be on the rail side.
I hope my fellow colleagues from the Winnipeg area would help make the case to the government for passing this motion and also that if there were a pilot project to follow the government consider very seriously using Winnipeg as a place where this project might proceed.
The primary aim of going forward with such a project in a timely manner is to save lives, the lives of the firefighters who at present work in dangerous situations without all the information they need and the lives of residents in communities where accidents occur.
There is also an important international dimension to this question. The American department of transport has already begun work on developing such communications networks and it is helping fund a pilot project in the Houston, Texas area called operation respond. All indications are that the experiment is proceeding well and that the department of transport will be moving to set up a national system of regulations for the transportation of hazardous materials.
In the context of NAFTA, Canadian export and transport industries will be directly affected by such regulations and there will no doubt be pressure for harmonization. It is therefore imperative that Canada develop its own system which meets particularly Canadian needs so that in the future we will not be obliged to adopt uncritically or simply out of necessity the American regulations by default because we did not have the foresight to apply the available technology to a pressing safety issue in Canada on our own.
I believe all members of the House will want to do whatever is in their power to improve the safety of firefighters and their fellow emergency response workers. Here is a case where the hype about the possibilities of the new information revolution might actually live up to expectations and do something concrete in terms of human health and human safety.
Who would deny firefighters access to state of the art technology in situations in which they are laying their lives on the line? Who would deny them the right and the means to know exactly what they are handling in these very dangerous situations?
Support for this motion would be an excellent means for members of the House to convey to firefighters on behalf of all Canadians we are grateful of the often heroic service they provide, and to convey our support for their efforts to improve safety in their work environment.
I hope the government will allow members of the House to do this by passing this motion; allow members to convey the grateful support of Canadians to firefighters by using its discretion collectively speaking to allow this motion to come to a vote
or to be passed by unanimous consent. I cannot imagine that we would divide on the matter. Either we will pass it by unanimous consent or it will be talked out.
I understand the government believes the wording of this motion is too vague and without specific reference to the transport of hazardous materials to be allowed to come to a vote. I have talked to the Ministry of Transport about this.
I suggest to the contrary this motion simply conveys to the government the House's desire that it take action on improving a firefighter's safety and would give the government a welcome boost in the ongoing discussions between labour, industry and government stakeholders on the appropriate way forward.
By letting this motion go forward the government would supply itself with an excellent spur to move a file forward which members on all sides of the House think should be moved forward. I hope the government has rethought its position over the course of the weekend. This is after all only a motion. If it passes, all the government is obliged to do is consider the advisability of bringing in this system. It would create the context, it would create a little parliamentary momentum.
Last year I had a similar motion on a completely different topic and at the end of my speech I asked for unanimous consent that the motion be put to a vote at the end of the hour. Some may recall it was a motion having to do with the creation of a medal for Dieppe veterans.
The procedure we followed at that time is the one I am suggesting could be done now, that we could decide now that the motion would come to a vote. People could speak to the motion and at the end of the hour we could allow it to pass.
With that precedent in mind, knowing this is procedurally possible and that firefighters were here not so long ago reporting that no one disagreed with this suggestion, I seek unanimous consent.",New Democratic Party,Winnipeg--Transcona,Bill Blaikie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b42f24b0-65c3-47aa-9997-d0678cacc904&Language=E&Section=ALL
4002042,ca.proc.d.1995-06-12.1228.1,1995-06-12,768b2c3d-f18f-4a10-9915-2d809808fb95,,,,Private Members' Business,Firefighters,,"If I interpret the member correctly, is he asking for unanimous consent at this point in time?",,,The Acting Speaker (Mr. Kilger),
4002043,ca.proc.d.1995-06-12.1228.2,1995-06-12,b42f24b0-65c3-47aa-9997-d0678cacc904,30,Mr. Blaikie,,Private Members' Business,Firefighters,,"Mr. Speaker, I believe we could agree now that at the end of the appointed hour the motion be put, if there were unanimous consent to agree to do that. If there is not, then we could seek it at the end of the hour, but we have to seek it at some point if there is a will in the House to allow the motion to pass.",New Democratic Party,Winnipeg--Transcona,Bill Blaikie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b42f24b0-65c3-47aa-9997-d0678cacc904&Language=E&Section=ALL
4002044,ca.proc.d.1995-06-12.1228.3,1995-06-12,768b2c3d-f18f-4a10-9915-2d809808fb95,,,,Private Members' Business,Firefighters,,"I trust I get not only the intent but the spirit. The unanimous consent being proposed at this time by the member for Winnipeg Transcona would be that this motion become votable at the end of this hour of debate on this motion.
Is there unanimous consent?",,,The Acting Speaker (Mr. Kilger),
4002045,ca.proc.d.1995-06-12.1228.4,1995-06-12,,,,intervention,Private Members' Business,Firefighters,,No.,,,Some hon. members,
4002046,ca.proc.d.1995-06-12.1228.5,1995-06-12,768b2c3d-f18f-4a10-9915-2d809808fb95,,,,Private Members' Business,Firefighters,,"There is not unanimous consent. Resuming debate, the hon. member for St. Boniface.",,,The Acting Speaker (Mr. Kilger),
4002047,ca.proc.d.1995-06-12.1228.6,1995-06-12,3c3a67cc-b4f6-4d09-a652-c15faeb264a4,4255,"Mr. Ronald J. Duhamel (Parliamentary Secretary to President of the Treasury Board, Lib.)",,Private Members' Business,Firefighters,,"Mr. Speaker, I am very happy to speak to this motion. I applaud my colleague's initiative, because he raises an extremely important issue, which must be discussed and eventually resolved.
I myself have a particular interest in this motion because, for a number of years, I participated in conferences on this very issue. My greatest wish is for us to find an equitable solution for all concerned.
As you know, the motion reads as follows:

That, in the opinion of this House, the government should consider the advisability of introducing ""Right to Know"" legislation for the protection of firefighters and other public servants who, in the course of duty, are confronted by fires or disasters involving potentially harmful substances such as toxic chemicals.

As was pointed out, this is an all encompassing motion. I assume it includes not only firefighters but also ambulance attendants and police officers. As I proceed to raise questions I do so in the spirit of trying to strengthen the motion, focus it, and come to some sort of resolution.
No doubt it encompasses police officers and ambulance attendants, quite apart from firefighters and perhaps others. It might be useful to try to define those. No doubt it is also intended to cover goods transported by rail and truck, but it is important not to exclude air and marine modes as well.
As to potentially harmful substances, this is very broad and may require further definition. For example, I believe it includes infectious diseases and infectious material. However, that remains to be discovered; perhaps it does not.
When I have discussed this initiative on different occasions a number of questions have arisen. People want to know specifically what is to be accomplished. They want specifics. They want to make sure no one is excluded, that all who might benefit from this or a similar initiative are identified.
The authorities also suggest there are some systems in place, which my colleague has mentioned, that respond at least in part to some of the concerns that have been voiced here. For example, there has been reference to the Transportation of Dangerous Goods Act. There has also been a reference to the CANUTEC system, an initial emergency response guide, which is really quite common, popular, and useful. It is available in
English and French throughout Canada and the world. I am told it is a useful reference and useful tool as well.
The federal authorities also point out that it need not be the federal government by itself but that there are other partners involved, for example, the provincial and territorial governments, local governments, and perhaps even the private sector. Those are questions that need to be resolved before we can in fact proceed with a definitive proposal.
With respect to an initiative on the part of the federal government, I want to tell my colleagues that the government is monitoring the pilot projects. The government is concerned with the scope of the project, what it is attempting to do and what it has in fact accomplished. They are also obviously concerned about cost. In today's world one has to be particularly prudent about taking on additional initiatives and cost is obviously a high priority.
The federal government also wants to make sure there are partners, all of those people involved who could potentially benefit from the initiative. I have mentioned the various levels of government, but I should also mention that the private sector indeed is involved in certain sectors and needs to be involved.
I want to study what is happening in the U.S. and elsewhere. I give my assurance I shall continue to be extremely supportive of such an initiative.
In summary, the transport department officials I spoke to felt that the proposal was perhaps a little too broad and not specific enough. I think, however, that my colleague is on the right track. We can provide extra protection to firefighters and others likely to be involved in disasters or difficult situations.
The other extremely important consideration is the need for additional, clear information on pilot projects under way elsewhere. I felt that before moving in that direction, the government wanted to know all the facts, including how much it would cost and who the partners would be. It wanted to ensure that this would lead to something that would help not only firefighters but all those involved.
For my part, I participated in a number of forums over several years. This is something I care about and a most important issue. We must realize that we will eventually have such a system. The basic question for me is not only the issues I raised, but how we could proceed, when, with whom and at what cost. I hope that the questions I just raised will be answered soon.
I am sorry, Mr. Speaker, but one of my colleagues across the way felt the need to shout to someone, and I lost my train of thought. Unfortunately, some people are not as polite as others. I now get back to the motion.
As I said, I am interested in pursuing this proposal and I will do everything in my power to try to find some sort of solution. Clearly not today but hopefully in the near future we can come up with specifics with regard to a pilot project where the partners will be identified, where the costs will in fact have been found as well, and perhaps we can go forward and do something meaningful for our firefighters, our ambulance attendants, our police officers and others involved.",Liberal,St. Boniface,Ronald J. Duhamel,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c3a67cc-b4f6-4d09-a652-c15faeb264a4&Language=E&Section=ALL
4002048,ca.proc.d.1995-06-12.1228.7,1995-06-12,210cfa1d-637f-4f7a-8024-90e884050060,6354,"Mr. René Laurin (Joliette, BQ)",,Private Members' Business,Firefighters,,"Mr. Speaker, as Bloc members, we are pleased to support this motion made by our colleague, the hon. member for Winnipeg Transcona.
This is what we could call a forward-looking motion mainly concerned with the interest not only of a trade, namely firefighters, but also of the public in general.
For one thing, the government has a role to play in the area of occupational safety. In fact, it can play several key roles by the influence it has, the example it sets and the legislation it passes.
Through its influence, the government can encourage employers to adopt more adequate safety measures. For instance, under existing legislation, since legislation does already exist-we may not find it adequate but it nevertheless exists-the government can check and make sure that safety standards are complied with in many areas, such as construction. The most common areas where risks are still high are the agri-food industry, the environment, transport and, of course, sites where explosives may be handled.
Through the way it deals with its own employees, the government plays a crucial role. Naturally, as I said, the government must set the example, for the entire population is governed by the occupational safety legislation it enacts.
Safety standards for government employees must also be monitored closely and, above all, the government must afford its employees the opportunity to put standards in place so that they are well protected. In addition, by introducing new legislation, the government can strengthen those standards which may seem inadequate or at the very least deficient at this time.
In our view, this is a fundamental role of government, especially since new technologies, such as nuclear energy and all the related areas, have developed rapidly.
This fundamental role has become even more essential with the proliferation of chemicals and toxic substances used in various industries to develop new products. Many environmental disasters in recent years have shown how important government action is when it comes to protecting those government employees responsible for managing such disasters.
We need only think back to the explosion-in other countries, but we cannot be spared forever-of the nuclear power plant in Chernobyl or the oil spill off the coast of Alaska. These two examples clearly show the kind of hazards to which government employees are exposed.
Closer to home, the fairly recent devastating fire in Saint-Basile-le-Grand and the lead contamination incident in Saint-Jean are other examples which show that legislation is crucial in this field, whenever chemical and toxic products are used.
The Bloc will therefore support the motion. We were hoping that there would be a vote on it but, unfortunately, the required unanimous consent was not reached. Again, the government must be a leader in the protection against dangerous products. It can, through its attitude toward its public servants and the public, and also by tabling a new bill, make the job of many workers much safer.
Firefighters associations, including the International Association of Firefighters, have been urging the government for years to set up a national computerized information system on dangerous products.
With such a system, as soon as the alarm went off, firefighters would have information on the location of the fire and would be able to react accordingly so as to prevent greater damage or make sure that they did not pointlessly endanger their lives and their health or those of the public.
The presence of dangerous products on the site of a fire can be extremely costly, even fatal, for those involved. Recently, in a small village in Quebec, firefighters answered a call to put out what looked like an ordinary barn fire. However, because they did not have adequate information concerning the premises, the firefighters used normal techniques to put out the fire, without being aware of the danger to which they were exposed themselves.
There was a propane tank inside the barn, that no one had any reason to suspect was there. After they set up their equipment and started fighting the fire, the tank exploded. Seven firefighters were killed instantaneously in the blast and several others were injured. This catastrophe could easily have been avoided if the firefighters had known that the barn concealed a deadly bomb.
Seven lives were lost, and the only thing the speaker who preceded me, an hon. member from across the way, was concerned about was the cost. Do other lives have to be lost before they take action?
Another bill is currently before the House, Bill C-68 on firearms. Why is the government in such a hurry to take action? It is in such a hurry because 14 students were murdered at a university in Quebec by a lunatic who was in legal possession of a firearm. Because 14 human lives were lost, the House is debating a bill on firearms, and the cost of implementing and administering it are of no concern to the government. What it is trying to do is protect the lives of Canadians, protect everybody's life.
There are other causes of loss of human life each week in Canada: toxic spills during transport by rail, oil spills on the ocean, the use of chemical fertilizers which pollute or certain toxic substances, such as pesticides or insecticides. Many toxic substances which are widely used, sometimes carelessly, are decidedly very dangerous in the long run.
We are proposing preventative measures, which sometimes, actually not just sometimes but almost always, are less costly than deterrents.
In the opinion of the International Association of Fire Fighters, the computerized system currently in place, CANUTEC, is not well adapted. Towns with firefighting brigades have already put in place their own systems. I know that, before the new year, cities are going to convert to this system which will inform them before they respond to a fire alarm whether dangerous goods could be at the site. Towns are already absorbing the cost of these systems, so, there is no reason for the government to claim that additional costs will be involved. Local organizations will already be assuming the bulk of them.
Therefore, through such legislation, the government not only would increase the safety of workers but also would give peace of mind to all citizens who have to live near or deal on a daily basis with such life threatening products or environments, which would improve their standard of living and protect them.
For these reasons, we support this motion and hope that it will become votable as soon as possible.",Bloc Québécois,Joliette,René Laurin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=210cfa1d-637f-4f7a-8024-90e884050060&Language=E&Section=ALL
4002049,ca.proc.d.1995-06-12.1228.8,1995-06-12,c2c20586-0fc4-44da-b133-feb47d6057a1,6897,"Ms. Margaret Bridgman (Surrey North, Ref.)",,Private Members' Business,Firefighters,,"Mr. Speaker, I rise today to speak to Motion 136, proposed by the hon. member for Winnipeg Transcona. The motion states:

That, in the opinion of this House, the government should consider the advisability of ""Right to Know"" legislation for the protection of firefighters and other public servants who, in the course of duty, are confronted by fires or disasters involving potentially harmful substances such as toxic chemicals.

That is a very broad statement. I am surprised we are talking to such a statement because to my mind it would be a given that
kind of information would be available or that there would be processes in place to provide such information.
The motion was developed out of a genuine concern for the safety of firefighters. These people seem to be lacking the necessary information so they can do their jobs effectively or as effectively as they would like to do it. I equate it to an emergency department in a hospital. Emergency staff really do not know what they are dealing with until the patient gets there.
I commend the member for Winnipeg Transcona for bringing this problem to our attention. Because of the nature of the firefighters' job it is not often they are actually in the news unless some very unfortunate situation occurs. Several recent incidents highlight the danger of the nature of the firefighters' job.
Recently in Ottawa firefighters had to respond to a fire that turned out to be in a house that was used mainly for drug purposes. When the firefighters arrived at the fire they rushed into the building to put the blaze out. They moved as quickly as possible according to procedures for firefighting. They were not expecting or necessarily looking for exposed needles and other dangerous drug paraphernalia. The irony is that the local police were aware it was a drug house but because of concern at overstepping the bounds of privacy, the information was not shared with another emergency response group. I find it phenomenal that they cannot work in partnership and share information that relates to an incident.
That is a concern we must definitely address, if not through legislation proposed in this motion, then the government should be looking at other ways to get around the letter of the law and use some common sense. Information should be shared among the principal players that are addressing the same concerns, especially when safety is involved. We must be practical and use some common sense on the issue.
Another issue which relates to the whole attitude of how emergency response personnel deal with injured persons would be to keep in mind today's environment in relation to infectious diseases. HIV-AIDS and tuberculosis are two diseases that come to mind that can cause a great deal of concern not only to firefighters but any other emergency response personnel.
In response to these valid concerns, groups such as the International Association of Firefighters have done a lot of work in researching the problem. That research is available to us to pursue. The association has called on the government to take steps to protect firefighters while they are performing their duties. One of the arguments put forward is that firefighters deserve to know what hazardous materials may be present at any incident. That follows logic. If firefighters are called to a potentially hazardous situation, it sounds very logical to be able to pass on information about what they are facing and what they are dealing with.
That is a principle we can address by looking at a better communication and perhaps addressing the Privacy Act or situations involving that act.
A second principle would be access to reliable information that will save lives by ensuring that firefighters use the most effective response techniques at any incident. The previous speaker talked about a propane tank in a barn. If somebody was aware the tank was there, that information should have been available to the firefighters responding to the fire.
Both arguments put forward by the IAFF are certainly valid. The principles involved in them are certainly worth looking at. They are very timely. There must be numerous options for addressing the proposals by the association that we can look at and it is time we did. This motion presents a couple of suggestions in relation to ways of addressing that.
The IAFF supports the establishment of a computerized national emergency response. This is one suggestion on how to address these issues. It would provide accurate information to firefighters at the scene of a hazardous material incident. The system would provide not only information for stationary incidents such as the propane tank in the barn, but also for hazardous materials that are on the move.
A system which deals with materials in stationary structures should certainly be looked at for a couple of identifiable reasons. We are already doing one through the women's program in many institutions such as hospitals, et cetera. The other one would be to prevent firefighters from going into the barn without knowing about the propane tank.
I would like to move on to the computerized system for materials in transit. A system is already in place which requires little placards to be put on vehicles. One of the problems occurring with that is that the placards may not be up to date. Therefore, firefighters can arrive at a derailed train and find the placard is not up to date or they may not even see the placard because of fire. There are situations in the system which really do not address all the problems.
A computerized system seems to be one very good answer. However it will only be as good as the information being put into it. The government is suggesting that this system is not up to par in relation to providing the kind of information that would facilitate the problem that firefighters have.
In the world of technology today, I am suggesting that system, if it is not here now, is not far away. We should be looking at it very seriously as a possible solution. We should be doing some research and investigation of it and figuring out what the cost of it is going to be. If it is plausible it should be implemented on a
test basis some place to see whether or not it will address the problem.
The motion deals not only with small aspects of the problem but is all encompassing. It deals with stationary situations, movable situations, health and all other aspects. Therefore, because of the nature and broadness of this motion and the fact that it is a problem that should be solved, we should be looking at it. It is not an isolated type of thing. It is a general thing.",Reform,Surrey North,Margaret Bridgman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2c20586-0fc4-44da-b133-feb47d6057a1&Language=E&Section=ALL
4002050,ca.proc.d.1995-06-12.1228.9,1995-06-12,9c2c9081-9635-428c-8dea-416a03248904,27,"Mr. Maurizio Bevilacqua (Parliamentary Secretary to Minister of Human Resources Development, Lib.)",,Private Members' Business,Firefighters,,"Mr. Speaker, I rise today to make a few comments on private member's motion M-136 presented by the member for Winnipeg Transcona.
The motion urges the government to consider the advisability of introducing right to know legislation for the protection of firefighters and other public servants who in the course of their duties are confronted by fires or disasters involving harmful substances.
Let me first commend the member for bringing the issue up for discussion through his private member's motion. I personally know the member to be a politician of vision and passion and a vigorous and eloquent defender of worker interests.
Those of us on this side of the House share the concern he brings to occupational safety and health. We too are appalled by the number of accidents and fatalities that annually occur in our workplaces. We also believe that work in Canada ought to be a rewarding and satisfying activity that does not pose undue risk to those who must perform it.
The good news is that because many innovative measures have been taken over the years, considerable progress has been made in the area of occupational safety and health.
The intent of the member's motion is something upon which I think we can all agree. However, its fatal flaw is that it does not fall under federal jurisdiction. If I may say so, the member is knocking on the wrong door. Labour related matters including occupational safety and health issues are mainly a provincial and territorial responsibility. Requiring employers to provide information on hazardous substances to emergency response personnel is a matter which provincial and territorial authorities need to address.
As the member may know, occupational safety and health legislation in Canada is based on the internal responsibility system. This arrangement recognizes the employer's right to manage an enterprise in an efficient manner as well as the employer's responsibility to protect the safety and health of the employees. It also recognizes three fundamental rights of workers: the right to participate, the right to refuse dangerous work, and the right to know.
Since 1988 Canada has had in place a nationwide system to provide information on hazardous material being used in the workplace. Known as WHMIS for workplace hazardous materials information system, it established a uniform identification system for dangerous ingredients in the workplace. It came about because in the early 1980s business, labour and government realized that Canadian workplaces were woefully lacking the kind of information necessary to handle safely the kind of materials and equipment which were being introduced in the workplaces of Canada.
The system was comprised of four features: labelling requirements, the provision of material safety data sheets, worker education, and protection for confidential business information. WHMIS ensures that the hazardous materials produced, imported into or used in Canadian workplaces are adequately identified by suppliers using standard criteria. It requires the data sheets on hazardous materials to be transmitted by suppliers to employers and subsequently to employees. It obliges employers to provide their employees with adequate professional training on how to use the materials.
By effective dissemination and information through WHMIS, employers and workers get the data and knowledge required to communicate with one another, making possible the kind of co-operative efforts necessary to enhance safety and health in the workplace. Because employees have firsthand knowledge of the workplace, their involvement is essential. For employees to be able to assume responsibility for workplace safety and health they must be able to recognize what is going on and understand the changes occurring in the workplace. WHMIS ensures that workers have the information they need to make the decisions which they must make. In short, WHMIS is a response to the right of employees to know the hazards of the materials with which they work and the way to safely handle such substances.
It would not be an exaggeration to say that WHMIS is the most advanced information system in the field of occupational safety and health in the world. It is a system which works and, if I may say so, it is a system we can proudly speak of internationally. It should also be mentioned that WHMIS was the result of an extraordinary collaborative effort which brought together not only the governments in Canada but also organized labour and the business community. No one sector, no one government acting alone could deal with this issue in an effective and efficient manner.
WHMIS legislation in each of the jurisdictions throughout Canada is harmonized legislation based on a model regulation which was developed during the consultative process. Regulatory agencies in each jurisdiction ensure compliance within its
boundaries. WHMIS has been successfully implemented in all jurisdictions.
I think most officials and informed observers believe that its successful implementation was due to the fact that potential problems were identified by the stakeholders during the design stage when steps could be taken to minimize any possible adverse impacts in the workplace. Although the process was time consuming, its participatory nature made possible a relatively smooth implementation.
As I indicated, most emergency response personnel, that is, the employees alluded to in the member's motion, come under provincial jurisdiction. Those who fall under federal jurisdiction, including firefighters, receive their WHMIS information and training as required by part II of the Canada Labour Code, the part that deals with occupational safety and health issues and by the provisions of part X of the Canada occupational safety and health regulations.
The member might be interested to know that presently a committee of labour and business representatives and government officials is reviewing part II of the Canada Labour Code. Among other things it is considering a recommendation that part X of the Canada occupational safety and health regulations be changed to indicate the local health and safety committees which would participate in the development of an inventory of hazardous substances. This inventory would then be made available to health and safety committees, health and safety representatives to the fire department and to the employees' physicians on request.
At the present time only the province of Ontario has a provision in its occupational safety and health act requiring employers to provide a material's safety data sheet to fire departments and local medical officers of health upon request.
Ontario is to be commended for taking the lead in this area. The member might consider approaching the other provinces, perhaps beginning with British Columbia and Saskatchewan to urge them to consider implementing the kind of legislation he has asked this House to implement.",Liberal,York North,Maurizio Bevilacqua,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9c2c9081-9635-428c-8dea-416a03248904&Language=E&Section=ALL
