basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3426659,ca.proc.d.1983-06-01.1,1983-06-01,,,,topic,HOUSE OF COMMONS DEBATES,,,,,,,
3426660,ca.proc.d.1983-06-01.1.1,1983-06-01,,,,subtopic,HOUSE OF COMMONS DEBATES,OFFICIAL REPORT,,,,,,
3426661,ca.proc.d.1983-06-01.1.1.1.1.1,1983-06-01,,,,stagedirection,,,,32 Elizabeth II,,,,
3426662,ca.proc.d.1983-06-01.1.2,1983-06-01,,,,subtopic,HOUSE OF COMMONS DEBATES,"VOLUME XXIII, 1983 COMPRISING THE PERIOD FROM THE FIRST DAY OF JUNE, 1983 TO THE TWENTY-NINTH DAY OF JUNE, 1983 INDEX ISSUED IN A SEPARATE VOLUME",,,,,,
3426663,ca.proc.d.1983-06-01.1.2.1.1,1983-06-01,,,,stagedirection,,,,"Published under authority of the Speaker of the House of Commons by the Queen's Printer for Canada
Available from Canadian Government Publishing Centre, Supply and Services Canada, Hull, Quebec, Canada K1A 0S9.",,,,
3426664,ca.proc.d.1983-06-01.1.2.1.2,1983-06-01,,,,stagedirection,,,,"Wednesday, June 1, 1983",,,,
3426665,ca.proc.d.1983-06-01.2,1983-06-01,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3426666,ca.proc.d.1983-06-01.2.1,1983-06-01,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,SHIPBUILDING,,,,,,
3426667,ca.proc.d.1983-06-01.2.1.1.1,1983-06-01,a6d92d8c-3076-4bc6-a627-1184eda49ec2,ca.m.5978,Mr. Gaston Gourde (Levis):,,STATEMENTS PURSUANT TO S.O. 21,SHIPBUILDING,CONTRACT FOR REPAIRING DESTROYER &quot;NIPIGON&quot;- STATEMENT OF NOVA SCOTIA PREMIER,"Madam Speaker, yesterday, on behalf of the Ministers of Supply and Services and National Defence (Messrs. Blais and Lamontagne), I announced that a contract had been awarded for refitting the Nipigon, a Canadian Forces destroyer. The contract is for $12.7 million, and work is to commence on or about June 27, 1983.
I am mentioning this announcement by the Canadian Government because recently, according to an article in the Globe and Mail, the Premier of Nova Scotia, Mr. Buchanan, declared that the tender by Halifax Industries was lower than that of Davie Shipbuilding Limited, and that in the circumstances, it would be unfair to award the contract to Davie. Madam Speaker, what the Premier of Nova Scotia said was entirely false. According to the figures published yesterday, the tender by Halifax Industries was for $19.5 million, while the Davie tender was for $12.7 million, a difference of 53.5 per cent. I would therefore ask Mr. Buchanan to retract what he said, if he does not want to lose his credibility, and I would also ask my Conservative colleagues to call one of their fellow Conservatives to order.

",Liberal,,Gaston Gourde,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a6d92d8c-3076-4bc6-a627-1184eda49ec2&Language=E&Section=ALL
3426668,ca.proc.d.1983-06-01.3,1983-06-01,,,,topic,VETERANS AFFAIRS,,,,,,,
3426669,ca.proc.d.1983-06-01.3.1,1983-06-01,,,,subtopic,VETERANS AFFAIRS,CRITERIA GOVERNING PAYMENT OF WAR VETERANS ALLOWANCE,,,,,,
3426670,ca.proc.d.1983-06-01.3.1.1,1983-06-01,2f6c3c28-622b-4ecb-b11a-c805e7e69e89,ca.m.5304,Mr. Mel Gass (Malpeque):,,VETERANS AFFAIRS,CRITERIA GOVERNING PAYMENT OF WAR VETERANS ALLOWANCE,,"Madam Speaker, I would like to pursue an issue which has been of concern to war veterans in my constituency, with regard to the War Veterans Allowance. The War Veterans Allowance is an income-tested allowance which permits a married veteran to earn up to $3,900, and a single veteran $3,100, before any income from employment is deducted from the allowance. Also deducted from the allowance is any family income such as the Canada Pension, family
allowance, old age security, et cetera, which exceeds $887.26 for married veterans and $532.14 for single veterans. Also deducted from the War Veterans Allowance is any income from interest on properties, stocks, deposits, et cetera, which exceeds $ 100.
I feel that there is an injustice being done to the war veterans who cannot work part time due to poor health or lack of jobs but still have the family income deducted from their War Veterans Allowance. They do not have the $3,900 or $3,100 extra that working veterans can make, and under some circumstances justly cannot find employment. I feel there should be some compensation made for those war veterans who cannot work but are not on disability pension and who have their Canada Pension or old age security deducted from their War Veterans Allowance. I urge the Minister of Veterans Affairs (Mr. Campbell) to take the necessary steps to correct this injustice.

",Progressive Conservative,,Melbourne Alexander Gass,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2f6c3c28-622b-4ecb-b11a-c805e7e69e89&Language=E&Section=ALL
3426671,ca.proc.d.1983-06-01.4,1983-06-01,,,,topic,HAZARDOUS SUBSTANCES,,,,,,,
3426672,ca.proc.d.1983-06-01.4.1,1983-06-01,,,,subtopic,HAZARDOUS SUBSTANCES,UREA FORMALDEHYDE FOAM INSULATION-CALL FOR REMOVAL FROM NEWFOUNDLAND EMPLOYMENT CENTRES,,,,,,
3426673,ca.proc.d.1983-06-01.4.1.1,1983-06-01,2121e1fb-a867-4036-80a6-104483c3925a,ca.m.9031,Mr. Rod Murphy (Churchill):,,HAZARDOUS SUBSTANCES,UREA FORMALDEHYDE FOAM INSULATION-CALL FOR REMOVAL FROM NEWFOUNDLAND EMPLOYMENT CENTRES,,"Madam Speaker, three Canada Employment Centres in Newfoundland-St. John's West, Harbour Grace, and Clarenville-have urea formaldehyde foam insulation producing readings as high as 0.15. About 100 employees work in these offices, suffering from such health problems as eye and nose irritation, headaches, fatigue, throat dryness-problems that are believed to be related to the presence of UFFI. Women who are pregnant have been advised by their doctors that they should not work in these buildings because the long-range effects of UFFI are not yet known. I believe the Liberal federal Government must act immediately to protect the health of these workers by removing UFFI from these work locations or by transferring the employees to other work locations.
I also remind the Government that the Canada Employment and Immigration Union of the Public Service Alliance of Canada is unable to seek protection for these employees under the Canada Labour Code. The Minister of Labour (Mr. Caccia) must stop hesitating, and must introduce legislation in this House which will bring the Public Service under the protection of a strengthened Canada Labour Code.

June 1, 1983

",New Democratic Party,,Rodney Edward Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2121e1fb-a867-4036-80a6-104483c3925a&Language=E&Section=ALL
3426674,ca.proc.d.1983-06-01.5,1983-06-01,,,,topic,REGULATORY REFORM,,,,,,,
3426675,ca.proc.d.1983-06-01.5.1,1983-06-01,,,,subtopic,REGULATORY REFORM,PUBLICATION OF AGENDA,,,,,,
