basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3427354,ca.proc.d.1983-06-03.1,1983-06-03,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3427355,ca.proc.d.1983-06-03.1.1,1983-06-03,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,,,,,,
3427356,ca.proc.d.1983-06-03.1.1.1.1,1983-06-03,503851c7-6da6-4974-ae68-efc5d074e7e4,ca.m.8261,Mrs. Ursula Appolloni (York South-Weston):,,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,CYPRUS-CANADIAN PEACEKEEPING TROOPS-COMMITTEE STUDY SUGGESTED,"Madam Speaker, it is reported that on June 1 the Secretary of State for External Affairs (Mr. MacEachen) warned the UN Secretary-General, Javier Perez de Cuella, that Canada might withdraw its troops from the UN Peacekeeping Force in Cyprus. In so doing, the Secretary of State for External Affairs obviously reflected growing Canadian frustration at the apparent inability of the Turkish and the Greek Governments to reach a peaceful and equitable solution to the Cypriot problem.
Therefore, in the interest of the two disputing parties, of the Canadian public, and of the Canadian Armed Forces themselves, I propose that the question be brought to the attention of the Standing Committee on External Affairs and National Defence for further investigation and discussion, and that the same Committee be empowered to study Canada's more general role as peacekeeper.

",Liberal,,Ursula Appolloni,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=503851c7-6da6-4974-ae68-efc5d074e7e4&Language=E&Section=ALL
3427357,ca.proc.d.1983-06-03.1.2,1983-06-03,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,MEDICAL CARE,,,,,,
3427358,ca.proc.d.1983-06-03.1.2.1.1,1983-06-03,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,STATEMENTS PURSUANT TO S.O. 21,MEDICAL CARE,CALL FOR EXAMINATION OF HOSPITAL SYSTEM,"Madam Speaker, there is, in Canada, something basically sick about our medical and hospital system. There are, at one and the same time, medical facilities boarded up, medical personnel unemployed or underemployed, and people who need medical attention, particularly surgery, who are unable to obtain services or who are forced to wait for excessively long periods of time. It is not uncommon for Canadians to go to the U.S.A. for medical treatment because they are unable to obtain it here.
The Minister of National Health and Welfare (Miss Begin) reduces, or threatens to reduce, payments to the Provinces and then, for crass political purposes, condemns her provincial
counterparts when they take the only steps available to them to help defray costs.
It is time we made a serious examination of our medical and hospital system with a view to removing the distortions, inconveniences, and dangers which have become endemic within it.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3427359,ca.proc.d.1983-06-03.1.3,1983-06-03,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,THE LATE STAN ROGERS,,,,,,
3427360,ca.proc.d.1983-06-03.1.3.1.1,1983-06-03,5fe02b34-43c8-48d3-a5a8-013554a3ef13,ca.m.4,Mr. Les Benjamin (Regina West):,,STATEMENTS PURSUANT TO S.O. 21,THE LATE STAN ROGERS,TRIBUTE TO VICTIM OF AIR CANADA ACCIDENT,"Madam Speaker, last evening 23 people died while coming home on Flight 797 from Dallas to Toronto. Among them was Stan Rogers, who lived in and sang about all the different parts of this country of ours, who sang about the hopes and dreams, all the promise of our land. He always sang about his Canada, and the people who make it great, the farmers and fishermen, those in the industrial plants and on the northern frontier. Some of his words:
For the good times come and go, but at least there's rain
So this won't be barren ground when September rolls around.
So watch the fields behind the plow turn to straight dark rows,
Put another season's promise in the ground.
That was from ""The Field Behind the Plow"", for Saskatchewan grain farmers.
Some more is for workers, from ""Working Joe""-for Dad:
Time was when a fella could just let time slip away,
No worries, car or telephone, just rent and food to pay . ..
But now there's just too much to do in any given day;
The car, the phone, the kiddies' shoes, too many bills to pay ...
Oh it's sure sweet to sit at home and let time slip away,
Through tomorrow I'll be scratching through another day.
I am sure all Hon. Members of the House extend their sincere condolences to the friends and relatives, the bereaved, of those who died so tragically yesterday.

",New Democratic Party,,Leslie Gordon Benjamin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5fe02b34-43c8-48d3-a5a8-013554a3ef13&Language=E&Section=ALL
3427361,ca.proc.d.1983-06-03.1.3.1.2,1983-06-03,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,STATEMENTS PURSUANT TO S.O. 21,THE LATE STAN ROGERS,TRIBUTE TO VICTIM OF AIR CANADA ACCIDENT,"I am sure the House would want to respect those feelings but I must remind the Hon. Member, although I did let him go on, that statements under Standing Order 21 are not to be used for this particular purpose but to allow Hon. Members to make statements on issues with which they are concerned. Of course we are concerned about terrible accidents of this nature, but perhaps Hon. Members would want to refer to them at another time.

June 3, 1983

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3427362,ca.proc.d.1983-06-03.1.4,1983-06-03,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,UNEMPLOYMENT INSURANCE,,,,,,
3427363,ca.proc.d.1983-06-03.1.4.1.1,1983-06-03,72d733a0-d8eb-44b3-822d-c894dddc7442,ca.m.6002,Mr. Jack Burghardt (Parliamentary Secretary to Minister of Communications):,Parliamentary Secretary to the Minister of Communications,STATEMENTS PURSUANT TO S.O. 21,UNEMPLOYMENT INSURANCE,PROVISION OF BENEFITS FOR ADOPTIVE PARENTS,"Madam Speaker, on March 30 I rose in the House of Commons to protest the inequity of Section 30(1) of the Unemployment Insurance Act. That Section required that an applicant for maternity benefits prove her pregnancy. As a consequence, adoptive parents were effectively denied the receipt of maternity benefits.
Section 30(1) was profoundly inequitable. Clearly, the general need for maternal care of the adopted newborn is as great as that required for the biological newborn to whose parents we have provided maternity benefits for many years.
As we all know, the inequity of Section 30(1) was eliminated yesterday by the passage of Bill C-156, which will provide either of the adopting parents up to 15 weeks of maternity benefits provided that he or she had met usual criteria of 20 weeks' employment in the previous 12 months.
I was particularly pleased to see the introduction, and passage by unanimous consent, of Bill C-156. I was also pleased to note an editorial, in the Edmonton Journal, entitled ""No Less a Parent"". The editorial, which was supportive of the extension of maternity benefits to adoptive parents, stated:
Employment Minister Lloyd Axworthy should be commended for his proposal to extend maternity benefits to adoptive parents.
I agree with the Edmonton Journal, Madam Speaker.

",Liberal,,John O. (Jack) Burghardt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=72d733a0-d8eb-44b3-822d-c894dddc7442&Language=E&Section=ALL
3427364,ca.proc.d.1983-06-03.1.5,1983-06-03,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,FORESTRY,,,,,,
