basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3428964,ca.proc.d.1983-06-09.1,1983-06-09,,,,topic,GOVERNMENT ORDERS,,,,,,,
3428965,ca.proc.d.1983-06-09.1.1,1983-06-09,,,,subtopic,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,,,,,,
3428966,ca.proc.d.1983-06-09.1.1.1.1,1983-06-09,2ab82d94-802a-482b-afff-5b9d30277acd,ca.m.5149,Hon. Don Mazankowski (Vegreville) moved:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-GOVERNMENT POLICIES","That this House rejects the centralizing and interventionist policies of the Government as an ideological thrust aimed at introducing socialization of the Canadian economy by the back door and without the authorization of Parliament, and a definite and present threat to the freedom of Canadians.
He said: Mr. Speaker, this motion quite clearly and succinctly zeroes in on the main root of the problem that exists in our nation of Canada today. It is with increasing frequency, increasing obviousness and increasing clarity that the economic, social and political ills of this country can be directly linked to the massive Government intervention, collectivism and centralization that has been provided by the Liberal Government, aided and supported by the NDP, which is tantamount to a Liberal-NDP coalition. The tragedy is that all Canadians are paying the price, particularly those Canadians who face the task of seeking work and who find themselves on the unemployment rolls.
There are signals and warnings from literally every corner of Canadian society that this direction must change. There are admissions even from Members of the Government and apologists for the Government that this social experiment is not working and must be changed. There is a clear recognition that it has failed.
But what do we get from the Government? It basically steamrolls ahead, keeping on in an unrelenting fashion day by day, further penetrating the economy. In the course of that it is crushing the entrepreneurial spirit of Canadians, the creative spirit of Canadians and their innovative capability. It is destroying the confidence of the business community and is confiscating hard-earned taxpaying dollars from Canadians.
What is most important is that there is an underlying erosion and suppression of Canada's fundamental and basic freedoms. Just yesterday, the Prime Minister (Mr. Trudeau) admitted to the House that the Government had lost control over a major Crown corporation, namely Canadair. He admitted that the Government was misled. The Government admitted that the mismanagement of this country had continued unchecked for a long period of time. The Government admitted that it failed to exercise proper accountability and to
ensure the proper managerial expertise in this company, primarily because to a point it selects its friends to the board of directors rather than selecting people on the basis of their expertise. What happens? The Canadian taxpayer has been faced with the loss of $1.5 billion. This amount will probably reach $2 billion by the time this fiasco is through.
What has the Government set out to do? It really does not set out to correct the problem; it sets out to establish a bigger, bolder and more blatant monster by transforming the Canadian Development Investment Corporation into a Crown Corporation. It is really further perpetuating the problem that existed heretofore. Why does the Government do it? I suppose it is so it can appoint a few more of its friends to high positions and power and can further penetrate the marketplace. The combination of penetration of the marketplace and mismanagement can only amount to one thing-more dollars from the taxpayers' pockets.
The Globe and Mail just stated with reference to the Canadian Development Investment Corporation that it is a holding company to end all holding companies. It will be the largest holding company in Canada. It will have share capital of $1 billion. It will be able to borrow up to $3 billion. It is not accountable to the shareholders, or to the average Canadian who is the shareholder. It is not accountable to Parliament but to Cabinet. There is no control with regard to the value for money that will be expended. It has the ability to spin off numerous other Crown Corporations, to buy and to sell without any reference to Parliament and without a word of debate. Above all, Mr. Speaker, it can do this with no reference or control by the Auditor General of Canada. These monsters grow and multiply like rabbits.
What is more important and is becoming increasingly a concern of Canadians is that the Government proceeds with such blatancy and contempt for the taxpayer that Canadians from coast to coast are rising up and saying ""Enough is enough."" We have over 400 Crown corporations that are literally out of control. Let us look at Petro-Canada for a moment. When Petro-Canada was established it was to have been merely a modest window on the industry. It was to be involved in state to state trading and in exploration and development, particularly in those areas where the private sector did not enter. It was to encourage energy self-sufficiency. It did this because of the encouragement and the mandate from the Government.

June 9, 1983
Supply
There was no mention made of service stations. As a matter of fact, the former Energy Minister, Mr. Macdonald, who introduced this corporation, indicated that it was not the intention of Petro-Canada to become involved in the service station business. But what happened? Petro-Canada has over 1,500 service stations. How are we paying for them? An amount of $5 billion has been expended by this Crown Corporation, and where did it get the money? From the Canadian taxpayer. Every time an individual fills up his or her gas tank at any pump, he or she contributes four cents to a slush fund. We understand that in the next six months or so the bills will be paid for Pacific Petroleum, Atlantic Richfield, Petrofina and the British Petroleum acquisitions. Most of those companies were purchased at inflated prices. But the collection of the four-cent a gallon surtax will continue. The Government will build up a $3.5 billion slush fund. What for? I suppose to buy up more Crown corporations.
When you look at Petro-Canada over a seven-year period, on the basis of the 1982 financial statement it showed net retained earnings of $186 million. We have to bear in mind that this company gets its capital free. There is little interest on debt. If Petro-Canada had to function in the normal way in the marketplace and reward its shareholders, conforming to the financial and commercial marketing conditions of the real world, it would probably show a loss in excess of half a billion dollars.
More and more Canadians are realizing that Petro-Canada has not been a good investment. Reserves are not increasing. As a matter of fact, I think oil reserves have remained relatively the same and gas reserves have decreased. What about selfsufficiency? Petro-Canada has really not contributed to Canada's self-sufficiency. This corporation seems to be more interested in self-sufficiency in places like China, Senegal, Jamaica, Pakistan or Tanzania.
What else is concerning Canadians? It is the slip-shod accounting procedures and tactics to which the Auditor General referred. For example, there was the acquisition of Petrofina for $1.7 billion and the purchase of British Petroleum Canada, which started out at $347 million and ended up at $577 million. In his latest report, the Auditor General drew attention to the fact and warned the Government that there was a serious weakness in the manner in which Petro-Canada has been delegated authority to act as the major instrument in implementing the provisions of the National Energy Program. Quoting from page 12 of the Report of the Auditor General, in part it reads:
This means the Government of Canada chose to delegate the implementation of a crucial decision concerning the National Energy Program to an entity that is not fully accountable to Parliament. This constitutes a serious weakness in the management of public funds.
What has been done to check that? We know of nothing. What did the Auditor General say about Petro-Canada? He said:
When the Petro-Canada Act was given second reading in the House of Commons, the Minister of Energy, Mines and Resources placed great emphasis on the need for energy development, including risky and costly exploration in the far north, and government-to-government oil deals. However, the company's biggest financial undertaking to date, involving an investment of $1.7 billion, was in the oil refining and marketing business-Petro-Canada's purchase of Petrofina.
It has become an agency to infiltrate the private sector.
What about the broader context? There is a deep concern shared by all Canadians in the country. In effect, in the section dealing with matters of special importance and interest with respect to Crown corporations, the Auditor General referred to the myriad of Crown corporations as a form of subgovernment. He said:
The citizens of Canada have a right to consider themselves the principal shareholders of these organizations; parliamentarians speak for them. Crown-owned corporations must be held accountable through Parliament.
He went on to say:
These organizations have a greater impact on the economy and the life of Canadians than ever before. There are now more people working for Crown-owned organizations than there are working in government departments and agencies when the RCMP and the Armed Forces are excluded. A subgovernment has been created to fulfil some of the social and economic aims of Government. This subgovernment structure is not as accountable as I believe it should be.
To top it all off, we have his warnings and the warnings of the previous Auditor General. Also we have the admission of the Prime Minister yesterday that things were out of control. Yet Government refuses to change direction.
The country must be relieved of the technocrats and elitists who believe they can make the best decisions for Canadians. They believe that through the centralization of authority and decision-making they can make the ultimate in decisions for Canadians. Essentially this is based upon their maligned and disjointed philosophy. They do this, ignoring the realities of the world marketplace and ignoring the intelligence and the expertise of individual Canadians and individual Canadian businesses.
I find this action contemptuous. The utopian ideal, which may be espoused by my friends across the way and particularly by my friends to the left, that Government can plan and regulate everything to perfection has clearly been discredited; yet that myth prevails here in Ottawa. A country as large and diverse as Canada, with its potential and capacity in human and natural resources, requires the freedom of individuals based upon their intelligence, their instincts and their intuition to make decisions; to share those decisions with other individuals, with other corporations and with other governments; and to encourage risk-taking unfettered by the manipulation and interference of government.
No one person or group of persons can be a substitute for the complexity and variety of decisions which must be made in the day to day operations of the economy and of the stock market and that make the business engine turn. That is what we have in Ottawa today. Basically Canada's economy has become a game, played by the bureaucrats and the theorists, and essentially Canadians are the pawns.
June 9, 1983

Instead of the producers and builders running their operations, generating wealth and maintaining jobs, they must come to Ottawa cap in hand and wait for a decision. They have to wait for the next bureaucratic edict, tax policy or royalty policy to be espoused. The cost has been crushing to business, particularly those businesses associated with the energy sector, as a result of the National Energy Program.
The National Energy Program, with its attack on the oil sector and its discrimination against the domestic and foreign investor, has created a disaster in this country. It still continues to be the Liberal policy. It has destroyed the service and supply sector in western Canada. Some 20,000 to 30,000 jobs have been lost. Only 30 per cent of the rig fleet is working today. Every well that is being drilled creates 692 man-days of work. There have been bankruptcies, not of large businesses but of small Canadian businesses.
What this Government has overlooked is that every dollar spent in the energy sector in western Canada generates two dollars worth of activity in other places. Of every dollar spent in Alberta, 42 cents ends up in Ontario, 15 cents in Quebec, 29 cents in Alberta and 14 cents in other Provinces.
We could not find fault with the fundamental objectives of the National Energy Program; it is the manner in which the implementation took place. There was to be fairness in revenue sharing, acceleration of the Canadianization of the oil and gaz industry and oil self-sufficiency by 1990. The Government however was basically aiming at extracting the highest possible federal revenue that it could and imposing an increased Canadian ownership and Government control upon an industry which was tantamount to nationalization.
We have not achieved the goal of self-sufficiency and we have not achieved a fair pricing regime. Our gasoline prices at the pump are higher than in the United States. This is particularly true with regard to agriculture. Every time a farmer fills his tractor, 65 cents per gallon goes into Government coffers.
It has not attacked the multinationals, as was suggested it would. A recent edition of Oilweek magazine indicates that the net income for foreign-controlled companies declined by 11 per cent. By the same token, the income of Canadian companies declined by 37 per cent.
What is very disturbing as well is that it was a calculated decision to shift the exploration of oil from the conventional area to the frontier and offshore. A recent example is Petro-Can spending $70 million on a dry hole drilled off the coast of Nova Scotia. They did not use a Canadian rig but a Norwegian rig. With that amount of money, 240 gas wells or 98 oil wells could have been drilled in the sedimentary basin. Either of those projects would have created 38,000 man-days of employment.
The result of generation of a huge bureaucracy, which is costing about $1.5 billion, is that we now have three accountants for one working geologist whereas before the NEP we had one accountant for three geologists. We have a situation where
Supply
the bottom line is simply that the NEP has been a massive failure. There is no other way in which it can be described.
What is more disturbing is that this Government wants to repeat this tragedy and penetrate its influence further in other areas. I refer to agriculture. Canagrex is the monstrous equivalent of the National Energy Program. It will probably lead to the establishment of five-year plans where Canadian farmers will have to check with Ottawa before deciding what to seed, how much fertilizer they will require and how much weed spray they should buy. There will probably be supermarkets. This proposal is a step in the wrong direction. When will we learn from the experiences of the past?
A new feed grains policy is being drafted. It, too, will put more power and influence in the hands of the livestock feed board and the Minister responsible. The new western rail policy provides for additional powers, more centralization of power in the hands of the Minister.
There is a debate now going on about the fishing sector. I suspect that the Government will probably espouse the formation of a Crown corporation that will take over the fishing sector.

",Progressive Conservative,,Donald Frank Mazankowski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2ab82d94-802a-482b-afff-5b9d30277acd&Language=E&Section=ALL
3428967,ca.proc.d.1983-06-09.1.1.1.2,1983-06-09,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Mr. Epp:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-GOVERNMENT POLICIES","We will have to blame Canagrex for that.

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
3428968,ca.proc.d.1983-06-09.1.1.1.3,1983-06-09,2ab82d94-802a-482b-afff-5b9d30277acd,ca.m.5149,Mr. Mazankowski:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-GOVERNMENT POLICIES","My hon. colleague says that we will have to blame Canagrex for that. The Government wants control over the news media.
The emergency planning order has not been brought to the House for debate. It has been imposed simply through regulation, and in times of real or apprehended emergencies the Government can take total control of the economy. It can invoke censorship and suspend civil liberties. It will take over all of these things, Sir, from basic civil liberties to the whole of the economy.
The November, 1981 budget really was the most antibusiness, anti-investment and anti-growth budget that has ever been delivered in the House. Thank God that, through the efforts of the Opposition and others, there has been a retraction of that budget. But the latest budget is really no better. The Government has indicated that the new budget will use the private sector as the main engine for recovery. The Minister of State for Economic Development (Mr. Johnston), the Minister of Industry, Trade and Commerce (Mr. Lumley) and the Minister of Finance (Mr. Lalonde) masquerade by saying that they are the great defenders and supporters of the private sector. Yet looking at their policies they are really espousing more and more state Government control.
In conclusion, Mr. Speaker, seven years ago 36 per cent of Canadians polled saw big labour as the biggest threat to Canada's future; 29 per cent named big Government and 20 per cent named big business as the biggest threat to Canada's future. This November that same poll shows that 50 per cent of Canadian people believe that the federal Government's influence on their way of life is too great.

June 9, 1983
Supply
The fact of the matter is that the Government's unrelenting intervention, its confiscating tax policies, its huge bureaucracies, and its creation of a multitude of Crown corporations have complicated the economy and created a costly burden upon all Canadians in the country. Furthermore, these things have stifled and eroded not only our economic freedom but indeed our political freedom. We all know, Sir, that true democracy cannot function within this kind of a controlled economy. That is why we brought this motion forward for debate. We draw to the attention of the House and Canadians in general that the Government's trend is wrong. The Government must reverse its dangerous and tragic trend and we implore it to do so without delay.

",Progressive Conservative,,Donald Frank Mazankowski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2ab82d94-802a-482b-afff-5b9d30277acd&Language=E&Section=ALL
3428969,ca.proc.d.1983-06-09.1.1.1.4,1983-06-09,intervention,,,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-GOVERNMENT POLICIES","Hear, hear!

",,,Some Hon. Members:,
3428970,ca.proc.d.1983-06-09.1.1.1.5,1983-06-09,0662e97c-31c7-492e-ba34-622d26c31084,ca.m.6453,Mr. Skelly:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-GOVERNMENT POLICIES","Mr. Speaker, that was a very interesting speech made by the previous Member. I would like to make a comment, and the possibility of a response to my comment would be appreciated.
I would like to observe, Mr. Speaker, in speaking about energy, that the combined efforts of both the Conservative provincial Government of Alberta and the Liberal federal Government in Ottawa is what has really destroyed or harmed the energy industry in Alberta. I would recall to the previous speaker that Peter Lougheed, the Premier of Alberta, gave a $5 billion incentive to Alberta oil companies and these companies promtly took that $5 billion out of the Province. In his blind adherence to free and private enterprise, Premier Lougheed attached no performance guarantees to that money. He gave a $5 billion gift to the oil companies and that money was promptly removed from the Province of Alberta and used to buy 20-cent dollars in order to drill offshore and in Canadian lands.
1 suggest to the previous speaker that it was the blind adherence to the ridiculous policies of both the Conservatives and the Liberals that caused a great deal of harm in Alberta and ended up creating an enormous amount of unemployment and a serious hampering of the energy industry in the Province. If a proposal were put forward to rectify this situation, that proposal would not only have to change Liberal policies but would certainly have to change that blind and ridiculous approach of the Conservative Government. I suggest that if we are to continue following that blind approach, we will end up destroying medicare and most of the institutions that have been created in the country.

",New Democratic Party,,Raymond John Skelly,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0662e97c-31c7-492e-ba34-622d26c31084&Language=E&Section=ALL
3428971,ca.proc.d.1983-06-09.1.1.1.6,1983-06-09,intervention,,,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-GOVERNMENT POLICIES","Oh, oh!

",,,Some Hon. Members:,
3428972,ca.proc.d.1983-06-09.1.1.1.7,1983-06-09,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Mr. Epp:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-GOVERNMENT POLICIES","That is a 6 per cent solution.

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
3428973,ca.proc.d.1983-06-09.1.1.1.8,1983-06-09,76584d20-3291-4a3d-a2e8-f4870bd072e1,ca.m.5049,The Acting Speaker (Mr. Corbin):,Assistant Deputy Chair of Committees of the Whole,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-GOVERNMENT POLICIES","Order, please.

",Liberal,,Eymard G. Corbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=76584d20-3291-4a3d-a2e8-f4870bd072e1&Language=E&Section=ALL
