basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3431135,ca.proc.d.1983-06-17.1,1983-06-17,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3431136,ca.proc.d.1983-06-17.1.1,1983-06-17,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,PENITENTIARIES,,,,,,
3431137,ca.proc.d.1983-06-17.1.1.1.1,1983-06-17,925bb99f-3fdf-4e80-975f-6712f64599ed,ca.m.1078,Mr. Walter McLean (Waterloo):,,STATEMENTS PURSUANT TO S.O. 21,PENITENTIARIES,LACK OF REHABILITATION SERVICES,"Madam Speaker, on May 15, at the William Head Penitentiary near Victoria, B.C., Professor Douglas Ayers drew attention to an important change in public policy with respect to penitentiaries. He reminded Canadians that traditionally in our social policy one of the purposes of our penitentiaries is rehabilitation. We have never accepted the view that the sole purpose of a penitentiary is to punish, or to deter, or to hold people in custody. Reflecting our moral perspectives, we expect penitentiaries to try very hard to encourage, direct, and lead prisoners to responsible lives. The way we deal with our prisoners reflects the kind of people we are and the kind of society we wish to be.
The annual report of the Solicitor General (Mr. Kaplan) for 1981-82 defines the over-all mandate of the Correctional Service of Canada as being "" . . . responsible for administering the sentences of the courts, as well as the decisions of the National Parole Board, affecting the release of offenders sentenced to two years or more"". There is nothing in this statement even suggestive of rehabilitation. The June 6 article in Maclean's magazine by Val Ross suggests that in recent years the purposes of Canadian penitentiaries have been reformulated in such a way as to exclude that goal. Dr. Ayers pointed out that this is why the Solicitor General was so easily able to threaten to cancel the effective ten-year-old education program of the University of Victoria.
I would urge the Government to be unequivocal and to restore rehabilitation as one of the primary goals of the penitentiary system.

",Progressive Conservative,,Walter Franklin McLean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=925bb99f-3fdf-4e80-975f-6712f64599ed&Language=E&Section=ALL
3431138,ca.proc.d.1983-06-17.1.2,1983-06-17,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,ROYAL CANADIAN MOUNTED POLICE,,,,,,
3431139,ca.proc.d.1983-06-17.1.2.1.1,1983-06-17,85e6ed23-576e-4cab-8ce0-3d8704262e0f,ca.m.3751,Mr. John Bosley (Don Valley West):,,STATEMENTS PURSUANT TO S.O. 21,ROYAL CANADIAN MOUNTED POLICE,CITIZENS' RIGHTS-CONDEMNATION OF MINISTER'S STATEMENT,"Madam Speaker, every Canadian believes deeply in two principles-that his or her fellow Canadians are decent, honest and law abiding, and that those who would disrupt our system of peace, order and democratic Government should be found and dealt with. That
these two principles are sometimes difficult to reconcile is inevitable. But it is also true that, in reconciling them, balance must be steadfastly sought. For this reason, the comments of the Minister of Justice (Mr. MacGuigan) yesterday, to the effect that nobody is exempt from security service scrutiny, are an affront to decent, thoughtful Canadians.
The Minister, who appears to be running for membership in George Orwell's ""Animal Farm"", has somehow lost sight of the first principle of justice in a free society, that is, that nobody should be the object of a security inquiry by the state without some reasonable evidence in the first place that a security risk may exist to justify the investigation.
Any Minister who accepts the view that all Canadians should be automatically and routinely suspect, that someone who is not guilty would not object to being investigated, that we, as loyal citizens, should bear the onus of proving our innocence, that Canadians should assume they are under scrutiny and behave accordingly-any such Minister has no place in office in this land and most certainly not in the office of Minister of Justice.

",Progressive Conservative,,John William Bosley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85e6ed23-576e-4cab-8ce0-3d8704262e0f&Language=E&Section=ALL
3431140,ca.proc.d.1983-06-17.1.3,1983-06-17,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CANADIAN NATIONAL RAILWAYS,,,,,,
3431141,ca.proc.d.1983-06-17.1.3.1.1,1983-06-17,b42f24b0-65c3-47aa-9997-d0678cacc904,ca.m.30,Mr. Bill Blaikie (Winnipeg-Birds Hill):,N.D.P. Caucus Chair,STATEMENTS PURSUANT TO S.O. 21,CANADIAN NATIONAL RAILWAYS,CENTRALIZATION OF SERVICES-EFFECT ON EMPLOYMENT,"Madam Speaker, 1 should like to call the attention of the House to the report that Canadian National Railways intends to merge the administration of its trucking and express divisions and to base the new operation in Toronto. That will result in the loss of some 350 jobs across the system. Also, apparently the prairie merchandising and claims centre is to be moved from Winnipeg to Calgary, meaning a loss of jobs in Winnipeg. Within this context I would also like to call attention to the increasing centralization and automation of railway services within the CNR. This all constitutes part of the continuing attack by the CNR on the number of people who work for the railways.

",New Democratic Party,,William Alexander (Bill) Blaikie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b42f24b0-65c3-47aa-9997-d0678cacc904&Language=E&Section=ALL
3431142,ca.proc.d.1983-06-17.1.3.1.2,1983-06-17,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,Mr. Pepin:,Minister of Transport,STATEMENTS PURSUANT TO S.O. 21,CANADIAN NATIONAL RAILWAYS,CENTRALIZATION OF SERVICES-EFFECT ON EMPLOYMENT,"An attack on deficits.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
3431143,ca.proc.d.1983-06-17.1.3.1.3,1983-06-17,b42f24b0-65c3-47aa-9997-d0678cacc904,ca.m.30,Mr. Blaikie:,N.D.P. Caucus Chair,STATEMENTS PURSUANT TO S.O. 21,CANADIAN NATIONAL RAILWAYS,CENTRALIZATION OF SERVICES-EFFECT ON EMPLOYMENT,"In this instance 350 jobs are involved, but literally thousands of jobs are being weeded out of the railway system on a year by year basis.
I call on the Minister of Transport to do something about this attack on the over-all numbers of people who work for the CNR, and particularly in the case of this latest merger on the number of unionized employees who will be working for the

June 17, 1983
CNR. I should also like to call upon him to investigate the way in which safety is often affected by these so-called rationalizations. In this case I am referring to something that Members are already aware of, and that is the Nakina run-through, which will mean less actual visible inspection of track and fewer people on the ground, so to speak. We will be more reliant than ever on computers for rail safety, and this is not a good thing.

",New Democratic Party,,William Alexander (Bill) Blaikie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b42f24b0-65c3-47aa-9997-d0678cacc904&Language=E&Section=ALL
3431144,ca.proc.d.1983-06-17.1.3.1.4,1983-06-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,STATEMENTS PURSUANT TO S.O. 21,CANADIAN NATIONAL RAILWAYS,CENTRALIZATION OF SERVICES-EFFECT ON EMPLOYMENT,"Order, please.

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3431145,ca.proc.d.1983-06-17.1.4,1983-06-17,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,DISARMAMENT,,,,,,
3431146,ca.proc.d.1983-06-17.1.4.1.1,1983-06-17,816489a8-e7d0-476f-b5bc-e439149826d6,ca.m.4003,Mr. Stanley Hudecki (Hamilton West):,Parliamentary Secretary to the Minister of National Defence,STATEMENTS PURSUANT TO S.O. 21,DISARMAMENT,CANADIAN CONTRIBUTION TO NEGOTIATIONS,"Madam Speaker, it is a concern to me that many Canadians are not aware of the various disarmament initiatives in which Canada participates.
The most notable arms control negotiations currently under way are, first, the Intermediate Nuclear Force talks which are being held between the United States and the Soviet Union in Geneva, and second, the Strategic Arms Reduction talks in which the United States and the Soviet Union are debating the reduction of intercontinental ballistic missiles. Canada, as a member of NATO and NORAD, through our discussions with the United States, has an important say in these arms control negotiations.
Canada is a full participant in the mutual and balanced force reduction negotiations between NATO and the Warsaw Pact, which are looking at the number of troops and weapons that would be acceptable for each side in Europe.
In addition, Canada participates in the 35-nation conference on security and co-operation in Europe, which includes discussions on military matters such as confidence building measures between east and west European nations.
Canada also participates in the United Nations Disarmament Commission which meets year round in Geneva. Of special note for the current year is that Canada is chairman of the committee which is working toward a ban on all chemical and biological weapons.
In addition, Canada is one of the very few countries which has an official ambassador for disarmament.

",Liberal,,Stanley Hudecki,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=816489a8-e7d0-476f-b5bc-e439149826d6&Language=E&Section=ALL
3431147,ca.proc.d.1983-06-17.1.5,1983-06-17,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CANADIAN ARMED FORCES,,,,,,
3431148,ca.proc.d.1983-06-17.1.5.1.1,1983-06-17,dbac4553-6081-4c77-96d2-1b719e05965e,ca.m.7217,Mr. Howard Crosby (Halifax West):,Deputy House Leader of the Official Opposition; Progressive Conservative Party Deputy House Leader,STATEMENTS PURSUANT TO S.O. 21,CANADIAN ARMED FORCES,CALL FOR EXAMINATION OF SENATE COMMITTEE RECOMMENDATIONS,"Madam Speaker, for over a decade military observers have viewed with alarm the deterioration of the Canadian Armed Forces. Personnel has
been reduced from a 1960 level of 126,000 to a current level of
80,000.	The reserves experienced an even greater reduction.
[DOT] (mo)
Much of the equipment used by the Canadian Armed Forces is now aged and obsolete, yet the officers and ranks struggle to meet our NATO and other commitments in defence of Canada and the free world. Promises of improvements and increased spending on national defence have not been kept. Now the Government must act.
The House of Commons has been silenced by the Government majority, but the report of the Senate subcommittee on National Defence has exposed the real facts on Maritime Command and defence policy to public view. We see a naval force crippled by inadequate equipment and stymied by lack of ministerial policy direction.
The subcommittee recommendations are detailed and thoughtful, and deserve careful examination by the Government. In broad terms, we must give force to the demand for a $550 million annual increase in the expenditures to arrest the decline in status and readiness of our Maritime forces. Such an increase would generate job-creation activity in shipbuilding, and more important, would stall the decline in conventional arms and minimize the need to resort to nuclear weapons in our national defence.

",Progressive Conservative,,Howard Edward Crosby,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbac4553-6081-4c77-96d2-1b719e05965e&Language=E&Section=ALL
3431149,ca.proc.d.1983-06-17.1.6,1983-06-17,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,,,,,,
3431150,ca.proc.d.1983-06-17.1.6.1.1,1983-06-17,2121e1fb-a867-4036-80a6-104483c3925a,ca.m.9031,Mr. Rod Murphy (Churchill):,,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,UNITED STATES INVOLVEMENT IN CENTRAL AMERICA,"Madam Speaker, in a speech to the United Nations Association in Ottawa the Secretary of State for External Affairs (Mr. MacEachen) stressed Canada's opposition to armed attacks on legitimate Governments in Central America but remained silent on U.S. financed and directed attacks on Nicaragua. The Canadian Government has not demanded evidence of the existence of arms shipments from Nicaragua to Honduras which the U.S. says justifies its support for counter revolutionary activities in Honduras and Nicaragua. The Canadian Government has not condemned the U.S. program of ""destabilization"" of Nicaragua, a program which has brought about the death of over 700 Nicaraguans in the last six months. The Canadian Government has not challenged the U.S. campaign of disinformation about conditions in Nicaragua, and in particular the American distortion of the situtaion of the Miskito Indians.
Instead of silently backing U.S. policy in Central America, Canada should be moving forward to help Nicaraguans build a democratic, pluralistic and prosperous society as they approach the fourth anniversary of their revolution this July 19.
June 17, 1983

",New Democratic Party,,Rodney Edward Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2121e1fb-a867-4036-80a6-104483c3925a&Language=E&Section=ALL
3431151,ca.proc.d.1983-06-17.1.7,1983-06-17,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,WESTERN GRAIN TRANSPORTATION ACT,,,,,,
