basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4352251,ca.proc.d.2007-02-15.271.0,2007-02-15,15e99742-ea8e-4b4a-b24e-11acd1b6eb47,220,"Mr. Brian Pallister (Portage—Lisgar, CPC)",,Routine Proceedings,Committees of the House,Finance,"Mr. Speaker, it is with mixed emotions, both honour and some regret, that I present today, in both official languages, two reports, the first being the 11th report of the Standing Committee on Finance in relation to Bill C-253, An Act to amend the Income Tax Act (deductibility of RESP contributions). 
This report was made necessary by the need to delay the consideration of Bill C-253 and we are asking for an extension to do so because of all the urgent business, such as income trust discussions, that has been before the finance committee over the last number of weeks.
Mr. Speaker, I have the honour to present, in both official languages, the 12th report of the Standing Committee on Finance, relating to Bill C-305.
The report deals with the exemption from taxation, 50% of United States social security payments to Canadians residents. Again, this report was made necessary because of the ongoing incredible workload of the finance committee and the need for us to have an extension to deal with this until a later date.",Conservative,Portage--Lisgar,Brian Pallister,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=15e99742-ea8e-4b4a-b24e-11acd1b6eb47&Language=E&Section=ALL
4352252,ca.proc.d.2007-02-15.271.1,2007-02-15,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,Interjection,Routine Proceedings,Committees of the House,Finance,"Pursuant to Standing Order 97.1(3)(a), two motions to concur in these two reports are deemed moved, the questions deemed put and the recorded divisions deemed demanded and deferred until Wednesday, February 21, immediately before the time provided for private members' business.",Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4352253,ca.proc.d.2007-02-15.271.2,2007-02-15,dead179f-dfcc-4f4d-a76b-7d2e4792095c,445,"Ms. Peggy Nash (Parkdale—High Park, NDP)",,Routine Proceedings,Committees of the House,Holidays Act," moved for leave to introduce Bill C-403, An Act to amend the Holidays Act (Flag Day).
Mr. Speaker, I am pleased to introduce an act to amend the Holidays Act. This private member's bill seeks to declare February 15, Flag Day, a national statutory holiday.
I think we should be celebrating the birthday of Canada's first very own flag that was first flown over Parliament Hill on February 15, 1965. What better way to celebrate than to declare Flag Day a national statutory holiday. 
February is one of the few months of the year that does not have a national statutory holiday, something I hope to change with my Flag Day bill. Canada does not have a single day off between New Year's Day and Easter. Many comparable industrialized nations enjoy more holidays year than we do. Hard-working Canadians need a mid-winter break. I think it is time we celebrated this special day with a national holiday.
 (Motions deemed adopted, bill read the first time and printed) ",New Democratic Party,Parkdale--High Park,Peggy Nash,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dead179f-dfcc-4f4d-a76b-7d2e4792095c&Language=E&Section=ALL
4352254,ca.proc.d.2007-02-15.271.3,2007-02-15,a52ac646-bd34-440f-b534-2474625065e9,175,"Mr. James Lunney (Nanaimo—Alberni, CPC)",,Routine Proceedings,Excise Tax Act,," moved for leave to introduce Bill C-404, An Act to amend the Excise Tax Act (natural health products).
Mr. Speaker, this bill is a very short bill. It simply would provide an exemption from the GST for natural health products, as defined in the regulations. 
I would just note that a survey from March 2005 indicated that 71% of Canadians have used NHPs, 77% of Canadians believe NHPs can be used to promote health and 58% believe they can even be used to treat illness.
The bill would simply help people who are promoting their own health by taking vitamins and using nutritional products.
I note that the new food guide includes a recommendation of vitamin D to help with bone metabolism and calcium absorption. Vitamin D will even help in the mitigation of multiple sclerosis. Folic acid is well-known for reducing the risk of cardiovascular disease. A simple supplement like chromium can help with blood sugar metabolism.
The bill would help Canadians, who are investing in their own health, to accomplish that objective and would probably help the government accomplish its objective of reducing wait times because people who are healthy will not be in the wait lines.
I hope all members will find this an interesting bill and support this project to help all Canadians live a healthier life.
 (Motions deemed adopted, bill read the first time and printed) ",Conservative,Nanaimo--Alberni,James Lunney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a52ac646-bd34-440f-b534-2474625065e9&Language=E&Section=ALL
4352255,ca.proc.d.2007-02-15.271.4,2007-02-15,dead179f-dfcc-4f4d-a76b-7d2e4792095c,445,"Ms. Peggy Nash (Parkdale—High Park, NDP)",,Routine Proceedings,China-Tibet Dialogue,,"Mr. Speaker, I am seeking unanimous consent from the House for the following motion. I move: That, in the opinion of the House, the government should urge the government of the People's Republic of China and representatives of Tibet's government in exile, notwithstanding their differences on Tibet's historical relationship with China, to continue their dialogue in a forward looking manner that will lead to pragmatic solutions that respect the Chinese constitutional framework, the territorial integrity of China and fulfill the aspirations of the Tibetan people for a unified and genuinely autonomous Tibet.",New Democratic Party,Parkdale--High Park,Peggy Nash,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dead179f-dfcc-4f4d-a76b-7d2e4792095c&Language=E&Section=ALL
4352256,ca.proc.d.2007-02-15.271.5,2007-02-15,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,China-Tibet Dialogue,,Does the hon. member for Parkdale—High Park have the unanimous consent of the House to propose the motion?,Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4352257,ca.proc.d.2007-02-15.271.6,2007-02-15,,,,intervention,Routine Proceedings,China-Tibet Dialogue,," Agreed.
 No.",,,Some hon. members,
4352258,ca.proc.d.2007-02-15.271.7,2007-02-15,1a1a9dee-c228-40fc-b926-42f8441d84f0,121,"Hon. Ralph Goodale (Wascana, Lib.)",,Routine Proceedings,Business of Supply,,"Mr. Speaker, discussions have taken place in the usual manner between all the parties and I believe you would find consent for the following motion. I move:
 That at the conclusion of today's debate on the opposition motion in the name of the member from Etobicoke—Lakeshore, all questions necessary to dispose of this motion be deemed put, a recorded division deemed requested and deferred to 5:30 p.m. on Tuesday, February 20. 
",Liberal,Wascana,Ralph Goodale,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1a1a9dee-c228-40fc-b926-42f8441d84f0&Language=E&Section=ALL
4352259,ca.proc.d.2007-02-15.271.8,2007-02-15,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Business of Supply,,Does the hon. member for Wascana have the unanimous consent of the House to propose the motion?,Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4352260,ca.proc.d.2007-02-15.271.9,2007-02-15,,,,intervention,Routine Proceedings,Business of Supply,, Agreed.,,,Some hon. members,
