basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2450463,ca.proc.d.1966-11-23.1,1966-11-23,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2450464,ca.proc.d.1966-11-23.1.1,1966-11-23,,,,subtopic,COMMITTEES OF THE HOUSE,"FINANCE, TRADE AND ECONOMIC AFFAIRS",,,,,,
2450465,ca.proc.d.1966-11-23.1.1.1,1966-11-23,intervention,,,,COMMITTEES OF THE HOUSE,"FINANCE, TRADE AND ECONOMIC AFFAIRS",,"Mr. Speaker, I have the honour to present the sixteenth report of the standing committee on Finance, Trade and Economic Affairs in English and French.

In this report, Mr. Speaker, the committee is recommending to the house that the banking legislation have a further extension to April to permit the committee of the house to complete its present studies of the new legislation.

",,,"Mr, Herbert E. Gray (Essex West):",
2450466,ca.proc.d.1966-11-23.2,1966-11-23,,,,topic,"INDUSTRY, RESEARCH AND ENERGY",,,,,,,
2450467,ca.proc.d.1966-11-23.2.1.1,1966-11-23,,,,stagedirection,,,,"Sixth report of standing committee on industry, research and energy-Mr. Cashin.
[Note: Text of the foregoing reports appears in today's Votes and Proceedings.",,,,
2450468,ca.proc.d.1966-11-23.3,1966-11-23,,,,topic,HONG KONG-AGREEMENT RESPECTING COTTON TEXTILE EXPORTS,,,,,,,
2450469,ca.proc.d.1966-11-23.3.1,1966-11-23,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Finance):,Minister of Finance and Receiver General,HONG KONG-AGREEMENT RESPECTING COTTON TEXTILE EXPORTS,,,"Mr. Speaker, with the permission of the house I should like to table a copy of a recently signed memorandum of understanding between the Canadian and Hong Kong governments under which Hong Kong has agreed to restrain certain cotton textile exports to Canada. May I suggest that the memorandum be printed as an appendix to Votes and Proceedings.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2450470,ca.proc.d.1966-11-23.3.2,1966-11-23,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,HONG KONG-AGREEMENT RESPECTING COTTON TEXTILE EXPORTS,,,"Has the minister leave to table these documents, and is it agreed that the documents in question will be printed as an annex to Votes and Proceedings'!

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2450471,ca.proc.d.1966-11-23.3.3,1966-11-23,intervention,,,,HONG KONG-AGREEMENT RESPECTING COTTON TEXTILE EXPORTS,,,"Agreed.

",,,Some hon. Members:,
2450472,ca.proc.d.1966-11-23.4,1966-11-23,,,,topic,QUESTIONS,,,,,,,
2450473,ca.proc.d.1966-11-23.4.1.1,1966-11-23,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2450474,ca.proc.d.1966-11-23.4.2,1966-11-23,,,,subtopic,QUESTIONS,ADDRESS RESPECTING QUEBEC LEGISLATIVE COUNCIL,,,,,,
2450475,ca.proc.d.1966-11-23.4.2.1,1966-11-23,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,,,QUESTIONS,ADDRESS RESPECTING QUEBEC LEGISLATIVE COUNCIL,,"1.	On what date did the government of Canada receive a copy of an address of the Legislative Assembly of Quebec relating to the Legislative Council of that province?
2.	From whom was it received and what was the nature of the request for action in respect thereto?
3.	What actions were taken by the government of Canada in respect thereto, specifying date and nature of each such action?
4.	Upon what dates and with whom in the United Kingdom or Canada have there been communications in respect thereto, excluding from answer reference to communications from non-governmental bodies or persons?
5.	What was the nature of each such communication?
6.	Is any further action in respect to this address now contemplated by the government of Canada and, if so, under what circumstances and of what nature?

",Progressive Conservative,,Mr. Bell (Carleion),http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
2450476,ca.proc.d.1966-11-23.4.2.2,1966-11-23,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,QUESTIONS,ADDRESS RESPECTING QUEBEC LEGISLATIVE COUNCIL,,"1.	May 31, 1965.
2.	Two addresses were received from the Lieutenant Governor of Quebec. The first addressed to the Governor General, requested that the second be transmitted by him to the Queen.
3,	4, and 5. These questions relate to advice by ministers to the Crown. Such advice has always been regarded as confidential and details concerning it cannot be made public. The government did, however, communicate the addresses of the Legislative Assembly to the Crown with indication that, in its view, the advice of the Executive Council of Quebec in relation to a matter affecting solely the constitution of Quebec should be followed.
6. Consistent with the position indicated above, any further action will depend on the views of the ministers now in office in Quebec. This situation has been explained to the United Kingdom government.

November 23, I960
Questions

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2450477,ca.proc.d.1966-11-23.4.3,1966-11-23,,,,subtopic,QUESTIONS,FISCAL TRANSACTIONS SINCE CONFEDERATION,,,,,,
