basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2448470,ca.proc.d.1966-11-16.1,1966-11-16,,,,topic,PRESENCE IN GALLERY OF HIS ROYAL HIGHNESS PRINCE BERTIL OF SWEDEN,,,,,,,
2448471,ca.proc.d.1966-11-16.1.1,1966-11-16,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRESENCE IN GALLERY OF HIS ROYAL HIGHNESS PRINCE BERTIL OF SWEDEN,,,"Order, please. May I bring to the attention of members of the House of Commons the presence in the Speaker's gallery of a most distinguished visitor to Canada, His Royal Highness Prince Bertil of Sweden.
His Royal Highness has joined an important delegation of Swedish business and industrial leaders who are visiting Canada to encourage increased trade and cultural exchanges between our two countries.

On behalf of my colleagues, I wish His Royal Highness Prince Bertil of Sweden a pleasant and fruitful stay in Canada.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2448472,ca.proc.d.1966-11-16.2,1966-11-16,,,,topic,NATIONAL SECURITY,,,,,,,
2448473,ca.proc.d.1966-11-16.2.1,1966-11-16,,,,subtopic,NATIONAL SECURITY,APPOINTMENT OF ROYAL COMMISSION,,,,,,
2448474,ca.proc.d.1966-11-16.2.1.1,1966-11-16,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,NATIONAL SECURITY,APPOINTMENT OF ROYAL COMMISSION,,"Mr. Speaker, I would like to table an order in council establishing a royal commission to make a full and confidential inquiry into the operation of Canadian security methods and procedures. The members of the royal commission will be M. W. Mackenzie C.M.G., Chairman of the commission, formerly Deputy Minister of Trade and Commerce; Hon. M. J. Cold well and Mr. Yves Pratte, Quebec City.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2448475,ca.proc.d.1966-11-16.2.1.2,1966-11-16,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,NATIONAL SECURITY,APPOINTMENT OF ROYAL COMMISSION,,"Has the right hon. Prime Minister leave to table this document?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2448476,ca.proc.d.1966-11-16.2.1.3,1966-11-16,intervention,,,,NATIONAL SECURITY,APPOINTMENT OF ROYAL COMMISSION,,"Agreed.
[DOT] (2:40 p.m.)

",,,Some hon. Members:,
2448477,ca.proc.d.1966-11-16.3,1966-11-16,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2448478,ca.proc.d.1966-11-16.3.1,1966-11-16,,,,subtopic,BUSINESS OF THE HOUSE,INTERIM SUPPLY-MOTION FOR CONTINUOUS SITTINGS,,,,,,
2448479,ca.proc.d.1966-11-16.3.1.1.1,1966-11-16,,,,stagedirection,,,,"On the order: Motions:
November 10-the Minister of Public Works
That from Monday, November 14, 1966, or the day of the adoption of this order the house shall continue to sit continuously and without interruption and without regard to the hours of adjournment specified in standing order 6 (1) until all stages of the interim supply measure now before the house have been disposed of and the appropriation bill founded thereon has received royal assent.
That the operation of proceedings under standing order 39-A be suspended during the effective period of this order.",,,,
