basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2449701,ca.proc.d.1966-11-21.1,1966-11-21,,,,topic,ECONOMIC COUNCIL OF CANADA,,,,,,,
2449702,ca.proc.d.1966-11-21.1.1.1,1966-11-21,,,,stagedirection,,,,"TABLING OF THIRD ANNUAL REVIEW Right Hon. L. B. Pearson (Prime Minister):
Mr. Speaker, I should like to table copies, in English and French, of the third annual review of the Economic Council of Canada, on prices, productivity and employment.",,,,
2449703,ca.proc.d.1966-11-21.2,1966-11-21,,,,topic,ADMINISTRATION OF JUSTICE,,,,,,,
2449704,ca.proc.d.1966-11-21.2.1.1,1966-11-21,,,,stagedirection,,,,"PROSECUTION UNDER OFFICIAL SECRETS ACT Hon. L. T. Pennell (Solicitor General): Mr. Speaker, I beg to advise the house that as a result of the investigation which I referred to on November 1 last, an employee of the Department of Energy, Mines and Resources was charged on Saturday with two offences under the Official Secrets Act. The investigation has not implicated any other employee of the government, nor are any other charges contemplated against any other individual in relation to this matter.",,,,
2449705,ca.proc.d.1966-11-21.3,1966-11-21,,,,topic,NATURAL GAS,,,,,,,
2449706,ca.proc.d.1966-11-21.3.1,1966-11-21,,,,subtopic,NATURAL GAS,COMMUNICATIONS BETWEEN TRANS-CANADA PIPE LINES AND FEDERAL GOVERNMENT,,,,,,
2449707,ca.proc.d.1966-11-21.3.1.1,1966-11-21,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,"Hon. Jean-Luc Pepin (Minister of Energy, Mines and Resources):","Minister of Energy, Mines and Resources",NATURAL GAS,COMMUNICATIONS BETWEEN TRANS-CANADA PIPE LINES AND FEDERAL GOVERNMENT,,"Mr. Speaker, on
November 16 last, as reported at page 9953 of Hansard, the parliamentary secretary to the Secretary of State answered in the following way:
Notice of motion No. 175 is acceptable to the government subject to the reservations respecting all correspondence marked personal and confidential.
The hon. member for York South, who is the author of the motion, had agreed with me that the request should be limited to ""a second pipe line project"", and to ""the Great Lakes project"". I should like that to be recorded in Hansard if the hon. member for York South agrees.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2449708,ca.proc.d.1966-11-21.3.1.2,1966-11-21,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. David Lewis (York South):,,NATURAL GAS,COMMUNICATIONS BETWEEN TRANS-CANADA PIPE LINES AND FEDERAL GOVERNMENT,,"I have no objection, Mr. Speaker. It is understood that it is not necessarily limited to the Great Lakes project, but any other second line which may have been discussed in such correspondence.

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2449709,ca.proc.d.1966-11-21.3.1.3,1966-11-21,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,Mr. Pepin:,"Minister of Energy, Mines and Resources",NATURAL GAS,COMMUNICATIONS BETWEEN TRANS-CANADA PIPE LINES AND FEDERAL GOVERNMENT,,"Agreed.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2449710,ca.proc.d.1966-11-21.4,1966-11-21,,,,topic,CONSUMER AFFAIRS,,,,,,,
2449711,ca.proc.d.1966-11-21.4.1,1966-11-21,,,,subtopic,CONSUMER AFFAIRS,MEASURE TO ESTABLISH DEPARTMENT OF GOVERNMENT,,,,,,
2449712,ca.proc.d.1966-11-21.4.1.1,1966-11-21,adda36bc-8669-4e53-b76d-1081337ec422,ca.m.2331,Mrs. Grace Maclnnis (Vancouver-Kings-way) moved,,CONSUMER AFFAIRS,MEASURE TO ESTABLISH DEPARTMENT OF GOVERNMENT,,"for leave to introduce Bill No. C-246, to create a Department of Consumer Affairs.

",New Democratic Party,,Winona Grace MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=adda36bc-8669-4e53-b76d-1081337ec422&Language=E&Section=ALL
2449713,ca.proc.d.1966-11-21.4.1.2,1966-11-21,intervention,,,,CONSUMER AFFAIRS,MEASURE TO ESTABLISH DEPARTMENT OF GOVERNMENT,,"Explain.

",,,Some hon. Members:,
