basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2451180,ca.proc.d.1966-11-25.1,1966-11-25,,,,topic,PRIVILEGE,,,,,,,
2451181,ca.proc.d.1966-11-25.1.1,1966-11-25,,,,subtopic,PRIVILEGE,MR. GRAFFTEY-STATEMENT BEFORE STANDING COMMITTEE RESPECTING BRIBES,,,,,,
2451182,ca.proc.d.1966-11-25.1.1.1,1966-11-25,95d80bc3-ef90-4b95-aa06-66756301e54b,ca.m.8005,Mr. Heward Graffiey (Brome-Missisquoi):,,PRIVILEGE,MR. GRAFFTEY-STATEMENT BEFORE STANDING COMMITTEE RESPECTING BRIBES,,"Mr. Speaker, I rise to speak briefly on a question of privilege affecting all members of this house. I realize the seriousness of questions of privilege; this is only the second occasion on which I have raised one since I first entered this chamber nearly nine years ago.
Yesterday, one Philip J. Farmer, an executive director of the Canadian Highway Safety Council, appeared before the committee on justice and legal affairs, and according to verified reports he said that in the past I had suggested that the Canadian Highway Safety Council had accepted bribes and silencing money from the automobile industry. Mr. Speaker, at no time in the past, and in no place, did I use the words ""bribes"" or ""silencing money"".
I said I would be brief, sir, and I will be brief. I have said during the last two years that for some time the Canadian Highway Safety Council had done a reasonably good job in cajoling the driver, and talking about roads, but only recently in the last 18 months has it been prodded into discussing the car in the safety debate on highway deaths and accidents. The reason for its failure, I said, was because it had excluded the car from the debate.
Mr. Farmer said yesterday that in 1966 the Canadian Highway Safety Council received only 9.4 per cent of its total contributions from the automobile industry. He did not mention the amounts received from allied industries-finance companies, tire companies and parts companies. I have only pointed out that there was a conflict of interest upon the Canadian Highway Safety Council inasmuch as those who make up the council and are responsible for its direction are, in their day to day work, attached to the automobile industry or to allied industries.
[DOT] (11:10 a.m.)
The president of the Canadian Highway Safety Council is president of Industrial Acceptance Corporation which finances automobile purchases. Another director is president of White Motor Company. Mr. Arch Bryce, who for years was executive secretary of the Canadian Highway Safety Council, is now a safety adviser to the Ford Motor Company, and, Mr. Speaker, he did not get this job by bringing the automobile into the safety debate.
I conclude by saying that instead of splitting hairs before the legal and justice committee the safety council should be advertising conditions regarding the defective automobiles on the road in Canada today. As the chief commoner in the land and as protector of our rights and privileges I suggest to Your Honour that this witness be called again, either before the legal and justice committee or before the house committee on privileges, and be made to testify as to the time and place that I ever used the words ""bribes"" or ""silencing money"". If he cannot produce this testimony, which I know he cannot, he should be severely censured by the proper authorities in the house for putting words into my mouth that I did not use.

",Progressive Conservative,,William Heward Grafftey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=95d80bc3-ef90-4b95-aa06-66756301e54b&Language=E&Section=ALL
2451183,ca.proc.d.1966-11-25.1.1.2,1966-11-25,intervention,,,,PRIVILEGE,MR. GRAFFTEY-STATEMENT BEFORE STANDING COMMITTEE RESPECTING BRIBES,,"Hear, hear.

",,,Some hon. Members:,
2451184,ca.proc.d.1966-11-25.2,1966-11-25,,,,topic,NATURAL GAS,,,,,,,
2451185,ca.proc.d.1966-11-25.2.1,1966-11-25,,,,subtopic,NATURAL GAS,TRANS-CANADA PIPE LINES-TABLING OF PART OF CORRESPONDENCE,,,,,,
2451186,ca.proc.d.1966-11-25.2.1.1,1966-11-25,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,"Hon. Jean-Luc Pepin (Minister of Energy, Mines and Resources):","Minister of Energy, Mines and Resources",NATURAL GAS,TRANS-CANADA PIPE LINES-TABLING OF PART OF CORRESPONDENCE,,"Mr. Speaker, I have been advised that it will take a number of weeks before I am in a position to table the documents called for in notices of motions Nos. 175 and 176. This is due to the fact that all departments and agencies of the government must search their files to select the pertinent material, and must at times, obtain consent from other governments to table their correspondence. There are literally masses of material involved.
In view of the interest which exists in the house, however, I am pleased to table now all the documents requested which appear in the files of my office, subject to reservations respecting correspondence which is privileged

November 25, 1966
Inquiries of the Ministry or which is marked personal and confidential, or which is from other governments and cannot be tabled before their consent is obtained.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2451187,ca.proc.d.1966-11-25.2.1.2,1966-11-25,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquiilam):,,NATURAL GAS,TRANS-CANADA PIPE LINES-TABLING OF PART OF CORRESPONDENCE,,"Does this include the letters of September 15 and 19 which the Federal Power Commission requested?

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2451188,ca.proc.d.1966-11-25.2.1.3,1966-11-25,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,Mr. Pepin:,"Minister of Energy, Mines and Resources",NATURAL GAS,TRANS-CANADA PIPE LINES-TABLING OF PART OF CORRESPONDENCE,,"It does, sir.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2451189,ca.proc.d.1966-11-25.2.2,1966-11-25,,,,subtopic,NATURAL GAS,EXTERNAL AFFAIRS,,,,,,
