basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2598375,ca.proc.d.1969-05-14.1,1969-05-14,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2598376,ca.proc.d.1969-05-14.1.1,1969-05-14,,,,subtopic,ROUTINE PROCEEDINGS,"LABOUR, MANPOWER AND IMMIGRATION",,,,,,
2598377,ca.proc.d.1969-05-14.1.1.1.1,1969-05-14,,,,stagedirection,,,,"Fifth report of Standing Committee on Labour, Manpower and Immigration-Mr. Caccia.
[Editor's Note: For above report, see today's Votes and Proceedings.]",,,,
2598378,ca.proc.d.1969-05-14.2,1969-05-14,,,,topic,QUESTIONS ON THE ORDER PAPER,,,,,,,
2598379,ca.proc.d.1969-05-14.2.1.1,1969-05-14,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
2598380,ca.proc.d.1969-05-14.2.2,1969-05-14,,,,subtopic,QUESTIONS ON THE ORDER PAPER,ASSISTANCE TO MELVILLE PULP AND PAPER,,,,,,
2598381,ca.proc.d.1969-05-14.2.2.1,1969-05-14,674855dd-8640-4c34-8661-ec2649c17338,ca.m.6760,,,QUESTIONS ON THE ORDER PAPER,ASSISTANCE TO MELVILLE PULP AND PAPER,,"1.	What amount of federal aid has been extended to Melville Pulp and Paper Company Ltd. in each of the past five years?
2.	How much of this assistance was in the form of (a) grants (b) loans and at what terms (e) accelerated capital cost allowance?
3 Who is the principal owner or majority shareholder of Melville Pulp and Paper Company Ltd.?

",New Democratic Party,,Mr. Schreyer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=674855dd-8640-4c34-8661-ec2649c17338&Language=E&Section=ALL
2598382,ca.proc.d.1969-05-14.2.2.2,1969-05-14,1e1554aa-39d7-4a3d-a03e-bb6490bee6ec,ca.m.8948,Mr. Yves Forest (Parliamentary Secretary to President of the Privy Council):,Parliamentary Secretary to the President of the Privy Council,QUESTIONS ON THE ORDER PAPER,ASSISTANCE TO MELVILLE PULP AND PAPER,,"I am informed by the Department of Regional Economic Expansion as follows:
1.	None.
2.	Not applicable.
3.	Not applicable.

",Liberal,,Yves Forest,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e1554aa-39d7-4a3d-a03e-bb6490bee6ec&Language=E&Section=ALL
2598383,ca.proc.d.1969-05-14.2.3,1969-05-14,,,,subtopic,QUESTIONS ON THE ORDER PAPER,APPOINTMENT OF LEVEL SIX POSTAL OFFICERS,,,,,,
2598384,ca.proc.d.1969-05-14.2.3.1,1969-05-14,6116d4fa-3305-4f4b-881b-249e81d2a572,ca.m.9792,,,QUESTIONS ON THE ORDER PAPER,APPOINTMENT OF LEVEL SIX POSTAL OFFICERS,,"1 How many new level six postal officers have been appointed since January 1, 1969 and how many more is it proposed to appoint?
2.	What salaries will these postal officers (level six) be paid?
3.	What is the reason for this increase in postal officers (level six) and what are the duties of these officers?
4.	Do the level six postal officers get mileage payments when they travel in their own cars and, if so, how much?
5.	How much money has been allocated for payments of expenses for level six postal officers in the coming fiscal year?

",New Democratic Party,,Mr. Orlikow,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6116d4fa-3305-4f4b-881b-249e81d2a572&Language=E&Section=ALL
2598385,ca.proc.d.1969-05-14.2.3.2,1969-05-14,1e1554aa-39d7-4a3d-a03e-bb6490bee6ec,ca.m.8948,Mr. Yves Forest (Parliamentary Secretary to President of Privy Council):,Parliamentary Secretary to the President of the Privy Council,QUESTIONS ON THE ORDER PAPER,APPOINTMENT OF LEVEL SIX POSTAL OFFICERS,,"Mr. Speaker, as the answer to this question is quite long, would the house agree to its being put on the record and deemed to have been read?
1.	The need for additional supervision within the letter carrier function was foreseen and planned for in 1967. The need arose particularly from the new walk evaluation system which was being developed. To meet the need, 280 positions of Postal Operations, Level 6, were allocated. Of these 146 have now been filled.
2.	Level 6 salary range: $6,973, $7,196, $7,419.
3.	The basic structure of supervision in the letter carrier group was reviewed because of changes in work which had been introduced. The most significant of these changes had to do with a new walk evaluation system, developed and tested with the cooperation of the Letter Carriers' Union and implemented following agreement in principle between the union and the department. The system was designed to meet the need to ensure an equitable work load for each letter carrier and to offset any adverse effects resulting from substantial changes in the nature of a walk.
These officers are required to perform duties in accordance with the job description found on page 24 of the Classification Group Standard, Postal Operations Group, Operational Category, which has been made available to the unions.
4.	Yes, if no public transportation is available or convenient. Mileage allowance is paid in accordance with Treasury Board Travel Regulations and the rates are as follows: (a) For each of the first 5,000 miles with proof of commercial insurance:	13 cents per mile;
without proof of commercial insurance: 12 cents per mile, (b) For each of the next 3,000 miles with or without proof of commercial insurance, 12 cents per mile, (c) For each mile in excess of 8,000 miles, 9 cents per mile.

May 14. 1969
Questions
5.	No funds have been allocated specifically for the use of these supervisors. Postmasters have authority to approve the use of privately owned motor vehicles by all supervisory officers who might be required to do so in the performance of their duties where no public transportation is available or convenient. Such expenses will be paid out of a general travel fund.

",Liberal,,Yves Forest,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e1554aa-39d7-4a3d-a03e-bb6490bee6ec&Language=E&Section=ALL
2598386,ca.proc.d.1969-05-14.2.4,1969-05-14,,,,subtopic,QUESTIONS ON THE ORDER PAPER,POSTAL RATES REQUIRED TO MAINTAIN RATIOS,,,,,,
2598387,ca.proc.d.1969-05-14.2.4.1,1969-05-14,8c4715f2-2a10-48a2-bbeb-b3f407c4df4b,ca.m.5052,,,QUESTIONS ON THE ORDER PAPER,POSTAL RATES REQUIRED TO MAINTAIN RATIOS,,"Has the Post Office Department estimated what postal rates must be set to maintain the present ratios as between classes of mail service and provide six-day service without additional deficits and, if so, what are such rates?

",Liberal,,Mr. Kaplan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c4715f2-2a10-48a2-bbeb-b3f407c4df4b&Language=E&Section=ALL
2598388,ca.proc.d.1969-05-14.2.4.2,1969-05-14,b12fe3d4-0116-4a37-9593-42ddcdaf8346,ca.m.2485,Hon. Eric W. Kierans (Minister of Communications):,Minister of Communications; Postmaster General,QUESTIONS ON THE ORDER PAPER,POSTAL RATES REQUIRED TO MAINTAIN RATIOS,,"In so far as the Post Office Department is concerned: The saving in cost in reducing to 5-day delivery service in urban areas is approximately $10,000,000 annually. While it would be difficult to estimate the effect on all postal rates of restoring this service, it would be necessary to increase the letter rate by the equivalent of jip a letter to offset the cost of the additional delivery service.

",Liberal,,Eric William Kierans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b12fe3d4-0116-4a37-9593-42ddcdaf8346&Language=E&Section=ALL
2598389,ca.proc.d.1969-05-14.2.5,1969-05-14,,,,subtopic,QUESTIONS ON THE ORDER PAPER,HIRING OF ROD SERVICES EMPLOYEES,,,,,,
2598390,ca.proc.d.1969-05-14.2.5.1,1969-05-14,31f9003f-61b2-46f3-8583-3537e0560943,ca.m.5988,,,QUESTIONS ON THE ORDER PAPER,HIRING OF ROD SERVICES EMPLOYEES,,"1.	(a) How many employees of Rod Services have been engaged by the Post Office Department as at March 21, 1969 (b) of the Rod Services employees hired to date by the Post Office Department, how many were hired according to normal Civil Service qualifying and eligibility procedures and how many were appointed by Order in Council?
2.	In what positions were Rod Services employees taken into the Post Office Department?
3.	(a) In the case of Rod Services employees hired by the Post Office Department, were they hired through the Public Service Commission according to Civil Service regulations and normal Civil Service procedures and did they qualify for Civil Service employment in the normal way (b) were any hired as prevailing rates employees and, if so, how many and how did they qualify?
4.	(a) Is it the intention of the Post Office Department to offer positions to the remaining several hundred Rod Services employees and, if so, how is it proposed to qualify them for employment according to Civil Service regulations (b) is it the intention to waive normal Civil Service procedures and eligibility lists in this instance and, if so, for what reason?

",Progressive Conservative,,Mr. Maclnnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=31f9003f-61b2-46f3-8583-3537e0560943&Language=E&Section=ALL
