basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2598797,ca.proc.d.1969-05-15.1,1969-05-15,,,,topic,PRIVILEGE,,,,,,,
2598798,ca.proc.d.1969-05-15.1.1,1969-05-15,,,,subtopic,PRIVILEGE,MR. BROADBENT-TABLING IN FINANCE COMMITTEE OF COST-BENEFIT STUDY-MOTION TO REFER TO PRIVILEGES AND ELECTIONS,,,,,,
2598799,ca.proc.d.1969-05-15.1.1.1,1969-05-15,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. J. Edward Broadbeni (Oshawa-Whit-by):,,PRIVILEGE,MR. BROADBENT-TABLING IN FINANCE COMMITTEE OF COST-BENEFIT STUDY-MOTION TO REFER TO PRIVILEGES AND ELECTIONS,,"Mr. Speaker, I rise on a question of privilege arising out of the tabling last Thursday, May 8, at the meeting of the Standing Committee on Finance, Trade and Economic Affairs of a document labelled a ""cost-benefit analysis"". This document was requested by me at a prior meeting of this committee, as reported on page 2045 of the committee proceedings. The chairman at that time indicated that it would be printed as an appendix to that day's proceedings. Although this was not done at that time it did appear as an appendix to the committee proceedings last Thursday, following a commitment made in this house on Wednesday, April 23 by the Parliamentary Secretary to the President of the Privy Council (Mr. Forest).
The document was requested originally, Mr. Speaker, because in the context of a discussion on military research and development at the committee's hearing on April 1, the assistant deputy minister asserted that a cost-benefit analysis that had been done by the Department of Industry, Trade and Commerce showed that probably benefits would exceed costs at the ratio of 24:1.
[DOT] (2:10 p.m.)
However, Mr. Speaker, the document which was finally presented to the committee was not, in fact, a cost-benefit study as prescribed by the Treasury Board Manual Planning Programming Budgeting Guide. In fact it is a one-page collection of items which bears no resemblance to a cost-benefit analysis. The committee, in short, was not presented with what was promised.
I raised this matter at the earliest opportunity as a question of privilege at the Standing Committee on Finance, Trade and Economic Affairs. This morning, Mr. Speaker, the chairman of that Committee ruled against my question of privilege and asserted that
since the parliamentary secretary to the President of the Privy Council had stated in this house that a cost-benefit study would be produced for the committee, a question of privilege should appropriately be raised in this place.
Therefore, Mr. Speaker, I move-
-that the subject matter of this question of privilege be referred to the Standing Committee on Privileges and Elections to determine the course to be taken to obtain the promised cost-benefit analysis.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
2598800,ca.proc.d.1969-05-15.1.1.2,1969-05-15,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. BROADBENT-TABLING IN FINANCE COMMITTEE OF COST-BENEFIT STUDY-MOTION TO REFER TO PRIVILEGES AND ELECTIONS,,"In accordance with the provi-ions of Standing Order 17(2) the hon. member for Oshawa-Whitby (Mr. Broadbent) gave notice to the Chair of his intention to raise a question of privilege. I think I should mention to him that although the provisions of the Standing Order indicate that a written statement showing the substance of the matter to be raised shall be filed with the Chair, there is not much advantage in informing the Chair about one hour in advance of the sitting of the house that a question of privilege is to be raised. The point raised by the hon. member is contentious, and at first blush I doubt whether it is possible to refer from one committee to another committee a question considered in the first of these committees.
A similar point I believe was raised by the hon. member for St. John's East (Mr. McGrath) some weeks ago, when he suggested that the motion which had been considered in the Standing Committee on Transport and Communications ought to be referred for further consideration to the Standing Committee on Privileges and Elections. As I said, the problem raised by the hon. member has some complexity. Perhaps I might have an opportunity to look at the matter more closely and, later in the afternoon, after I have had a chance to look at the record, to give a ruling.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2598801,ca.proc.d.1969-05-15.1.1.3,1969-05-15,c66cf26a-e903-46cf-9b31-057ed4080f6c,ca.m.505,Mr. James A. McGrath (St. John's East):,,PRIVILEGE,MR. BROADBENT-TABLING IN FINANCE COMMITTEE OF COST-BENEFIT STUDY-MOTION TO REFER TO PRIVILEGES AND ELECTIONS,,"May I remind Your Honour that the subject matter of my question of privilege to do with the motion for a certain matter to be considered by the Standing Committee on Privileges and Elections is still before the house for debate.

Canadian Sovereignty in Arctic

",Progressive Conservative,,James Aloysius McGrath,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66cf26a-e903-46cf-9b31-057ed4080f6c&Language=E&Section=ALL
2598802,ca.proc.d.1969-05-15.2,1969-05-15,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2598803,ca.proc.d.1969-05-15.2.1,1969-05-15,,,,subtopic,ROUTINE PROCEEDINGS,CANADIAN SOVEREIGNTY,,,,,,
2598804,ca.proc.d.1969-05-15.2.1.1.1,1969-05-15,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ROUTINE PROCEEDINGS,CANADIAN SOVEREIGNTY,"POSITION RESPECTING ARCTIC ARCHIPELAGO, CONTINENTAL SHELF AND INTERISLAND WATERS","Mr. Speaker, honourable members will recall my indicating recently that the government would make a policy statement regarding the question of Canadian sovereignty in the Arctic. I should like to make that statement at this time.

I have already informed the house that Canada's sovereignty over its Arctic regions, including the islands of the Arctic archipelago, is well established and that there is no dispute concerning this matter. No country has asserted a competing claim; no country now challenges Canada's sovereignty on any other basis; and many countries have indicated in various ways their recognition of Canada's sovereignty over these areas. The government is not aware of any maps allegedly disputing Canadian sovereignty over certain Arctic lands. I can assure the house that if any such maps do exist they have no official standing and do not affect Canada's position in any way. The Arctic mainland and islands form an integral part of Canada and we have extended to them the administrative, legislative and judicial framework which applies to all parts of Canada.
With reference to offshore resources in the Canadian Arctic, as elsewhere, the Geneva Convention on the Continental Shelf provides that the coastal state exercises over the continental shelf sovereign rights for the purposes of exploring it and exploiting its natural resources. These sovereign rights do not depend on occupation or on any express proclamation. No one may explore or exploit the continental shelf off any of our shores without our express consent. Canada's sovereign rights over the continental shelf in the Arctic follow from Canada's sovereignty over the adjacent lands, and again there is no dispute on this matter. No country has asserted a competing claim to the resources in question; no country has challenged Canada's claim on any other basis, and none can do so under international law.. Foreign companies carrying 
DEBATES	May 15, 1969
out exploration activities on the continental shelf in Canada's Arctic areas operate under Canadian permit and licence and in so doing expressly recognize Canada's sovereign rights. The same is true, of course, of foreign oil companies operating on any of our lands in the Arctic or elsewhere.
With respect to the waters between the islands of Canada's Arctic archipelago, it is well known that in 1958 the then minister of northern affairs stated the Canadian position as follows:
The area to the north of Canada, including the islands and the waters between the islands and areas beyond, are looked upon as our own, and there is no doubt in the minds of this government, nor do I think was there in the minds of former governments of Canada, that this is national terrain.

It is also known that not all countries would accept the view that the waters between the islands of the archipelago are internal waters over which Canada has full sovereignty. The contrary view is indeed that Canada's sovereignty extends only to the territorial sea around each island. The law of the sea is a complex subject which, as can be understood, may give rise to differences of opinion. Such differences, of course, would have to be settled not on an arbitrary basis but with due regard for established principles of international law.
I should point out that the legal status of the waters of Canada's Arctic archipelago is not at issue in the proposed transit of the Northwest Passage by the ships involved in the Manhattan project. As the house is aware, this project is sponsored by a number of oil companies and consists of a trial run through the Northwest Passage and into the Beaufort Sea off Alaska by the ice-strengthened tanker Manhattan, accompanied by ice-breakers of the Canadian and US Coast Guards. The exercise is intended to test the feasibility of transporting oil by this method from Alaska's Prudhoe Bay to the northeastern United States and perhaps to Europe.
Needless to say the trials of the Manhattan may be of considerable significance for the development of Arctic navigation. Such development is consistent with both Canadian and international interests, and I do not see that any conflict need arise between Canada's national policy and international responsibility in this connection. Arctic navigation will
May 15, 1969

be an important factor in the general development of northern Canada and as such it will, of course, be encouraged rather than restricted by Canada.

For these reasons the Canadian government has welcomed the Manhattan exercise, has concurred in it and will participate in it. The oil companies concerned and the United States Coastguard have consulted with appropriate Canadian authorities in the planning of the operation. The government will support the trials with the Canadian Coastguard icebreaker John A. Macdonald, as already indicated, and will also provide aerial ice reconnaissance and assume responsibility for the co-ordination of such reconnaissance. The government has also selected and appointed an official Canadian government representative on board the S.S. Manhattan who will act as technical adviser and as co-ordinator of Canadian support for the operation.
[DOT] (2:20 p.m.)

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2598805,ca.proc.d.1969-05-15.2.1.1.2,1969-05-15,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ROUTINE PROCEEDINGS,CANADIAN SOVEREIGNTY,"POSITION RESPECTING ARCTIC ARCHIPELAGO, CONTINENTAL SHELF AND INTERISLAND WATERS","Mr. Speaker, I am a little puzzled by the length of the statement and the content of the statement made by the Prime Minister (Mr. Trudeau), with one exception, in that it does not seem to take matters any farther than the ground he had previously covered, and I find somewhat disturbing the comment he has made with regard to the waters between the northern islands.
The Prime Minister refers to positions taken by previous governments and quotes the then minister of northern affairs in a statement made in 1958, laying claim to the islands and the waters between the islands and the areas beyond. I cannot help but wonder whether the effect of the statement made by the Prime Minister this afternoon is to abandon that claim which was asserted previously, leaving the matter strictly on the basis of following scrupulously what the Prime Minister refers to as the principles of international law, which principles are not always as clear as they might be.
I wonder whether this is the attitude that the government of Canada followed when it decided to extend Canadian jurisdiction over our seas. At that time the government of Canada did not set out to follow scrupulously the principles of international law, and of course other governments, for example the government of Iceland, have not done so.
Canadian Sovereignty in Arctic
But, Mr. Speaker, I do not rise to argue about the principles of international law but simply to raise the question of whether the Prime Minister in effect has abandoned a position asserted by previous Canadian governments, and to ask what is the reason for this abandonment if my interpretation is correct. Further, Mr. Speaker, if my interpretation is correct I think this will be regarded by the Canadian people as a matter of rather keen disappointment.
Sir, I would hope that the government would reconsider and bear in mind the fact that the principles of international law are not necessarily all that clear. At least the government should assert our position vigorously and aggressively. As I say, I am disturbed by the manner in which the Prime Minister seems to have abandoned the position taken by previous governments with regard to the assertion of our sovereignty.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2598806,ca.proc.d.1969-05-15.2.1.1.3,1969-05-15,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Nanaimo-Cowichan-The Islands):,,ROUTINE PROCEEDINGS,CANADIAN SOVEREIGNTY,"POSITION RESPECTING ARCTIC ARCHIPELAGO, CONTINENTAL SHELF AND INTERISLAND WATERS","Mr. Speaker, I am sure that all members welcome the Prime Minister's statement asserting Canada's sovereignty over the Arctic regions and his intention to maintain that sovereignty. I would feel happier if the statement of the Prime Minister with reference to the waters between the islands of the Arctic archipelago had been more forthright. It seems to me that if there is uncertainty with respect to international law concerning these areas, the Canadian government would be well advised to state its sovereignty and allow any other countries that wish to dispute it to refer the matter to whatever international court or international jurisdiction exists, for a judgment on it. It seems to me that if the Canadian government leaves this matter in an indefinite state we are almost inviting someone else to suggest that we do not have jurisdiction, and that this is a question upon which we are prepared to compromise. I think the Canadian government ought to make its position clear beyond any shadow of doubt.
It is not only important that we categorically state our sovereignty over the Arctic regions, but we also remember that this parliament has a responsibility with reference to the resource development of those regions. A great part of the settled areas of Canada is already under the control of foreign oil companies and foreign investors. In many cases this is because provincial governments do not have the necessary funds or expertise to

May 15. 1969
Indian Act
develop these resources themselves or to set up a Canadian consortium for that purpose. But in these regions which come directly under the jurisdiction of the federal government, the Canadian parliament has an opportunity to set up a Canadian consortium with a majority of public ownership and control so that the development of these vast areas will redound to the benefit of Canadians today and Canadians of future generations. The Panarctic consortium which has been established is controlled in the main by United States oil companies. It seems to me that if this assertion of our sovereignty is to have any meaning it must go beyond merely asserting our control over territory; it must also assert Canada's intent to develop the resources of that area for the benefit of Canadians.

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
