basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3659613,ca.proc.d.1987-04-15.1,1987-04-15,,,,topic,STATEMENTS PURSUANT TO S. O. 21,,,,,,,
3659614,ca.proc.d.1987-04-15.1.1,1987-04-15,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,NECESSITY FOR GOVERNMENT TO ENCOURAGE YOUNG PEOPLE IN THEIR SEARCH FOR INDEPENDENCE,,,,,,
3659615,ca.proc.d.1987-04-15.1.1.1,1987-04-15,d8c3a526-ec4a-4899-bd2e-fe277d92303e,ca.m.7652,Mrs. Lucie Pepin (Outremont):,,STATEMENTS PURSUANT TO S. O. 21,NECESSITY FOR GOVERNMENT TO ENCOURAGE YOUNG PEOPLE IN THEIR SEARCH FOR INDEPENDENCE,,"This Sunday, April 19, Mr. Speaker, thousands of Canadian men and women will celebrate Easter. For many of us Easter is a sign of resurrection and rejuvenation. But for many others, although it signals the onset of nice weather, Easter Sunday will not be cause for celebration. I have in mind those people who are without shelter, particularly youths. In Montreal alone there are close to 10,000 homeless youths between the ages of 15 and 30. For them there will be no special festivities to mark Easter. Without a permanent address, without gainful employment, without a decent income, and without any hope of improving their living conditions, they while their time away in bus shelters, in public parks, or in already overcrowded accommodation centres, the testimony to Government assistance.
Youths want to improve their situation. They seek encouragement in their search for independence. In this respect the Government should make a serious commitment to them by setting up employment and education programs. Youths are the future of this country. Are we not prepared to lend them a hand? If so, we must act now because tomorrow will be too late!

",Liberal,,Lucie Pépin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d8c3a526-ec4a-4899-bd2e-fe277d92303e&Language=E&Section=ALL
3659616,ca.proc.d.1987-04-15.1.2,1987-04-15,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,OFFICIAL LANGUAGES,,,,,,
3659617,ca.proc.d.1987-04-15.1.2.1.1,1987-04-15,9719b2ad-0b43-492e-9f96-307ba571fed9,ca.m.8971,Mrs. Suzanne Duplessis (Louis-Hebert):,,STATEMENTS PURSUANT TO S. O. 21,OFFICIAL LANGUAGES,USE OF FRENCH IN AIR TRANSPORT,"Mr. Speaker, last Saturday I attended the twelfth convention of the Gens de Fair, the famous group of people who made a name for themselves by fighting for the use of French in air transport. I was told that although there has been some progress in this field, there is still a long way to go. Francophone pilots cannot
land in French in Ottawa, and if they insist on doing so they must be prepared to face lengthy delays.
I take this opportunity to congratulate Captain Wilfrid Allard who retired from Quebecair in 1982 and who was given the Roger Demers award for his outstanding career-33,000 hours of flight time, often under very difficult conditions.
I also commend Nordair Metro Vice-President of Operations Captain Michel Goyette for his brilliant career, to whom I had the pleasure of presenting the Bilcom award.

",Progressive Conservative,,Suzanne Fortin-Duplessis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9719b2ad-0b43-492e-9f96-307ba571fed9&Language=E&Section=ALL
3659618,ca.proc.d.1987-04-15.1.3,1987-04-15,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,LABOUR RELATIONS,,,,,,
3659619,ca.proc.d.1987-04-15.1.3.1.1,1987-04-15,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. House Leader,STATEMENTS PURSUANT TO S. O. 21,LABOUR RELATIONS,DIFFERENTIAL BETWEEN EXECUTIVES' SALARIES AND EMPLOYEES' WAGES,"Mr. Speaker, in light of the fact that the employees of CN and CP, as well as many other workers, have been asked to accept wage rollbacks as part of their contract negotiations, it is interesting to note that Canada's top executives enjoyed caviar and champagne type pay increases last year.
While organized workers negotiated wages averaging a 3.4 per cent increase-the lowest increase in 19 years-the Financial Times (of Canada), through sources in the United States, indicates that, when bonuses are included, the top executives in Canada received an average 1986 salary increase of 19.7 per cent.
The chairman of the auto parts giant, Magna International, earned $2.2 million, or an average wage rate of $1,074.22 per hour during 1986.
The chairman of Rio Algom earned $1.3 million, which is a 25 per cent increase over the previous year.
The president of Alcan earned $1.2 million, up 64 per cent over last year.
This certainly demonstrates that the motto of the top executives is: ""Do as I say, not as I do"". While asking their employees to accept modest increases, hold the line, or take wage rollbacks, the top executives bask in pay increases averaging 19.7 per cent. To them I say shame!
We expect more from Canada's top business executives. When they request sacrifices from their employees during

April 15, 1987
these difficult economic times, yet accept excessive salary increases themselves, they fail to provide leadership by example, something which is so dearly needed today.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3659620,ca.proc.d.1987-04-15.1.4,1987-04-15,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,LAW DAY,,,,,,
3659621,ca.proc.d.1987-04-15.1.4.1.1,1987-04-15,8101a2f2-49eb-4b20-865a-2e4830c692fc,ca.m.2975,Mr. David Daubney (Ottawa West):,,STATEMENTS PURSUANT TO S. O. 21,LAW DAY,IMPORTANCE OF COUNTRY'S LAWS,"Mr. Speaker, today is Law Day, once again sponsored by the Canadian Bar Association. This year the theme ""Legal Awareness for All"" is the focus of activities being held across Canada by the association and by lawyers, lawmakers, and a variety of organizations involved with the law.
Our laws are more than paper and words; they are the embodiment, the essence of our values. They have been distilled from the process of public debate, the conflict of ideas, and the synthesis of different beliefs. Our laws reflect the variety and the complexity of our culture and our history. To understand what it means to be a Canadian, we have to understand how our laws affect us.
On the fifth anniversary of the establishment of our Charter of Rights and Freedoms, a Charter which continues and extends the legal rights of all Canadians, let us work together to ensure that all Canadians know what rights and what obligations we have under our law and our Constitution.

",Progressive Conservative,,David Bruce Daubney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8101a2f2-49eb-4b20-865a-2e4830c692fc&Language=E&Section=ALL
3659622,ca.proc.d.1987-04-15.1.5,1987-04-15,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,HISTORIC EVENTS,,,,,,
