basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
673137,ca.proc.d.1923-06-14.1,1923-06-14,,,,topic,THE BANK ACT,,,,,,,
673138,ca.proc.d.1923-06-14.1.1,1923-06-14,56fdc84e-aaff-46fe-bf93-d6f1014c6188,ca.m.519,Mr. MACLEAN (Halifax) moved:,,THE BANK ACT,,,"That the minutes, proceedings and evidence had on Bill No. 83, respecting banks and banking be printed in blue book form, as an appendix to the journals of the House, in accordance with the recommendation contained in the seventh report of the Select Standing Committee on Banks and Banking.

",Liberal,,Alexander Kenneth Maclean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56fdc84e-aaff-46fe-bf93-d6f1014c6188&Language=E&Section=ALL
673139,ca.proc.d.1923-06-14.1.2.1,1923-06-14,,,,stagedirection,,,,Motion agreed to.,,,,
673140,ca.proc.d.1923-06-14.2,1923-06-14,,,,topic,QUESTIONS,,,,,,,
673141,ca.proc.d.1923-06-14.2.1.1,1923-06-14,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
673142,ca.proc.d.1923-06-14.2.2,1923-06-14,,,,subtopic,QUESTIONS,PUBLIC WORKS-EXPENDITURES,,,,,,
673143,ca.proc.d.1923-06-14.2.2.1,1923-06-14,717ab1d6-e8dc-480c-aba9-4552f242369a,ca.m.5259,Mr. COOTE:,,QUESTIONS,PUBLIC WORKS-EXPENDITURES,,"During each of the last ten years, what was the total
amount spent in each Province on (a) Public Buildings; (b) Harbours and rivers; (c) Dredging; (d) Canals ?

",Progressive,,George Gibson Coote,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=717ab1d6-e8dc-480c-aba9-4552f242369a&Language=E&Section=ALL
673144,ca.proc.d.1923-06-14.2.2.2,1923-06-14,651714ed-1fa2-4874-a656-3e55434ef8cc,ca.m.535,Hon. Mr. COPP:,Secretary of State of Canada,QUESTIONS,PUBLIC WORKS-EXPENDITURES,,"

",Liberal,,Arthur Bliss Copp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=651714ed-1fa2-4874-a656-3e55434ef8cc&Language=E&Section=ALL
673145,ca.proc.d.1923-06-14.2.3,1923-06-14,,,,subtopic,QUESTIONS,DEPARTMENT OF RAILWAYS AND CANALS,,,,,,
673146,ca.proc.d.1923-06-14.2.3.1.1,1923-06-14,,,,stagedirection,,,,"Statement showing expenditure on canals (by provinces) by the Department of Railways and Canals.
Fiscal Years 1913-14 to 1922-23
Province
New Brunswick	Quebec	Ontario	Year	Total$ 56,299 64	$986,848 16	$3,496,582 28	1913-14	$4,539,730 0890,373 60	891,223 80	6,320,143 84	1914-15	7,301,741 24209,494 85	709,255 80	7,012,845 85	1915-16	7,931,596 50130,524 91	713,353 66	5,171,960 28	1916-17	6,015.838 8552,882 49	523,738 83	2,784,537 36	1917-18	3.361,158 6828,973 55	650,212 90	3,273,833 26	1918-19	3,953,019 7115,953 11	717,619 38	6,228,404 40	1919-20	6,961,976 899,449 13	950,655 16	5,154,082 14	1920-21	6,114,186 435,706 90	983,164 99	7,763,902 21	1921-22	8,752,774 1013,349 38	869,351 98	8,285,779 90	1922-23	9,168,481 26$613,007 56	$7,995,424 66	$55,492,071 52	New Brunswick, Total	$613,007	56Quebec, Total	
7,995,424	66Ontario, Total	
55,492,071	52
Total",,,,
673147,ca.proc.d.1923-06-14.2.3.1.2,1923-06-14,,,,stagedirection,,,,Questions,,,,
673148,ca.proc.d.1923-06-14.2.4,1923-06-14,,,,subtopic,QUESTIONS,DEPARTMENT OF MARINE AND FISHERIES,,,,,,
