basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
498702,ca.proc.d.1917-09-14.1,1917-09-14,,,,topic,WAR-TIME ELECTIONS ACT.,,,,,,,
498703,ca.proc.d.1917-09-14.1.1,1917-09-14,,,,subtopic,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,,,,,
498704,ca.proc.d.1917-09-14.1.1.1.1,1917-09-14,,,,stagedirection,,,,On the Orders of the Day:,,,,
498705,ca.proc.d.1917-09-14.1.1.2,1917-09-14,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN moved:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"That the debate upon the third reading of Bill No. 133, the War-Time Elections Act, shall not be further adjourned.

The motion of Sir Robert Borden was car ried on the following division:

Messieurs:
Armstrong (Lambton), Arthurs,
Bennett (Calgary), Bennett (Simcoe), Borden (Sir Robert), Bowman,
Boys,
Brabazon,
Bristol,
Burnham,
Clark (Bruce), Cochrane,
Donaldson,
Edwards,
Elliot,
Foster (Sir George), Glass,
Guthrie,
Hanna,
Hartt,
Hazen,
Henderson,
Hughes (Sir Sam), Jameson,
Lalor,
Lewis,
Maclean (York, O.), McCurdy,
McLean
(Queens, P.E.I.), Marshall,
Meighen,
Merner,
Morphy,
Morris,
Munson,
Northrup,
Rainville,
Reid,
Roche,
Rogers,
Schaffner,
Scott,
Sexsmith,
Shepherd,
Steele,
Stevens,
Stewart (Hamilton), Sutherland,
Taylor,
Thompson (Yukon), Thornton,
Turriff,
Webster,
Weichel,
Wright.-55.
NAYS. Messieurs:
Boivin,
Bourassa,
Brouillard,
Bureau,
Cardin,
Delisle,
Demers,
Devlin,
Ethier,
Fortier,
Gauthier
(St. Hyacinthe), Gauvreau,
Kyte,
Lachance,
Lafortune,
Lanctot,
Lapointe
(Kamouraska), Lapointe
(Montreal, St. James) Laurier (Sir Wilfrid), Maclean (Halifax), Marcile (Bagot), Michaud,
Murphy,
Neely,
Oliver,
Papineau,
Proulx,
Pugsley,
Seguin,
Sinclair,
Truax,
Verville.-32.

(List of Pairs supplied by Chief Whips.) Messieurs:
Ministerial.
Alguire,
Ames (Sir Herbert), Ball,
Barnard,
Best,
Boyce,
Bradbury,
Burrell,
Carrick,
Chabot,
Clements,
Cockshutt,
Cromwell,
Crothers,
Davidson,
Opposition.
McMillan,
Nesbitt,
Turgeon,
Achim,
Ross,
Martin,
Cruise,
Douglas,
Power,
Beland,
Knowles,
Charlton,
Tobin,
McCoig,
Carroll,

Doherty,
Green,
Kemp (Sir Edward), McLeod,
Middlebro,
Morrison,
Nickle,
Rohidoux,
Sevigny,
Stanfield,
S tewart (Lunenburg), Stewart (Hamilton), Thoburn,
Tremain,
Walker,
White (Sir Thomas), Wilson (Wentworth).
Marcil (Bonaventure) Buchanan,
Robb,
Carvell,
Pardee,
Molloy,
Kay,
Copp,
Lemieux,
Macdonald,
McKenzie,
Loggie,
McCrea,
Chisholm,
Bickerdike,
Graham,
Wilson (Laval).

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
498706,ca.proc.d.1917-09-14.1.1.3,1917-09-14,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,Mr. MARCIL:,,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the Minister of Justice (Mr. Doherty). Otherwise I would have voted against the motion.

",Liberal,,Charles Marcil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
498707,ca.proc.d.1917-09-14.1.1.4,1917-09-14,80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4,ca.m.9843,Mr. CARVELL:,,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the hon. member for York, N.B. (Mr. McLeod). Otherwise I would have voted against the motion.

",Liberal,,Frank Broadstreet Carvell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4&Language=E&Section=ALL
498708,ca.proc.d.1917-09-14.1.1.5,1917-09-14,bc5b264d-4314-4d09-bb1d-6aa30c84ccce,ca.m.9780,Mr. KNOWLES:,,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the hon. member for Comox-Atlin (Mr. Clements). Otherwise I would have voted against the motion.

",Liberal,,William Erskine Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bc5b264d-4314-4d09-bb1d-6aa30c84ccce&Language=E&Section=ALL
498709,ca.proc.d.1917-09-14.1.1.6,1917-09-14,af70e3dd-d0c4-4f3a-bb49-71bab5656aea,ca.m.2408,Mr. TOBIN:,,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the hon. member for Compton (Mr. Cromwell). Otherwise I would have voted against the motion.

",Liberal,,Edmund William Tobin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=af70e3dd-d0c4-4f3a-bb49-71bab5656aea&Language=E&Section=ALL
498710,ca.proc.d.1917-09-14.1.1.7,1917-09-14,6c38f39b-1f70-4da5-ac6d-14d796590e55,ca.m.6574,Mr. McKENZIE:,,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the hon. member for Lunenburg (Mr. Stewart). Otherwise I would have voted against the motion.

",Liberal,,Daniel Duncan McKenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6c38f39b-1f70-4da5-ac6d-14d796590e55&Language=E&Section=ALL
498711,ca.proc.d.1917-09-14.1.1.8,1917-09-14,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the hon. member for South Renfrew (Mr. Graham). Otherwise I would have voted tor the motion.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
498712,ca.proc.d.1917-09-14.1.1.9,1917-09-14,b9d16bd7-535c-44a7-92e1-30b35a3dc0fe,ca.m.1487,Mr. BRADBURY:,,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the hon. member for Dauphin (Mr. Cruise). Otherwise I would have voted for the motion.

",Conservative (1867-1942),,George Henry Bradbury,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9d16bd7-535c-44a7-92e1-30b35a3dc0fe&Language=E&Section=ALL
498713,ca.proc.d.1917-09-14.1.1.10,1917-09-14,4377f02c-8021-4cd3-9d64-deaad7b31431,ca.m.6238,Mr. COCKSHUTT:,,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the hon. member for Norfolk (Mr. Charlton). Otherwise I would have voted for the motion.

",Conservative (1867-1942),,William Foster Cockshutt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4377f02c-8021-4cd3-9d64-deaad7b31431&Language=E&Section=ALL
498714,ca.proc.d.1917-09-14.1.1.11,1917-09-14,c5d18304-9c3e-4951-b113-cae143f53847,ca.m.1482,Mr. DAVIDSON:,,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the hon. member for South Cape Breton (Mr. Carroll). Otherwise I would have voted for the motion.

",Conservative (1867-1942),,Avard Longley Davidson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c5d18304-9c3e-4951-b113-cae143f53847&Language=E&Section=ALL
498715,ca.proc.d.1917-09-14.1.1.12,1917-09-14,1f7b9692-ebed-488c-b0f4-d5d3fb4c26f3,ca.m.686,Mr. WALKER:,,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the hon. member for St. Lawrence (Mr. Bicker-dike). Otherwise I would have voted for the motion.

",Conservative (1867-1942),,Henry Joseph Walker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1f7b9692-ebed-488c-b0f4-d5d3fb4c26f3&Language=E&Section=ALL
498716,ca.proc.d.1917-09-14.1.1.13,1917-09-14,5654ad0c-4f83-4d39-8720-1bcc13b5d7f5,ca.m.714,Mr. CROTHERS:,Minister of Labour,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the hon. member for West Kent (Mr. McCoigb Otherwise I would have voted for the motion.

",Conservative (1867-1942),,Thomas Wilson Crothers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5654ad0c-4f83-4d39-8720-1bcc13b5d7f5&Language=E&Section=ALL
498717,ca.proc.d.1917-09-14.1.1.14,1917-09-14,e6ff10cd-b633-4ffa-baba-3be20ae91f85,ca.m.8160,Mr. THOBURN:,,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"I was paired with the hon. member for Sherbrooke (Mr. McCrea). Otherwise I would have voted for the motion.

",Conservative (1867-1942),,William Thoburn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6ff10cd-b633-4ffa-baba-3be20ae91f85&Language=E&Section=ALL
498718,ca.proc.d.1917-09-14.1.1.15,1917-09-14,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,Mr. SPEAKER:,Speaker of the House of Commons,WAR-TIME ELECTIONS ACT.,MOTION FOR APPLICATION OF RULE 17B ON THIRD READING OF BILL CARRIED.,,"May I be permitted to say that it is unnecessary for hon. members to mention that they are paired. The pairs all appear in Hansard, and it would save time if hon. members did not repeat them.

",Conservative (1867-1942),,Edgar Nelson Rhodes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
498719,ca.proc.d.1917-09-14.2,1917-09-14,,,,topic,WAR-TIME ELECTIONS ACT.,,,,,,,
498720,ca.proc.d.1917-09-14.2.1,1917-09-14,,,,subtopic,WAR-TIME ELECTIONS ACT.,MOTION FOR THIRD READING DISCUSSED UNDER RUDE 17B.,,,,,,
498721,ca.proc.d.1917-09-14.2.1.1.1,1917-09-14,,,,stagedirection,,,,"Right Hon. Sir ROBERT BORDEN (Prime Minister) moved the third reading of Bill No. 133, the War-Time Elections Act.",,,,
