basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
500454,ca.proc.d.1917-09-20.1,1917-09-20,,,,topic,CANADIAN EXPEDITIONARY FORCE.,,,,,,,
500455,ca.proc.d.1917-09-20.1.1,1917-09-20,,,,subtopic,CANADIAN EXPEDITIONARY FORCE.,STATEMENT BY PRIME MINISTER AS TO SUGGESTED HOLIDAY.,,,,,,
500456,ca.proc.d.1917-09-20.1.1.1,1917-09-20,unmatched,,,,CANADIAN EXPEDITIONARY FORCE.,STATEMENT BY PRIME MINISTER AS TO SUGGESTED HOLIDAY.,,"The hon. member for Russell (Hon. Charles Murphy) made an inquiry in the House a few days ago. with respect to a press report that Australia had made arrangements to send 50,000 members of the original Australian Expeditionary Force to their homes for rest. I addressed a telegram on the same day to Sir George Perley in the following terms:
Press telegram reports Australia has made arrangements to send fifty thousand of original Australian Expeditionary Force home for a rest irrespective whether corresponding reinforcements are sent from Australia. Question as to this has been asked in House of Commons. Please report soon as possible whether press statement has any and what foundation.
To which I received a reply yesterday as follows:
Australian High Commissioner's office states question of returning original Australian Expeditionary Force was raised in Australian House but no instructions have come to Australian headquarters, London, regarding such return and High Commissioner's office not aware of any action taken to effectuate it.

",,,Right Hon.   S@,
500457,ca.proc.d.1917-09-20.1.1.2,1917-09-20,0b215cfb-8aa4-42c6-a549-7025e2aec83c,ca.m.5242,Mr. MURPHY:,,CANADIAN EXPEDITIONARY FORCE.,STATEMENT BY PRIME MINISTER AS TO SUGGESTED HOLIDAY.,,"The other part of my
question was whether such steps as those suggested were to he taken with reference to the Canadian Expeditionary Force.

",Liberal,,Charles Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b215cfb-8aa4-42c6-a549-7025e2aec83c&Language=E&Section=ALL
500458,ca.proc.d.1917-09-20.1.1.3,1917-09-20,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,CANADIAN EXPEDITIONARY FORCE.,STATEMENT BY PRIME MINISTER AS TO SUGGESTED HOLIDAY.,,"No such steps have been taken.

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
500459,ca.proc.d.1917-09-20.2,1917-09-20,,,,topic,QUESTIONS.,,,,,,,
500460,ca.proc.d.1917-09-20.2.1.1,1917-09-20,,,,stagedirection,,,,"(Questions answered orally are indicated by asterisks.)
.MATTRESSES AND COVERS.",,,,
500461,ca.proc.d.1917-09-20.2.2,1917-09-20,,,,subtopic,QUESTIONS.,,,"['2139-3186.\n"" VI: 5271-6094.']",,,,
500462,ca.proc.d.1917-09-20.2.2.1,1917-09-20,dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e,ca.m.6832,Sir EDWARD KEMP:,Minister of Militia and Defence,QUESTIONS.,,,"Stand.

",Conservative (1867-1942),,Albert Edward Kemp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e&Language=E&Section=ALL
500463,ca.proc.d.1917-09-20.2.2.2,1917-09-20,56fdc84e-aaff-46fe-bf93-d6f1014c6188,ca.m.519,Mr. A. K. MACLEAN:,,QUESTIONS.,,,"This question has been on the Order Paper now for several days. The facts to be ascertained must have been known for some weeks, even months. Why has the question not been answered?

",Liberal,,Alexander Kenneth Maclean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56fdc84e-aaff-46fe-bf93-d6f1014c6188&Language=E&Section=ALL
