basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1971368,ca.proc.d.1959-01-28.1,1959-01-28,,,,topic,PRIVILEGE,,,,,,,
1971369,ca.proc.d.1959-01-28.1.1,1959-01-28,,,,subtopic,PRIVILEGE,MR. DIEFENBAKER    REFERENCE TO STATEMENT IN DEBATE ON JANUARY 27,,,,,,
1971370,ca.proc.d.1959-01-28.1.1.1.1,1959-01-28,,,,stagedirection,,,,"Right Hon. J, G. Diefenbaker (Prime Minister): I rise on a question of privilege, Mr. Speaker, arising out of an answer I gave to the Leader of the Opposition as recorded on page 358 of Hansard for January 27, 1959, when he referred to the omission of the mayor of Ottawa and the mayor of Hull from the national capital commission. On that occasion I said, speaking from memory, as follows:
In the Federal District Commission Act provision was specifically made that the mayor of Ottawa and the mayor of Hull should be members of the commission.
I now find that the statement I made was inadvertently incorrect. Under the act as it originally was, section 3, subsection 3, provision was made as follows:
One member shall be appointed by the corporation of the city of Ottawa to hold office during pleasure-
Under subsection 4 of the same section we find this:
One member shall be appointed by the corporation of the city of Hull to hold office during pleasure-
In view of the fact the mayors of the two cities had been members of the federal district commission, I associated that section with the fact they were members and thought it made provision for the mandatory appointment of the mayors, while in point of fact the appointment was made by the council of each of these cities. I thought I ought to point out my inadvertence of yesterday.",,,,
1971371,ca.proc.d.1959-01-28.2,1959-01-28,,,,topic,MR. STARR    REFERENCE TO STATEMENT IN DEBATE ON JANUARY 23,,,,,,,
1971372,ca.proc.d.1959-01-28.2.1,1959-01-28,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Siarr (Minister of Labour):,Minister of Labour,MR. STARR    REFERENCE TO STATEMENT IN DEBATE ON JANUARY 23,,,"I rise on a question of privilege which is related to yesterday's proceedings. The hon. member for Bonavista-Twillingate (Mr. Pickersgill) rose in his place and raised a question of privilege in connection with a statement I had made regarding the dominion bureau of statistics figures for unemployment in December, 1958. In Hansard I am recorded
as using a figure of 509,000. The hon. member for Bonavista-Twillingate pointed out with some urgency that the figure should have been 597,000.
I did not rise yesterday because I wanted to be absolutely certain of my position. I have taken the trouble to check with the debates branch, Mr. Speaker, and in the original notes of the Hansard reporter I am recorded correctly as saying 590,000. The mistake was made in the transcription. The actual figure, Mr. Speaker, was 597,000. I admit that I was short 7,000, and I hope this will set the hon. member's mind at rest.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
1971373,ca.proc.d.1959-01-28.2.2,1959-01-28,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Mr. Pickersgill:,,MR. STARR    REFERENCE TO STATEMENT IN DEBATE ON JANUARY 23,,,"I thank the hon. gentleman. I did not intend to do any injustice.
(Translation):

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1971374,ca.proc.d.1959-01-28.3,1959-01-28,,,,topic,CANADIAN BROADCASTING CORPORATION,,,,,,,
1971375,ca.proc.d.1959-01-28.3.1,1959-01-28,,,,subtopic,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,,,,,
1971376,ca.proc.d.1959-01-28.3.1.1.1,1959-01-28,,,,stagedirection,,,,On the orders of the day:,,,,
1971377,ca.proc.d.1959-01-28.3.1.2,1959-01-28,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"Mr. Speaker, I should like to direct a question to the Minister of National Revenue. Could he tell us whether anyone attended the meetings of the C.B.C. board of directors, as a director, as well as the meetings of the executive committee, as a member of that committee, without previously taking the oath of office as provided under section 22, paragraph 6 of the Broadcasting Act?
(Text):

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1971378,ca.proc.d.1959-01-28.3.1.3,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Hon. George C. Nowlan (Minister of National Revenue):,Minister of National Revenue,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"Mr. Speaker, I have not the foggiest idea in the world as to what meetings the hon. member refers to. I have taken no part in meetings of the C.B.C. in any way, shape or form except that a month ago, when the C.B.C. directors met in Montreal, I met with them and thanked them for having accepted the responsibilities of the office. Other than that I have done nothing, and I would suggest that perhaps the hon. member should get his facts more in line before he makes these fiery and impassioned speeches such as the one he made yesterday afternoon.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971379,ca.proc.d.1959-01-28.3.1.4,1959-01-28,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"Mr. Speaker, it is clear to me that the minister did not even listen to the translation of the question.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1971380,ca.proc.d.1959-01-28.3.1.5,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,Minister of National Revenue,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"I listened to the translation.

Inquiries of the Ministry

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971381,ca.proc.d.1959-01-28.3.1.6,1959-01-28,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"If he had done so he would not have made the reply he did. The question was not addressed to him in his personal capacity. The question was addressed to him in his official capacity, as to whether or not a member of the board of administrators of the C.B.C. had taken part in the meetings that have been going on without having taken the oath of office in accordance with article 22, paragraph 6 of the Canadian Broadcasting Act. Can the minister answer that question or can he not? It is a perfectly logical question, to which the house is entitled to a reply.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1971382,ca.proc.d.1959-01-28.3.1.7,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,Minister of National Revenue,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"I admit that, Mr. Speaker, and I apologize to the hon. member. I thought he was referring to me personally. When he refers to the board of administrators, may I say that I do not know just what term he is using. Perhaps he will look up the act, see what the definition should be and then ask me another question.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971383,ca.proc.d.1959-01-28.3.1.8,1959-01-28,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"May I asK the minister whether any member of the board of broadcast governors is in the position that I defined in the original question.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1971384,ca.proc.d.1959-01-28.3.1.9,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,Minister of National Revenue,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"I have not looked over their shoulders or anything of that kind, Mr. Speaker, but as far as I know there is no member of the board of broadcast governors who has not taken the oath of office pursuant to the form which is set forth.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971385,ca.proc.d.1959-01-28.3.1.10,1959-01-28,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"Or the board of governors?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1971386,ca.proc.d.1959-01-28.3.1.11,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,Minister of National Revenue,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"The board of broadcast
governors.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971387,ca.proc.d.1959-01-28.3.1.12,1959-01-28,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Mr. Pickersgill:,,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"Or the board of directors.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1971388,ca.proc.d.1959-01-28.3.1.13,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,Minister of National Revenue,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"Or the board of directors?

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971389,ca.proc.d.1959-01-28.3.1.14,1959-01-28,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"Yes.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1971390,ca.proc.d.1959-01-28.3.1.15,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,Minister of National Revenue,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"As far as I know there is no member of the board of directors who has not taken the oath. However, I was not present. I was present when the board of broadcast governors took the oath, because it was done right down the corridor here. I was not present when the board of directors took their oath. However, according to my information I believe, and have every reason to do so, that every member of the board of directors took the oath in accordance with the act. If they did not do so it is something of which I had no knowledge whatsoever until it was drawn to my attention this minute.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971391,ca.proc.d.1959-01-28.3.1.16,1959-01-28,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"Will the minister inquire?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1971392,ca.proc.d.1959-01-28.3.1.17,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,Minister of National Revenue,CANADIAN BROADCASTING CORPORATION,TAKING OF OATH OF OFFICE BY MEMBERS OF BOARD,,"I certainly will inquire.
[Mr. Nowlan.1
(Translation):

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971393,ca.proc.d.1959-01-28.4,1959-01-28,,,,topic,INQUIRY AS TO MEETINGS OF BOARD OF DIRECTORS,,,,,,,
1971394,ca.proc.d.1959-01-28.4.1.1,1959-01-28,,,,stagedirection,,,,On the orders of the day:,,,,
1971395,ca.proc.d.1959-01-28.4.2,1959-01-28,1647b84c-1764-48b8-a6af-5e29cbded7d7,ca.m.7253,Mr. Azellus Denis (St. Denis):,,INQUIRY AS TO MEETINGS OF BOARD OF DIRECTORS,,,"Mr. Speaker, could I direct a question to the Minister of National Revenue? Has the C.B.C. board of governors held a general meeting since the beginning of the dispute between the C.B.C. and its producers in Montreal?
(Text):

",Liberal,,Azellus Denis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1647b84c-1764-48b8-a6af-5e29cbded7d7&Language=E&Section=ALL
1971396,ca.proc.d.1959-01-28.4.3,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Hon. George C. Nowlan (Minister of National Revenue):,Minister of National Revenue,INQUIRY AS TO MEETINGS OF BOARD OF DIRECTORS,,,"I am sorry, but I did not
catch the first part of that question.
(Translation):

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971397,ca.proc.d.1959-01-28.4.4,1959-01-28,1647b84c-1764-48b8-a6af-5e29cbded7d7,ca.m.7253,Mr. Denis:,,INQUIRY AS TO MEETINGS OF BOARD OF DIRECTORS,,,"Has the C.B.C. board of govern-nors held a special general meeting since the beginning of the dispute between the C.B.C. and its producers in Montreal?
(Text):

",Liberal,,Azellus Denis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1647b84c-1764-48b8-a6af-5e29cbded7d7&Language=E&Section=ALL
1971398,ca.proc.d.1959-01-28.4.5,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,Minister of National Revenue,INQUIRY AS TO MEETINGS OF BOARD OF DIRECTORS,,,"Mr. Speaker, my hon. friend is referring to the board of governors. I presume he means the board of directors.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971399,ca.proc.d.1959-01-28.4.6,1959-01-28,1647b84c-1764-48b8-a6af-5e29cbded7d7,ca.m.7253,Mr. Denis:,,INQUIRY AS TO MEETINGS OF BOARD OF DIRECTORS,,,"Yes, the board of directors.

",Liberal,,Azellus Denis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1647b84c-1764-48b8-a6af-5e29cbded7d7&Language=E&Section=ALL
1971400,ca.proc.d.1959-01-28.4.7,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,Minister of National Revenue,INQUIRY AS TO MEETINGS OF BOARD OF DIRECTORS,,,"The board of directors as such have not met, so I am told-

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971401,ca.proc.d.1959-01-28.4.8,1959-01-28,1647b84c-1764-48b8-a6af-5e29cbded7d7,ca.m.7253,Mr. Denis:,,INQUIRY AS TO MEETINGS OF BOARD OF DIRECTORS,,,"Since the strike began?

",Liberal,,Azellus Denis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1647b84c-1764-48b8-a6af-5e29cbded7d7&Language=E&Section=ALL
1971402,ca.proc.d.1959-01-28.4.9,1959-01-28,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,Minister of National Revenue,INQUIRY AS TO MEETINGS OF BOARD OF DIRECTORS,,,"Since the strike began. There is a meeting of the board of directors which was arranged some time ago for Toronto. I have forgotten the date; it is either Monday or Tuesday of next week. A suggestion was made to the executive committee, which has been meeting on various occasions, that the full board should be called together, but it was ascertained that for some of the members of the board it would be an impossibility to attend because of other commitments. Hence no meeting of the full board was called. But the arrangement which was made at the last meeting in Montreal about a month or five weeks ago, or something like that, was for a meeting early in February. I understand that meeting is going to start on either Monday or Tuesday of the coming week. (Translation):

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1971403,ca.proc.d.1959-01-28.5,1959-01-28,,,,topic,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,,,,,
1971404,ca.proc.d.1959-01-28.5.1.1,1959-01-28,,,,stagedirection,,,,On the orders of the day:,,,,
1971405,ca.proc.d.1959-01-28.5.2,1959-01-28,4e3b4664-6b30-42c5-9685-4b9f9720f0f3,ca.m.7768,Mr. Guy Rouleau (Dollard):,,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,"Mr. Speaker, I should like to direct a question to the Solicitor General of Canada. Could the minister tell the house if he met yesterday with members of the C.B.C. employees' delegation from Montreal to discuss the dispute between the producers and the corporation?

If so, could he report to the house on that meeting and tell us whether he intends to urge his colleague, the Minister of Labour, to intervene in the dispute?

",Liberal,,Guy Rouleau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e3b4664-6b30-42c5-9685-4b9f9720f0f3&Language=E&Section=ALL
1971406,ca.proc.d.1959-01-28.5.3,1959-01-28,c17c9546-ec4f-47a5-95a7-27b20ceb25f5,ca.m.1993,Hon. Leon Balcer (Solicitor General):,Solicitor General of Canada,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,"Mr. Speaker, yesterday, together with other ministers and members of the house I met with certain representatives or members of the delegation from Montreal. Our talks were unofficial and I am not in a position to report to the house about them.

",Progressive Conservative,,Léon Balcer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c17c9546-ec4f-47a5-95a7-27b20ceb25f5&Language=E&Section=ALL
1971407,ca.proc.d.1959-01-28.5.4,1959-01-28,1647b84c-1764-48b8-a6af-5e29cbded7d7,ca.m.7253,Mr. Denis:,,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,"I don't believe the Solicitor General is answering the question put to him by the member for Dollard (Mr. Rouleau). He was asked if he personally made representations to his colleagues as to the legality or illegality of that strike.

",Liberal,,Azellus Denis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1647b84c-1764-48b8-a6af-5e29cbded7d7&Language=E&Section=ALL
1971408,ca.proc.d.1959-01-28.5.5,1959-01-28,intervention,,,,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,"That is none of your business.

",,,An hon. Member:,
1971409,ca.proc.d.1959-01-28.5.6,1959-01-28,intervention,,,,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,"Order!
(Text):

",,,Some hon. Members:,
1971410,ca.proc.d.1959-01-28.5.7,1959-01-28,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,"Mr. Speaker, I rise on a point of order. From the other side of the house has come an interjection to a question raised by the hon. member for St. Denis, ""It is none of your business"". This is a serious matter. It is not only the business of the opposition but the business of the house and the business of the government, and I protest very strenuously against that kind of intervention. (Translation):

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1971411,ca.proc.d.1959-01-28.5.8,1959-01-28,1647b84c-1764-48b8-a6af-5e29cbded7d7,ca.m.7253,Mr. Denis:,,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,"In claiming this is no business of mine, you are not minding your own business.
(Text):

",Liberal,,Azellus Denis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1647b84c-1764-48b8-a6af-5e29cbded7d7&Language=E&Section=ALL
1971412,ca.proc.d.1959-01-28.5.9,1959-01-28,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,"Order. Is the hon. member rising to ask a question?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1971413,ca.proc.d.1959-01-28.5.10,1959-01-28,1647b84c-1764-48b8-a6af-5e29cbded7d7,ca.m.7253,Mr. Denis:,,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,"Yes, I am going to ask the hon. member a question, but I think according to the rules I have no right to ask a question of a member of parliament when he intervenes.

",Liberal,,Azellus Denis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1647b84c-1764-48b8-a6af-5e29cbded7d7&Language=E&Section=ALL
1971414,ca.proc.d.1959-01-28.5.11,1959-01-28,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,"The hon. gentleman is quite right. There is no practice of asking questions of private members unless the question relates to some matters before the house over which they have custody or which are in their charge.
(Translation):
(Later:)
On the orders of the day:

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1971415,ca.proc.d.1959-01-28.5.12,1959-01-28,4e3b4664-6b30-42c5-9685-4b9f9720f0f3,ca.m.7768,Mr. Rouleau:,,MEETING OF MEMBERS OF CABINET WITH PRODUCERS DELEGATION,,,"I should like to direct to the hon. Solicitor General of Canada a supplementary question arising out of his reply concerning the delegation which came to Ottawa yesterday. Is it the hon. Solicitor General's intention to intervene with the Minister of Labour and to make recommendations for the settlement of this dispute?
Inquiries of the Ministry

",Liberal,,Guy Rouleau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e3b4664-6b30-42c5-9685-4b9f9720f0f3&Language=E&Section=ALL
