basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1968719,ca.proc.d.1959-01-16.1,1959-01-16,,,,topic,ROYAL VISIT,,,,,,,
1968720,ca.proc.d.1959-01-16.1.1,1959-01-16,,,,subtopic,ROYAL VISIT,ANNOUNCEMENT OF TOOT OF CANADA BY HER MAJESTY AND PRINCE PHILIP,,,,,,
1968721,ca.proc.d.1959-01-16.1.1.1,1959-01-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,ROYAL VISIT,ANNOUNCEMENT OF TOOT OF CANADA BY HER MAJESTY AND PRINCE PHILIP,,"Mr. Speaker, I desire to make a statement concerning plans for the visit this coming summer of Her Majesty the Queen and His Royal Highness the Duke of Edinburgh. Since parliament last met plans have been progressing for a tour which will take Her Majesty to all ten provinces of Canada as well as to the Northwest Territories and the Yukon. It has already been announced that Her Majesty and His Royal Highness will arrive at Torbay airport near St. John's, Newfoundland, on June 18, and that they will be here in Ottawa to celebrate our national birthday on July 1.
Next week a more complete outline of the Queen's itinerary will be made public. Suffice it to say at this time that there were certain principles that guided those in charge of the tour in making their plans. One of these is that elaborate state functions be kept to a minimum. It is hoped that Her Majesty and the Prince Philip will be able to see something more of Canada's newer industries, some of the mining areas and some of the parts of this country that are coming into prominence as national development and expansion plans mature. Visits to some of the outlying areas of the country will form a prominent part of the program.
The Queen of Canada will be in her Canadian realm for some six weeks, but, of course, the vast areas of Canada will make it impossible for her to visit as many places as she would like. However, there will be other visits in the future. The facilities of air transport will make it possible then for Her Majesty to see other parts of the country which cannot be included in this tour because of the limitations of time as well as transportation facilities. She will travel some 15,000 miles. The royal yacht Britannia will carry the royal party through the great lakes system, during the course of which Her Majesty will participate in the ceremonies marking the opening of the St. Lawrence seaway.
Next week, when the complete itinerary is available, it will be presented to the house
so that hon. members generally will know the nature and scope of the journey she will take, as well as why particular areas are included on this occasion which did not, in the past form part of any of the royal tours.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1968722,ca.proc.d.1959-01-16.1.1.2,1959-01-16,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of ihe Opposition):,Leader of the Official Opposition,ROYAL VISIT,ANNOUNCEMENT OF TOOT OF CANADA BY HER MAJESTY AND PRINCE PHILIP,,"I am sure, Mr. Speaker, all members of the house will have heard with the greatest possible pleasure, as indeed the country will hear, the announcement the Prime Minister has just made regarding the visit of Her Majesty and the Duke of Edinburgh to our country. We will look forward to receiving the details of that visit in due course.
It goes without saying, Mr. Speaker, that Her Majesty and Her Majesty's consort will receive the warmest possible welcome in this country, especially in those outlying districts which she will now visit and which it had not been possible for members of the royal family to visit in the past. I note the Prime Minister's hope, and the intention of those who are responsible for the visit, to keep formal affairs to the irreducible minimum. This has been a hope and an ideal which has been expressed before every royal visit that has been made to Canada, and I hope perhaps on this occasion there will be more success in realizing it than has been the case in the past.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1968723,ca.proc.d.1959-01-16.1.1.3,1959-01-16,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,ROYAL VISIT,ANNOUNCEMENT OF TOOT OF CANADA BY HER MAJESTY AND PRINCE PHILIP,,"On behalf of the C.C.F., Mr. Speaker, I wish to associate myself with the announcement that has been made and the remarks of the Leader of the Opposition, by saying we are exceedingly pleased that Her Majesty and His Royal Highness Prince Philip will be visiting our country this summer and will be present at the ceremonies opening the St. Lawrence seaway. We know that Canadians from coast to coast will welcome this announcement. We are pleased that, so far as may be possible, Her Majesty's subjects will be given every opportunity to participate in the celebrations that are contemplated. We hope that the health and convenience of Her Majesty may be kept in mind so that the functions will not be too tiring for her.
We are pleased that she is coming to Canada once again; and while no one in the House of Commons can set the date for prorogation of this session, I would express the

Public Service
hope that it might be possible for the Queen to prorogue this session of the House of Commons.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1968724,ca.proc.d.1959-01-16.1.1.4,1959-01-16,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,ROYAL VISIT,ANNOUNCEMENT OF TOOT OF CANADA BY HER MAJESTY AND PRINCE PHILIP,,"May I be
permitted to ask the Prime Minister a question arising out of the statement he has just made. Has the Prime Minister or the committee appointed for the royal visit yet decided where the official opening of the St. Lawrence seaway will take place?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1968725,ca.proc.d.1959-01-16.1.1.5,1959-01-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,ROYAL VISIT,ANNOUNCEMENT OF TOOT OF CANADA BY HER MAJESTY AND PRINCE PHILIP,,"I think the hon. member's question will receive an answer when the committee reports next week and the itinerary is brought before the house.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1968726,ca.proc.d.1959-01-16.2,1959-01-16,,,,topic,PUBLIC SERVICE,,,,,,,
1968727,ca.proc.d.1959-01-16.2.1,1959-01-16,,,,subtopic,PUBLIC SERVICE,TABLING OF REPORT OF CIVIL SERVICE COMMISSION,,,,,,
1968728,ca.proc.d.1959-01-16.2.1.1,1959-01-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,PUBLIC SERVICE,TABLING OF REPORT OF CIVIL SERVICE COMMISSION,,"Mr. Speaker, I wish to table two copies in English of the report of the civil service commission of Canada entitled ""Personnel Administration of the Public Service"". You will recall that Mr. St. Laurent, the former prime minister, suggested that there be this investigation. Mr. Arnold Heeney as chairman of the commission and Miss R. E. Addison and Mr. Paul Pelletier as members undertook a study of the many complex problems in connection with civil service administration. They were also directed to make such recommendations as they deemed fit so that the legislation, which has to all intents and purposes been in effect since 1919 when introduced by Sir Robert Borden, could be brought up to date, removing anomalous sections, if there be such. In general they were asked to make such recommendations as would generally be beneficial in assuring and maintaining the capacity and ability to serve of the civil service. Whatever may be the views with regard to the recommendations made, I am sure that everyone in the house will want to pay tribute to the commission for the work it has done and for the long hours and the devoted attention given by the members of this commission to this very intricate subject.
I am also tabling two copies in mimeographed form of the French translation of the report. This French translation, however, does not contain the appendices shown in the printed copy in English. The printed copies in French containing the report and the appendices will be available from the queen's printer in about two weeks' time and will then be placed before the house. In view of the interest in this subject, however, I thought it well that the recommendations be made available to hon. mem-

bers of this house. The appendices are merely an amplification in general of the principles and recommendations enunciated in the report. I should like to mention that copies of the report will be placed in the members' mail this afternoon.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1968729,ca.proc.d.1959-01-16.3,1959-01-16,,,,topic,FINANCE,,,,,,,
