basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2922899,ca.proc.d.1974-10-21.1,1974-10-21,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2922900,ca.proc.d.1974-10-21.1.1.1,1974-10-21,,,,stagedirection,,,,THE LATE J. G. MacKAY,,,,
2922901,ca.proc.d.1974-10-21.1.2,1974-10-21,,,,subtopic,ROUTINE PROCEEDINGS,TRIBUTES TO DECEASED LIEUTENANT GOVERNOR OF PRINCE EDWARD ISLAND,,,,,,
2922902,ca.proc.d.1974-10-21.1.2.1,1974-10-21,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Acting Prime Minister):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,ROUTINE PROCEEDINGS,TRIBUTES TO DECEASED LIEUTENANT GOVERNOR OF PRINCE EDWARD ISLAND,,"Mr. Speaker, I regret to have to inform the House of the death of the Lieutenant Governor of Prince Edward Island, the Hon. J. G. MacKay.
Mr. MacKay had been Lieutenant Governor of Prince Edward Island for just over five years, having been sworn to that office on October 6, 1969. He had been looking forward to release from his responsibilities early in the new year and it is particularly sad that he should not have been able to enjoy the well-earned retirement for which he was undoubtedly planning.
Mr. MacKay had been active in the life and public affairs of Prince Edward Island for many years. He was first elected, by acclamation, to the Legislative Assembly of the province in 1949. He was re-elected four times thereafter. He entered the cabinet of the province as minister without portfolio in 1952 and was minister of public works and highways from 1955 to 1959. In many roles he rendered a distinguished service to the life of the province and the community in which he lived. I am sure all hon. members would wish that the sympathy of this House be extended through you, Mr. Speaker, to Mrs. MacKay and the members of her family.
Hon. members who were here in 1966 at the time of the death of the Hon. Paul Comtois, then Lieutenant Governor of Quebec, may recall that the death of a lieutenant governor in office presents a constitutional problem. There is no provision in the British North America Act under which an administrator may act during a vacancy in the office of lieutenant governor. To permit the operations of government to proceed, it will be necessary to advance the appointment that had been planned for the retirement of Mr. MacKay from his office. I mention this so that members of the House and the public may understand the reasons for what might otherwise appear to be unseemly haste in filling the office that has been left vacant so suddenly.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2922903,ca.proc.d.1974-10-21.1.2.2,1974-10-21,89ac7ae7-ddc1-4da4-b856-57690240d2c4,ca.m.317,Hon. J. A. MacLean (Malpeque):,Progressive Conservative Party Deputy House Leader,ROUTINE PROCEEDINGS,TRIBUTES TO DECEASED LIEUTENANT GOVERNOR OF PRINCE EDWARD ISLAND,,"Mr. Speaker, I am sure I speak for all four members of parliament from Prince Edward Island when I say that we were all very saddened to learn of the passing of the much beloved representative
of the Queen in our province. In this post, as in his many positions of responsibility throughout a long and exam-plary life, his record is one of cheerful and untiring service.
The late J. George MacKay was a life-long resident of my constituency. I express my sympathy to his many friends and neighbours, whom I have the honour to represent. On their behalf, and on behalf of all Prince Edward Islanders, I wish to extend to his widow and family and to his executive council, our sincere sympathy in their great loss.

",Progressive Conservative,,John Angus MacLean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89ac7ae7-ddc1-4da4-b856-57690240d2c4&Language=E&Section=ALL
2922904,ca.proc.d.1974-10-21.1.2.3,1974-10-21,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,TRIBUTES TO DECEASED LIEUTENANT GOVERNOR OF PRINCE EDWARD ISLAND,,"Mr. Speaker, on behalf of the New Democratic Party members of parliament, I wish to join in extending our sympathy to Mrs. MacKay and her family on this sad occasion.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
2922905,ca.proc.d.1974-10-21.1.2.4,1974-10-21,b1ccfdc7-2d27-496a-a1d7-37b8dd920000,ca.m.2386,Mr. Adrien Lambert (Bellechasse):,,ROUTINE PROCEEDINGS,TRIBUTES TO DECEASED LIEUTENANT GOVERNOR OF PRINCE EDWARD ISLAND,,"Mr. Speaker, most willingly I make mine the eulogy just voiced by the President of the Privy Council (Mr. Sharp), who informed us of the untimely death of the Lieutenant Governor of Prince Edward Island. Very briefly his life can thus be summed up: his lamp has burnt out. He is beginning to see his Creator. I am convinced that he has believed and that now he sees everlastingly.

",Social Credit,,Joseph Adrien Henri Lambert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1ccfdc7-2d27-496a-a1d7-37b8dd920000&Language=E&Section=ALL
2922906,ca.proc.d.1974-10-21.1.3,1974-10-21,,,,subtopic,ROUTINE PROCEEDINGS,CLEAN WATER ACT,,,,,,
2922907,ca.proc.d.1974-10-21.1.3.1.1,1974-10-21,10ed8e96-0925-4e31-8bbb-c3da002050cf,ca.m.3164,Mr. John Reynolds (Burnaby-Richmond-Delta) moved,,ROUTINE PROCEEDINGS,CLEAN WATER ACT,MEASURE RELATING TO THE CONTROL AND MANAGEMENT OF WATER RESOURCES OF CANADA,"for leave to introduce Bill C-359, relating to the control and management of the water resources of Canada.

",Progressive Conservative,,John Douglas Reynolds,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=10ed8e96-0925-4e31-8bbb-c3da002050cf&Language=E&Section=ALL
2922908,ca.proc.d.1974-10-21.1.3.1.2.1,1974-10-21,,,,stagedirection,,,,"Motion agreed to, bill read the first time and ordered to be printed.",,,,
2922909,ca.proc.d.1974-10-21.1.4,1974-10-21,,,,subtopic,ROUTINE PROCEEDINGS,ANIMAL CONTAGIOUS DISEASES ACT,,,,,,
