basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1879524,ca.proc.d.1957-01-16.1,1957-01-16,,,,topic,THE LATE EARL OF ATHLONE,,,,,,,
1879525,ca.proc.d.1957-01-16.1.1,1957-01-16,,,,subtopic,THE LATE EARL OF ATHLONE,TRIBUTE TO FORMER GOVERNOR GENERAL OF CANADA,,,,,,
1879526,ca.proc.d.1957-01-16.1.1.1,1957-01-16,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,THE LATE EARL OF ATHLONE,TRIBUTE TO FORMER GOVERNOR GENERAL OF CANADA,,"Mr. Speaker, I am sure all members of this house and all Canadians of our generation who have vivid personal recollections of Canada's all-out war effort during the first half of the forties were grieved to hear this morning of the death of the right hon. the Earl of Athlone.
As governor general of Canada through the most hazardous years of the war, the Earl of Athlone won the confidence and the affection of the Canadian people from coast to coast. The Earl of Athlone entered on his high office in the dark days of 1940 when the future of civilization might seem to have been at stake. Throughout the following anxious years until his departure in the spring of 1946 His Excellency performed the complex and difficult duties of governor general with tact, with zeal and with distinction. From the first the Earl and the Princess Alice threw themselves wholeheartedly into the life and problems of our country. By their wide travels over Canada, by the warm-hearted way in which they greeted thousands upon thousands of Canadians and by the active interest which they took in every phase of Canadian life in wartime, in our armed forces, in munitions plants, in hospitals and in countless other directions, they did all that was in their power to help promote the feeling of national unity so essential to a total war effort.
The Earl of Athlone had had a long and admirable career of public service before he came to Canada. As a young officer, he had served with distinction in the campaigns both in Matabeleland and in South Africa. It was indeed his devotion to his duty as a soldier which prevented him from coming to Canada as governor general in 1914, when he was appointed to that office by His Majesty King George the Fifth. Instead, he went to France, again to serve with distinction in Britain's armed forces.
Throughout his long career, and particularly as governor general of Canada, he showed an exceptional appreciation of the
82715-19J
manner in which the commonwealth of nations was developing as a free association of independent nations, bound together by a common loyalty. In his speeches he frequently interpreted that development with sympathy and skill.
No one could have shown greater pride in the part which Canada played in the war, and in the place which Canada had earned by her efforts among the united nations, than did the Earl of Athlone in his many public addresses as governor general of this country.
Each time I have had the pleasure of meeting the Earl of Athlone and Princess Alice since 1946, and I have had the privilege of doing so on several occasions, they never failed to show continued interest in Canadian events and developments. I know too that many other Canadians who have had the privilege of meeting them have had the same experience.
The passing of the Earl of Athlone will be widely mourned throughout Canada, as throughout all the commonwealth. He will long be remembered for the ability and devotion with which he performed the duties of his high office at a most critical time in the history of our country and of the civilized world.
I would like, supported by the Leader of the Opposition, to suggest that as a tribute to the memory of this great public servant of his sovereign, of Canada, and of the commonwealth, and as a mark of our deep sympathy with Her Royal Highness the Princess Alice, with our beloved Queen and with all the members of the royal family we stand together for a moment of silence and mournful reflection on their bereavement.
(Whereupon the members rose and observed a period of silence.)

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1879527,ca.proc.d.1957-01-16.2,1957-01-16,,,,topic,FINANCE,,,,,,,
1879528,ca.proc.d.1957-01-16.2.1,1957-01-16,,,,subtopic,FINANCE,BANK OF CANADA,,,,,,
1879529,ca.proc.d.1957-01-16.2.1.1.1.1,1957-01-16,,,,stagedirection,,,,On the orders of the day:,,,,
1879530,ca.proc.d.1957-01-16.2.1.1.2,1957-01-16,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. J. M. Macdonnell (Greenwood):,,FINANCE,BANK OF CANADA,INFLUENCE ON INTEREST,"Mr. Speaker, I wish to direct a question to the Minister of Finance (Mr. Harris) with regard to the much discussed and all-important, though I must admit somewhat technical, question of interest rates. I wish to ask him

Inquiries of the Ministry a question based on what he said on November 27 last, and I read briefly from what he then said, as reported at page 47 of Hansard:
It is not the action of the Bank of Canada which is causing the rise in interest rates, it is the demand on the money supply both in business and in government circles; and the Bank of Canada interest rate is only a reflection of the increased interest rates in the money market.
And again:

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1879531,ca.proc.d.1957-01-16.2.1.1.3,1957-01-16,intervention,,,,FINANCE,BANK OF CANADA,INFLUENCE ON INTEREST,"Question.

",,,"Some hon, Members:",
1879532,ca.proc.d.1957-01-16.2.1.1.4,1957-01-16,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. Macdonnell:,,FINANCE,BANK OF CANADA,INFLUENCE ON INTEREST,"I will ask the question in due course. Then he said:
When it is said that the Bank of Canada rate was increased and thereby other rates were increased, it is just merely putting the cart before the horse because it is the reverse.

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1879533,ca.proc.d.1957-01-16.2.1.1.5,1957-01-16,intervention,,,,FINANCE,BANK OF CANADA,INFLUENCE ON INTEREST,"Order.

",,,Some hon. Members:,
1879534,ca.proc.d.1957-01-16.2.1.1.6,1957-01-16,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. Macdonnell:,,FINANCE,BANK OF CANADA,INFLUENCE ON INTEREST,"There seem to be many speakers in this house, Mr. Speaker.

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1879535,ca.proc.d.1957-01-16.2.1.1.7,1957-01-16,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,FINANCE,BANK OF CANADA,INFLUENCE ON INTEREST,"And this is a time when it is not proper for speeches to be made.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1879536,ca.proc.d.1957-01-16.2.1.1.8,1957-01-16,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. Macdonnell:,,FINANCE,BANK OF CANADA,INFLUENCE ON INTEREST,"Mr. Speaker, having laid the foundation for my question, does the Minister of Finance not think-

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1879537,ca.proc.d.1957-01-16.2.1.1.9,1957-01-16,intervention,,,,FINANCE,BANK OF CANADA,INFLUENCE ON INTEREST,"You have laid a foundation for a 10-storey building.

",,,An hon. Member:,
1879538,ca.proc.d.1957-01-16.2.1.1.10,1957-01-16,d5828758-1cba-4fc0-85ba-bc61c620ed60,ca.m.3467,Mr. Rowe:,,FINANCE,BANK OF CANADA,INFLUENCE ON INTEREST,"If hon. members across the way kept quiet they would understand the question.

",Progressive Conservative,,William Earl Rowe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5828758-1cba-4fc0-85ba-bc61c620ed60&Language=E&Section=ALL
