basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1880884,ca.proc.d.1957-01-23.1,1957-01-23,,,,topic,FINANCE,,,,,,,
1880885,ca.proc.d.1957-01-23.1.1,1957-01-23,,,,subtopic,FINANCE,EXCISE TAX,,,,,,
1880886,ca.proc.d.1957-01-23.1.1.1.1.1,1957-01-23,,,,stagedirection,,,,On the orders of the day:,,,,
1880887,ca.proc.d.1957-01-23.1.1.1.2,1957-01-23,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Michael Starr (Ontario):,,FINANCE,EXCISE TAX,REPORTED ACTION BY BRITISH COLUMBIA CAR DEALERS,"Mr. Speaker, I would like to address a question to the Minister of Finance. Would the minister give his opinion on the resolution passed by the British Columbia car dealers, as reported in the Toronto Daily Star of January 22, to refuse to accept any more 1957 model cars from manufacturers until the federal budget, with possible cuts in' the 10 per cent excise tax, is handed down; which situation, if it developed in the rest of Canada, could result in a major tie-up of the Canadian automobile industry?

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
1880888,ca.proc.d.1957-01-23.1.1.1.3,1957-01-23,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Hon. W. E. Harris (Minister of Finance):,Minister of Finance and Receiver General; Leader of the Government in the House of Commons; Liberal Party House Leader,FINANCE,EXCISE TAX,REPORTED ACTION BY BRITISH COLUMBIA CAR DEALERS,"Mr. Speaker, I would not want what I say to be taken as any indication of any budgetary action that one might have in mind. The motor car dealers of Canada have intimated in each of the past three years that they would like the government to find a way of avoiding the loss which they suffer when the tax is reduced. There have been a great many conversation's between ourselves and the motor car dealers and the manufacturers' association. The last one was the week before last when several alternative methods of dealing with the problem were discussed with the representatives of the motor car dealers. Whether the action taken by the British Columbia branch of the motor car dealers has been taken in ignorance of these discussions or whether it has been taken as a result of the discussions, I do not know at the moment.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1880889,ca.proc.d.1957-01-23.2,1957-01-23,,,,topic,INQUIRY AS TO POSSIBLE TAX REDUCTIONS,,,,,,,
1880890,ca.proc.d.1957-01-23.2.1.1,1957-01-23,,,,stagedirection,,,,On the orders of the day:,,,,
1880891,ca.proc.d.1957-01-23.2.2,1957-01-23,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. J. M. Macdonnell (Greenwood):,,INQUIRY AS TO POSSIBLE TAX REDUCTIONS,,,"I
wish to direct a question to the Minister of Finance. In view of the minister's generous spending policy as shown by the estimates, can he inform the house whether or not he will have any generosity left to deal with the matter of tax reductions?

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1880892,ca.proc.d.1957-01-23.2.3,1957-01-23,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Hon. W. E. Harris (Minister of Finance):,Minister of Finance and Receiver General; Leader of the Government in the House of Commons; Liberal Party House Leader,INQUIRY AS TO POSSIBLE TAX REDUCTIONS,,,"I only want to answer, sir, by pointing out that I think this is the first voice that has been raised on the other side in favour of tax reductions.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1880893,ca.proc.d.1957-01-23.3,1957-01-23,,,,topic,COMBINES INVESTIGATION ACT,,,,,,,
1880894,ca.proc.d.1957-01-23.3.1,1957-01-23,,,,subtopic,COMBINES INVESTIGATION ACT,GASOLINE AND FUEL OIL,,,,,,
1880895,ca.proc.d.1957-01-23.3.1.1.1.1,1957-01-23,,,,stagedirection,,,,On the orders of the day:,,,,
1880896,ca.proc.d.1957-01-23.3.1.1.2,1957-01-23,043d4584-7dd8-4eff-b97a-e5b8349d44d6,ca.m.6101,Mr. A. M. Nicholson (Mackenzie):,,COMBINES INVESTIGATION ACT,GASOLINE AND FUEL OIL,REQUEST FOR INVESTIGATION INTO INCREASED PRICES,"I have a question I wish to direct to the Minister of Justice but I understand that the Minister of Finance is acting for him in his absence. Has the minister's attention been drawn to the items in this morning's papers reporting that five of the major oil companies in Canada yesterday announced price increases in gasoline and fuel oil of about a cent a gallon at the wholesale level? Will the minister consider ordering an inquiry under the Combines Investigation Act with a view to determining whether or not there is a combine which resulted in these price increases being announced at the same time?

",Co-operative Commonwealth Federation (C.C.F.),,Alexander Malcolm Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=043d4584-7dd8-4eff-b97a-e5b8349d44d6&Language=E&Section=ALL
1880897,ca.proc.d.1957-01-23.3.1.1.3,1957-01-23,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Hon. W. E. Harris (Acting Minister of Justice):,Minister of Finance and Receiver General; Leader of the Government in the House of Commons; Liberal Party House Leader,COMBINES INVESTIGATION ACT,GASOLINE AND FUEL OIL,REQUEST FOR INVESTIGATION INTO INCREASED PRICES,"When the Minister of Justice knew he would be absent today he asked me to answer any questions that might be directed to him. I am quite sure, however, that the house would not expect me to answer this question because he usually makes fairly detailed answers to questions on the Combines Investigation Act, and I am sure he will answer this one in that manner when he returns.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1880898,ca.proc.d.1957-01-23.4,1957-01-23,,,,topic,INQUIRY AS TO OPERATION OF FLOOR PRICE,,,,,,,
1880899,ca.proc.d.1957-01-23.4.1.1,1957-01-23,,,,stagedirection,,,,On the orders of the day:,,,,
1880900,ca.proc.d.1957-01-23.4.2,1957-01-23,eb52e405-9f56-43e3-ab3e-e41da2f14356,ca.m.4085,Mr. L. E. Cardiff (Huron):,Chief Government Whip; Whip of the Progressive Conservative Party,INQUIRY AS TO OPERATION OF FLOOR PRICE,,,"I should like to direct a question to the Minister of Agriculture. In his absence perhaps his parliamentary assistant might answer it. What has happened to the government floor price on eggs? Has it become inoperative?

",Progressive Conservative,,Lewis Elston Cardiff,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eb52e405-9f56-43e3-ab3e-e41da2f14356&Language=E&Section=ALL
1880901,ca.proc.d.1957-01-23.4.3,1957-01-23,df7811f7-f9f8-4cec-b8b9-8f0cf68df631,ca.m.1778,Mr. Roberi McCubbin (Parliamentary Assistant to the Minister of Agriculture):,Parliamentary Assistant to the Minister of Agriculture,INQUIRY AS TO OPERATION OF FLOOR PRICE,,,"I am
quite aware of the situation involved in the question asked by the hon. member for Huron. I can assure him that the agricultural prices support board has the matter in hand and we hope that everything will be straightened away within a reasonable length of time.

",Liberal,,Robert McCubbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=df7811f7-f9f8-4cec-b8b9-8f0cf68df631&Language=E&Section=ALL
1880902,ca.proc.d.1957-01-23.4.4,1957-01-23,35a61aaf-7c98-4099-aa37-d5384b719315,ca.m.7340,Mr. J. W. Murphy (Lambton West):,,INQUIRY AS TO OPERATION OF FLOOR PRICE,,,"Mr. Speaker, I should like to direct a question to the parliamentary assistant to the Minister of Agriculture. Is he aware that in western Ontario counties the primary producer is
558	HOUSE OF
Inquiries of the Ministry getting 28 cents to 30 cents a dozen for grade A eggs at country delivery points?

",Progressive Conservative,,Joseph Warner Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=35a61aaf-7c98-4099-aa37-d5384b719315&Language=E&Section=ALL
1880903,ca.proc.d.1957-01-23.4.5,1957-01-23,df7811f7-f9f8-4cec-b8b9-8f0cf68df631,ca.m.1778,Mr. McCubbin:,Parliamentary Assistant to the Minister of Agriculture,INQUIRY AS TO OPERATION OF FLOOR PRICE,,,"Yes, Mr. Speaker; I am well aware of these facts and 1 hope the situation will be straightened out.

",Liberal,,Robert McCubbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=df7811f7-f9f8-4cec-b8b9-8f0cf68df631&Language=E&Section=ALL
1880904,ca.proc.d.1957-01-23.5,1957-01-23,,,,topic,PUBLIC BUILDINGS,,,,,,,
1880905,ca.proc.d.1957-01-23.5.1,1957-01-23,,,,subtopic,PUBLIC BUILDINGS,SASKATOON,,,,,,
1880906,ca.proc.d.1957-01-23.5.1.1.1.1,1957-01-23,,,,stagedirection,,,,On the orders of the day;,,,,
1880907,ca.proc.d.1957-01-23.5.1.1.2,1957-01-23,f2bbf383-7eb4-4502-a636-9fe5ed8129ea,ca.m.5171,Mr. R. R. Knight (Saskatoon):,,PUBLIC BUILDINGS,SASKATOON,REPORTED CONSTRUCTION OF ARMOURY,"In view of press reports that an armoury or, indeed, armouries are to be built in the province of Saskatchewan this year and in view of the urgent representations I have had from the mayor and city council of my city, I should like to ask the Minister of National Defence if a building for Saskatoon is contemplated at this time?

",Co-operative Commonwealth Federation (C.C.F.),,Robert Ross (Roy) Knight,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f2bbf383-7eb4-4502-a636-9fe5ed8129ea&Language=E&Section=ALL
1880908,ca.proc.d.1957-01-23.5.1.1.3,1957-01-23,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Hon. R. O. Campney (Minister of National Defence):,Minister of National Defence,PUBLIC BUILDINGS,SASKATOON,REPORTED CONSTRUCTION OF ARMOURY,"I can say to the hon. member that ever since I visited his city and looked over the situation with respect to the armoury at Saskatoon I have had the matter under active consideration and it is being considered now.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1880909,ca.proc.d.1957-01-23.5.1.1.4,1957-01-23,f2bbf383-7eb4-4502-a636-9fe5ed8129ea,ca.m.5171,Mr. Knight:,,PUBLIC BUILDINGS,SASKATOON,REPORTED CONSTRUCTION OF ARMOURY,"It is a desperate situation.

",Co-operative Commonwealth Federation (C.C.F.),,Robert Ross (Roy) Knight,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f2bbf383-7eb4-4502-a636-9fe5ed8129ea&Language=E&Section=ALL
1880910,ca.proc.d.1957-01-23.6,1957-01-23,,,,topic,CANADA COUNCIL,,,,,,,
1880911,ca.proc.d.1957-01-23.6.1,1957-01-23,,,,subtopic,CANADA COUNCIL,INQUIRY AS TO SELECTION OF CHAIRMAN,,,,,,
1880912,ca.proc.d.1957-01-23.6.1.1.1,1957-01-23,,,,stagedirection,,,,"On the orders of the day:
Mr. Georg© H. Hees (Broadview): I should like to direct a question to the Prime Minister. In view of press reports stating that Mr. Mackenzie, Dr. Sidney Smith and Mr. Brooke Claxton are all being considered by the government for the position of chairman of the Canada Council, has the government arrived at any decision as to who the chairman might be?",,,,
1880913,ca.proc.d.1957-01-23.6.1.2,1957-01-23,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. Si. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,CANADA COUNCIL,INQUIRY AS TO SELECTION OF CHAIRMAN,,"When a Canada Council has been provided for by legislation the government will announce the names of the members of that council and it will not take it very long to make the selection.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1880914,ca.proc.d.1957-01-23.7,1957-01-23,,,,topic,IMMIGRATION,,,,,,,
