basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1881984,ca.proc.d.1957-01-28.1,1957-01-28,,,,topic,MUNICIPAL GRANTS ACT,,,,,,,
1881985,ca.proc.d.1957-01-28.1.1,1957-01-28,,,,subtopic,MUNICIPAL GRANTS ACT,AMENDMENTS TO EXTEND BENEFITS AND PROVIDE CHANGES IN ADMINISTRATION,,,,,,
1881986,ca.proc.d.1957-01-28.1.1.1,1957-01-28,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Hon. W. E. Harris (Minister of Finance) moved,Minister of Finance and Receiver General; Leader of the Government in the House of Commons; Liberal Party House Leader,MUNICIPAL GRANTS ACT,AMENDMENTS TO EXTEND BENEFITS AND PROVIDE CHANGES IN ADMINISTRATION,,"that the house go into committee at the next sitting to consider the following resolution, which has been recommended to the house by His Excellency:
That it is expedient to bring in a measure to extend the benefits of the Municipal Grants Act and to provide for certain changes in connection with the administration of the act.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1881987,ca.proc.d.1957-01-28.1.1.2.1,1957-01-28,,,,stagedirection,,,,Motion agreed to.,,,,
1881988,ca.proc.d.1957-01-28.2,1957-01-28,,,,topic,PRAIRIE FARM ASSISTANCE ACT,,,,,,,
1881989,ca.proc.d.1957-01-28.2.1,1957-01-28,,,,subtopic,PRAIRIE FARM ASSISTANCE ACT,AMENDMENTS TO INCREASE AUTHORIZED AWARDS AND LEVY,,,,,,
1881990,ca.proc.d.1957-01-28.2.1.1,1957-01-28,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Hon. W. E. Harris (for ihe Minister of Agriculture) moved,Minister of Finance and Receiver General; Leader of the Government in the House of Commons; Liberal Party House Leader,PRAIRIE FARM ASSISTANCE ACT,AMENDMENTS TO INCREASE AUTHORIZED AWARDS AND LEVY,,"that the house go into committee at the next sitting to consider the following resolution, which has been recommended to the house by His Excellency:
That it is expedient to introduce a measure to amend the Prairie Farm Assistance Act to increase the awards and the levy authorized by the act.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1881991,ca.proc.d.1957-01-28.2.1.2.1,1957-01-28,,,,stagedirection,,,,Motion agreed to.,,,,
1881992,ca.proc.d.1957-01-28.3,1957-01-28,,,,topic,MOTIONS FOR PAPERS,,,,,,,
1881993,ca.proc.d.1957-01-28.3.1,1957-01-28,,,,subtopic,MOTIONS FOR PAPERS,EXCHEQUER COURT JUDGMENTS,,,,,,
1881994,ca.proc.d.1957-01-28.3.1.1.1,1957-01-28,,,,stagedirection,,,,"Motion No. 1-Mr. Knowles:
For a copy of the judgment of the Exchequer Court of Canada in case No. 73805 between the Minister of National Revenue, appellant, and the Publishers' Guild of Canada Limited, respondent; and also a copy of the judgment of the Exchequer Court of Canada in case No. 78533 between the Publishers' Guild of Canada Limited, appellant, and the Minister of National Revenue, respondent.",,,,
1881995,ca.proc.d.1957-01-28.4,1957-01-28,,,,topic,"DEAS ISLAND TUNNEL, B.C.",,,,,,,
1881996,ca.proc.d.1957-01-28.4.1.1,1957-01-28,,,,stagedirection,,,,"Motion No. 3-Mr. Goode:
For a copy of all correspondence exchanged between the provincial government of British Columbia, the New Westminster harbour board and the federal government, in 1956 and 1957, regarding an alleged cessation of planning and actual work on the Deas island tunnel across the main channel of the Fraser river.",,,,
1881997,ca.proc.d.1957-01-28.4.2,1957-01-28,d59901cd-17d4-4346-9114-11a9957eaea7,ca.m.4421,Hon. James Sinclair (Minister of Fisheries):,Minister of Fisheries,"DEAS ISLAND TUNNEL, B.C.",,,"I wonder if the hon. member would permit this to stand until the Minister of Public Works returns to the house.

",Liberal,,James Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d59901cd-17d4-4346-9114-11a9957eaea7&Language=E&Section=ALL
1881998,ca.proc.d.1957-01-28.4.3,1957-01-28,a66de47c-bf96-4e4e-ab1b-c2984f84a217,ca.m.5862,Mr. Goode:,,"DEAS ISLAND TUNNEL, B.C.",,,"Agreed.
Motion stands.

",Liberal,,Tom Goode,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a66de47c-bf96-4e4e-ab1b-c2984f84a217&Language=E&Section=ALL
1881999,ca.proc.d.1957-01-28.5,1957-01-28,,,,topic,BANK OF CANADA MONETARY POLICIES,,,,,,,
1882000,ca.proc.d.1957-01-28.5.1,1957-01-28,,,,subtopic,BANK OF CANADA MONETARY POLICIES,BRUNSWICK,,,,,,
1882001,ca.proc.d.1957-01-28.5.1.1.1,1957-01-28,,,,stagedirection,,,,"Motion No. 5-Mr. Bell:
For a copy of all correspondence exchanged between the provincial government of New Brunswick and the federal government, in October and November, 1956, regarding the monetary policies of the Bank of Canada and their effect on the economy of the province of New Brunswick.",,,,
1882002,ca.proc.d.1957-01-28.5.1.2,1957-01-28,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. Si. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,BANK OF CANADA MONETARY POLICIES,BRUNSWICK,,"When I noticed in Votes and Proceedings the announcement of the hon. gentleman's intention to ask for these papers I communicated at once with the premier of New Brunswick. I have had an answer from him that he has no objection, so I do not need to make the usual reservation.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1882003,ca.proc.d.1957-01-28.5.1.3.1,1957-01-28,,,,stagedirection,,,,Motion agreed to.,,,,
1882004,ca.proc.d.1957-01-28.6,1957-01-28,,,,topic,BROADCAST &quot;PORTRAIT OF SIR WILFRID LAURIEH&quot;,,,,,,,
1882005,ca.proc.d.1957-01-28.6.1.1,1957-01-28,,,,stagedirection,,,,"Motion No. 6-Mr. Fraser (Peterborough):
For a copy of the broadcast ""Portrait of Sir Wilfrid Laurier,"" given over CBC Wednesday evening, January 23,	1957, between 9.30 p.m. and
10 p.m.-	.",,,,
1882006,ca.proc.d.1957-01-28.7,1957-01-28,,,,topic,INCOME TAX ACT,,,,,,,
1882007,ca.proc.d.1957-01-28.7.1,1957-01-28,,,,subtopic,INCOME TAX ACT,"FINAL RECEIPTS FOR THOSE WITH INCOMES OF $10,000 OR LESS",,,,,,
