",Liberal Progressive,,William Gilbert Weir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1&Language=E&Section=ALL
1881213,ca.proc.d.1957-01-24.3.2.3.1,1957-01-24,,,,stagedirection,,,,Motion agreed to.,,,,
1881214,ca.proc.d.1957-01-24.3.2.4.1,1957-01-24,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister) moved:,Prime Minister; President of the Privy Council,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,POWERS OF COMMITTEES,"That the standing committees of this house shall severally be empowered to examine and inquire into all such matters and things as may be referred to them by the house; and to report from time to time their observations and opinions thereon, with power to send for persons, papers and records.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1881215,ca.proc.d.1957-01-24.3.2.4.2.1,1957-01-24,,,,stagedirection,,,,Motion agreed to.,,,,
1881216,ca.proc.d.1957-01-24.3.2.5.1,1957-01-24,e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1,ca.m.7881,Mr. W. G. Weir (Poriage-Neepawa) moved:,Parliamentary Assistant to the Prime Minister,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,PRINTING OF PARLIAMENT,"That a message be sent to the Senate to acquaint Their Honours that this house will unite with them in the formation of a joint committee of both houses on the subject of the printing of parliament, and that the following members, namely; Messrs. Ashbourne, Bertrand, Blair, Boivin, Bonnier, Brown (Brantford), Bryson, Campbell, Cardiff, Charlton, Dechene, Dickey, Fairclough, Mrs., Fairey, Fontaine, Gauthier (Nickel Belt), Gingras, Girard, Gour (Russell), Habel, Hansell, Healy, Hodgson, Houck, Howe (Wellington-Huron), Huffman, James, Johnson (Kindersley), Kickham, Langlois (Berthier-Maskinonge-Delanaudiere), Leduc (Jacques Cartier-Lasalle), Lefrangois, MacEachen, Maltais, Mang, McGregor, Mclvor, McWilliam, Patterson, Pommer, Rea, Regier, Robinson (Bruce), Rochefort, Schneider, Simmons, Small, Smith (York North), Stanton, Stick, Thibault, Weaver, Wylie and Zaplitny will act as members on the part of this house on the said joint committee on the printing of parliament.

",Liberal Progressive,,William Gilbert Weir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1&Language=E&Section=ALL
1881217,ca.proc.d.1957-01-24.3.2.5.2.1,1957-01-24,,,,stagedirection,,,,Motion agreed to.,,,,
1881218,ca.proc.d.1957-01-24.3.2.6.1,1957-01-24,e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1,ca.m.7881,Mr. W. G. Weir (Portage-Neepawa) moved:,Parliamentary Assistant to the Prime Minister,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,LIBRARY OF PARLIAMENT,"That a message be sent to the Senate to acquaint Their Honours that this house has appointed Messrs. Bertrand, Bourque, Brown (Essex West), Castleden, Coldwell, Dechene, Dinsdale, Fairey, Fraser (St. John's East), Fraser (Peterborough), Gingues, Gourd (Chapleau), Habel, Hamilton (York West), Hansell, Hellyer, Henderson, Hosking, Howe (Wellington-Huron), Hunter, Jones, Jutras, Kirk (Shelburne-Yarmouth-Clare), Knight, LaCroix, Leduc (Gatineau), Legare, Lennard, McCulloch (Pictou), McGregor, McWilliam, Philpott, Pickers-gill, Ratelle, Reinke, Robinson (Bruce), Shaw, Small, Smith (York North), Smith (Battle River-Camrose), Thibault, Tucker, Weselak and White (Middlesex East), a committee to assist His Honour the Speaker in the direction of the library of parliament so far as the interests of the House of Commons are
Inquiries of the Ministry concerned, and to act on behalf of the House of Commons as members of a joint committee of both houses on the library.

",Liberal Progressive,,William Gilbert Weir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1&Language=E&Section=ALL
1881219,ca.proc.d.1957-01-24.3.2.6.2.1,1957-01-24,,,,stagedirection,,,,Motion agreed to.,,,,
1881220,ca.proc.d.1957-01-24.3.2.7.1,1957-01-24,e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1,ca.m.7881,Mr. W. G. Weir (Portage-Neepawa) moved:,Parliamentary Assistant to the Prime Minister,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,PARLIAMENTARY RESTAURANT,"That a message be sent to the Senate to acquaint Their Honours that this house has appointed Miss Aitken, Messrs. Buchanan, Caron, Castleden, Ferguson, Gauthier (Nickel Belt), Gingues, Gour (Russell), Hardie, Harkness, MacNaught, Mang, Masse, McGregor, Michaud, Monette, Pommer, Richard (Ottawa East), Shipley, Mrs., Simmons, Stewart (Winnipeg North), Stick, White (Hastings-Frontenac), and Yuill, to assist His Honour the Speaker in the direction of the parliamentary restaurant, so far as the interests of the House of Commons are concerned, and to act on behalf of the House of Commons as members of a joint committee of both houses on the restaurant.

",Liberal Progressive,,William Gilbert Weir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1&Language=E&Section=ALL
1881221,ca.proc.d.1957-01-24.3.2.7.2.1,1957-01-24,,,,stagedirection,,,,Motion agreed to.,,,,
1881222,ca.proc.d.1957-01-24.3.2.8.1.1,1957-01-24,,,,stagedirection,,,,On the orders of the day:,,,,
1881223,ca.proc.d.1957-01-24.3.2.8.2,1957-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Mr. Speaker, I should like to direct a question to the Minister of Trade and Commerce arising out of the report of a speech he made last evening at the Seigniory club with regard to what was described as the rough disposal policy of the United States? It had to do with the fire sale, giveaway policy with respect to agricultural products and in particular wheat.
I should like to ask the minister this question. When was the last protest made to the United States against this type of disposal program, which violates GATT and the resolution of FAO, and what reply was received to that latest protest? Was the protest in writing? If so, would the minister table that protest and the reply?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1881224,ca.proc.d.1957-01-24.3.2.8.3,1957-01-24,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Defence Production; Minister of Trade and Commerce,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Mr. Speaker, the two governments have appointed a continuing committee of senior civil servants of both governments to deal with these matters. The committee meets from time to time. I think the last meeting was some two or three weeks ago. Protests are filed through that committee, and sometimes remedial action is taken. Protests, I may say, are sometimes filed in both directions. In any event we find that committee has been useful as a means of conveying our protests, and has had some effect in discouraging certain policies to which we in Canada take strong objection. There is nothing to table. We do not file our protests in writing; we file them through the committee.

Inquiries of the Ministry

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1881225,ca.proc.d.1957-01-24.3.2.8.4,1957-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Would the minister say what changes have been made in consequence oi the complaints that have been made to the United States government through this committee? Would the minister also say what is being done so that Canada may recover her position as the leading exporter of wheat, a position which has been seriously endangered as a result of United States action?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1881226,ca.proc.d.1957-01-24.3.2.8.5,1957-01-24,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Mr. Speaker, to discuss in parliament the subject matters that are dealt with by the committee would be to destroy the usefulness of the committee.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1881227,ca.proc.d.1957-01-24.3.2.8.6,1957-01-24,intervention,,,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"What usefulness?

",,,An hon. Member:,
1881228,ca.proc.d.1957-01-24.3.2.8.7,1957-01-24,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"I do not know that it is particularly in the public interest to discuss the kind of transactions we object to. Certain transactions we do object to; but to single them out and discuss them on the floor of the house would, as I say, seriously prejudice the future of the continuing committee.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1881229,ca.proc.d.1957-01-24.3.2.8.8,1957-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Mr. Speaker, if I might follow up that matter I should like to do so. The making of an announcement outside of the house is much worse than making it in the house. I wanted to get particulars. Possibly I shall direct my question to the Prime Minister in order to get information on this matter. I ask him whether when he last met President Eisenhower and brought to the President's attention the serious situation brought about by the trade balance between Canada and the United States, which caused shock to the President when he found it out, he also let the President know how utterly unjust and unfair it is for the United States to carry on this disposal policy to the detriment of fair competition on the part of Canada?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1881230,ca.proc.d.1957-01-24.3.2.8.9,1957-01-24,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. Si. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"I cannot assure the hon. gentleman that I used the language he has just used in his question, but I did make it quite clear to the President that we endeavour to have as good relations as possible with his great country in trade policies as well as in other policies, and I found that he was disposed to do everything he could under the circumstances to conserve that state of good relations and the feeling among the populations of the two countries that we were endeavouring to be of as great help to each other as possible.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1881231,ca.proc.d.1957-01-24.3.2.8.10,1957-01-24,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia):,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"May I ask a
supplementary question of the Prime Minister. Has the Canadian government considered any new policies for the disposal of Canadian wheat, such as accepting local currency, as


I understand the United States is doing in the case of India in connection with a contract for the sale of 120 million bushels of wheat over a three-year period?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1881232,ca.proc.d.1957-01-24.3.2.8.11,1957-01-24,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"In spite of our admiration for our neighbours to the south there are some of their policies we do not take as examples of proper policies for Canada.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1881233,ca.proc.d.1957-01-24.3.2.8.12,1957-01-24,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"The question is this. Is the Canadian government considering any additional policies for the sale of Canadian wheat other than the current policy of accepting dollars?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1881234,ca.proc.d.1957-01-24.3.2.8.13,1957-01-24,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"The
Canadian government is always considering ' what policies will be the most effective, and it is continuing to do so. As soon as there is any important change decided upon it will be announced to the house.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1881235,ca.proc.d.1957-01-24.3.2.8.14,1957-01-24,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. George H. Hees (Broadview):,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"May I
ask a supplementary question of the Minister of Trade and Commerce, in view of his answer to the Leader of the Opposition. He said in his answer that he thought this question was of little public interest. Does he think there is anything of greater public interest to the producers whose sales are being adversely affected by these unfair trade practices being put into effect by the United States?

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1881236,ca.proc.d.1957-01-24.3.2.8.15,1957-01-24,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"The hon. member failed to understand my answer, and I am not surprised.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1881237,ca.proc.d.1957-01-24.3.2.8.16,1957-01-24,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"I am sure I did not fail to understand, and if I did would the Minister of Trade and Commerce please give his answer again so I can understand it.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1881238,ca.proc.d.1957-01-24.3.2.8.17,1957-01-24,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"My hon. friend can read it in Hansard tomorrow.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1881239,ca.proc.d.1957-01-24.3.2.8.18,1957-01-24,27b84d19-ac1e-40e2-9c06-e6f7e7fb20ce,ca.m.1879,Mr. John B. Hamilton (York West):,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"I should like to direct a question to the Minister of Trade and Commerce supplementary to the question asked by my leader. I will have to take my chance, Mr. Speaker, with respect to whether I understood his answers any better than the hon. member for Broadview. Is the minister now stating as government policy that it is no longer in the public interest to let the people of the country know what case is being put forward on their behalf in negotiations with foreign powers on trade matters?

",Progressive Conservative,,John Borden Hamilton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=27b84d19-ac1e-40e2-9c06-e6f7e7fb20ce&Language=E&Section=ALL
1881240,ca.proc.d.1957-01-24.3.2.8.19,1957-01-24,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"The answer, Mr. Speaker, is no.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1881241,ca.proc.d.1957-01-24.3.2.8.20,1957-01-24,27b84d19-ac1e-40e2-9c06-e6f7e7fb20ce,ca.m.1879,Mr. Hamilton (York Wesl):,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"What exactly did the minister mean when he answered the question originally?

",Progressive Conservative,,John Borden Hamilton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=27b84d19-ac1e-40e2-9c06-e6f7e7fb20ce&Language=E&Section=ALL
1881242,ca.proc.d.1957-01-24.3.2.8.21,1957-01-24,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Mr. Speaker, I seem to have satisfied the hon. leader who asked the question. I thought that was doing fairly well.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1881243,ca.proc.d.1957-01-24.3.2.8.22,1957-01-24,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,,INDUSTRIAL RELATIONS,EXTERNAL AFFAIRS,UNITED STATES DISPOSAL POLICY-PROTESTS BY CANADA,"Mr. Speaker, I should like to tell the minister that he did not satisfy me any more than he has satisfied me on previous occasions, but I am getting so used to the usual government mumbo-jumbo with respect to answering questions that I did not pursue it.
[Later:1

