basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1880447,ca.proc.d.1957-01-22.1,1957-01-22,,,,topic,IMMIGRATION,,,,,,,
1880448,ca.proc.d.1957-01-22.1.1,1957-01-22,,,,subtopic,IMMIGRATION,C. G. HANNA    MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,,,,,
1880449,ca.proc.d.1957-01-22.1.1.1,1957-01-22,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. E. D. Fulton (Kamloops):,,IMMIGRATION,C. G. HANNA    MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"Mr. Speaker, I beg leave, pursuant to standing order 26, to move the adjournment of the house for the purpose of discussing a definite matter of urgent public importance, namely the gross abuse of natural justice constituted by the methods followed at the hearing of the appeal of Christian George Hanna by an immigration appeal board in Vancouver, British Columbia, and the urgent necessity of suspending action in connection with the deportation of Mr. Hanna until his case has been fully considered and disposed of in accordance with proper and just procedures.
If I may, as to the urgency-

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1880450,ca.proc.d.1957-01-22.1.1.2,1957-01-22,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,IMMIGRATION,C. G. HANNA    MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"I think the other day the hon. gentleman objected to anything being said after such a motion had been submitted to the Speaker for his opinion.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1880451,ca.proc.d.1957-01-22.1.1.3,1957-01-22,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,IMMIGRATION,C. G. HANNA    MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"And I recall that on that occasion the Speaker said the matter of urgency might properly be the subject of reference, and there was in fact a reference to that question by the right hon. gentleman.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1880452,ca.proc.d.1957-01-22.1.1.4,1957-01-22,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,IMMIGRATION,C. G. HANNA    MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"I will first read the motion and see if I need any assistance. If I do, no doubt I will call upon the hon. gentleman. It strikes me on reading over the subject matter of the motion which the hon. member for Kamloops has submitted that, as a ground for the urgency of debate in this matter, he talks about the suspension of an action which is about to be taken with respect to the gentleman mentioned in the motion. Perhaps the Minister of Citizenship and Immigration (Mr. Pickersgill) could state whether or not there is an action contemplated having to do with the deportation of Mr. Hanna.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1880453,ca.proc.d.1957-01-22.1.1.5,1957-01-22,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,IMMIGRATION,C. G. HANNA    MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"Mr. Speaker, all I can state is what I hear on the radio and read in the press: that a gentleman who purports to be the solicitor for this person has applied to the supreme court of British Columbia, from which it would seem to me
that the case is before the courts and, therefore, hardly an appropriate subject for debate in this house.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1880454,ca.proc.d.1957-01-22.1.1.6,1957-01-22,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,IMMIGRATION,C. G. HANNA    MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"Perhaps I could say what I was told by the solicitor?

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1880455,ca.proc.d.1957-01-22.1.1.7,1957-01-22,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,IMMIGRATION,C. G. HANNA    MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"Order.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1880456,ca.proc.d.1957-01-22.1.1.8,1957-01-22,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,IMMIGRATION,C. G. HANNA    MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"That following the process, which was called a hearing, before the immigration appeal board yesterday morning, the man was ordered to leave and was, according to my information at the time of the telephone call, in the process of being transported back to Port Alberni where the boat is lying in harbour and from which it is due to sail, I believe, tonight. Knowing the practice of the department in the past of disregarding notices of applications for writs of certiorari and their practice of trying to get people out of the country notwithstanding those notices having been served, unless the minister is able to state positively that this man will not be deported until after the case is heard, I submit there are grounds established by the wording of the motion for urgency of discussion and decision.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
