basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1881442,ca.proc.d.1957-01-25.1,1957-01-25,,,,topic,INCOME TAX ACT,,,,,,,
1881443,ca.proc.d.1957-01-25.1.1,1957-01-25,,,,subtopic,INCOME TAX ACT,AMENDMENT RESPECTING COMMUNICATION OF INFORMATION,,,,,,
1881444,ca.proc.d.1957-01-25.1.1.1,1957-01-25,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre) moved,Whip of the Co-operative Commonwealth Federation,INCOME TAX ACT,AMENDMENT RESPECTING COMMUNICATION OF INFORMATION,,"for leave to introduce Bill No. 12, to amend the Income Tax Act (communication of information).
He said: Mr. Speaker, the purpose of this bill is to amend the Income Tax Act so as to make it possible for a minister of the crown to communicate to parliament information obtained under the Income Tax Act with respect to corporations. No change is made in the secrecy provisions so far as the income tax returns of individuals are concerned.
Motion agreed to and bill read the first time.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1881445,ca.proc.d.1957-01-25.2,1957-01-25,,,,topic,AMENDMENT TO PROVIDE FOR HEARING OF CORPORATION APPEALS IN PUBLIC,,,,,,,
1881446,ca.proc.d.1957-01-25.2.1,1957-01-25,,,,subtopic,AMENDMENT TO PROVIDE FOR HEARING OF CORPORATION APPEALS IN PUBLIC,,,"[""My hon. friend will understand, of course, that the resolution provided for a report to the assembly by the secretary general at twelve o'clock today. Negotiations were under way last night and negotiations are under way now, so it would not be in the interests of those negotiations for me to state at this moment a position that cannot properly be taken until the full results of those negotiations are made known. I believe that will commend itself as the kind of reply which my hon. friend would, in these circumstances, make himself.""]",,,,
1881447,ca.proc.d.1957-01-25.2.1.1,1957-01-25,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre) moved,Whip of the Co-operative Commonwealth Federation,AMENDMENT TO PROVIDE FOR HEARING OF CORPORATION APPEALS IN PUBLIC,,,"for leave to introduce Bill No. 13, to amend the Income Tax Act (corporation appeals).
He said: Mr. Speaker, the purpose of this bill is to amend the Income Tax Act so as to provide that when corporations take an appeal to the income tax appeal board the hearing shall be in public. No change is made with respect to the right to have an appeal heard in camera in the case of an individual.
Motion agreed to and bill read the first time.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1881448,ca.proc.d.1957-01-25.2.2,1957-01-25,,,,subtopic,AMENDMENT TO PROVIDE FOR HEARING OF CORPORATION APPEALS IN PUBLIC,EXTERNAL AFFAIRS,,,,,,
1881449,ca.proc.d.1957-01-25.2.2.1.1.1,1957-01-25,,,,stagedirection,,,,On the orders of the day:,,,,
1881450,ca.proc.d.1957-01-25.2.2.1.2,1957-01-25,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,AMENDMENT TO PROVIDE FOR HEARING OF CORPORATION APPEALS IN PUBLIC,EXTERNAL AFFAIRS,WITHDRAWAL OF ISRAELI FORCES FROM GAZA STRIP AND AQABA AREA,"Mr. Speaker, I should like to direct a question to the Acting Secretary of State for External Affairs in connection with the current matter before the United Nations and in particular as to the terms under which Israel is to retire its forces from the Gaza strip and the Aqaba area. Would the acting minister say what stand Canada intends to
take, and in particular does it not intend to support the stand of Israel that withdrawal should not take place until adequate provision has been made to protect Israel from potential future acts of aggression? Would the minister say what attitude Canada intends to take on this matter and in particular whether the minister does not think that before withdrawal takes place there should be such defensive measures taken by the United Nations as would prevent a possible future outbreak of hostilities between Egypt and Israel?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1881451,ca.proc.d.1957-01-25.2.2.1.3,1957-01-25,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Acting Secretary of State for External Affairs):,Minister of National Health and Welfare,AMENDMENT TO PROVIDE FOR HEARING OF CORPORATION APPEALS IN PUBLIC,EXTERNAL AFFAIRS,WITHDRAWAL OF ISRAELI FORCES FROM GAZA STRIP AND AQABA AREA,"My hon. friend did not find it possible, I am sure, to give me notice of his intention to ask this question. In a matter so important he would not expect anyone to give an ill-considered reply. The Secretary of State for External Affairs is at the United Nations. The government is in continuous contact with him and does view this situation with the interest which the people of Canada would expect the government should have in a matter of such great importance.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
