basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1879274,ca.proc.d.1957-01-14.1,1957-01-14,,,,topic,CANADA ELECTIONS ACT,,,,,,,
1879275,ca.proc.d.1957-01-14.1.1,1957-01-14,,,,subtopic,CANADA ELECTIONS ACT,AMENDMENT TO REDUCE VOTING AGE,,,,,,
1879276,ca.proc.d.1957-01-14.1.1.1,1957-01-14,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia) moved,,CANADA ELECTIONS ACT,AMENDMENT TO REDUCE VOTING AGE,,"tor leave to introduce Bill No. 7, to amend the Canada Elections Act (age of voters).

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1879277,ca.proc.d.1957-01-14.1.1.2,1957-01-14,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,CANADA ELECTIONS ACT,AMENDMENT TO REDUCE VOTING AGE,,"Explain.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1879278,ca.proc.d.1957-01-14.1.1.3,1957-01-14,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,CANADA ELECTIONS ACT,AMENDMENT TO REDUCE VOTING AGE,,"The purpose of this bill is to amend the Canada Elections Act to reduce the eligible voting age from 21 to 18 years.
Motion agreed to and bill read the first time.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1879279,ca.proc.d.1957-01-14.2,1957-01-14,,,,topic,INTEREST ACT,,,,,,,
1879280,ca.proc.d.1957-01-14.2.1,1957-01-14,,,,subtopic,INTEREST ACT,AMENDMENT TO ESTABLISH MAXIMUM RATE,,,,,,
1879281,ca.proc.d.1957-01-14.2.1.1,1957-01-14,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia) moved,,INTEREST ACT,AMENDMENT TO ESTABLISH MAXIMUM RATE,,"for leave to introduce Bill No. 8, to amend the Interest Act.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1879282,ca.proc.d.1957-01-14.2.1.2,1957-01-14,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,INTEREST ACT,AMENDMENT TO ESTABLISH MAXIMUM RATE,,"Explain.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1879283,ca.proc.d.1957-01-14.2.1.3,1957-01-14,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,INTEREST ACT,AMENDMENT TO ESTABLISH MAXIMUM RATE,,"The purpose of this bill is to place a limit of 12 per cent per annum on the interest, carrying and other charges that may be made by companies engaged in lending money, instalment sales, automobile financing or any other such financial transaction.
Motion agreed to and bill read the first time.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1879284,ca.proc.d.1957-01-14.3,1957-01-14,,,,topic,CANADIAN WHEAT BOARD ACT,,,,,,,
1879285,ca.proc.d.1957-01-14.3.1,1957-01-14,,,,subtopic,CANADIAN WHEAT BOARD ACT,AMENDMENT TO EXTEND EXPIRY DATE,,,,,,
1879286,ca.proc.d.1957-01-14.3.1.1,1957-01-14,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce) moved,Minister of Defence Production; Minister of Trade and Commerce,CANADIAN WHEAT BOARD ACT,AMENDMENT TO EXTEND EXPIRY DATE,,"for leave to introduce Bill No. 9, to amend the Canadian Wheat Board Act.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1879287,ca.proc.d.1957-01-14.3.1.2,1957-01-14,intervention,,,,CANADIAN WHEAT BOARD ACT,AMENDMENT TO EXTEND EXPIRY DATE,,"Explain.

",,,An hon. Member:,
1879288,ca.proc.d.1957-01-14.3.1.3,1957-01-14,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,CANADIAN WHEAT BOARD ACT,AMENDMENT TO EXTEND EXPIRY DATE,,"The purpose of this bill is to extend the expiry date of the act by a further five years.
Motion agreed to and bill read the first time.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1879289,ca.proc.d.1957-01-14.4,1957-01-14,,,,topic,UNITED NATIONS,,,,,,,
1879290,ca.proc.d.1957-01-14.4.1,1957-01-14,,,,subtopic,UNITED NATIONS,PARLIAMENTARY OBSERVERS,,,,,,
1879291,ca.proc.d.1957-01-14.4.1.1.1.1,1957-01-14,,,,stagedirection,,,,On the orders of the day:,,,,
1879292,ca.proc.d.1957-01-14.4.1.1.2,1957-01-14,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,UNITED NATIONS,PARLIAMENTARY OBSERVERS,ALLEGED REQUEST TO SIGN DECLARATION RESPECTING SECRECY,"Mr. Speaker, I should like to direct a question to the Secretary of State for External Affairs in connection with a recent request made of parliamentary observers from Canada to the United Nations
assembly in being asked to sign a declaration to the effect that they would be bound by the Official Secrets Act or intimating the need for such a declaration being signed. I brought this matter to the attention of the minister the other day and he has looked into it. In view of all the circumstances I would ask him whether a decision has been made that the discretion of members of parliament, having regard to the oaths they take as members of parliament, is of itself sufficient to absolve them from being obliged to make such a declaration.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1879293,ca.proc.d.1957-01-14.4.1.1.3,1957-01-14,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Secretary of Stale for External Affairs):,Secretary of State for External Affairs,UNITED NATIONS,PARLIAMENTARY OBSERVERS,ALLEGED REQUEST TO SIGN DECLARATION RESPECTING SECRECY,"Mr. Speaker, as soon as I heard of the procedure which had been proposed at our delegation to bring to the attention of these members of the delegation, including members of parliament who had not taken an oath under the Official Secrets Act, the requirements of that act, I looked into the matter. It was also brought to my attention by my friend the Leader of the Opposition. I have written to him on the subject to the effect that while the intention of the officials concerned was, in my opinion, a laudable one so that members would know what were the requirements under the act, nevertheless the procedure which was adopted was, I think, regrettable as it might conceivably give rise to the impression that some limitation was being imposed on their freedom of action in the House of Commons when they returned from the delegation.
That, of course, has never been the intention of the government and I think the hon. members of the opposition party who have been at the United Nations assembly meetings will agree that there has been no suggestion that a limitation of that kind should be imposed on any member of the delegation. I think it is desirable that all members should be informed of the requirements of the act. However, the procedures adopted for this purpose were, as I have said, regrettable and I have given instructions that they should not be followed.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1879294,ca.proc.d.1957-01-14.5,1957-01-14,,,,topic,HEALTH INSURANCE,,,,,,,
1879295,ca.proc.d.1957-01-14.5.1,1957-01-14,,,,subtopic,HEALTH INSURANCE,INQUIRY AS TO FEDERAL GOVERNMENT PROPOSALS,,,,,,
1879296,ca.proc.d.1957-01-14.5.1.1.1,1957-01-14,,,,stagedirection,,,,On the orders of the day:,,,,
1879297,ca.proc.d.1957-01-14.5.1.2,1957-01-14,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,HEALTH INSURANCE,INQUIRY AS TO FEDERAL GOVERNMENT PROPOSALS,,"Mr. Speaker, may I direct a question to the Minister of National Health and Welfare, whom I am sure we all welcome back to Canada. In view of the fact that only three

Inquiries of the Ministry provinces have agreed to the health insurance proposals made by the federal government last year, is consideration being given to improving those proposals so that at least six provinces might see their way clear to agree to them in order that this country might soon take some steps in connection with national health insurance?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
