basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1700238,ca.proc.d.1952-06-30.1,1952-06-30,,,,topic,QUESTIONS,,,,,,,
1700239,ca.proc.d.1952-06-30.1.1,1952-06-30,,,,subtopic,QUESTIONS,SUBSIDIES TO NEW BRUNSWICK POTATO GROWERS,,,,,,
1700240,ca.proc.d.1952-06-30.1.1.1,1952-06-30,54ffbcab-d501-4f85-a808-0d7d5d406419,ca.m.8151,,,QUESTIONS,SUBSIDIES TO NEW BRUNSWICK POTATO GROWERS,,"1.	What subsidy was paid to potato growers in the province of New Brunswick, during the year 1951?
2.	What are the names and addresses of those receiving such subsidy, and how much was paid to each of them?

",Independent Liberal,,Mr. Dube:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=54ffbcab-d501-4f85-a808-0d7d5d406419&Language=E&Section=ALL
1700241,ca.proc.d.1952-06-30.1.1.2,1952-06-30,df7811f7-f9f8-4cec-b8b9-8f0cf68df631,ca.m.1778,,Parliamentary Assistant to the Minister of Agriculture,QUESTIONS,SUBSIDIES TO NEW BRUNSWICK POTATO GROWERS,,"1.	The following payments were made to the New Brunswick potato marketing board during the year 1951 for the benefit of potato growers in New Brunswick:
Agreement under Agricultural Products Co-operative Marketing Act $34,403.24; Payment under the Agricultural Prices Support Act $150,396.66.
2.	Payment of above amounts was made to the New Brunswick potato marketing board for distribution to individual shippers in accordance with the basis of agreement. No record of names and addresses of individual shippers is available in departmental flies.

",Liberal,,Mr. McCubbin:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=df7811f7-f9f8-4cec-b8b9-8f0cf68df631&Language=E&Section=ALL
1700242,ca.proc.d.1952-06-30.1.2,1952-06-30,,,,subtopic,QUESTIONS,"NORMANDIN AND MISTASSINI, QUE.-POST OFFICES",,,,,,
1700243,ca.proc.d.1952-06-30.1.2.1,1952-06-30,f8845ecd-45b4-43fb-be7c-5391d4efb41c,ca.m.3545,,,QUESTIONS,"NORMANDIN AND MISTASSINI, QUE.-POST OFFICES",,"1.	Are arrangements being made by the Department of Public Works to construct post offices at Normandin and Mistassini, Quebec?
2.	If so, when will each of these projects be carried out?

",Progressive Conservative,,Mr. Spence:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f8845ecd-45b4-43fb-be7c-5391d4efb41c&Language=E&Section=ALL
1700244,ca.proc.d.1952-06-30.1.2.2,1952-06-30,e5ed9765-2639-4a7d-bd0c-56f55fc71719,ca.m.9719,Mr. Fournier (Hull):,Minister of Public Works; Leader of the Government in the House of Commons; Liberal Party House Leader,QUESTIONS,"NORMANDIN AND MISTASSINI, QUE.-POST OFFICES",,"May I answer this question orally? The answer to the first part is that we are considering these projects as we consider all requests for public buildings in the country.
The answer to the second part is that the answer to No. 1 would apply.

",Liberal,,Alphonse Fournier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e5ed9765-2639-4a7d-bd0c-56f55fc71719&Language=E&Section=ALL
1700245,ca.proc.d.1952-06-30.2,1952-06-30,,,,topic,"INCREASES IN OLD AGE PENSIONS, 1947 AND 1949",,,,,,,
1700246,ca.proc.d.1952-06-30.2.1,1952-06-30,00c17079-36dc-46eb-a604-2005766e7fd3,ca.m.5686,Mr. Lafoniaine:,,"INCREASES IN OLD AGE PENSIONS, 1947 AND 1949",,,"Were the increases in old age pensions in 1947 and 1949 granted as a result of representations made by the government of the province of Quebec?

",Liberal,,Joseph Lafontaine,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=00c17079-36dc-46eb-a604-2005766e7fd3&Language=E&Section=ALL
1700247,ca.proc.d.1952-06-30.2.2,1952-06-30,f8f904a6-1f64-4b42-94b6-dc3d21c2487c,ca.m.2011,Mr. McCusker:,Parliamentary Assistant to the Minister of National Health and Welfare,"INCREASES IN OLD AGE PENSIONS, 1947 AND 1949",,,"No. The increases in old age pensions from $25 to $30 in 1947, and $30 to $40 in 1949, were granted as a result of action taken by the parliament of Canada to amend the federal Old Age Pensions Act. Following the passage by the parliament of Canada of
legislation authorizing these increases in pension, the government of the province of Quebec together with the other provinces of Canada accepted the offer contained in the federal legislation, and put into effect the increases authorized by the amending federal law.
The government of the province of Quebec was notified in advance of the federal government's intention to introduce these amendments in 1947 and 1949, but at no time were representations received from the government of the province of Quebec that the amount of pension should be increased.

",Liberal,,Emmett Andrew McCusker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f8f904a6-1f64-4b42-94b6-dc3d21c2487c&Language=E&Section=ALL
