basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1691434,ca.proc.d.1952-06-04.1,1952-06-04,,,,topic,VISIT TO HALIFAX BY MEMBERS OF PARLIAMENT,,,,,,,
1691435,ca.proc.d.1952-06-04.1.1,1952-06-04,86cdb90c-8049-4642-8b59-ba1d2f99d892,ca.m.4312,Mr. J. A. Blanchette (Compton-Fronienac):,Parliamentary Assistant to the Minister of National Defence,VISIT TO HALIFAX BY MEMBERS OF PARLIAMENT,,,"I should like to take this opportunity to inform the house of a visit made last week end by a group of hon. members to the province of Nova Scotia, as guests of the Halifax board of trade. Forty-seven members of this house, thirty-nine of whom were accompanied by their wives, took advantage of this kind invitation to see some of the outstanding points of interest in the vicinity of Halifax.
We arrived in Halifax on the evening of Friday, May 30, and were welcomed officially by Mayor R. A. Donahoe. The following morning was the beginning of a most interesting and busy day which included a visit to the Halifax shipyards where a delightful luncheon was served. The naval dockyard, a fish plant and the fisheries research station of the Department of Fisheries were of great interest to us, as was the two-hour tour of the harbour in the minesweeper H.M.C.S. New Liskeard.
On Saturday night we were the guests of the provincial government at a banquet held in the Nova Scotian hotel, with the lieutenant governor, the Hon. J. A. D. McCurdy, and Premier Angus Macdonald as our hosts. A reception was held after the dinner at the Ashburn golf club.
On Sunday morning we had the opportunity of attending the historic churches of Halifax and then we were graciously received by His Honour the Lieutenant Governor and Mrs. J. A. D. McCurdy at government house where luncheon was served and we were privileged to look through this stately residence.
On Sunday afternoon following a scenic tour through Chester and Lunenburg, we were treated to a real maritime lobster dinner by the town of Lunenburg, the Lunenburg board of trade and the United Maritime Fishermen Limited of Halifax.
I must say that this two-day visit was most valuable as a means of getting better acquainted with a part of Canada which 55704-182J
many of us have all too little opportunity to know as well as we would like. The importance of Nova Scotia and the other maritime provinces to the rest of Canada cannot be exaggerated, and I wish, firstly, that more hon. members had been able to participate in this tour, and secondly, that we had had the time to see much more thar, was possible in this all-too-brief week end.
I am sure that I speak on behalf of all the members who participated, in extending the warmest thanks to Brigadier H. V. D. Laing, C.B.E., E.D., president of the Halifax board of trade, Mayor Donahoe of Halifax, and all those who contributed so much to making our visit interesting and enjoyable. Special thanks are also due to the hon. members for Halifax (Mr. Dickey and Mr. Balcom) for their share in making possible this visit to a most beautiful and, as we can all testify, a most hospitable province.

",Liberal,,Joseph-Adéodat Blanchette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=86cdb90c-8049-4642-8b59-ba1d2f99d892&Language=E&Section=ALL
1691436,ca.proc.d.1952-06-04.2,1952-06-04,,,,topic,VETERANS AFFAIRS,,,,,,,
1691437,ca.proc.d.1952-06-04.2.1.1,1952-06-04,,,,stagedirection,,,,Second report of special committee on veterans affairs.-Mr. Mutch.,,,,
1691438,ca.proc.d.1952-06-04.3,1952-06-04,,,,topic,REPORT OF CIVIL SERVICE COMMISSION RESPECTING A CERTAIN EMPLOYEE,,,,,,,
1691439,ca.proc.d.1952-06-04.3.1,1952-06-04,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,REPORT OF CIVIL SERVICE COMMISSION RESPECTING A CERTAIN EMPLOYEE,,,"I wish to lay before the house a report from the civil service commission in connection with a certain employee of the House of Commons.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1691440,ca.proc.d.1952-06-04.4,1952-06-04,,,,topic,QUESTIONS,,,,,,,
1691441,ca.proc.d.1952-06-04.4.1,1952-06-04,,,,subtopic,QUESTIONS,POLYMER CORPORATION,,,,,,
1691442,ca.proc.d.1952-06-04.4.1.1.1,1952-06-04,35a61aaf-7c98-4099-aa37-d5384b719315,ca.m.7340,Mr. Murphy:,,QUESTIONS,POLYMER CORPORATION,SHIPMENT OF PRODUCTS,"To what countries did Polymer Corporation Limited ship products in the years 1949, 1950 and 1951, and what was the total amount in dollars to each country in each year?

",Progressive Conservative,,Joseph Warner Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=35a61aaf-7c98-4099-aa37-d5384b719315&Language=E&Section=ALL
1691443,ca.proc.d.1952-06-04.4.1.1.2,1952-06-04,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,Mr. Dickey:,,QUESTIONS,POLYMER CORPORATION,SHIPMENT OF PRODUCTS,"In view of the fact that Polymer Corporation Limited is in commercial competition with other suppliers, it is not considered in the national interest to give information on sales to other countries.

",Liberal,,John Horace Dickey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
