basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1954581,ca.proc.d.1958-07-30.1,1958-07-30,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
1954582,ca.proc.d.1958-07-30.1.1.1,1958-07-30,,,,stagedirection,,,,"Third report of standing committee on railways, air lines and shipping owned and controlled by the government.-Mr. Rowe.",,,,
1954583,ca.proc.d.1958-07-30.2,1958-07-30,,,,topic,PUBLIC ACCOUNTS,,,,,,,
1954584,ca.proc.d.1958-07-30.2.1,1958-07-30,,,,subtopic,PUBLIC ACCOUNTS,FIRST AND SECOND REPORTS OF STANDING COMMITTEE,,,,,,
1954585,ca.proc.d.1958-07-30.2.1.1.1.1,1958-07-30,,,,stagedirection,,,,"Mr. Alan Macnaughlon (Mount Royal)
presented the first and second reports of the standing committee on public accounts, and moved that the first report be concurred in.
Motion agreed to.	.",,,,
1954586,ca.proc.d.1958-07-30.3,1958-07-30,,,,topic,STARRED QUESTIONS,,,,,,,
1954587,ca.proc.d.1958-07-30.3.1,1958-07-30,,,,subtopic,STARRED QUESTIONS,CHINESE IMMIGRATION,,,,,,
1954588,ca.proc.d.1958-07-30.3.1.1,1958-07-30,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,,,STARRED QUESTIONS,CHINESE IMMIGRATION,,"1.	Have any changes been made in the regulations or the procedure for dealing with Chinese immigration applications since June 21, 1957?
2.	If so, when were the changes made and what is their effect?
3.	How many applications for the admission of Chinese were outstanding on June 21, 1957?
4.	How many applications have been (a) accepted; (b) rejected since that date?
5.	How many Chinese applications were outstanding at the latest available date?

",Liberal,,Mr. Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1954589,ca.proc.d.1958-07-30.3.1.2,1958-07-30,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Hon. Ellen L. Fairclough (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,STARRED QUESTIONS,CHINESE IMMIGRATION,,"Mr. Speaker, the answers to this question are as follows:
The answer to part 1 is yes, a change has been made in the regulations. No change has been made in the procedure.
The answer to part 2 is by order in council P.C. 1957-1675 effective December 20, 1957, paragraph (d) of section 20 of the immigration regulations was revoked and the following substituted therefor;
a person who is a citizen of a country other than a country referred to in paragraphs (a), (b) or (c) or in section 21, if such person is the husband, the wife or the unmarried child under 21 years of age, the father where he is over 65 years of age, or the mother where she is over 60 years of age, of a Canadian citizen or of a person legally admitted to Canada for permanent residence who is residing in Canada and who has applied for and is in a position to receive and care for any such person, but no such child shall be landed in Canada unless his father or his mother, as the case may be, is landed in Canada concurrently with him.
This change enables persons who have been legally admitted to Canada for permanent residence and are residing in Canada to apply for their dependants.
The answer to part 3 is 122 as of June 30,
1957.
The answer to part 4 is 1,844 accepted, 73 rejected.
The answer to part 5 is 119 as of June 30,
1958.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1954590,ca.proc.d.1958-07-30.3.2,1958-07-30,,,,subtopic,STARRED QUESTIONS,VICTORY BOND REPLACEMENTS,,,,,,
1954591,ca.proc.d.1958-07-30.3.2.1,1958-07-30,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,,,STARRED QUESTIONS,VICTORY BOND REPLACEMENTS,,"1.	In dollar value what has been acceptance to date of the government's offer to replace all unmatured 3 per cent victory bonds?
2.	What amounts, applied for conversion, are in the per cent, 41 per cent, 32 per cent and 3 per cent interest rate categories respectively?

",Liberal Labour,,Mr. Benidickson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
1954592,ca.proc.d.1958-07-30.3.2.2,1958-07-30,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,STARRED QUESTIONS,VICTORY BOND REPLACEMENTS,,"I am very happy to report to the house in reply to the first part of the question that the volume of conversions yesterday passed the two and a half billion dollar mark. More than 40 per cent of all the outstanding victory bonds have now been converted.
The answer to question No. 2 is that the information is not available. The operation is so huge that it is not possible to collate, check and break down into these categories the information that is coming in from more than
5,000	reporting agencies now.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1954593,ca.proc.d.1958-07-30.4,1958-07-30,,,,topic,CONVERSION LOAN,,,,,,,
1954594,ca.proc.d.1958-07-30.4.1,1958-07-30,,,,subtopic,CONVERSION LOAN,COMMISSION RATES,,,,,,
1954595,ca.proc.d.1958-07-30.4.1.1,1958-07-30,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,,,CONVERSION LOAN,COMMISSION RATES,,"1.	What compensation in commission rates or otherwise has the government agreed to pay agents or brokers handling the Canada conversion loan of 1958?
2.	How does this commission rate compare with similar brokerage fees applicable to annual sale of savings bonds, during the last three years?

",Liberal Labour,,Mr. Benidickson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
1954596,ca.proc.d.1958-07-30.4.1.2,1958-07-30,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,CONVERSION LOAN,COMMISSION RATES,,"The answer to the first question is that, on the 3 per cent bonds for three and one-quarter years, the commission is one-quarter of one per cent; on the seven year 3| per cent bonds, one-half of one per cent; on the 14 year 4J per cent bonds, three-quarters of one per cent, and on the 25 year 4i per cent bonds, 1 per cent. The issuing fee on all maturities is one-quarter of one per cent.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1954597,ca.proc.d.1958-07-30.4.1.3,1958-07-30,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,Mr. Benidickson:,,CONVERSION LOAN,COMMISSION RATES,,"The issuing fee is in
addition?

Motions for Papers

",Liberal Labour,,William Moore Benidickson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
1954598,ca.proc.d.1958-07-30.4.1.4,1958-07-30,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Fleming (Eglinion):,Minister of Finance and Receiver General,CONVERSION LOAN,COMMISSION RATES,,"Yes, they are
separate. I should add that no sales commission or issuing tee is payable in respect of bonds converted by the Bank of Canada, government accounts or chartered banks for their head office portfolios. Moreover, there is a list of about 2,500 names including all the large corporate investors in Canada who are being covered on a co-operative basis by the investment dealers under the direction of a national committee. In the case of conversions by these corporate investors, the rate of commission is one-quarter of one per cent on the three and one-quarter year 3 per cent bond, and one-half of one per cent on all other maturities. It will be seen that this is substantially reduced from the ordinary commission available.
The answer to the second question is that there have been savings bonds campaigns in the years 1955, 1956 and 1957. In every case the commission paid was three-quarters of one per cent. The issuing and redemption fee in all cases was one-quarter of one per cent.
It is quite clear that the average rate of commission paid in the total on the conversions on the Canadian conversion loan of 1958 will be less than that paid on the Canada savings bond issues in any of the years that are referred to in the question of my hon. friend.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1954599,ca.proc.d.1958-07-30.5,1958-07-30,,,,topic,MOTIONS FOR PAPERS,,,,,,,
1954600,ca.proc.d.1958-07-30.5.1,1958-07-30,,,,subtopic,MOTIONS FOR PAPERS,WALTER MITCHELL,,,,,,
1954601,ca.proc.d.1958-07-30.5.1.1.1,1958-07-30,,,,stagedirection,,,,"Motion No. 30-Mr. Chevrier:
For a copy of all papers, affidavits, letters, photographs, and other documents, including all the evidence in the possession of the Minister or the Department of Agriculture, or any other department, leading to the dismissal of one Walter Mitchell as checker and fumigator at the port of Montreal.",,,,
