basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1954929,ca.proc.d.1958-07-31.1,1958-07-31,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
1954930,ca.proc.d.1958-07-31.1.1,1958-07-31,,,,subtopic,COMMITTEES OF THE HOUSE,MISCELLANEOUS PRIVATE BILLS-CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE,,,,,,
1954931,ca.proc.d.1958-07-31.1.1.1.1,1958-07-31,,,,stagedirection,,,,"Mr. R. J. McCleave (Halifax) presented the seventh report of the standing committee on miscellaneous private bills, and moved that the report be concurred in.
Motion agreed to.
Sixth report of standing committee on railways, canals and telegraph lines.-Mr. Fraser.
Fourth report of standing committee on mines, forests and waters.-Mr. Murphy.",,,,
1954932,ca.proc.d.1958-07-31.2,1958-07-31,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1954933,ca.proc.d.1958-07-31.2.1,1958-07-31,,,,subtopic,EXTERNAL AFFAIRS,LEBANON,,,,,,
1954934,ca.proc.d.1958-07-31.2.1.1.1,1958-07-31,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,EXTERNAL AFFAIRS,LEBANON,STATEMENT ON ELECTION OF PRESIDENT,"Mr. Speaker, I have a statement to make on UNOGIL and the Lebanese election.
Hon. members have no doubt already heard that the Lebanese chamber of deputies has elected General Fouad Chehab as the next president of the Republic of Lebanon. We in Canada sincerely welcome his election, both because of the widespread respect which he enjoys both inside and outside Lebanon and also because of the reassuring evidence afforded by his election that the Lebanese people are determined to put an end to the difficulties which have unhappily divided them in recent months. We express the hope that the transitional period before the new president takes office will pass peaceably and without further disturbances. We trust that under his presidency the task of the United Nations observation group will continue to be facilitated, and that UNOGIL will be able to contribute to conditions of stability that will render easier the task undertaken by the general.
On July 22 mention was made in this chamber of the increasing effectiveness of the United Nations observation group in Lebanon. It was announced then that in response to a request by the Secretary General of the United Nations the government was assigning an additional three Canadian officers for service with UNOGIL and that
attention would be given to any further requirements as events transpired. There is every indication that despite the Soviet veto on July 22 of the resolution proposed by Japan-that was the resolution within the security council-it has been possible .for UNOGIL, within the authority granted it by the security council resolution of June 11, to expand the scope and area of its operations.
We have now received a further request from the secretary general for additional assistance, and in response have agreed to assign an additional seven Canadian officers. This will bring to 20 the number of officers -in a total force of some 200-sent from Canada to help in this operation.
It is encouraging to note that so far 20 countries have been approached to provide personnel for UNOGIL, indicating the breadth of the international base that is being sought and achieved for this exercise which we believe will bring about the preservation of peace.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1954935,ca.proc.d.1958-07-31.2.2,1958-07-31,,,,subtopic,EXTERNAL AFFAIRS,SUMMIT CONFERENCE-PROPOSED MEETING ON AUGUST 12,,,,,,
1954936,ca.proc.d.1958-07-31.2.2.1,1958-07-31,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,EXTERNAL AFFAIRS,SUMMIT CONFERENCE-PROPOSED MEETING ON AUGUST 12,,"Mr. Speaker, I wish also to take this opportunity to say something in regard to the heads of government meeting and the security council. The Prime Minister of the United Kingdom announced in the House of Commons at Westminster today that in the reply he has sent to Mr. Khrushchev's message of July 28 he has suggested that the proposed high level meeting of the security council be held on August 12, the place and details of the meeting to be worked out in the security council by the permanent representatives of the member states. The Canadian government welcomes the positive stand taken by Mr. Macmillan, a stand which is fully in conformity with the position I have taken ever since the suggestion for a summit conference on the Middle East was put forward.
As has been made clear in the House of Commons on more than one occasion, the government of Canada stands ready today to do all in its power to promote the successful completion of the steps now contemplated to the end that this meeting may take place. If the security council, of which Canada is currently a member, is in fact convened at heads of government level on August 12 in New York or elsewhere, I shall be ready to

External Affairs
attend. If Canada can make any contribution to the success of the proposed conference, and that includes the convening of the meeting of the security council at the summit, that contribution will be made willingly and with full confidence that it will have the approval of all those who are sincerely dedicated to the cause of peace.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1954937,ca.proc.d.1958-07-31.2.2.2,1958-07-31,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,EXTERNAL AFFAIRS,SUMMIT CONFERENCE-PROPOSED MEETING ON AUGUST 12,,"Mr. Speaker, I am sure all hon. members of the house and certainly hon. members on this side will welcome the news the Prime Minister was good enough to give the house to the effect that the representatives Of the people of Lebanon have chosen a president in the person of a distinguished Lebanese patriot. We must hope that this step will help bring to an end the civil disturbances in Lebanon and restore peace and stability in that country, and thereby make possible the withdrawal of outside forces, in this case forces from the United States of America.
I noted with interest what the Prime Minister said about the strengthening of the United Nations observation group. That strengthening should make it possible for the group to discharge its functions in Lebanon, which in turn would make it still easier for the United States forces to withdraw. We most warmly support the decision of the government to add another seven officers to that peace preservation corps under the flag of the United Nations. I can think of no way in which the Canadian army through its officers could better act in the present circumstances than as part of this peace preservation corps.
So far as the summit conference is concerned, we welcome also the information that it is now likely to be convened very shortly, and I reiterate the hope already expressed that after an initial meeting of the full security council, which without doubt will be subject to a great deal of publicity, perhaps those governments most concerned will be able to meet in some manner under the auspices of the United Nations in as much privacy as they can obtain, and not only make a contribution to the solution of the immediate crisis in the Middle East but begin a process of settlement by international agreement, including all the governments concerned, covering those political and economic problems which have plagued that area for so many years and which, if not settled, will undoubtedly before long result in another crisis in that part of the world.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1954938,ca.proc.d.1958-07-31.2.2.3,1958-07-31,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,EXTERNAL AFFAIRS,SUMMIT CONFERENCE-PROPOSED MEETING ON AUGUST 12,,"Mr. Speaker, we in this group are pleased with the further indication that there is a relaxation of the

tension in Lebanon because it has been possible to elect a new president. We, of course, welcome wholeheartedly the announcement that UNOGIL will be strengthened in that area. We know that Canadians will support unanimously an increase in Canada's contribution. We express the hope that Canada will encourage the United States to withdraw its troops from this state as early as possible. We feel that the presence of United States troops in Lebanon has added to tension and is continuing to add to tension, and that they should be substituted by a strengthened UNOGIL immediately.
We welcome also the announcement by the United Kingdom that she is prepared to take part in a summit meeting, beginning August 12, at the United Nations. We express the hope that this summit meeting will be fruitful, that it will deal with the basic problems facing the people of this area, and that from that meeting will come not only arrangements for the withdrawal of the troops of the United States and the United Kingdom but also a program formulated for economic development that will result in the oil resources in that area being developed in the interests of the people who reside in those nations. We further express the hope that from the summit meeting will come an agreement which will lead to free elections in those nations so the people themselves may control their political as well as their economic destinies.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
