basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1953143,ca.proc.d.1958-07-24.1,1958-07-24,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
1953144,ca.proc.d.1958-07-24.1.1,1958-07-24,,,,subtopic,COMMITTEES OF THE HOUSE,"RAILWAYS, CANALS AND TELEGRAPH LINES   FOURTH AND FIFTH REPORTS OF STANDING COMMITTEE    CONCURRENCE IN FOURTH REPORT",,,,,,
1953145,ca.proc.d.1958-07-24.1.1.1.1,1958-07-24,,,,stagedirection,,,,"Mr. G. K. Fraser (Peterborough) presented the fourth and fifth reports of the standing committee on railways, canals and telegraph lines, and moved that the fourth report be concurred in.
Motion agreed to.
Third report of standing committee on banking and commerce.-Mr. Cathers.
Third report of standing committee on agriculture and colonization.-Mr. Stanton.",,,,
1953146,ca.proc.d.1958-07-24.2,1958-07-24,,,,topic,LIVESTOCK,,,,,,,
1953147,ca.proc.d.1958-07-24.2.1,1958-07-24,,,,subtopic,LIVESTOCK,ANNOUNCEMENT OF FEDERAL ASSISTANCE IN MOVEMENT OF ANIMALS AND FODDER,,,,,,
1953148,ca.proc.d.1958-07-24.2.1.1,1958-07-24,546df72b-fbe3-4980-ad0f-abc7a4ceed2a,ca.m.876,Hon. D. S. Harkness (Minister of Agriculture):,Minister of Agriculture,LIVESTOCK,ANNOUNCEMENT OF FEDERAL ASSISTANCE IN MOVEMENT OF ANIMALS AND FODDER,,"Mr. Speaker, I wish to make an announcement with regard to dominion government assistance in the movement of fodder into the drought areas of Manitoba and Saskatchewan and the movement of livestock out of these areas.
Some three to four weeks ago the situation in these drought areas looked extremely serious, and it appeared at that time that very large quantities of feed would have to be moved in and a very large liquidation of livestock would have to take place. Fortunately, during the past two to three weeks widespread rains have greatly improved the feed situation. However, it appears that a considerable movement of both fodder and livestock will still be necessary.
The government has decided to participate in emergency programs to aid farmers and ranchers hard hit by drought on the prairies. One-half of the freight assistance now being offered by Manitoba and Saskatchewan will be paid by this government, and the policy will be effective as of July 1, 1958. Both provincial governments have undertaken to help farmers in the stricken areas in the shipment of haying equipment, fodder and livestock.
Canadian National Railways and the Canadian Pacific Railway will reduce by one-third existing freight rates on hay and straw moved
into drought areas and on livestock moved out of these areas up to a maximum of $10 a ton, from August 1 to April 1 next year. I wish to express my appreciation to the railways for agreeing to participate in these drought relief measures. The western provinces will negotiate with trucking companies for rate reductions similar to those agreed to by the railways.
Hay shortage in affected areas in Saskatchewan is estimated at 100,000 tons and in Manitoba at 15,000 tons. There is some surplus hay in certain northern areas of both provinces and in Alberta. It is hoped that this will be sufficient to meet the needs, but it may be necessary to import some hay from adjacent parts of the United States.
The Saskatchewan relief program went into effect June 16 and the Manitoba program followed on June 23. Both provinces are paying full railway freight for the round trip when equipment is moved to where hay is harvested. When trucks are used, 50 cents per mile is paid one way only. In Manitoba a 25-mile limit is stipulated and in Saskatchewan the limit is 30 miles. On homeward movement of fodder, provided the distance is more than 25 miles, Manitoba is granting 5 cents per ton mile up to $8 per ton. If fodder is moved by rail, two-thirds of the freight is paid to a maximum of $10 per ton. The railways, of course, will be absorbing the other one-third.
In Saskatchewan 5 cents per ton mile is paid on harvested fodder moved by truck provided the one-way distance is 30 miles or more and up to a maximum of $7.50 per ton. Half the railway freight on harvested and purchased fodder is paid to a maximum of $10 per ton. However, there is a Saskatchewan stipulation that 4 cents per ton mile will be paid on hay that has been purchased provided the one-way distance is 30 miles and up to a maximum of $7.50 per ton.
In both provinces, when livestock is moved out of the drought areas for pasture or winter feeding, freight assistance is granted. Manitoba pays 2 cents per head per mile on the one-way distance for cattle and horses over one year old, and 1 cent per head per mile for cattle and horses under one year and sheep of all ages. Saskatchewan grants 2 cents per mile per head on the one-way distance for cattle over one year and 1 cent for cattle under one year.
2602	HOUSE OF COMMONS
Inquiries of the Ministry
Fear of heavy liquidation of breeding stock with resultant losses to owners and long-term damage to agriculture in the drought areas, together with some general depression in livestock market prices, prompted the decision on federal aid.

",Progressive Conservative,,Douglas Scott Harkness,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=546df72b-fbe3-4980-ad0f-abc7a4ceed2a&Language=E&Section=ALL
1953149,ca.proc.d.1958-07-24.3,1958-07-24,,,,topic,OLD AGE SECURITY,,,,,,,
1953150,ca.proc.d.1958-07-24.3.1,1958-07-24,,,,subtopic,OLD AGE SECURITY,INQUIRY AS TO REPORT OF DR. ROBERT CLARK,,,,,,
1953151,ca.proc.d.1958-07-24.3.1.1.1,1958-07-24,,,,stagedirection,,,,On the orders of the day:,,,,
1953152,ca.proc.d.1958-07-24.3.1.2,1958-07-24,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,OLD AGE SECURITY,INQUIRY AS TO REPORT OF DR. ROBERT CLARK,,"Mr. Speaker, may I ask the Minister of National Health and Welfare if he is aware of the fact that today is the six-month anniversary date since Professor Huson, who had been commissioned by the government to examine into the old age and survivors system in the United States, announced to the country and to the Prime Minister his inability to make his report within the period prescribed by the government of the day? Pursuant to the announcement made by the Prime Minister on January 24 last that he had to accept Professor Huson's resignation because of the limitation of three or four months in which to make the investigation-

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
