basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2008118,ca.proc.d.1959-06-30.1,1959-06-30,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2008119,ca.proc.d.1959-06-30.1.1,1959-06-30,,,,subtopic,BUSINESS OF THE HOUSE,HOURS OP SITTING ON DOMINION DAY,,,,,,
2008120,ca.proc.d.1959-06-30.1.1.1,1959-06-30,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,BUSINESS OF THE HOUSE,HOURS OP SITTING ON DOMINION DAY,,"Yesterday the Leader of the Opposition brought up a question as to the sittings of the house over Dominion day. I suggest, subject to the approval of the house, that instead of proceeding by a formal motion we might agree to sit tomorrow morning in the usual way from eleven o'clock until one o'clock, and then at one o'clock the adjournment could be made until Thursday at 11 a.m.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2008121,ca.proc.d.1959-06-30.1.1.2,1959-06-30,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,HOURS OP SITTING ON DOMINION DAY,,"Does the house give unanimous approval to the proposal made by the Prime Minister?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2008122,ca.proc.d.1959-06-30.1.1.3,1959-06-30,intervention,,,,BUSINESS OF THE HOUSE,HOURS OP SITTING ON DOMINION DAY,,"Agreed.

",,,Some hon. Members:,
2008123,ca.proc.d.1959-06-30.1.1.4,1959-06-30,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,HOURS OP SITTING ON DOMINION DAY,,"It will be in order, then, and recorded in Hansard, that when the house adjourns tomorrow at one o'clock we rise until 11 a.m. the following day.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2008124,ca.proc.d.1959-06-30.2,1959-06-30,,,,topic,HEALTH INSURANCE,,,,,,,
2008125,ca.proc.d.1959-06-30.2.1,1959-06-30,,,,subtopic,HEALTH INSURANCE,NEW BRUNSWICK,,,,,,
2008126,ca.proc.d.1959-06-30.2.1.1.1.1,1959-06-30,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,Hon. A. J. Brooks (Minister of Veterans Affairs):,Minister of Veterans Affairs,HEALTH INSURANCE,NEW BRUNSWICK,DECISION TO PARTICIPATE,"Mr. Speaker, in his unavoidable absence from the house my colleague, the Minister of National Health and Welfare, has asked me to make a brief announcement on his behalf. This is a particularly pleasant duty for me, since it involves a matter which will be of great benefit to the people of my home province of New Brunswick.
On Saturday last Mr. Monteith joined with Hon. J. H. Mclnerney, minister of health and social services for New Brunswick, in signing an agreement under the Hospital Insurance and Diagnostic Services Act. Taking effect on Wednesday, July 1, this agreement will provide comprehensive hospitalization coverage for every resident of New Brunswick. As such I know it will be welcomed by all hon. members as a further important step in bringing this vital health protection to Canadians throughout the country.

",Progressive Conservative,,Alfred Johnson Brooks,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
2008127,ca.proc.d.1959-06-30.2.1.1.1.2,1959-06-30,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex Easi):,,HEALTH INSURANCE,NEW BRUNSWICK,DECISION TO PARTICIPATE,"The announcement made by the Minister of Veterans Affairs does not, of course, come as a surprise
66968-9-3344
to members of this house because it appeared in the press yesterday or on Saturday, I forget which. I, at least, heard it over the radio on Saturday, I think it was.
We all welcome this announcement that the province of New Brunswick has decided to enter the hospital insurance scheme. I wonder if the minister could tell us whether or not the agreement provides for the province of New Brunswick taking advantage not only of the offer to extend financial assistance in respect of diagnostic services in hospitals but also for diagnostic services outside? As the minister knows, not all the provinces have agreed to the federal proposal for diagnostic services for outpatients. It would be interesting to know whether or not the province of New Brunswick has gone a step further than the province of Ontario, and accepted both offers from the federal government.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
