basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2003920,ca.proc.d.1959-06-16.1,1959-06-16,,,,topic,AGRICULTURE AND COLONIZATION,,,,,,,
2003921,ca.proc.d.1959-06-16.1.1.1,1959-06-16,,,,stagedirection,,,,Second report of standing committee on agriculture and colonization-Mr. Stanton.,,,,
2003922,ca.proc.d.1959-06-16.2,1959-06-16,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2003923,ca.proc.d.1959-06-16.2.1,1959-06-16,,,,subtopic,BUSINESS OF THE HOUSE,REFERENCE TO MOTION ON &quot;VOTES AND PROCEEDINGS&quot; OF TODAY,,,,,,
2003924,ca.proc.d.1959-06-16.2.1.1,1959-06-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,REFERENCE TO MOTION ON &quot;VOTES AND PROCEEDINGS&quot; OF TODAY,,"Before calling orders of the day I should like to call the attention of the house to a notice of motion at page 11 of Votes and Proceedings of today, which has given me some concern as to its disposition at this point. Normally it would go on the order paper tomorrow, and the question is as to what is its proper place on the order paper. In accordance with some of the precedents in the past, if it is a proper motion dealing with a matter of privilege it would appear on the order paper tomorrow under routine proceedings and be dealt with at that point.
What I have in mind is directing that it be placed on the order paper for tomorrow under routine proceedings, and when it is called and before the motion is put I would like to ask the house for advice as to the propriety of that course, namely whether it is a proper motion on a question of privilege, so that a decision can be made then, if that course recommends itself to the house, and the motion disposed of.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2003925,ca.proc.d.1959-06-16.3,1959-06-16,,,,topic,SHIPPING,,,,,,,
2003926,ca.proc.d.1959-06-16.3.1,1959-06-16,,,,subtopic,SHIPPING,MONTREAL-KINGSTON    INQUIRY AS TO DISCUSSIONS WITH PILOTS,,,,,,
2003927,ca.proc.d.1959-06-16.3.1.1.1,1959-06-16,,,,stagedirection,,,,On the orders of the day:,,,,
2003928,ca.proc.d.1959-06-16.3.1.2,1959-06-16,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,SHIPPING,MONTREAL-KINGSTON    INQUIRY AS TO DISCUSSIONS WITH PILOTS,,"Mr. Speaker, may I direct a question to the Minister of Transport. Is the minister in a position to report upon the discussions which took place recently, concerning the Montreal-Ottawa-Kingston pilots, between the minister's officers, those of the shipping federation and the pilots themselves, concerning certain grievances about which questions were asked earlier? Is the minister in a position to say what has been the progress of these discussions and the negotiations?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2003929,ca.proc.d.1959-06-16.3.1.3,1959-06-16,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George H. Hees (Minister of Transport):,Minister of Transport,SHIPPING,MONTREAL-KINGSTON    INQUIRY AS TO DISCUSSIONS WITH PILOTS,,"Just to say this, Mr. Speaker, that the discussions have been going on, as the hon. member for Laurier has said, and we consider that very satisfactory progress has been made.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
2003930,ca.proc.d.1959-06-16.4,1959-06-16,,,,topic,DEFENCE PRODUCTION,,,,,,,
2003931,ca.proc.d.1959-06-16.4.1,1959-06-16,,,,subtopic,DEFENCE PRODUCTION,REPORTED CANADIAN CONTRACT FOR REPAIR OF FLYING BOX CARS,,,,,,
2003932,ca.proc.d.1959-06-16.4.1.1.1,1959-06-16,,,,stagedirection,,,,On the orders of the day:,,,,
2003933,ca.proc.d.1959-06-16.4.1.2,1959-06-16,56513e2e-8222-44a0-8772-6178d9bce0c6,ca.m.2146,Mr. Hubert Badanai (Fort William):,,DEFENCE PRODUCTION,REPORTED CANADIAN CONTRACT FOR REPAIR OF FLYING BOX CARS,,"Mr. Speaker, I wish to direct a question to the Minister of Defence Production. Has the minister any information on the awarding of a contract to a Canadian firm for the overhaul and repair of 100 of the so-called flying box cars?

",Liberal,,Hubert Badanai,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56513e2e-8222-44a0-8772-6178d9bce0c6&Language=E&Section=ALL
2003934,ca.proc.d.1959-06-16.4.1.3,1959-06-16,0a628b0e-e801-48b8-be9f-8fd92b582994,ca.m.899,Hon. Raymond O'Hurley (Minister of Defence Production):,,DEFENCE PRODUCTION,REPORTED CANADIAN CONTRACT FOR REPAIR OF FLYING BOX CARS,,"Mr. Speaker, one Canadian firm has been asked by the United States army to submit tenders for the repair of the flying box cars. It is Northwest Industries, Edmonton.

",Liberal,,Donat Raymond,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a628b0e-e801-48b8-be9f-8fd92b582994&Language=E&Section=ALL
