basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1999286,ca.proc.d.1959-06-03.1,1959-06-03,,,,topic,STARRED QUESTIONS,,,,,,,
1999287,ca.proc.d.1959-06-03.1.1,1959-06-03,,,,subtopic,STARRED QUESTIONS,"BOARD OF REFEREES CHAIRMAN, UNEMPLOYMENT INSURANCE COMMISSION, TORONTO",,,,,,
1999288,ca.proc.d.1959-06-03.1.1.1,1959-06-03,6ffdccf5-fe20-4be5-b99d-1593863458ac,ca.m.1985,,,STARRED QUESTIONS,"BOARD OF REFEREES CHAIRMAN, UNEMPLOYMENT INSURANCE COMMISSION, TORONTO",,"1.	Has the chairman of the board of referees of the unemployment insurance commission at Toronto been relieved of his duties?
2.	If so, what was the reason for his dismissal?

",Liberal,,Mr. Hellyer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ffdccf5-fe20-4be5-b99d-1593863458ac&Language=E&Section=ALL
1999289,ca.proc.d.1959-06-03.1.1.2,1959-06-03,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Minister of Labour):,Minister of Labour,STARRED QUESTIONS,"BOARD OF REFEREES CHAIRMAN, UNEMPLOYMENT INSURANCE COMMISSION, TORONTO",,"Mr. Speaker there are five chairmen of the board of referees in the city of Toronto. If the hon. member will be good enough to submit the name of the referee to whom he refers, we shall then be in a position to answer the question.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
1999290,ca.proc.d.1959-06-03.1.1.3,1959-06-03,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,STARRED QUESTIONS,"BOARD OF REFEREES CHAIRMAN, UNEMPLOYMENT INSURANCE COMMISSION, TORONTO",,"Stand.
Question stands.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1999291,ca.proc.d.1959-06-03.1.2,1959-06-03,,,,subtopic,STARRED QUESTIONS,R.C.M.P. PENSION PAYMENTS SINCE 1945,,,,,,
1999292,ca.proc.d.1959-06-03.1.2.1,1959-06-03,2383d6a2-7bc8-4d50-94b0-288e425fa899,ca.m.4026,,,STARRED QUESTIONS,R.C.M.P. PENSION PAYMENTS SINCE 1945,,"On January 1, 1945 and for the same date of each subsequent year how many, if any, former Royal Canadian Mounted Police were receiving pensions under (a) part 2; (b) part 3; (c) part 5, of the Royal Canadian Mounted Police Act, and of these, how many recipients pursuant to part 3 were covered by the provisions of part 4?

",Liberal,,Mr. Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2383d6a2-7bc8-4d50-94b0-288e425fa899&Language=E&Section=ALL
1999293,ca.proc.d.1959-06-03.1.3,1959-06-03,,,,subtopic,STARRED QUESTIONS,R.C.M.P. WIDOWS' AND CHILDREN'S PENSION PAYMENTS SINCE 1945,,,,,,
1999294,ca.proc.d.1959-06-03.1.3.1,1959-06-03,2383d6a2-7bc8-4d50-94b0-288e425fa899,ca.m.4026,,,STARRED QUESTIONS,R.C.M.P. WIDOWS' AND CHILDREN'S PENSION PAYMENTS SINCE 1945,,"On January 1, 1945 and for the subsequent year, how many	same date of each (a) widows; (b)
95.	
Jan. 1st	(a) Part 2
1945 		.. . 64
1946 		75
1947 		93
1948 		97
1949 		97
1950 		98
1951 		101
1952 		... 102
1953 		103
1954 		106
1955 		106
1956 		... 99
1957 		.. . 94
1958 		. . . 93
1959 		
children, of former Royal Canadian Mounted Police were receiving pensions under (i) part 2; (ii) part 4; (iii) part 5, of the Royal Canadian Mounted Police Act?

",Liberal,,Mr. Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2383d6a2-7bc8-4d50-94b0-288e425fa899&Language=E&Section=ALL
1999295,ca.proc.d.1959-06-03.1.3.2,1959-06-03,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Minister of Justice):,Minister of Justice and Attorney General of Canada,STARRED QUESTIONS,R.C.M.P. WIDOWS' AND CHILDREN'S PENSION PAYMENTS SINCE 1945,,"Mr. Speaker, I wonder whether by leave of the house I might deal with Nos. 95 and 96 together. On Wednesday last the hon. member asked three somewhat similar questions, to which I gave answers. At that time I expressed a reservation as to whether or not it was appropriate that these questions involving long statistical answers should be asked at this stage of our proceedings. However, these two questions call for answers which will complete the information requested and therefore, subject to the same reservation, I would be glad if I might have permission to table the answers, which are purely statistical, so they could appear in Hansard at this point.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1999296,ca.proc.d.1959-06-03.1.3.3,1959-06-03,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,STARRED QUESTIONS,R.C.M.P. WIDOWS' AND CHILDREN'S PENSION PAYMENTS SINCE 1945,,"I take it the minister would like to have them printed in Hansard at this point?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1999297,ca.proc.d.1959-06-03.1.3.4,1959-06-03,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,Minister of Justice and Attorney General of Canada,STARRED QUESTIONS,R.C.M.P. WIDOWS' AND CHILDREN'S PENSION PAYMENTS SINCE 1945,,"Yes.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1999298,ca.proc.d.1959-06-03.1.3.5,1959-06-03,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,STARRED QUESTIONS,R.C.M.P. WIDOWS' AND CHILDREN'S PENSION PAYMENTS SINCE 1945,,"Is it agreeable to hon. members that the answers be printed in Hansard at this point?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1999299,ca.proc.d.1959-06-03.1.3.6,1959-06-03,intervention,,,,STARRED QUESTIONS,R.C.M.P. WIDOWS' AND CHILDREN'S PENSION PAYMENTS SINCE 1945,,"Agreed.
[Editor's note: The answers referred to above are as follows]
Recipients pursuant to part 3 covered by the provisions
(b) Part 3	(c) Part 5	of part 4396	NIL	1465	NIL	2561	NIL	7655	NIL	10723	NIL	16779	NIL	27864	NIL	30884	5	39997	15	521095	21	611148	31	751205	41	831250	55	1031278	65	1321329	81	134
Starred, Questions
96.
	(i) Part 2 R.C.M.P. Act	
	(a)	(b)
Jan. 1st	Widows	Children1945 	
35	51946 	
37	61947 	
36	41948 	
39	71949 	
41	51950 	
42	41951 	
42	21952 	
39	21953 	
40	21954 	
40	41955 	
42	41956 	
48	41957 	
54	71958 	
55	71959 	
59	6

",,,Some hon. Members:,
1999300,ca.proc.d.1959-06-03.1.4,1959-06-03,,,,subtopic,STARRED QUESTIONS,ATLANTIC PROVINCES SHARE OF DEFENCE EXPENDITURES,,,,,,
1999301,ca.proc.d.1959-06-03.1.4.1,1959-06-03,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,,,STARRED QUESTIONS,ATLANTIC PROVINCES SHARE OF DEFENCE EXPENDITURES,,"1.	Have any steps been taken since March 31, 1958, to place a more equitable share of defence contract expenditures within the Atlantic provinces?
2.	If so, what are those steps, and what has been their effect?

",Liberal,,Mr. Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
