basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3666968,ca.proc.d.1987-05-19.1,1987-05-19,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3666969,ca.proc.d.1987-05-19.1.1,1987-05-19,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3666970,ca.proc.d.1987-05-19.1.1.1.1,1987-05-19,4e8940b5-9d78-421a-9652-3fbb97d06288,ca.m.3366,Mr. Doug Lewis (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Mr. Speaker, pursuant to Standing Order 106(8), I have the honour to table, in both official languages, the Government's response to petitions Nos. 332-1876, 332-1977, 332-1978, 332-1990 to 332-2005 inclusive, 332-2007, 332-2010 to 332-2016 inclusive and 332-2142 to 332-2146 inclusive.

",Liberal,,Philip Derek Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e8940b5-9d78-421a-9652-3fbb97d06288&Language=E&Section=ALL
3666971,ca.proc.d.1987-05-19.1.1.2.1.1,1987-05-19,,,,stagedirection,,,,"PRESENTATION OF SEVENTH REPORT OF STANDING COMMITTEE Mr. Don Blenkarn (Mississauga South): Mr. Speaker, I am pleased to submit to the House today the seventh report of the Standing Committee on Finance and Economic Affairs in relation to the Economic Council of Canada. Last year the committee was critical of the Economic Council. The committee is very pleased with the work of Judith Maxwell, the new chairperson of the council, and is pleased to say that the council is doing first class work.",,,,
3666972,ca.proc.d.1987-05-19.1.2,1987-05-19,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3666973,ca.proc.d.1987-05-19.1.2.1.1,1987-05-19,9f07b251-28cf-4c2a-9279-90ee2a01d2c8,ca.m.6664,Mr. John Oostrom (Willowdale):,,ROUTINE PROCEEDINGS,PETITIONS,RIGHT TO LIFE OF THE UN BORN-PROTECTION OF CHARTER OF RIGHTS AND FREEDOMS,"Mr. Speaker, pursuant to Standing Order 106 I have the pleasure and honour to present to this House a duly certified petition signed by over 1,300 high school students in Ontario from Toronto, Willowdale, Richmond Hill, Markham, Gormley, Thornhill, Agincourt,
Islington, Scarborough, North York, Woodbridge, Unionville, Stouffville, Weston and Pickering who support Motion M-37. The petition calls upon Parliament to amend Section 7 of the Charter of Rights to read: ""everyone including a human foetus or unborn human being has the right to life, liberty and security of the person, and the right not to be deprived thereof except in accordance with the principles of fundamental justice"".

",Progressive Conservative,,John Martin Oostrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9f07b251-28cf-4c2a-9279-90ee2a01d2c8&Language=E&Section=ALL
3666974,ca.proc.d.1987-05-19.1.2.2.1,1987-05-19,2121e1fb-a867-4036-80a6-104483c3925a,ca.m.9031,Mr. Rod Murphy (Churchill):,Whip of the N.D.P.,ROUTINE PROCEEDINGS,PETITIONS,OPPOSITION TO PROPOSED CHANGES TO PATENT ACT,"Mr. Speaker, although the House has passed the changes to the Patent Act I am still receiving petitions from Canadians who are concerned about what the Government is doing. These people believe that the government measures will unfairly hurt those Canadians whose health needs require the purchase of prescription drugs on an ongoing basis. They call upon Parliament to reject these proposals. They also express their opinion that this is just another example of the Canadian Government making concessions to the United States in the free trade negotiations at the expense of average Canadians.

",New Democratic Party,,Rodney Edward Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2121e1fb-a867-4036-80a6-104483c3925a&Language=E&Section=ALL
3666975,ca.proc.d.1987-05-19.1.2.3.1,1987-05-19,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,N.D.P. Deputy House Leader,ROUTINE PROCEEDINGS,PETITIONS,AMENDMENTS RESPECTING UNCORROBORATED EVIDENCE,"Mr. Speaker, I have a petition signed by a number of people asking for amendments to the Canada Evidence Act, the Young Offenders Act, and all corresponding sections of provincial and territorial Acts. 1 will not read the rest of the petition but will present it to you, Sir.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3666976,ca.proc.d.1987-05-19.1.2.3.2,1987-05-19,f1c7ac20-4d9c-4bfe-8df8-aaf28bd8a3ef,ca.m.7013,Mr. Jim Manly (Cowichan-Malahat-The Islands):,,ROUTINE PROCEEDINGS,PETITIONS,AMENDMENTS RESPECTING UNCORROBORATED EVIDENCE,"Mr. Speaker, I have a petition signed by a number of Canadian citizens calling for amendments to a number of Acts to enable children to provide uncorroborated testimony in all cases involving sexual offences.

",New Democratic Party,,James Douglas Manly,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f1c7ac20-4d9c-4bfe-8df8-aaf28bd8a3ef&Language=E&Section=ALL
3666977,ca.proc.d.1987-05-19.2,1987-05-19,,,,topic,CANADIAN EXPLORATION AND DEVELOPMENT INCENTIVE PROGRAM ACT,,,,,,,
