basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3663836,ca.proc.d.1987-05-05.1,1987-05-05,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3663837,ca.proc.d.1987-05-05.1.1,1987-05-05,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3663838,ca.proc.d.1987-05-05.1.1.1.1,1987-05-05,4e8940b5-9d78-421a-9652-3fbb97d06288,ca.m.3366,Mr. Doug Lewis (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Mr. Speaker, pursuant to Standing Order 106(8), I have the honour to table! in both official languages, the Government's response to Petitions Nos. 332-1529, 332-1543 to 332-1545 inclusive, 3321565, 332-1566, 332-1619, 332-1620, 332-1647, 332-1648 332-1660, 332-1663, 332-1674, 332-1686 to 332-1690 inclusive, 332-1762, 332-1789 to 332-1791 inclusive, and 3321975.

",Liberal,,Philip Derek Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e8940b5-9d78-421a-9652-3fbb97d06288&Language=E&Section=ALL
3663839,ca.proc.d.1987-05-05.2,1987-05-05,,,,topic,INTERPARLIAMENTARY DELEGATION,,,,,,,
3663840,ca.proc.d.1987-05-05.2.1,1987-05-05,,,,subtopic,INTERPARLIAMENTARY DELEGATION,PRESENTATION OF SIXTEENTH AND SEVENTEENTH REPORTS OF CANADIAN NATO PARLIAMENTARY ASSOCIATION,,,,,,
3663841,ca.proc.d.1987-05-05.2.1.1,1987-05-05,baba13e0-a096-43ae-b57d-a1e6d40d3d48,ca.m.9587,Mr. Bob Hicks (Scarborough East):,,INTERPARLIAMENTARY DELEGATION,PRESENTATION OF SIXTEENTH AND SEVENTEENTH REPORTS OF CANADIAN NATO PARLIAMENTARY ASSOCIATION,,"Mr. Speaker, pursuant to Standing Order 101, I have the honour to present to the House the sixteenth and seventeenth reports of the Canadian NATO Parliamentary Association in both official languages.

",Progressive Conservative,,Robert Nelson David Hicks,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=baba13e0-a096-43ae-b57d-a1e6d40d3d48&Language=E&Section=ALL
3663842,ca.proc.d.1987-05-05.3,1987-05-05,,,,topic,TRANSPORT,,,,,,,
3663843,ca.proc.d.1987-05-05.3.1,1987-05-05,,,,subtopic,TRANSPORT,PRESENTATION OF REVISED FIRST REPORT OF STANDING COMMITTEE,,,,,,
3663844,ca.proc.d.1987-05-05.3.1.1,1987-05-05,16c54282-fc70-4ed1-8483-f01a1a4f7fc4,ca.m.1977,Mr. Darryl L. Gray (Bonaventure-Iles-de-la-Madeleine):,,TRANSPORT,PRESENTATION OF REVISED FIRST REPORT OF STANDING COMMITTEE,,"Mr. Speaker, it is my duty to present the revised first report of the Standing Committee on Transport concerning Bill C-18, an Act respecting National Transportation, which effects certain necessary changes to the first report presented April 27. This touches Clauses 168 and 226.
[Editor s Note: See today 's Votes and Proceedings].

",Progressive Conservative,,Darryl L. Gray,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16c54282-fc70-4ed1-8483-f01a1a4f7fc4&Language=E&Section=ALL
3663845,ca.proc.d.1987-05-05.3.2,1987-05-05,,,,subtopic,TRANSPORT,PETITIONS,,,,,,
3663846,ca.proc.d.1987-05-05.3.2.1.1,1987-05-05,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. House Leader,TRANSPORT,PETITIONS,OPPOSITION TO PROPOSED CHANGES TO PATENT ACT,"Mr. Speaker, pursuant to Standing Order 106, it is my pleasure to present three petitions, all on the same topic, from various centres in western Canada.
The petitioners are concerned that the proposals to change the Patent Act relating to prescription drugs will increase drug prices for Canadian consumers and will severely restrict the ability of average Canadians to buy necessary prescription drugs. They believe that these proposed measures will unfairly hurt those Canadians whose health needs require the purchase of prescription drugs on an ongoing basis. They are asking the Government, at this late hour, to change its mind, reject these proposals, and stop the increase of prescription drug prices for Canadians who need those drugs.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3663847,ca.proc.d.1987-05-05.3.2.1.2,1987-05-05,2121e1fb-a867-4036-80a6-104483c3925a,ca.m.9031,Mr. Rod Murphy (Churchill):,Whip of the N.D.P.,TRANSPORT,PETITIONS,OPPOSITION TO PROPOSED CHANGES TO PATENT ACT,"Mr. Speaker, I also have the honour to present three petitions today on the changes to the Patent Act. The petitioners are from New Brunswick and Manitoba, including a number from communities in my own riding.
In their petition the petitioners explain their concern with the Government's intention to change the Patent Act. They believe it will unfairly hurt those people who require a large number of prescription drugs for health reasons. They also believe that this is yet another example of the Canadian Government making concessions to the United States at the expense of average Canadians as a result of the Government's intention to negotiate a free trade agreement.
[ Translation\

",New Democratic Party,,Rodney Edward Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2121e1fb-a867-4036-80a6-104483c3925a&Language=E&Section=ALL
3663848,ca.proc.d.1987-05-05.3.2.2.1,1987-05-05,5f836f0f-8e82-4e2d-bc98-887b522140f2,ca.m.3750,Mr. Guy St. Julien (Abitibi):,,TRANSPORT,PETITIONS,REQUEST TO CHANGE PROPOSED AMENDMENTS IN BILL C-33,"Mr. Speaker, pursuant to Standing Order 106, I have the honour to present a petition signed by 26 people who reside in Amos, Landrienne, Saint-Mathieu, Val-d'Or and Saint-Marc-de-Figuery, all in the riding of Abitibi, who contribute to the Public Service Superannuation Fund.

May 5, 1987
Petitions
Your petitioners point out that employee pensions should continue to be fully indexed; that contributors to the superannuation fund should have the right to make decisions; and that realistic levels of interest should be credited to the account.
Wherefore, Mr. Speaker, your petitioners humbly pray:
That Parliament amend Bill C-33 to include the following provisions:
1.	All retirement benefits must be fully protected against inflation;
2.	Existing superannuation accounts should be combined into one fund, and the new formula proposed in Bill C-33, namely to credit interest payments to those accounts, should be applied to all contributions;
3.	The joint Pension Management Board proposed in Bill C-33 must be given decision-making powers and a mandate to provide for full protection of all pension benefits against inflation.

",Progressive Conservative,,Guy St-Julien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f836f0f-8e82-4e2d-bc98-887b522140f2&Language=E&Section=ALL
3663849,ca.proc.d.1987-05-05.3.2.3.1,1987-05-05,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Jean-Robert Gauthier (Ottawa-Vanier):,Chief Opposition Whip; Whip of the Liberal Party,TRANSPORT,PETITIONS,OPPOSITION TO PROPOSED CHANGES TO PATENT ACT,"Mr. Speaker, I have seven petitions which I would like to table today from residents of Canada who would like to present their grievance.
They say that, whereas the proposed changes to the Patent Act will affect directly all Canadians who are not protected by private or government medicare programs; and whereas the Government's proposals will raise the already high cost of provincial health care programs; and whereas the monopoly granted to innovative pharmaceutical companies will prevent competition from generic companies, will result in an increase in drug prices, and will severely restrict the ability of average Canadians to buy necessary prescription drugs; and whereas the proposed changes to the Patent Act are another example of the Canadian Government's concessions in the free trade negotiations with the United States at the expense of everyday Canadians, the undersigned, your petitioners, humbly pray and call upon Parliament to reject these proposals which will increase prescription drug prices for Canadians.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3663850,ca.proc.d.1987-05-05.3.2.3.2,1987-05-05,a821d280-9b40-44e5-bae2-c039ce14a4c8,ca.m.5795,Mr. Dave Dingwall (Cape Breton-East Richmond):,,TRANSPORT,PETITIONS,OPPOSITION TO PROPOSED CHANGES TO PATENT ACT,"Mr. Speaker, I have 18 petitions which I wish to table today. They are all on a topic of grave concern to Canadians in general, that is, the proposed amendments to the Patent Act.
Whereas the proposed changes to the Patent Act will affect directly all Canadians who are not protected by private or government medicare programs; and whereas the federal Government's proposal will raise the already high cost of provincial health care programs; and whereas the monopoly granted to innovative pharmaceutical companies will prevent competition from generic companies, will result in an increase of drug costs and prices, and will severely restrict the ability of average Canadians to buy necessary prescription drugs; and whereas the proposed changes to the Patent Act are another example of the Canadian Government's concessions in the free trade negotiations with the United States at the expense of everyday Canadians, the petitioners humbly pray and call upon Parliament to reject the proposals with regard to Bill C-22 so that we can protect the elderly, the sick and the poor from high prescription drug costs.

",Liberal,,David Charles Dingwall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a821d280-9b40-44e5-bae2-c039ce14a4c8&Language=E&Section=ALL
3663851,ca.proc.d.1987-05-05.3.2.3.3,1987-05-05,5fe02b34-43c8-48d3-a5a8-013554a3ef13,ca.m.4,Mr. Les Benjamin (Regina West):,,TRANSPORT,PETITIONS,OPPOSITION TO PROPOSED CHANGES TO PATENT ACT,"Mr. Speaker, 1 have the honour and duty to present a number of petitions. The first is from citizens of Elliot Lake, Ontario, in which they say that the proposed amendments to the Patent Act are measures that will unfairly hurt those Canadians whose health requires purchase of prescription drugs on an ongoing basis and that the proposed changes will result in higher cost to provincial government drug plans.
The undersigned, your petitioners, pray and call upon Parliament to reject these proposals which will increase prescription drug prices for Canadians.

",New Democratic Party,,Leslie Gordon Benjamin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5fe02b34-43c8-48d3-a5a8-013554a3ef13&Language=E&Section=ALL
3663852,ca.proc.d.1987-05-05.3.2.4.1,1987-05-05,5fe02b34-43c8-48d3-a5a8-013554a3ef13,ca.m.4,Mr. Les Benjamin (Regina West):,,TRANSPORT,PETITIONS,TRANSPORTATION-ECONOMIC REGULATORY REFORM,"Mr. Speaker, I have five petitions containing several hundred names. One would hope the Government would finally get the message. The petitioners are from Edmonton, Orleans; Westmount, Quebec; Brandon, Manitoba; Fruitvale, Castlegar, Creston and Nelson, British Columbia; and from people in Ottawa, Hamilton and Selkirk, Ontario.
All these petitioners say that in their opinion transportation is a natural monopoly without economic regulation and that economic regulatory reform in Bill C-18 will create unnecessary chaos in the transportation industry, leading to unacceptable reductions in safety standards as well as deterioration in the quality, type and frequency of service.
They petition the House to persuade the Government to withdraw Bill C-18 and retain public convenience and necessity as a fundamental factor in the development of public transportation policy, and to retain licensing in order to restrict market-place activity to a positive level, functioning in the best interest of the public as a whole.

",New Democratic Party,,Leslie Gordon Benjamin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5fe02b34-43c8-48d3-a5a8-013554a3ef13&Language=E&Section=ALL
3663853,ca.proc.d.1987-05-05.3.2.5.1,1987-05-05,19dd9722-bc3e-4711-ac9e-913b7fd56106,ca.m.5724,Hon. Lloyd Axworthy (Winnipeg-Fort Garry):,,TRANSPORT,PETITIONS,OPPOSITION TO PROPOSED CHANGES TO PATENT ACT,"Mr. Speaker, I have the honour to present a petition from a number of citizens from western Canada concerning the proposed changes to the Patent Act which will quite obviously affect all Canadians who are protected by private or government medicare programs. The changes are as a direct result of free trade negotiations and will grant continuing monopolies. This petition is in total conformity with the resolution recently passed by the Manitoba Legislature which also condemns the Patent Act on behalf of the people of Manitoba. I think this petition only further strengthens that argument.

",Liberal,,Lloyd Axworthy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=19dd9722-bc3e-4711-ac9e-913b7fd56106&Language=E&Section=ALL
3663854,ca.proc.d.1987-05-05.3.2.6.1,1987-05-05,040ffdb7-f652-4dc7-bee7-789a6e944b65,ca.m.8893,Mr. W. R. Bud Jardine (Northumberland-Miramichi):,,TRANSPORT,PETITIONS,CANADA POST-CONTINUED OPERATION OF TABUSINTAC POST OFFICE,"Mr. Speaker, I have the honour to present two petitions on behalf of constituents from the community of Tabusintac who humbly pray that their Post Office will remain open and the five-year contracts will continue to be awarded to contractors.
May 5, 1987

",Progressive Conservative,,W.R. (Bud) Jardine,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=040ffdb7-f652-4dc7-bee7-789a6e944b65&Language=E&Section=ALL
3663855,ca.proc.d.1987-05-05.3.2.7.1,1987-05-05,4354b438-9a7b-4fa7-ad25-e6847c4caf60,ca.m.1856,Mr. Gordon Taylor (Bow River):,,TRANSPORT,PETITIONS,RIGHT TO LIFE OF UNBORN-PROTECTION OF CHARTER OF RIGHTS AND FREEDOMS,"Mr. Speaker, I have great pleasure in presenting a petition, together with the required certificate signed by the Clerk of Petitions. It is sponsored by the Calgary Coalition for Life and is submitted by the Mill Woods Evangelical Free Church. The petition is signed by 39 persons, most of whom live in Calgary, Edmonton, Morinville and Villeneuve in the Province of Alberta.
They now avail themselves of their ancient and undoubted right to present a grievance in the certain assurance that this honourable House will provide a remedy.
The petitioners humbly sheweth that because thousands of unborn babies in Canada are killed for reasons of convenience, for the crime of being unwanted, wherefore your petitioners humbly pray that Parliament support Motion M-37 to allow unborn babies to be protected by the Charter of Rights. In duty-bound, your petitioners will ever pray.

",Progressive Conservative,,Gordon Edward Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4354b438-9a7b-4fa7-ad25-e6847c4caf60&Language=E&Section=ALL
3663856,ca.proc.d.1987-05-05.3.2.8.1,1987-05-05,dfd83423-54ae-4831-b096-eee7d6cc992f,ca.m.8034,Mr. David Berger (Laurier):,,TRANSPORT,PETITIONS,OPPOSITION TO PROPOSED CHANGES TO PATENT ACT,"Mr. Speaker, I have the honour to present three petitions. Your petitioners state that the monopoly granted to innovative pharmaceutical companies will prevent competition from generic and thus less expensive drugs.
They state that the proposed changes in the Patent Act will have a direct impact on all Canadians not covered by government or private health insurance plans insurance plans, and that the Government's proposals will increase the already high cost of provincial health insurance plans.
Your petitioners call upon Parliament to reject these proposals which will increase prescription drug prices for Canadians.
These petitions are signed by residents of Manitoba, New Brunswick, Quebec, the Burlington area in Ontario, Etobicoke in the Toronto area, Midland, Ontario, and also Fredericton in New Brunswick, and Chateauguay and Lachine in the Montreal area.
I think you will agree that all parts of the country are affected, since people from so many different areas are objecting to this disastrous legislation.

",Liberal,,David Berger,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dfd83423-54ae-4831-b096-eee7d6cc992f&Language=E&Section=ALL
3663857,ca.proc.d.1987-05-05.3.2.9.1,1987-05-05,5627e87a-8a70-4c57-92d2-88ee2f2152d8,ca.m.522,Hon. Benoit Bouchard (Minister of Employment and Immigration) moved,Minister of Employment and Immigration,TRANSPORT,PETITIONS,"IMMIGRATION ACT, 1976 MEASURE TO AMEND","for leave to introduce Bill C-55, an Act
Privilege-Mr. Holtmann
to amend the Immigration Act, 1976 and to amend other Acts in consequence thereof.

",Progressive Conservative,,Benoît Bouchard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5627e87a-8a70-4c57-92d2-88ee2f2152d8&Language=E&Section=ALL
3663858,ca.proc.d.1987-05-05.3.2.9.2,1987-05-05,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,TRANSPORT,PETITIONS,"IMMIGRATION ACT, 1976 MEASURE TO AMEND","Shall the Minister have leave to introduce the Bill?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3663859,ca.proc.d.1987-05-05.3.2.9.3,1987-05-05,intervention,,,,TRANSPORT,PETITIONS,"IMMIGRATION ACT, 1976 MEASURE TO AMEND","Agreed.

",,,Some Hon. Members:,
3663860,ca.proc.d.1987-05-05.3.2.9.4.1,1987-05-05,,,,stagedirection,,,,"Motion agreed to, Bill read the first time and ordered to be printed.",,,,
3663861,ca.proc.d.1987-05-05.3.3,1987-05-05,,,,subtopic,TRANSPORT,PRIVILEGE,,,,,,
3663862,ca.proc.d.1987-05-05.3.3.1.1,1987-05-05,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,TRANSPORT,PRIVILEGE,ALLEGED DIVULGING OF IN CAMERA COMMITTEE INFORMATION,"Several days ago the Hon. Member for Selkirk-Interlake (Mr. Holtmann) introduced a question of privilege and, under the circumstances, because the Hon. Member for Kenora-Rainy River (Mr. Parry) who was also involved was unable to be here at that time, the matter was adjourned.
It is now appropriate to bring it back to the House. The Hon. Member for Selkirk-Interlake.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
