basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3890070,ca.proc.d.1991-12-05.1,1991-12-05,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3890071,ca.proc.d.1991-12-05.1.1,1991-12-05,,,,subtopic,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,,,,,,
3890072,ca.proc.d.1991-12-05.1.1.1,1991-12-05,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Albert Cooper (Parliamentary Secretary to Minister of State and Leader of the Government in the House of Commons):,Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,,"Madam Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to 10 petitions.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
3890073,ca.proc.d.1991-12-05.1.2,1991-12-05,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3890074,ca.proc.d.1991-12-05.1.2.1.1,1991-12-05,e62a3516-e718-4a0a-af61-35a0a053e51b,ca.m.7553,Mr. Len Hopkins (Renfrew-Nipissing-Pembroke):,,ROUTINE PROCEEDINGS,PETITIONS,VIOLENCE AGAINST WOMEN,"Madam Speaker, I have a very lengthy petition here.
The petition is signed by citizens of Canada from Huntsville, Barrys Bay, Ontario, Pembroke, Renfrew, Combermere, Whitney, Highland Grove and many other places throughout Ontario.
This petition is to draw to the attention of the House that mace and tear gas canisters are illegal in Canada because they infringe on the rights of the perpetrator. These canisters can be lifesavers to our female population when rape and murder of these people is on a dramatic increase.
Therefore, your petitioners call upon Parliament to legalize mace and tear gas canisters in Canada for self-protection.

",Liberal,,Leonard Donald Hopkins,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e62a3516-e718-4a0a-af61-35a0a053e51b&Language=E&Section=ALL
3890075,ca.proc.d.1991-12-05.1.2.2.1,1991-12-05,6917f225-ed8d-4183-aaf0-872499cbaf35,ca.m.1218,Mr. Ray Funk (Prince Albert-Churchill River):,,ROUTINE PROCEEDINGS,PETITIONS,RURAL POST OFFICES,"Madam Speaker, I have the honour to present a petition
signed by about 150 people from southern Saskatchewan, including the communities of Assiniboia and Gravel-bourg.
These people have observed what is happening to the rural way of life and have said enough is enough especially when it comes to the closure of rural post offices.
Therefore, the petitioners are calling on Parliament to support Canada's rural way of life, to support the maintenance of rural post offices and postal services and to reject this government's agenda of cutbacks and closures.

",New Democratic Party,,Raymond John Funk,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6917f225-ed8d-4183-aaf0-872499cbaf35&Language=E&Section=ALL
3890076,ca.proc.d.1991-12-05.1.2.3.1,1991-12-05,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,ROYAL CANADIAN MOUNTED POLICE,"Mr. Speaker, it is my pleasure to present a petition on behalf of a number of constituents from Kamloops, British Columbia.
The petitioners are concerned about the potential of cutbacks in the RCMP. They are asking that the government ensure that proper funding for the RCMP is maintained to enable it to fulfil its mandate and role as the only police force for communities across British Columbia. It is a viable symbol of Canadian unity at this critical time.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3890077,ca.proc.d.1991-12-05.1.2.4.1,1991-12-05,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,NORTH THOMPSON RIVER,"Madam Speaker, on another matter, the petitioners who again reside primarily in communities throughout British Columbia point out their concern about an intention to divert one of the British Columbia rivers to service the California area in the United States.
The petitioners are asking that the government not allow this river to be dammed or diverted into the United States.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3890078,ca.proc.d.1991-12-05.1.2.5.1,1991-12-05,1b2d233e-dfb8-493e-ad47-1cce8ffc73b3,ca.m.5260,Mrs. Coline Campbell (South West Nova):,,ROUTINE PROCEEDINGS,PETITIONS,CANADIAN FORCES BASE CORNWALLIS,"Madam Speaker, I too have the honour to present another petition certified as to form and content by the Clerk. It has been signed by a couple of hundred people in the Middleton, Annapolis and Digby area.

Government Orders
The petitioners show a concern with the direction the Department of National Defence has taken in terms of its defence policy particularly as it relates to Canadian Forces Base Cornwallis. They want to continue the recruit training but want to see additional jobs kept there in terms of where the policy for national defence is going.
They would like to see a new direction by national defence to increase the use at CFB Cornwallis and particularly perhaps even put a peacekeeping training centre at CFB Cornwallis.

",Liberal,,Coline M. Campbell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1b2d233e-dfb8-493e-ad47-1cce8ffc73b3&Language=E&Section=ALL
3890079,ca.proc.d.1991-12-05.1.3,1991-12-05,,,,subtopic,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,,,,,
