basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1833928,ca.proc.d.1956-03-07.1,1956-03-07,,,,topic,THE ROYAL ASSENT,,,,,,,
1833929,ca.proc.d.1956-03-07.1.1,1956-03-07,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,THE ROYAL ASSENT,,,"I have the honour to inform the house that I have received from the secretary of the Governor General the following communication:
Sir:
I have the honour to inform you that the Hon. Patrick Kerwin, Chief Justice of Canada, acting as Deputy of His Excellency the Governor General, will proceed to the Senate chamber on Wednesday, the 7th March, at 5.45 p.m., for the purpose of giving the royal assent to certain bills.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1833930,ca.proc.d.1956-03-07.2,1956-03-07,,,,topic,STARRED QUESTIONS,,,,,,,
1833931,ca.proc.d.1956-03-07.2.1,1956-03-07,,,,subtopic,STARRED QUESTIONS,"BILINGUALISM REPORT, CIVIL SERVICE COMMISSION",,,,,,
1833932,ca.proc.d.1956-03-07.2.1.1.1,1956-03-07,,,,stagedirection,,,,Question No. 24,,,,
1833933,ca.proc.d.1956-03-07.2.1.2,1956-03-07,51dde446-7fb8-4093-bc28-9fffafa7ad05,ca.m.6558,Mr. Girard:,,STARRED QUESTIONS,"BILINGUALISM REPORT, CIVIL SERVICE COMMISSION",,"1.	Has the civil service commission ever asked for a report on the bilingualism of civil servants of the various departments of the government?
2.	If so, on what date?
3.	What departments have answered?
4.	What is the result of this inquiry?

",Independent,,Fernand Girard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51dde446-7fb8-4093-bc28-9fffafa7ad05&Language=E&Section=ALL
1833934,ca.proc.d.1956-03-07.2.1.3,1956-03-07,6e286006-b31d-47a1-8b73-2d222d0483f2,ca.m.1170,Mr. Pinard:,Secretary of State of Canada,STARRED QUESTIONS,"BILINGUALISM REPORT, CIVIL SERVICE COMMISSION",,"Mr. Speaker, part 1 of this question reads as follows:
Has the civil service commission ever asked for a report on the bilingualism of civil servants of the various departments of the government?
The answer is yes. The commission requested the assistance of each department in providing an indication of the number of bilingual employees.
Part 2 of the question reads:
If so, on what date?
The answer is: On November 25, 1955.
Part 3 of the question reads:
What departments have answered?
Replies were received from the great majority of departments before February 21, 1956, when this question was raised. Since then, all the other departments have sent in their answer.
Part 4 of the question reads:
What is the result of this inquiry?
A number of departments indicated that information of a reasonably accurate nature was not available; others based their reports upon unverified claims as to language qualifications. It should be pointed out that it is not easy to know whether or not an employee is bilingual. In a number of cases, it is
impossible to answer such a question by an unqualified ""yes"" or ""no"" because it is a matter of degree requiring a qualitative evaluation. In the light of the information obtained, the commission concluded that it would not be possible to arrive at any reasonably accurate figure as to the proportion of bilingual civil servants.

",Liberal,,Roch Pinard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e286006-b31d-47a1-8b73-2d222d0483f2&Language=E&Section=ALL
1833935,ca.proc.d.1956-03-07.2.2,1956-03-07,,,,subtopic,STARRED QUESTIONS,"C.N.R. STATION, SWALWELL, ALTA.",,,,,,
1833936,ca.proc.d.1956-03-07.2.2.1,1956-03-07,c2d813a5-a966-4bb3-ae3f-2aa943b5d543,ca.m.2582,,,STARRED QUESTIONS,"C.N.R. STATION, SWALWELL, ALTA.",,"1.	Are steps being taken by the Canadian National Railways to close the station at Swalwell, Alberta?
2.	If so, for what reason?

",Social Credit,,Mr. Johnston (Bow River),http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2d813a5-a966-4bb3-ae3f-2aa943b5d543&Language=E&Section=ALL
1833937,ca.proc.d.1956-03-07.2.2.2,1956-03-07,d02f5106-f712-49ea-b952-2006effd9db7,ca.m.6503,Mr. Marler:,Minister of Transport,STARRED QUESTIONS,"C.N.R. STATION, SWALWELL, ALTA.",,"Mr. Speaker, the management of the Canadian National Railways advise that the answer to the first part of the question is no.
The reply to part 1 answers part 2.

",Liberal,,George Carlyle Marler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02f5106-f712-49ea-b952-2006effd9db7&Language=E&Section=ALL
1833938,ca.proc.d.1956-03-07.2.3,1956-03-07,,,,subtopic,STARRED QUESTIONS,"POST OFFICE BUILDING, BANFF, ALBERTA",,,,,,
1833939,ca.proc.d.1956-03-07.2.3.1,1956-03-07,c2d813a5-a966-4bb3-ae3f-2aa943b5d543,ca.m.2582,,,STARRED QUESTIONS,"POST OFFICE BUILDING, BANFF, ALBERTA",,"What progress is being made towards the completion of the post office at Banff, Alberta, and on what date is it expected the building will be finished?

",Social Credit,,Mr. Johnston (Bow River),http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2d813a5-a966-4bb3-ae3f-2aa943b5d543&Language=E&Section=ALL
1833940,ca.proc.d.1956-03-07.2.3.2,1956-03-07,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Mr. Winters:,Minister of Public Works,STARRED QUESTIONS,"POST OFFICE BUILDING, BANFF, ALBERTA",,"This building is just about completed. It will be officially opened on Friday, March 9.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1833941,ca.proc.d.1956-03-07.2.4,1956-03-07,,,,subtopic,STARRED QUESTIONS,DEPORTATION ORDERS,,,,,,
1833942,ca.proc.d.1956-03-07.2.4.1.1,1956-03-07,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,,,STARRED QUESTIONS,DEPORTATION ORDERS,IMMIGRATION APPEAL,"1.	How many orders have been made since January 1, 1946, providing for deportation of persons who (a) were landed immigrants but were not yet Canadian citizens; (b) were or claimed to be Canadian citizens?
2.	What are the names and addresses of the persons who will be members of the immigration appeal board?
3.	What are the principles which will be followed in deciding whether the board will hold its hearings in Ottawa or elsewhere?

",Progressive Conservative,,Mr. Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1833943,ca.proc.d.1956-03-07.2.4.1.2,1956-03-07,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Mr. Pickersgill:,Minister of Citizenship and Immigration,STARRED QUESTIONS,DEPORTATION ORDERS,IMMIGRATION APPEAL,"The answer to the first part of the question is that statistics were not kept differentiating orders against visitors and orders against immigrants before January 1, 1952. I think general statistics for the earlier periods have been given in certain returns which were brought down at the last session. From January 1, 1952, until December 31, 1955, 2,553 persons who were landed immigrants but who were not yet Canadian citizens were ordered deported.

Questions
As far as the second question is concerned, without going through all the flies, there would be no means of finding out how many of these people claimed they were Canadian citizens. I think the number is infinitesimally small, but to the extent that anyone made such a claim and it was substantiated he would no longer be subject to the Immigration Act in any way.
As to the names of the members of the immigration appeal board, they are set out in a regulation which appeared in the Canada Gazette of January 23, 1956, volume 90. I shall be glad to send this over to the hon. gentleman.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1833944,ca.proc.d.1956-03-07.2.4.1.3,1956-03-07,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,STARRED QUESTIONS,DEPORTATION ORDERS,IMMIGRATION APPEAL,"Could those names appear on the record?

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1833945,ca.proc.d.1956-03-07.2.4.1.4,1956-03-07,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Mr. Pickersgill:,Minister of Citizenship and Immigration,STARRED QUESTIONS,DEPORTATION ORDERS,IMMIGRATION APPEAL,"The chairman is Colonel J. Colin A. Campbell, whose home I believe is in St. Catharines but who is at present living in Ottawa. The vice-chairman is Mr. P. T. Baldwin, formerly of the immigration branch in Ottawa and who lives in Ottawa. The other members are Mr. L. A. Chevrier, who is temporarily living at the Lord Elgin hotel in Ottawa and who was formerly with the immigration branch in Montreal; Mr. E. B. Reid, who I believe lives at Stittsville, Ontario, and who was a member of a branch other than the immigration branch of the Department of Citizenship and Immigration prior to his appointment.
In answering the question as to where the board will hold its hearings, this will be settled by the board itself. Every effort will be made to avoid imposing any hardships on appellants.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1833946,ca.proc.d.1956-03-07.2.5,1956-03-07,,,,subtopic,STARRED QUESTIONS,FEDERAL BUREAU OF STANDARDS,,,,,,
1833947,ca.proc.d.1956-03-07.2.5.1,1956-03-07,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,STARRED QUESTIONS,FEDERAL BUREAU OF STANDARDS,,"1.	Has consideration been given to the establishing of a federal bureau of standards, so that advice and protection might be given to consumers with respect to the quality of goods sold in Canada?
2.	If so, what is the result of such consideration?
3.	If not, have representations been received by the government asking that such a bureau be established?
4.	From whom have any such representations been received?
5.	Will consideration now be given thereto?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1833948,ca.proc.d.1956-03-07.2.5.2,1956-03-07,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,Mr. Dickey:,Parliamentary Assistant to the Minister of Defence Production,STARRED QUESTIONS,FEDERAL BUREAU OF STANDARDS,,"This question relates to the establishment of a federal bureau of standards, and the answer is that the government has not given consideration to establishing such a bureau. As far as I am aware no representations have been received relating to this matter, but more extensive inquiries are being made to make sure that this is the case. While the government will of course examine any such representations, hon. members will be aware that considerable advice and protection are now available to the public 
by reason of existing federal and provincial legislation as well as certain industrial associations.

",Liberal,,John Horace Dickey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1833949,ca.proc.d.1956-03-07.3,1956-03-07,,,,topic,QUESTIONS PASSED AS ORDERS FOR RETURNS,,,,,,,
1833950,ca.proc.d.1956-03-07.3.1,1956-03-07,,,,subtopic,QUESTIONS PASSED AS ORDERS FOR RETURNS,BUTTER STORAGE,,,,,,
1833951,ca.proc.d.1956-03-07.3.1.1,1956-03-07,122985bb-8354-4928-95e2-c74d0fbd4fa4,ca.m.3194,,,QUESTIONS PASSED AS ORDERS FOR RETURNS,BUTTER STORAGE,,"1.	What was the total cost to the government for the storage of butter during the year 1955?
2.	To what company or companies was this money paid, and how much to each?

",Progressive Conservative,,Mr. Fraser (Peterborough),http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=122985bb-8354-4928-95e2-c74d0fbd4fa4&Language=E&Section=ALL
1833952,ca.proc.d.1956-03-07.3.2,1956-03-07,,,,subtopic,QUESTIONS PASSED AS ORDERS FOR RETURNS,WHEAT SHIPMENTS FROM PRAIRIE PROVINCES TO ONTARIO,,,,,,
1833953,ca.proc.d.1956-03-07.3.2.1,1956-03-07,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,,Minister of Defence Production; Minister of Trade and Commerce,QUESTIONS PASSED AS ORDERS FOR RETURNS,WHEAT SHIPMENTS FROM PRAIRIE PROVINCES TO ONTARIO,,"Huron):
1.	From the beginning of the crop year 1955-56 how many carloads of wheat have been shipped from the prairie provinces to Ontario?
2.	What were the grades respectively of each such carload and what was the price per bushel paid at the elevator by the purchaser in respect of each carload?

",Liberal,,Mr. Howe (Wellingion-,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1833954,ca.proc.d.1956-03-07.3.3,1956-03-07,,,,subtopic,QUESTIONS PASSED AS ORDERS FOR RETURNS,ASSOCIATED SCREEN NEWS LIMITED,,,,,,
1833955,ca.proc.d.1956-03-07.3.3.1,1956-03-07,d2d5537f-110f-44dd-9b18-c73ee4819fc4,ca.m.4415,,,QUESTIONS PASSED AS ORDERS FOR RETURNS,ASSOCIATED SCREEN NEWS LIMITED,,"de Grace):
For each of the fiscal years ending March 31, 1952, 1953, 1954 and 1955, and for the nine-month period ending December 31, 1955, what was the total value of federal government business awarded by any means to Associated Screen News Limited?

",Progressive Conservative,,Mr. Hamilton (Notre Dame,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2d5537f-110f-44dd-9b18-c73ee4819fc4&Language=E&Section=ALL
1833956,ca.proc.d.1956-03-07.4,1956-03-07,,,,topic,MOTION FOR PAPERS,,,,,,,
1833957,ca.proc.d.1956-03-07.4.1,1956-03-07,,,,subtopic,MOTION FOR PAPERS,"CITIZENSHIP APPLICATIONS, N.B.",,,,,,
1833958,ca.proc.d.1956-03-07.4.1.1.1,1956-03-07,,,,stagedirection,,,,"Motion No. 36-Mr. Stuart (Charlotte):
For a copy of all correspondence, telegrams and other documents, exchanged from January 1, 1953 to date, between the Department of Citizenship and Immigration and the attorney general of the province of New Brunswick, regarding applications for citizenship and fees therefor.",,,,
1833959,ca.proc.d.1956-03-07.4.1.2,1956-03-07,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Mr. Pickersgill:,Minister of Citizenship and Immigration,MOTION FOR PAPERS,"CITIZENSHIP APPLICATIONS, N.B.",,"Since 'the motion appeared on the order paper I have communicated with the attorney general of New Brunswick, but have not yet heard from him. But I think it is unlikely there would be any objection and, unless there is, I would be glad to comply with it. I hope that understanding will be satisfactory to the house.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1833960,ca.proc.d.1956-03-07.4.1.3,1956-03-07,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,MOTION FOR PAPERS,"CITIZENSHIP APPLICATIONS, N.B.",,"Subject to the remarks made by the Minister of Citizenship and Immigration, the motion is carried.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1833961,ca.proc.d.1956-03-07.5,1956-03-07,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1833962,ca.proc.d.1956-03-07.5.1,1956-03-07,,,,subtopic,EXTERNAL AFFAIRS,MIDDLE EAST,,,,,,
1833963,ca.proc.d.1956-03-07.5.1.1.1.1,1956-03-07,,,,stagedirection,,,,On the orders of the day:,,,,
1833964,ca.proc.d.1956-03-07.5.1.1.2,1956-03-07,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"Mr. Speaker, from the newspaper reports which I saw this morning I gathered

that there may have been some misunderstanding concerning certain remarks I made in the house yesterday afternoon in response to questions concerning arms shipments to the Middle East. What I said yesterday was that I was under the impression that there are no arms going forward at this time. I did not say that all exports of arms to that area had been stopped or placed under an embargo.
No requests for arms for export to the Middle East have, in fact, been approved during the present year, and therefore there could be no question of shipments resulting from any such requests. There remains, however, the uncompleted part of an order for Harvard training aircraft for Egypt, about which we had considerable discussion about a month ago. That order was one which was approved last July. The remainder of that order was cleared by customs for export on February 20 last. It has, however, not yet left the country, though it is awaiting shipment. Consideration is at present being given to the question whether there should be any interference by the government with the completion of this order in the light of the situation in the Middle East, and a statement will be given to the house when a decision on this matter has been made.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1833965,ca.proc.d.1956-03-07.5.1.1.3,1956-03-07,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. G. R. Pearkes (Esquimalt-Saanich):,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"When I rose a minute ago, I had intended asking the Prime Minister a question regarding these aircraft which are reported as being crated on the docks at Halifax, addressed to the Egyptian air force, and awaiting the arrival of a freighter. I was going to ask whether the ban or the embargo that was placed on the new permits could apply to that aircraft now.

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
1833966,ca.proc.d.1956-03-07.5.1.1.4,1956-03-07,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. SI. Laurent (Quebec East):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"No, not at
this moment. As I informed the house on February 6, the embargo was lifted at that time, and it has not been reimposed.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1833967,ca.proc.d.1956-03-07.5.1.1.5,1956-03-07,546df72b-fbe3-4980-ad0f-abc7a4ceed2a,ca.m.876,Mr. D. S. Harkness (Calgary North):,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"Might I ask the Prime Minister a question subsequent to his statement? What is the situation now in regard to the $30,000 worth of 25-pounder ammunition, shipment of which was being considered by the cabinet to Israel? Has that matter been decided, in view of the statement that no further permits had been issued? Does this mean this ammunition is not going to go forward?

",Progressive Conservative,,Douglas Scott Harkness,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=546df72b-fbe3-4980-ad0f-abc7a4ceed2a&Language=E&Section=ALL
1833968,ca.proc.d.1956-03-07.5.1.1.6,1956-03-07,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"No decision has yet been reached in that connection, and the situation is as I last stated it to be when I was asked about it in the house.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1833969,ca.proc.d.1956-03-07.5.1.1.7,1956-03-07,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Donald M. Fleming (Eglinton):,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"May
I ask the Prime Minister within what period
Inquiries of the Ministry of time the house may expect the government to reach its decision with regard to the forwarding of the 12 Harvard aircraft?

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1833970,ca.proc.d.1956-03-07.5.1.1.8,1956-03-07,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. Si. Laurent (Quebec East):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"That will depend upon events as they develop. We shall lose no time in implementing our policy to avoid doing anything that might increase uneasiness about the Middle East situation.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1833971,ca.proc.d.1956-03-07.5.1.1.9,1956-03-07,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. G. C. Nowlan (Digby-Annapolis-Kings):,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"May I ask the Prime Minister a supplementary question? Is it to be left to the students of Dalhousie University to maintain the embargo on these shipments?

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1833972,ca.proc.d.1956-03-07.5.1.1.10,1956-03-07,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. Si. Laurent (Quebec East):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"I do not
know that the students of Dalhousie University have any right to impose any embargo.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1833973,ca.proc.d.1956-03-07.5.1.1.11,1956-03-07,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. Pearkes:,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"I should like to ask the Prime Minister this question. Earlier this year, when the embargo was placed on the export of all arms, was the permit for the export of those Harvard aircraft at that time withdrawn?

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
1833974,ca.proc.d.1956-03-07.5.1.1.12,1956-03-07,unmatched,,,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"No, Mr. Speaker, it was not withdrawn. There was a suspending order made at that time which, as I stated a moment ago, was lifted on the 6th of February.

",,,Mr.   Si. Laureni@Quebec Easi,
1833975,ca.proc.d.1956-03-07.5.1.1.13,1956-03-07,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. Pearkes:,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"Yes, but prior to that the embargo was put into effect, and was not the permit for the export of those aircraft withdrawn?

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
1833976,ca.proc.d.1956-03-07.5.1.1.14,1956-03-07,unmatched,,,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"No, the
permit was not withdrawn.

",,,Mr.   Si. Laureni@Quebec Easi,
1833977,ca.proc.d.1956-03-07.5.1.1.15,1956-03-07,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. Coldwell:,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"May I ask a supplementary question in order to clear up some confusion that I think exists? I take it these permits are issued to a private company and the planes are not the property of the government. Am I right in that respect, and what company is it to which the permits are issued?

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1833978,ca.proc.d.1956-03-07.5.1.1.16,1956-03-07,unmatched,,,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"It is the Canadian Car and Foundry Company to which the permit was issued.

",,,Mr.   Si. Laureni@Quebec Easi,
1833979,ca.proc.d.1956-03-07.5.1.1.17,1956-03-07,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"In view of the inflammatory situation in the Middle East, does the Prime Minister not consider that the shipmenl of the planes now loaded on the ship ir Halifax ought to be stopped, having regard tc conditions in the Middle East at the presenl time?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1833980,ca.proc.d.1956-03-07.5.1.1.18,1956-03-07,4d1dfca2-1ef4-4181-9010-e9bada95bbda,ca.m.1163,Mr. St. Laureni (Quebec Easi):,,EXTERNAL AFFAIRS,MIDDLE EAST,REQUESTED REIMPOSITION OF PROHIBITION ON ARMS SHIPMENTS,"I have jus-said that when a decision has been reachec a statement will be made to the house.
1884	HOUSE
Inquiries of the Ministry

",Liberal,,Jean-Paul Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d1dfca2-1ef4-4181-9010-e9bada95bbda&Language=E&Section=ALL
1833981,ca.proc.d.1956-03-07.5.2,1956-03-07,,,,subtopic,EXTERNAL AFFAIRS,INQUIRY AS TO REQUEST FOR VISAS BY U.S.S.R. DELEGATION,,,,,,
1833982,ca.proc.d.1956-03-07.5.2.1.1,1956-03-07,,,,stagedirection,,,,On the orders of the day:,,,,
