basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1838671,ca.proc.d.1956-03-27.1,1956-03-27,,,,topic,RAILWAYS AND SHIPPING,,,,,,,
1838672,ca.proc.d.1956-03-27.1.1.1,1956-03-27,,,,stagedirection,,,,"Second and third reports of sessional committee on railways and shipping owned, operated and controlled by the government.
*-Mr. Cavers.",,,,
1838673,ca.proc.d.1956-03-27.2,1956-03-27,,,,topic,INTERNATIONAL WHEAT AGREEMENT,,,,,,,
1838674,ca.proc.d.1956-03-27.2.1,1956-03-27,,,,subtopic,INTERNATIONAL WHEAT AGREEMENT,REPORTED,,,,,,
1838675,ca.proc.d.1956-03-27.2.1.1.1.1,1956-03-27,,,,stagedirection,,,,On the orders of the day:,,,,
1838676,ca.proc.d.1956-03-27.2.1.1.2,1956-03-27,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of ihe Opposition):,Leader of the Official Opposition,INTERNATIONAL WHEAT AGREEMENT,REPORTED,NECESSITY FOR CHANGE IN CANADA'S POSITION,"Mr. Speaker, I wish to direct a question to the Minister of Trade and Commerce. Can the minister inform the house if the dispatch from Geneva appearing in today's press is correct when it states that the renewal of the wheat agreement depends upon a change in the position Canada has taken?
Right Hon. C. D. Howe (Minister of Trade
and Commerce): Mr. Speaker, I read the report in the Gazette. It is not accurate. The discussions on the wheat agreement are reaching their final stage. I hope to be able to make an announcement shortly of the final decision. Mr. Sharp, my deputy minister, arrived home this morning and I have discussed the situation with him. I do not know that I can say more than that no decision has been reached as yet by the assembly.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1838677,ca.proc.d.1956-03-27.2.1.1.3,1956-03-27,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia):,,INTERNATIONAL WHEAT AGREEMENT,REPORTED,NECESSITY FOR CHANGE IN CANADA'S POSITION,"Well, Mr. Speaker, do I take it then that the report is incorrect that Canada is holding out for a ceiling of $2.05 per bushel?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1838678,ca.proc.d.1956-03-27.2.1.1.4,1956-03-27,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Pori Arthur):,Minister of Defence Production; Minister of Trade and Commerce,INTERNATIONAL WHEAT AGREEMENT,REPORTED,NECESSITY FOR CHANGE IN CANADA'S POSITION,"The report is incorrect to that extent, and the report is incorrect in other directions as well. I cannot say more than that we hope to have a decision by the time the house reassembles after the Easter holidays.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1838679,ca.proc.d.1956-03-27.3,1956-03-27,,,,topic,LABOUR CONDITIONS,,,,,,,
1838680,ca.proc.d.1956-03-27.3.1,1956-03-27,,,,subtopic,LABOUR CONDITIONS,INDIANS AND ESKIMOS,,,,,,
1838681,ca.proc.d.1956-03-27.3.1.1.1.1,1956-03-27,,,,stagedirection,,,,On the orders of the day:,,,,
