basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1836041,ca.proc.d.1956-03-15.1,1956-03-15,,,,topic,PRIVILEGE,,,,,,,
1836042,ca.proc.d.1956-03-15.1.1,1956-03-15,,,,subtopic,PRIVILEGE,MR. FULTON  ELIZABETH FAY SPALDING   REFERENCE TO ANSWER OF MINISTER OF CITIZENSHIP AND IMMIGRATION,,,,,,
1836043,ca.proc.d.1956-03-15.1.1.1,1956-03-15,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. E. D. Fulton (Kamloops):,,PRIVILEGE,MR. FULTON  ELIZABETH FAY SPALDING   REFERENCE TO ANSWER OF MINISTER OF CITIZENSHIP AND IMMIGRATION,,"Yesterday, I asked the Minister of Citizenship and Immigration a question which is reported on page 2125 of Hansard as follows:
May I ask the Minister of Citizenship and Immigration a question arising out of the answer he gave to a starred question a few minutes ago? Has the minister just recently issued instructions for the removal of this lady from Canada-where I might say she is now legally married and a resident-under section 7 of the Immigration Act. which would have the effect of circumventing the decision of the court?
To which the minister replied:
The answer, sir, is no. If the hon. gentleman has any information about the alleged marriage of the woman in question I would be glad to have it.
To which I suggested he refer to the departmental counsel. Sir, the minister said no, he had not issued instructions. I hold in my hand a copy of a letter which reproduces a letter from the legal adviser to the Department of Citizenship and Immigration, dated March 8, which reads in part as follows. After advising the solicitor of the lady in question of certain developments in the case, it contains this paragraph:
The minister has now directed that action be taken for Miss Spalding's removal under the provisions of subsections (4) and (5) of section 7 of the Immigration Act.
So that, sir, the information contained in a letter from the departmental legal counsel to the effect that the minister has issued those instructions is directly at variance with the answer given by the minister yesterday when I asked him whether he had issued those instructions, and he said the answer was no.
My question of privilege is this, sir: In view of the fact that we in this house are required to rely upon statements of ministers made with respect to matters under their jurisdiction, this house is entitled to an explanation as to whether the minister was in possession of the facts or not; and if so, why he gave the answer that he did. If he was not in possession of the facts, how is it that action is being taken by his department 67509-136i
under his name, or under an order of the minister without his knowledge?

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1836044,ca.proc.d.1956-03-15.1.1.2,1956-03-15,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. FULTON  ELIZABETH FAY SPALDING   REFERENCE TO ANSWER OF MINISTER OF CITIZENSHIP AND IMMIGRATION,,"I will allow the minister to answer the question, but before he does may I be allowed to inform the hon. member for Kamloops that his point is not one of privilege.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1836045,ca.proc.d.1956-03-15.1.1.3,1956-03-15,intervention,,,,PRIVILEGE,MR. FULTON  ELIZABETH FAY SPALDING   REFERENCE TO ANSWER OF MINISTER OF CITIZENSHIP AND IMMIGRATION,,"It is.

",,,Some hon. Members:,
1836046,ca.proc.d.1956-03-15.1.1.4,1956-03-15,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. FULTON  ELIZABETH FAY SPALDING   REFERENCE TO ANSWER OF MINISTER OF CITIZENSHIP AND IMMIGRATION,,"No, it is not. It is one which may be further clarified before the orders of the day, but if the hon. member looks at citation 307 he will find that it reads as follows:
A minister may decline to answer a question without stating the reason for his refusal, and insistence on an answer is out of order, no debate being allowed. A refusal to answer cannot be raised as a question of privilege, nor is it regular to comment upon such refusal. A member can put a question, but has no right to insist upon an answer.
Further to that I will comment that both here and in the United Kingdom a minister is at liberty to answer what he pleases and to refuse to answer if he pleases, and the matter can be pursued in a different way in a debate which may arise later, perhaps on the estimates of the department of the minister, but not as a question of privilege.
I will further refer the hon. member to citation 137 of Beauchesne which says:
When the orders of the day are called-
-not at the opening of the sittings, as the hon. member does now, but-
When the orders of the day are called by the Speaker and before they are read by the clerk assistant, it is the practice sanctioned by usage but not by any positive rule for members to make personal explanations or ask questions of the government-
And I pass over a few lines-
... in respect to delay in obtaining returns or to the incompleteness of certain returns brought down under the order of the house.
I would say that complaint about the incompleteness or inexactitude of an answer could be dealt with when the orders of the day are called but not as a distinct question of privilege. The question raised today is in the same class as that which was raised yesterday by the hon. member for Eglinton (Mr. Fleming) and I think we must make a distinction here that instead of rising on a distinct question of privilege for the purpose the hon. member has put forward, it should be done when the orders of the day are called.

Immigration

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1836047,ca.proc.d.1956-03-15.1.1.5,1956-03-15,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Picltersgill (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,PRIVILEGE,MR. FULTON  ELIZABETH FAY SPALDING   REFERENCE TO ANSWER OF MINISTER OF CITIZENSHIP AND IMMIGRATION,,"I feel there
can be no question whatsoever, Mr. Speaker, that I have a question of privilege. The hon. member has suggested that the answer I gave yesterday to his question was not accurate and I should like to explain to the house precisely what did happen in this case.
At the time the reasons for judgment were given in the Brent case I consulted the legal adviser of the department and, after consultation with him, came to the conclusion that there would be no point whatsoever in proceeding with the appeal to the Supreme Court in the Spalding case. I asked at that time, ""What should be done next?"" because die decision of the court of appeal of British Columbia quashed an order for deportation but left this woman in the country without any status of any kind either as a visitor or as an immigrant. That situation could not be allowed to continue indefinitely.
As hon. members know, unlike the hon. member who asked the question, I am not a member of the learned profession of which he is a member and I have to get legal advice. After some consideration of possible courses, I suggested to the legal adviser tha! we give consideration to the possibility ot the minister acting under section 7 of the Immigration Act. If the hon. gentleman will look at section 7 he will see that it would be impossible for anyone to act under that section except the minister himself so there would be no possibility of anyone else in the department doing anything unless the minister
acted.
In order to make a complete disclosure I have to say this, and I am sorry to have to do so, but it appears that the legal adviser, being very busy, asked one of the junior officers in his office to advise the agent of the crown in Vancouver. Somehow or other a misunderstanding arose about this matter and this junior officer wrote a letter saying that the minister had directed that action should be taken, when all the minister had done was to direct that consideration be given to the possibility of action under this section. And that, sir, is the whole and complete story.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1836048,ca.proc.d.1956-03-15.1.1.6,1956-03-15,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. FULTON  ELIZABETH FAY SPALDING   REFERENCE TO ANSWER OF MINISTER OF CITIZENSHIP AND IMMIGRATION,,"In order to complete the
point I was trying to make a moment ago, I would also refer hon. members to citations 191 and 192 of Beauchesne's third edition, and especially to citation 192, which says in the third paragraph:
A dispute arising between two honourable members as to allegations of facts hardly fulfils the conditions of a privilege question-

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1836049,ca.proc.d.1956-03-15.1.1.7,1956-03-15,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,PRIVILEGE,MR. FULTON  ELIZABETH FAY SPALDING   REFERENCE TO ANSWER OF MINISTER OF CITIZENSHIP AND IMMIGRATION,,"Mr. Speaker, on the point of order which you yourself have raised-not to IMr. Speaker.]
pursue the question of privilege to which the hon. minister has now replied, but surely on the point of order-I raised it as a question of privilege, not because I was complaining that I had not received an answer, which I know is not a question of privilege under the rules, or because the answer was not complete, which is similarly not a question of privilege, but because the answer conveyed to the house information which according to the letter I now have in my hand is completely at variance with the facts which are within the knowledge of the minister. The minister has now explained that the letter from his departmental legal adviser does not correctly convey the decision which he had reached, so I think my question of privilege has been met.
But because the point of order is important, I submit that to raise a question of privilege as to the complete inaccuracy and misleading effect of an answer is valid. It is a question of privilege as distinct from raising a complaint that an answer had not been given or was not complete and I would hope that you would appreciate that distinction. I raise the point of order now only because it seems to me important not to let the matter pass by.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1836050,ca.proc.d.1956-03-15.1.1.8,1956-03-15,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. FULTON  ELIZABETH FAY SPALDING   REFERENCE TO ANSWER OF MINISTER OF CITIZENSHIP AND IMMIGRATION,,"I was seized of the point
raised by the hon. member in which he complained, not of having an incomplete answer but of having what he considered to be a wrong answer. Is not that the point?

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
