basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1837711,ca.proc.d.1956-03-22.1,1956-03-22,,,,topic,PRIVATE BILLS,,,,,,,
1837712,ca.proc.d.1956-03-22.1.1,1956-03-22,,,,subtopic,PRIVATE BILLS,REFERENCE OF CERTAIN PETITIONS TO COMMITTEE ON STANDING ORDERS,,,,,,
1837713,ca.proc.d.1956-03-22.1.1.1,1956-03-22,3c0ada5b-9c56-44f1-ac05-a0a537a1c0a7,ca.m.7140,Mr. W. J. Henderson (Kingston) moved:,,PRIVATE BILLS,REFERENCE OF CERTAIN PETITIONS TO COMMITTEE ON STANDING ORDERS,,"That the petitions for private bills of Canadian Pacific Railway Company and of Richard Gerald Maclsaac and others for an act to incorporate the Albion Insurance Company, together with the clerk of petitions' reports thereon of March 20 and 21, be referred to the standing committee on standing orders for such recommendations as may be deemed advisable.

",Liberal,,William James Henderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c0ada5b-9c56-44f1-ac05-a0a537a1c0a7&Language=E&Section=ALL
1837714,ca.proc.d.1956-03-22.1.1.2.1,1956-03-22,,,,stagedirection,,,,Motion agreed to.,,,,
1837715,ca.proc.d.1956-03-22.2,1956-03-22,,,,topic,"CONTINUATION OF FLOOR PRICE OF 58 CENTS TO APRIL 30, 1958",,,,,,,
1837716,ca.proc.d.1956-03-22.2.1.1,1956-03-22,,,,stagedirection,,,,On the orders of the day:,,,,
1837717,ca.proc.d.1956-03-22.2.2,1956-03-22,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Right Hon. J. G. Gardiner (Minister of Agriculture):,Minister of Agriculture,"CONTINUATION OF FLOOR PRICE OF 58 CENTS TO APRIL 30, 1958",,,"Mr. Speaker, in view of the discussions which have taken place and the fact that many hon. members will be going home to their constituencies shortly, I thought I should give them a favourable message to take along with them. We have decided to continue the 58-cent floor price for butter on the same basis as throughout the present year until the 30th day of April, 1958.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1837718,ca.proc.d.1956-03-22.2.3,1956-03-22,b9727a2e-d809-4e0a-8b1a-94e8c32355ed,ca.m.8114,Mr. W. Ross Thatcher (Moose Jaw-Lake Centre):,,"CONTINUATION OF FLOOR PRICE OF 58 CENTS TO APRIL 30, 1958",,,"May I ask the minister whether he has given any further consideration to discontinuing the subsidy to hospitals and other institutions as he mentioned earlier in the session?

",Independent,,Wilbert Ross Thatcher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9727a2e-d809-4e0a-8b1a-94e8c32355ed&Language=E&Section=ALL
1837719,ca.proc.d.1956-03-22.2.4,1956-03-22,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Mr. Gardiner:,Minister of Agriculture,"CONTINUATION OF FLOOR PRICE OF 58 CENTS TO APRIL 30, 1958",,,"The question, Mr. Speaker, is as to whether any further consideration has been given to whether or not we would continue to supply butter to institutions at lower prices. We are still continuing to do so and no final decision has been made with regard to what will be done in the future.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1837720,ca.proc.d.1956-03-22.3,1956-03-22,,,,topic,BRITISH COLUMBIA,,,,,,,
1837721,ca.proc.d.1956-03-22.3.1,1956-03-22,,,,subtopic,BRITISH COLUMBIA,INQUIRY AS TO DESIGN OF PROPOSED CENTENNIAL STAMP,,,,,,
1837722,ca.proc.d.1956-03-22.3.1.1.1,1956-03-22,,,,stagedirection,,,,On the orders of the day:,,,,
1837723,ca.proc.d.1956-03-22.3.1.2,1956-03-22,67c6002b-5096-4504-9bca-4a52ee26b3e3,ca.m.3313,Mr. Elmore Philpott (Vancouver South):,,BRITISH COLUMBIA,INQUIRY AS TO DESIGN OF PROPOSED CENTENNIAL STAMP,,"should like to direct a question to the Postmaster General. Has the British Columbia
centennial committee suggested any design for the proposed stamp to celebrate the 100th anniversary of the founding of British Columbia? If not, would the minister welcome the same?

",Liberal,,Elmore Philpott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=67c6002b-5096-4504-9bca-4a52ee26b3e3&Language=E&Section=ALL
1837724,ca.proc.d.1956-03-22.3.1.3,1956-03-22,2b02ca65-52af-436d-9739-c9565c0af670,ca.m.2430,Hon. Hugues Lapointe (Postmaster General):,Postmaster General; Minister of Veterans Affairs,BRITISH COLUMBIA,INQUIRY AS TO DESIGN OF PROPOSED CENTENNIAL STAMP,,"In answer to my hon. friend's question I would say we have had considerable correspondence with the British Columbia centennial celebration committee and it is hoped that the committee will provide the department with some material which could be used as a basis for a commemorative stamp.

",Liberal,,Hugues Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b02ca65-52af-436d-9739-c9565c0af670&Language=E&Section=ALL
1837725,ca.proc.d.1956-03-22.3.2,1956-03-22,,,,subtopic,BRITISH COLUMBIA,EXTERNAL AFFAIRS,,,,,,
1837726,ca.proc.d.1956-03-22.3.2.1.1.1,1956-03-22,,,,stagedirection,,,,On the orders of the day:,,,,
1837727,ca.proc.d.1956-03-22.3.2.1.2,1956-03-22,b1671015-8c69-4c16-9555-da7a421b4912,ca.m.8738,Mr. W. B. Nesbitt (Oxford):,,BRITISH COLUMBIA,EXTERNAL AFFAIRS,REPORTED ESTABLISHMENT OF AIRFIELDS ON ICE FLOES,"I should like to direct a question to the Secretary of State for External Affairs. Are any Russian airfields established on ice floes and presently in Canadian Arctic waters, known as severnyi-polyus No. 6 and severnyi-polyus No. 4?

",Progressive Conservative,,Wallace Bickford (Wally) Nesbitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1671015-8c69-4c16-9555-da7a421b4912&Language=E&Section=ALL
1837728,ca.proc.d.1956-03-22.3.2.1.3,1956-03-22,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Secretary of State for External Affairs):,Secretary of State for External Affairs,BRITISH COLUMBIA,EXTERNAL AFFAIRS,REPORTED ESTABLISHMENT OF AIRFIELDS ON ICE FLOES,"I shall have to take my hon. friend's question as notice and look into the matter.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1837729,ca.proc.d.1956-03-22.4,1956-03-22,,,,topic,PUBLIC SERVICE,,,,,,,
1837730,ca.proc.d.1956-03-22.4.1,1956-03-22,,,,subtopic,PUBLIC SERVICE,INQUIRY AS TO BASIS OF PROPOSED SALARY INCREASES,,,,,,
1837731,ca.proc.d.1956-03-22.4.1.1.1,1956-03-22,,,,stagedirection,,,,On the orders of the day:,,,,
