basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
913715,ca.proc.d.1931-03-30.1,1931-03-30,,,,topic,PETITION AGAINST VIVISECTION,,,,,,,
913716,ca.proc.d.1931-03-30.1.1,1931-03-30,e201207c-9f7b-4ae5-a921-ffee70758b85,ca.m.5790,Mr. R. S. WHITE (Mount Royal):,,PETITION AGAINST VIVISECTION,,,"I beg to present a petition from residents of Montreal and district and other parts of Canada praying for the passing of legislation to suppress the practice of vivisection,

",Conservative (1867-1942),,Robert Smeaton White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e201207c-9f7b-4ae5-a921-ffee70758b85&Language=E&Section=ALL
913717,ca.proc.d.1931-03-30.2,1931-03-30,,,,topic,CIVIL SERVICE ACT AMENDMENT,,,,,,,
913718,ca.proc.d.1931-03-30.2.1.1,1931-03-30,,,,stagedirection,,,,"Mr. 0. L. BOULANGER (Bellechasse) moved for leave to introduce Bill No. 18, to amend the Civil Service Act (returned soldiers' preference).",,,,
913719,ca.proc.d.1931-03-30.2.2,1931-03-30,intervention,,,,CIVIL SERVICE ACT AMENDMENT,,,"Explain.

",,,Some hon. MEMBERS:,
913720,ca.proc.d.1931-03-30.2.3,1931-03-30,59710768-f49c-450f-9e2c-2223cea98267,ca.m.6968,Mr. BOULANGER:,,CIVIL SERVICE ACT AMENDMENT,,,"This bill is similar to one introduced at the last session. It proposes three things. First, it is intended to restrict veterans' preference to Canadian veterans, the term Canadian being defined by the Canadian Nationals Act, chapter 21 of the revised statutes. Secondly, it proposes to extend from three to five years the requirement in regard to necessary residence in Canada demanded of applicants for positions in the civil service. In the third place, it proposes to do away with a practice which has been introduced into the administration of the Civil Service Commission regarding exceptions made to the clause requiring three years' residence in Canada for applicants. The Civil Service Commission has adopted what I might call blanket regulations, which seem to contradict the terms of the Civil Service Act, and in virtue of which applicants are admitted practically as a matter of course into the civil service without complying with the requirements of the Civil Service Act in
39S
Supply-Civil Government

this respect. This bill proposes to discontinue that practice and return to the sense and spirit of the Civil Service Act. Whenever it may be necessary to make an exception tn the requirements of the Civil Service Act, it is proposed that such exception shall be a special case to be specially considered by the cabinet.
Motion agreed to and bill read the first time.

",Liberal,,Joseph Oscar Lefebre Boulanger,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59710768-f49c-450f-9e2c-2223cea98267&Language=E&Section=ALL
913721,ca.proc.d.1931-03-30.3,1931-03-30,,,,topic,CRIMINAL CODE AMENDMENT,,,,,,,
913722,ca.proc.d.1931-03-30.3.1.1,1931-03-30,,,,stagedirection,,,,"Mr. J. S. W OODSWORTH (Winnipeg North Centre) moved for leave to introduce Bill No. 19, to amend the Criminal Code (unlawful assemblies).",,,,
913723,ca.proc.d.1931-03-30.3.2,1931-03-30,intervention,,,,CRIMINAL CODE AMENDMENT,,,"Explain.

",,,Some hon. MEMBERS:,
913724,ca.proc.d.1931-03-30.3.3,1931-03-30,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,Mr. WOODSWORTH:,,CRIMINAL CODE AMENDMENT,,,"This bill is simply to provide a safeguarding clause to ensure that the general nature and character of speeches on public affairs shall be the ground for regarding any meeting as unlawful. In some of our cities recently there has been what seems to some of us an abuse of the law, whereby citizens have been prejudiced with regard to their utterances, while others who may have been listening have been declared to be members of an unlawful assembly; and this without any regard to the general character of the speeches made. This bill is merely to prevent that sort of thing in future.
Motion agreed to and bill read the first time.

",Labour,,James Shaver Woodsworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
913725,ca.proc.d.1931-03-30.4,1931-03-30,,,,topic,CIVIL GOVERNMENT,,,,,,,
913726,ca.proc.d.1931-03-30.4.1,1931-03-30,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,CIVIL GOVERNMENT,,,"Pursuant to notice, and in accordance with our understanding, I move, Mr. Speaker, that you do now leave the chair and that this house resolve itself into committee of supply.
Motion agreed to and the house went into committee of supply, Mr. LaVergne in the chair.
Agriculture-contingencies, further amount required, $3,000.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
913727,ca.proc.d.1931-03-30.4.2,1931-03-30,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,CIVIL GOVERNMENT,,,"This item represents the excess of expenditures over the appropriation for contingencies by the Department of Agriculture last year. It arises primarily because of over-expenditure in connection with delegations that went out of the country in relation to investigations into agricultural matters.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
913728,ca.proc.d.1931-03-30.4.3,1931-03-30,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,,CIVIL GOVERNMENT,,,"If it is not out of order at this stage, I would ask the Prime Minister

to have the courtesy to bring down all the documents and correspondence and statements of accounts in connection with an item, No. 61, which will come up in the course of the afternoon's or evening's discussion. The item in question has reference to a governor general's warrant and deals with certain matters under the Department of National Defence.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
913729,ca.proc.d.1931-03-30.4.4,1931-03-30,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,CIVIL GOVERNMENT,,,"I will see that it is done.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
913730,ca.proc.d.1931-03-30.4.5,1931-03-30,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,,CIVIL GOVERNMENT,,,"I am afraid it will be impossible to go on with the discussion unless the papers are down.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
913731,ca.proc.d.1931-03-30.4.6.1,1931-03-30,,,,stagedirection,,,,"Item agreed to.
Civil Service Commission - contingencies, further amount required, $20,000.",,,,
913732,ca.proc.d.1931-03-30.4.7,1931-03-30,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,CIVIL GOVERNMENT,,,"This is similar to a large number of items that will appear in these supplementary estimates. The custom grew up of carrying forward balances from one year to the other. A printing account of $25,000 at the end of last year was owing by the Civil Service Commission to the Department of Public Printing. When the estimates for the last year were made available it followed that when the balance of printing accounts for the preceding year was paid there remained just that much less money to take care of the business of the department. The result is that some $22,000 would ordinarily have been required, but owing to economies effected otherwise the amount called for to pay the balance due to the printing department to square the accounts of the commission is $20,000.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
913733,ca.proc.d.1931-03-30.4.8,1931-03-30,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,,CIVIL GOVERNMENT,,,"I do not know whether this is the proper time to discuss the Civil Service Commission, but I would ask the government whether it has arrived at any policy with respect to the abolition of that body. I have in my hand a report of a speech made on February 23, 1931, by the hon. member for Dorchester (Mr. Gagnon). I will translate freely from the French. The hon. member is reported in a newspaper called Le Franc Parler, published in the city of Quebec under the auspices and with the imprimatur of the deputy speaker of the house.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
913734,ca.proc.d.1931-03-30.4.9,1931-03-30,71af9d62-c992-4c6b-a2b9-30ba0cf75966,ca.m.8638,Sir EUGENE FISET:,,CIVIL GOVERNMENT,,,"That is the only controlling interest?

",Liberal,,Eugène Fiset,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71af9d62-c992-4c6b-a2b9-30ba0cf75966&Language=E&Section=ALL
913735,ca.proc.d.1931-03-30.4.10,1931-03-30,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,,CIVIL GOVERNMENT,,,,Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
913736,ca.proc.d.1931-03-30.4.11,1931-03-30,intervention,,,,CIVIL GOVERNMENT,,,"Wait and see.

",,,An hon. MEMBER:,
913737,ca.proc.d.1931-03-30.4.12,1931-03-30,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,,CIVIL GOVERNMENT,,,"My hon. friend says ""Wait
and see."" I shall be glad to wait and see if I have the assurance of the government or of the Prime Minister that they have no intention of supporting the contention of the hon. member for Dorchester. May I say that the hon. member, during the late ill fated visit to England of the right hon. Prime Minister and the Solicitor General (Mr. Dupre) was publicly styled in the newspapers the Acting Solicitor General. Therefore, his statement is almost an official or at least a quasiofficial statement. He says that he speaks for the members from the province of Quebec and his statement is published in a newspaper owned or at least directed by an important official of this house, the deputy speaker. I believe it is the duty of the ministers from the province of Quebec and of the Prime Minister to take the committee into their confidence in this matter. This should be done before we vote any further sums, and I ask the Prime Minister to give us this information.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
