basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
912688,ca.proc.d.1931-03-18.1,1931-03-18,,,,topic,PRIVILEGE-MR. YOUNG,,,,,,,
912689,ca.proc.d.1931-03-18.1.1,1931-03-18,0f69931c-5158-425e-825a-70935470915d,ca.m.528,Mr. E. J. YOUNG (Weybum):,,PRIVILEGE-MR. YOUNG,,,"Mr. Speaker, I rise to a question of personal privilege. Yesterday when the Prime Minister (Mr. Bennett) was concluding his speech he assured the house that at this session the fullest opportunity would be given thoroughly to discuss and consider all the legislation brought down, but he added that the house would not listen or the government did not propose to listen to such vaudeville effusions as emanated from the member for Weybum during the short session.
I know my right hon. friend has been working very hard. I know he is tired and his nerves are on edge, and I am prepared to make every possible allowance-

",Liberal,,Edward James Young,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0f69931c-5158-425e-825a-70935470915d&Language=E&Section=ALL
912690,ca.proc.d.1931-03-18.1.2,1931-03-18,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRIVILEGE-MR. YOUNG,,,"Order. The hon. member for Weybum (Mr. Young) would be better advised to make his remarks when we come to the orders of the day ratheT than at the present time, if he should be in order then.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
912691,ca.proc.d.1931-03-18.1.3,1931-03-18,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Leader of the Opposition):,Leader of the Official Opposition,PRIVILEGE-MR. YOUNG,,,"Mr. Speaker, I submit that a question of privilege is in order at any time. As a matter of fact, the rules of the house indicate that the sooner such a question is raised the better. I humbly submit-

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
912692,ca.proc.d.1931-03-18.1.4,1931-03-18,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRIVILEGE-MR. YOUNG,,,"If the hon. member for Weybum is raising a question of privilege he is in order. I did not understand him to be so doing.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
912693,ca.proc.d.1931-03-18.1.5,1931-03-18,0f69931c-5158-425e-825a-70935470915d,ca.m.528,Mr. YOUNG:,,PRIVILEGE-MR. YOUNG,,,"Yes, your honour, it is a question of personal privilege.

",Liberal,,Edward James Young,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0f69931c-5158-425e-825a-70935470915d&Language=E&Section=ALL
912694,ca.proc.d.1931-03-18.1.6,1931-03-18,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,PRIVILEGE-MR. YOUNG,,,"He certainly was not discussing a question of privilege when called to order.
Privilege-Mr. Young

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
912695,ca.proc.d.1931-03-18.1.7,1931-03-18,0f69931c-5158-425e-825a-70935470915d,ca.m.528,Mr. YOUNG:,,PRIVILEGE-MR. YOUNG,,,"I am prepared to state the question of privilege, Mr. Speaker. The question, as it appears to me and to everybody with whom I have discussed it since the statement was made by my right hon. friend yesterday, is this: Has the Prime Minister of this country the right or the power to say that a member shall or shall not be heard in this house?

",Liberal,,Edward James Young,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0f69931c-5158-425e-825a-70935470915d&Language=E&Section=ALL
912696,ca.proc.d.1931-03-18.1.8,1931-03-18,intervention,,,,PRIVILEGE-MR. YOUNG,,,"That is not privilege.

",,,An hon. MEMBER:,
912697,ca.proc.d.1931-03-18.1.9,1931-03-18,0f69931c-5158-425e-825a-70935470915d,ca.m.528,Mr. YOUNG:,,PRIVILEGE-MR. YOUNG,,,"Anything that I said during the short session was very much to the point.

",Liberal,,Edward James Young,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0f69931c-5158-425e-825a-70935470915d&Language=E&Section=ALL
