basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
912828,ca.proc.d.1931-03-19.1,1931-03-19,,,,topic,LIBRARY OF PARLIAMENT,,,,,,,
912829,ca.proc.d.1931-03-19.1.1,1931-03-19,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,LIBRARY OF PARLIAMENT,,,"I have the honour to inform the house that the following message has been received from the Senate informing this house:
That the Honourable the Speaker, the Honourable Senators Aylesworth, Sir Allen, Beaubien, Chapais, Gillis, Gordon, Griesbach, Hatfield, Laird, Lemieux, Lewis, Logan, McDougald, McLennan, Poirier, Taylor and Wilson (Rockliffe), have been appointed a committee to assist the Honourable the Speaker in the direction of the Library of Parliament, so far as the interests of the Senate are concerned, and to act on behalf of the Senate as members of a joint committee of both houses on the said library.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
912830,ca.proc.d.1931-03-19.2,1931-03-19,,,,topic,PRINTING OF PARLIAMENT,,,,,,,
912831,ca.proc.d.1931-03-19.2.1,1931-03-19,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PRINTING OF PARLIAMENT,,,"I have the honour to inform the house that the following message has been received from the Senate informing this house:
That the Honourable Senators Aylesworth, Sir Allen. Buchanan, Chapais, Donnelly, Farrell, Green. Hatfield, Horsey, Legris Lewis, McDonald, McLean, McLennan, Pope, Raymond, Robertson, Sharpe, Taylor, Todd, White (Inkerman), and White (Pembroke), have been appointed a committee to superintend the printing of the Senate during the

present session, and to act on behalf of the Senate as members of a joint committee of both houses on the subject of the printing of parliament.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
912832,ca.proc.d.1931-03-19.3,1931-03-19,,,,topic,PARLIAMENTARY RESTAURANT,,,,,,,
912833,ca.proc.d.1931-03-19.3.1,1931-03-19,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,PARLIAMENTARY RESTAURANT,,,"I have the honour to inform the bouse that the following message has been received from the Senate informing this house:
That the Honourable the Speaker, the Honourable Senators Hardy, Logan, McMeans, Sharpe, Tanner, and Taylor, have been appointed a committee to assist the Honourable the Speaker in the direction of the restaui-ant of parliament, so far as the interests of the Senate are concerned, and to act on behalf of the Senate as members of a joint committee of both houses on the said restaurant.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
912834,ca.proc.d.1931-03-19.4,1931-03-19,,,,topic,CANADIAN NATIONAL RAILWAYS,,,,,,,
912835,ca.proc.d.1931-03-19.4.1,1931-03-19,,,,subtopic,CANADIAN NATIONAL RAILWAYS,AGREEMENT FOR JOINT TJSE OF PREMISES AT REGINA,,,,,,
912836,ca.proc.d.1931-03-19.4.1.1.1,1931-03-19,,,,stagedirection,,,,"Hon. R. J. MANION (Minister of Railways) moved for leave to introduce Bill No. 9, to ratify and confirm certain agreements respecting the joint use by Canadian National Railways of certain tracks and premises of Canadian Pacific Railway Company at Regina.",,,,
912837,ca.proc.d.1931-03-19.4.1.2,1931-03-19,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Leader of the Official Opposition,CANADIAN NATIONAL RAILWAYS,AGREEMENT FOR JOINT TJSE OF PREMISES AT REGINA,,"Explain.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
912838,ca.proc.d.1931-03-19.4.1.3,1931-03-19,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Mr. MANION:,Minister of Railways and Canals,CANADIAN NATIONAL RAILWAYS,AGREEMENT FOR JOINT TJSE OF PREMISES AT REGINA,,"There is very little explanation. The title of the bill really indicates its purpose. It is to ratify and confirm certain agreements between the Canadian Pacific Railway and the Canadian National Railways for the joint use of terminals and premises of the Canadian Pacific Railway in Regina.
Motion agreed to and bill read the first time.

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
912839,ca.proc.d.1931-03-19.5,1931-03-19,,,,topic,TRADE RELATIONS WITH CUBA,,,,,,,
912840,ca.proc.d.1931-03-19.5.1.1,1931-03-19,,,,stagedirection,,,,On the orders of the day:,,,,
912841,ca.proc.d.1931-03-19.5.2,1931-03-19,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,TRADE RELATIONS WITH CUBA,,,"Before the orders of the day are proceeded with, in view of the interest manifested by some hon. members, particularly from the maritime provinces, in the matter of our trade relations with Cuba, I think it well to advise that the Hon. J. A. Macdonald, member of the administration without portfolio, has been asked to go to Cuba to discuss with officials there such trade relations, especially with respect to the entry of potatoes into that market.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
912842,ca.proc.d.1931-03-19.5.3,1931-03-19,441e220e-1526-47d2-9b2f-ab5619ae3aac,ca.m.5796,Mr. DUFF:,,TRADE RELATIONS WITH CUBA,,,"Has the right hon. gentleman considered the question of the duty on fish?

The Address-Mr. Spencer

",Liberal,,William Duff,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=441e220e-1526-47d2-9b2f-ab5619ae3aac&Language=E&Section=ALL
912843,ca.proc.d.1931-03-19.5.4,1931-03-19,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,TRADE RELATIONS WITH CUBA,,,"Yes, that will also be
considered.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
912844,ca.proc.d.1931-03-19.6,1931-03-19,,,,topic,THE MINISTER OF LABOUR,,,,,,,
