basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1300602,ca.proc.d.1943-04-14.1,1943-04-14,,,,topic,QUESTIONS,,,,,,,
1300603,ca.proc.d.1943-04-14.1.1.1,1943-04-14,,,,stagedirection,,,,"(Questions answered orally are indicated by an asterisk.)
M. & C. AVIATION COMPANY LIMITED",,,,
1300604,ca.proc.d.1943-04-14.1.2,1943-04-14,,,,subtopic,QUESTIONS,,,"[""1. 10.\n2.\tProduction: Ottawa Dairy, Ottawa, Ont., 1,039.260 lbs.; Canadian Doughnut Company, Trenton, Ont., 2,373,200 lbs.; Swift Canadian Co., Toronto, Ont., 1,692,670 lbs.; Cow & Gate, Gananoque, Ont., 266,305 lbs.; Bordens Limited, Belmont, Ont., 2,093,815 lbs.; Bordens Limited, Winnipeg, Man., 617,845 lbs.; Joe Lowe Corporation, Winnipeg, Man., 1,190,187 lbs.; Canada Egg Products, Saskatoon, Sask., 1,864,083 lbs.; Alberta Poultry Producers' Ltd., Edmonton, Alta., 172,563 lbs.; Burns & Co. Ltd., Calgary, Alta., 586,480 lbs.\n3.\t97-4 per cent.\n4.\t2-6 per cent.\n5.\tNo subsidy is granted to these plants by the federal government. Five new plants, constructed specifically to take care of the war-time requirements of the federal government, are granted accelerated depreciation of 20 per cent per annum on machinery and equipment. These plants are Burns & Co., Calgary, Alta., Alberta Poultry Producers, Edmonton, Alta., Canada Egg Products, Saskatoon, Sask., Bordens Limited, Winnipeg, Man., and Swift Canadian Co., Toronto, Ont.""]",,,,
1300605,ca.proc.d.1943-04-14.1.2.1,1943-04-14,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. DIEFENBAKER:,,QUESTIONS,,,"What amounts, if any, in each of the years 1940-42 inclusive, and 1943, to date, have been paid by the Department of National Defence for Air, to the M. & C. Aviation Company Limited, Prince Albert, Saskatchewan, and what amount, if any, still remains unpaid?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1300606,ca.proc.d.1943-04-14.1.2.2,1943-04-14,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,Associate Minister of National Defence; Minister of National Defence for Air; Minister of National Defence for Air and Associate Minister of National Defence,QUESTIONS,,,"Jan. 1-Dec. 31, 1940	 Nil
Jan. 1-Dec.	31,	1941	
$154,508	43Jan. 1-Dec.	31,	1942	
964,468	98Jan. 1-Mar.	25,	1943	
308,146	49Total	$1,427,123 90
No outstanding bills due and payable remain unpaid.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
1300607,ca.proc.d.1943-04-14.1.3,1943-04-14,,,,subtopic,QUESTIONS,DOCTOR AIME CHARTIER,,,,,,
1300608,ca.proc.d.1943-04-14.1.3.1,1943-04-14,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,,,QUESTIONS,DOCTOR AIME CHARTIER,,"1.	Is Dr. Aime Chartier, of Montreal, Quebec, in the employ of the government in connection with the administration of the Government Employees' Compensation Act? If so, in what capacity and upon what terms of appointment?
2.	How much has been paid to him for medical services and examinations in each of the years 1940-42 inclusive, and in 1943 to date?
3.	In addition to such payments, is any amount due and outstanding to him, or have additional bills been rendered? If so, for what amount, and for what period?

",Progressive Conservative,,Mr. DIEFENBAKER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1300609,ca.proc.d.1943-04-14.1.3.2,1943-04-14,3732c068-0f11-4bf0-8e5a-e3c170a5934a,ca.m.8200,,Minister of Transport,QUESTIONS,DOCTOR AIME CHARTIER,,"1.	No; but his services are engaged from time to time as an expert in assessing disabilities of government employees in the province of Quebec.
Under the laws of the province of Quebec, an employee who has been injured has the right to select his physician for treatment, and the expense therefor is paid by the employer at the rates established by the Quebec workmen's compensation commission.
2.	The total amounts paid to Dr. Chartier for expert services and for the services of his clinic in the cases of government employees who have engaged his services, for the period mentioned, are as follows:
Re	Re
Employees Employees of	of
Fiscal	Government	Defence	Year	Departments	Projects	Total1940-41	$18,532 45	$18,532 451941-42	19,495 25	$13,831 50	33,326 751942-43	12,182 70	26,142 50	38,325 20
3. Approximately $2,500 outstanding covering current accounts in process of audit.

",Liberal,,Mr. MICHAUD:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3732c068-0f11-4bf0-8e5a-e3c170a5934a&Language=E&Section=ALL
1300610,ca.proc.d.1943-04-14.1.4,1943-04-14,,,,subtopic,QUESTIONS,MEDICAL SERVICES IN RURAL AREAS,,,,,,
1300611,ca.proc.d.1943-04-14.1.4.1,1943-04-14,eb20cb84-344e-40aa-b7af-f2a7ff88f1f5,ca.m.9512,Mr. CASTLEDEN:,,QUESTIONS,MEDICAL SERVICES IN RURAL AREAS,,"What arrangements have been made to provide medical services for people in rural areas where the doctors have left the area and no medical services are available?

",Co-operative Commonwealth Federation (C.C.F.),,George Hugh Castleden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eb20cb84-344e-40aa-b7af-f2a7ff88f1f5&Language=E&Section=ALL
