basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1298314,ca.proc.d.1943-04-06.1,1943-04-06,,,,topic,PUBLIC ACCOUNTS,,,,,,,
1298315,ca.proc.d.1943-04-06.1.1,1943-04-06,,,,subtopic,PUBLIC ACCOUNTS,MOTION FOB CONCURRENCE IN SECOND REPORT,,,,,,
1298316,ca.proc.d.1943-04-06.1.1.1.1,1943-04-06,,,,stagedirection,,,,"Mr. W. A. FRASER (Northumberland, Ont.) presented the second report of the standing committee on public accounts, and moved that the report be concurred in.",,,,
1298317,ca.proc.d.1943-04-06.1.1.2,1943-04-06,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GORDON GRAYDON (Leader of the Opposition):,Leader of the Official Opposition,PUBLIC ACCOUNTS,MOTION FOB CONCURRENCE IN SECOND REPORT,,"Mr. Speaker, in view of the fact that the customary notice has not been given of this motion for concurrence I would respectfully say that we are not prepared to give approval at the moment.
Motion stands.

",National Government,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1298318,ca.proc.d.1943-04-06.2,1943-04-06,,,,topic,INTERNATIONAL CURRENCY,,,,,,,
1298319,ca.proc.d.1943-04-06.2.1,1943-04-06,,,,subtopic,INTERNATIONAL CURRENCY,STABILIZATION OF POST-WAR CURRENCIES ON A BASIS OF GOLD,,,,,,
1298320,ca.proc.d.1943-04-06.2.1.1.1,1943-04-06,,,,stagedirection,,,,On the orders of the day:,,,,
1298321,ca.proc.d.1943-04-06.2.1.2,1943-04-06,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,Mr. J. H. BLACKMORE (Lethbridge):,,INTERNATIONAL CURRENCY,STABILIZATION OF POST-WAR CURRENCIES ON A BASIS OF GOLD,,"I desire to direct a question to the Prime Minister based upon a press dispatch from Washington, dated April 5. First, is Canada one of the thirty-four nations to whom, according to United States treasury secretary Henry Mor-genthau, has been communicated a broad plan for international stabilization of world currencies after the war on a basis of gold? Second, if so, when may this house expect the Prime Minister to submit this plan to parliament for discussion?

",Social Credit,,John Horne Blackmore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
1298322,ca.proc.d.1943-04-06.2.1.3,1943-04-06,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Hon. J. L. RALSTON (Minister of National Defence):,Minister of National Defence,INTERNATIONAL CURRENCY,STABILIZATION OF POST-WAR CURRENCIES ON A BASIS OF GOLD,,"The Prime Minister is unable to be present, but I will bring this matter to his attention. The question can be treated as notice.

Coarse Grains

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1298323,ca.proc.d.1943-04-06.3,1943-04-06,,,,topic,GRAIN MARKETING POLICY,,,,,,,
1298324,ca.proc.d.1943-04-06.3.1,1943-04-06,,,,subtopic,GRAIN MARKETING POLICY,ANNOUNCEMENT WITH RESPECT TO COARSE GRAINS,,,,,,
