basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
437005,ca.proc.d.1916-02-23.1,1916-02-23,,,,topic,REPORT.,,,,,,,
437006,ca.proc.d.1916-02-23.1.1.1,1916-02-23,,,,stagedirection,,,,"Report of the Secretary of State for External Affairs for the year ended March 31, 1915.-Sir Robert Borden.",,,,
437007,ca.proc.d.1916-02-23.2,1916-02-23,,,,topic,CRIMINAL CODE AMENDMENT.,,,,,,,
437008,ca.proc.d.1916-02-23.2.1.1,1916-02-23,,,,stagedirection,,,,"Mr. PUGSLEY (for Mr. W. M. Martin) moved for leave to introduce Bill No. 38, to amend the Criminal Code.
Motion agreed to, and Bill read the first time.",,,,
437009,ca.proc.d.1916-02-23.3,1916-02-23,,,,topic,QUESTIONS.,,,,,,,
437010,ca.proc.d.1916-02-23.3.1.1,1916-02-23,,,,stagedirection,,,,[Questions answered orally are indicated by an asterisk.],,,,
437011,ca.proc.d.1916-02-23.3.2,1916-02-23,,,,subtopic,QUESTIONS.,APPOINTMENTS.,,,,,,
437012,ca.proc.d.1916-02-23.3.2.1,1916-02-23,caf95693-3e52-4de2-93d7-a05d2dbc295f,ca.m.4568,,,QUESTIONS.,APPOINTMENTS.,,"1.	How many men have been taken from other railways and placed in positions, with $900 a year and over, on the Intercolonial railway between April 1, 1913, and December 31, 1915?
2.	What are the names of the men so employed ?

",Liberal,,Mr. MACDONALD:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=caf95693-3e52-4de2-93d7-a05d2dbc295f&Language=E&Section=ALL
437013,ca.proc.d.1916-02-23.3.2.2,1916-02-23,0e4f9dca-5c4f-43d7-af07-16546fe9215d,ca.m.2882,,Minister of Customs,QUESTIONS.,APPOINTMENTS.,,"1.	There are eighteen such men now' in the employ of the Intercolonial Railway.
2.	Engineering department: C B. Brown, A. T. McDonald, F. S. Wilkins, G. C. LSght-ner, L. H. Robinson, A. D. W. Cuthbert, James Pullar, II. T. Rhul, L. Broussean, T. L. Landers, G. C. Perkins, A. H. Jones, J. E. Long.
Operating department: J. K. McNeillie, A. C. Barker, William Charles Roberts.
)

Traffic department: C. A. Hayes.
Mechanical department: George E. Smart.

",Conservative (1867-1942),,Mr. REID:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0e4f9dca-5c4f-43d7-af07-16546fe9215d&Language=E&Section=ALL
437014,ca.proc.d.1916-02-23.3.3,1916-02-23,,,,subtopic,QUESTIONS.,HORSES FOR FRENCH GOVERNMENT.,,,,,,
437015,ca.proc.d.1916-02-23.3.3.1,1916-02-23,c1b69015-0348-4ed6-8d8a-3de18e5d1742,ca.m.2824,,Minister of Militia and Defence,QUESTIONS.,HORSES FOR FRENCH GOVERNMENT.,,"1.	Where is the French Government purchasing: horses in Canada?
2.	What are the names and addresses of the parties representing the French Government in the matter?

",Liberal-Conservative,,Mr. HUGHES:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c1b69015-0348-4ed6-8d8a-3de18e5d1742&Language=E&Section=ALL
437016,ca.proc.d.1916-02-23.3.3.2,1916-02-23,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,QUESTIONS.,HORSES FOR FRENCH GOVERNMENT.,,"1.	The Government has no official information-on the subject, but understands from advertisements appearing in the daily (press, that purchases are being made in various parts of Canada.
2.	The Government has no official information on the subject, except that the Hudson's Bay Company is the official purchasing agent for the French Government in Canada. No information is available as to whether their duties comprise the purchase of horses. Information can doubtless be obtained from the French remount officers, who, according to advertisement, are to be in Ottawa during the whole of the present week.
102ND BATTALION.

",Conservative (1867-1942),,Sir ROBERT BORDEN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
437017,ca.proc.d.1916-02-23.3.3.3,1916-02-23,80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4,ca.m.9843,,,QUESTIONS.,HORSES FOR FRENCH GOVERNMENT.,,"1.	Why is the 102nd Battalion, the men for which are mostly being recruited in the upper county or the mainland of British Columbia, to be mobilized at Comox?
2.	What is the additional cost to the country of transporting these men to Comox?
3.	How long will they be trained there?
4.	What is the total precipitation per annum at Comox, as given by the Meteorological Department?
5.	How is it divided throughout the year?

",Liberal,,Mr. CARVELL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4&Language=E&Section=ALL
437018,ca.proc.d.1916-02-23.3.3.4,1916-02-23,c1b69015-0348-4ed6-8d8a-3de18e5d1742,ca.m.2824,,Minister of Militia and Defence,QUESTIONS.,HORSES FOR FRENCH GOVERNMENT.,,"1.	On the recommendation of the District Officer Commanding Military District-No. 11.
2.	Cannot be estimated. In most cases, men were en route to the front.
3.	Until they are moved into concentration camp or overseas.
4 and 5. This information is given in reports.

",Liberal-Conservative,,Sir SAM HUGHES:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c1b69015-0348-4ed6-8d8a-3de18e5d1742&Language=E&Section=ALL
437019,ca.proc.d.1916-02-23.3.4,1916-02-23,,,,subtopic,QUESTIONS.,SOULANGES CANAL-STONE FOR PIER.,,,,,,
