basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2485681,ca.proc.d.1967-04-20.1,1967-04-20,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2485682,ca.proc.d.1967-04-20.1.1,1967-04-20,,,,subtopic,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,,,,,
2485683,ca.proc.d.1967-04-20.1.1.1,1967-04-20,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Hon. G. J. Mcllrailh (Minister of Public Works):,Minister of Public Works; Leader of the Government in the House of Commons; Liberal Party House Leader,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"Mr. Speaker, last Thursday, in accordance with the provisions of standing order 15A, I made the proposal that the question of allocation of time for the committee of the whole stage and all remaining stages of procedure on Bill No. C-243, being item No. 107 on the order paper, be referred to the business committee.
The members of the business committee had discussions for three days on this matter, in accordance with the provisions of that standing order, and on Tuesday, April 18 I reported to the house that the committee had been unable to reach unanimous agreement on the question referred to it. On Tuesday, April 18 I also gave notice that on the next Thursday I would move for an order providing for the allocation of time. All this appears in Votes and Proceedings of that day. I now propose to make that motion.
As hon. members know, standing order 15A provides for a business committee which has the task of setting up a timetable for debate on a bill. The two-fold assumption behind that order is that all parties will want debate and discussion so that the thinking of the house and the country will develop and mature, and also that all parties will want the house to do its duty by rendering a decision regardless of what individual members may think that decision should be. It is inevitable that there will be differences of opinion. To devise an allocation of time balancing these differences is precisely the task assigned to the business committee. That task it sought to perform, but it was unable to reach the necessary unanimous agreement.
Therefore it now becomes the right and indeed the responsibility of the government under standing order 15A to take the step of providing the opportunity for the house to make a decision on the additional time the house should take in further discussion of the remaining stages of this bill.

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
2485684,ca.proc.d.1967-04-20.1.1.2,1967-04-20,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Hon. Gordon Churchill (Winnipeg South Centre):,,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"Mr. Speaker, I am rising on a point of order. What stage are we at now in the proceedings of the house? I understand that Your Honour called motions. I do not see anything on the order paper to indicate that the minister has an opportunity to speak at this time.

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
2485685,ca.proc.d.1967-04-20.1.1.3,1967-04-20,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"The hon. member is quite right. I have been expecting the minister to make a motion.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2485686,ca.proc.d.1967-04-20.1.1.4,1967-04-20,intervention,,,,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"Oh, oh.

",,,Some hon. Members:,
2485687,ca.proc.d.1967-04-20.1.1.5,1967-04-20,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"What has the minister been talking about?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2485688,ca.proc.d.1967-04-20.1.1.6,1967-04-20,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Mr. Mcllraiih:,Minister of Public Works; Leader of the Government in the House of Commons; Liberal Party House Leader,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"It has become clear-

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
2485689,ca.proc.d.1967-04-20.1.1.7,1967-04-20,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Starr:,Official Opposition House Leader; Progressive Conservative Party House Leader,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"Order.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2485690,ca.proc.d.1967-04-20.1.1.8,1967-04-20,a0f7fa4b-ece7-4588-afc0-d76760d9d88c,ca.m.1920,Mr. Monieilh:,Progressive Conservative Party Caucus Chair,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"Make your motion.

",Progressive Conservative,,Jay Waldo Monteith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a0f7fa4b-ece7-4588-afc0-d76760d9d88c&Language=E&Section=ALL
2485691,ca.proc.d.1967-04-20.1.1.9,1967-04-20,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"Order, please. I suggest to the minister that he make a motion. I understand there may be a debate on the motion-

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2485692,ca.proc.d.1967-04-20.1.1.10,1967-04-20,intervention,,,,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"Oh, oh.

",,,Some hon. Members:,
2485693,ca.proc.d.1967-04-20.1.1.11,1967-04-20,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"-and perhaps the minister can leave his comments until then.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2485694,ca.proc.d.1967-04-20.1.1.12,1967-04-20,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Mr. Mcllrailh:,Minister of Public Works; Leader of the Government in the House of Commons; Liberal Party House Leader,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"Yes, Mr. Speaker. I move, seconded by the Minister of Transport (Mr. Pickersgill):
[DOT] (2:40 p.m.)
That an order be made allocating the time on the committee of the whole stage and all remaining stages of procedure on Bill C-243, an act to amend the National Defence Act and other acts in consequence thereof (as amended), being government order No. 107 on the order paper, and that the motion will provide that two days shall be allocated for the completion of discussion on the committee of the whole stage on Bill C-243, an act to amend the National Defence Act and other acts in consequence thereof (as amended), and that one day shall be allotted for the completion of the third reading stage on the bill.

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
2485695,ca.proc.d.1967-04-20.1.1.13,1967-04-20,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Mr. Churchill:,,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"Mr. Speaker, I rise on another point of order. I understand fully that last Tuesday the minister gave notice of this particular motion, and that it appeared in Votes and Proceedings to which I drew attention yesterday. However, it does not appear on today's order paper. I wonder, sir, whether you would give a ruling on this question. Is it permissible simply to give notice of motion
April 20, 1967

Proposal for Time Allocation and then, without following the normal custom of the house, to move the motion verbally the next day or some subsequent day without anything appearing on the order paper for the information of members? I am not sure there is any rule governing this procedure, but the custom of the house over the years has prevented members of the house from being taken by surprise.

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
2485696,ca.proc.d.1967-04-20.1.1.14,1967-04-20,intervention,,,,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"Oh, oh.

",,,Some hon. Members:,
2485697,ca.proc.d.1967-04-20.1.1.15,1967-04-20,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Mr. Churchill:,,BUSINESS OF THE HOUSE,MOTION FOR TIME ALLOCATION RESPECTING DEFENCE ACT AMENDMENT,,"It has been the practice to disclose the government's intentions in the order paper, and the same has applied to private members. Private members who give notice of motion with regard to the introduction of a bill place that notice in Votes and Proceedings, then the order paper brings it to the attention of the house on some subsequent day. Is some special dispensation being granted to the Minister of Public Works or to any member of the government, because in the past we have been accustomed to another procedure than that followed by the minister today? I would ask Your Honour's ruling on this important point; because if Your Honour reaches a decision that this may happen, then in future any of us will be free to give notice of motion, have it appear in Votes and Proceedings and then, at our choice, raise it orally when motions are called.

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
