basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2482100,ca.proc.d.1967-04-06.1,1967-04-06,,,,topic,VACANCY,,,,,,,
2482101,ca.proc.d.1967-04-06.1.1,1967-04-06,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,VACANCY,,,"I have the honour to inform the house that I have received from the hon. member for Outremont-Saint-Jean (Mr. La-montagne) written declaration of his intention to resign his seat in the House of Commons.
Pursuant to section 6 of the House of Commons Act, chapter 143 of the Revised Statutes of Canada, 1952, I have directed my warrant to the Chief Electoral Officer for an issue of a writ for election of a new member for the said electoral district.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2482102,ca.proc.d.1967-04-06.2,1967-04-06,,,,topic,VETERANS AFFAIRS,,,,,,,
2482103,ca.proc.d.1967-04-06.2.1,1967-04-06,,,,subtopic,VETERANS AFFAIRS,VIMY RIDGE SERVICE-REPORTED REFUSAL OF FRANCE TO PARTICIPATE,,,,,,
2482104,ca.proc.d.1967-04-06.2.1.1.1,1967-04-06,,,,stagedirection,,,,"On the orders of the day:
Right Hon. J. G. Diefenbaker (Leader of
the Opposition): Mr. Speaker, I address my question to the Prime Minister. It arises out of press reports to the effect that the Republic of France has refused to participate in the guard of honour and other observances at the fiftieth anniversary service at Vimy Ridge on April 9. Will the Prime Minister indicate what explanation there may be for this incomprehensible act on the part of France in view of Canada's tremendous sacrifice, and whether any representations were made to France? It seems impossible to understand why that country would not be represented on an occasion commemorating a battle that helped mark Canada's emergence as a nation and in which Canada poured out its blood and treasure.",,,,
2482105,ca.proc.d.1967-04-06.2.1.2,1967-04-06,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,VETERANS AFFAIRS,VIMY RIDGE SERVICE-REPORTED REFUSAL OF FRANCE TO PARTICIPATE,,"Mr. Speaker, preparations for this special Canadian ceremony to mark the fiftieth anniversary of the battle of Vimy Ridge, which is a landmark not only of the war, but, as the right hon. gentleman has said, in our history, are primarily the responsibility of my colleague the Minister of Veterans Affairs. I can say that the preparations have been carried out with the full co-operation of
the French authorities. The French government has appointed official representatives both for the ceremony and for the reception of His Royal Highness Prince Philip on his arrival. I believe there are no grounds for suggesting that the French government has not given adequate recognition to this observance.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2482106,ca.proc.d.1967-04-06.2.1.3,1967-04-06,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,VETERANS AFFAIRS,VIMY RIDGE SERVICE-REPORTED REFUSAL OF FRANCE TO PARTICIPATE,,"Would the Prime Minister say why the usual French guard of honour for such events is being denied by that country?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2482107,ca.proc.d.1967-04-06.2.1.4,1967-04-06,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,VETERANS AFFAIRS,VIMY RIDGE SERVICE-REPORTED REFUSAL OF FRANCE TO PARTICIPATE,,"Some of the details in some of the reports about this matter are not quite accurate. I hope shortly to be able to give the house a detailed account of the exact ceremonies that will take place at that time, and the extent of French participation in them.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2482108,ca.proc.d.1967-04-06.3,1967-04-06,,,,topic,NATIONAL REVENUE,,,,,,,
2482109,ca.proc.d.1967-04-06.3.1,1967-04-06,,,,subtopic,NATIONAL REVENUE,STUDEBAKER CORPORATION-INDEBTEDNESS FOR CUSTOMS DUTIES,,,,,,
