basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2483365,ca.proc.d.1967-04-11.1,1967-04-11,,,,topic,MADAME VANIER,,,,,,,
2483366,ca.proc.d.1967-04-11.1.1,1967-04-11,,,,subtopic,MADAME VANIER,ANNOUNCEMENT OF APPOINTMENT TO CANADIAN PRIVY COUNCIL,,,,,,
2483367,ca.proc.d.1967-04-11.1.1.1,1967-04-11,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,MADAME VANIER,ANNOUNCEMENT OF APPOINTMENT TO CANADIAN PRIVY COUNCIL,,"Mr. Speaker, I should like to inform the house, because I think it will be of interest to the house, that Madame Vanier is leaving Ottawa tomorrow to establish permanent residence in Montreal. I know I am speaking for all members when I say that during her years at Rideau Hall she won a place in the hearts of Canadians that was equalled only by that which had been gained by her distinguished husband our beloved Governor General. The words I have used to try to express our admiration, affection and respect for the late Governor General apply equally, I am sure, to Madame Vanier. She was one half of a perfect partnership in service to Canada.
The house may also be interested to know that this evening at 6 p.m. Madame Vanier is to be sworn in as a member of the Privy Council of Canada. She will be the first woman, apart from ministers of the crown, to occupy that honourable place.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2483368,ca.proc.d.1967-04-11.1.1.2,1967-04-11,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,MADAME VANIER,ANNOUNCEMENT OF APPOINTMENT TO CANADIAN PRIVY COUNCIL,,"Mr. Speaker, the announcement by the Prime Minister concerning the elevation of Madame Vanier to the Privy Council is something for which there will be general support. It is unusual, but it is entirely justified. Her grace, her charm, and above all the fact that she never lost sight of the people as a whole, or in other words her lack of stuffiness, gave to Rideau Hall a distinction by which the term of office of her late husband will always be remembered.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2483369,ca.proc.d.1967-04-11.1.1.3,1967-04-11,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquitlam):,,MADAME VANIER,ANNOUNCEMENT OF APPOINTMENT TO CANADIAN PRIVY COUNCIL,,"Mr. Speaker, it is significant that when members in all parts of this house and editorial writers across Canada were commenting on the passing of the late Governor General, almost without exception reference was made to the splendid contribution Madame Vanier had made during the years she and her husband had occupied Rideau Hall. I think therefore it is most fitting that this house should 23033-933J
pause in its deliberations to pay tribute to a very charming lady who brought to her position not only friendliness and kindliness, but also an intellectual capacity that enabled her to play an important role in the public life of Canada.
The Prime Minister is to be congratulated for having paid tribute to Madame Vanier by appointing her to the Privy Council. I am sure this gesture will be approved by Canadians in every walk of life. We think this honour well deserved and well earned. We wish Madame Vanier a long life, and we hope the gratitude of the Canadian people will always be for her an endearing memory.

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2483370,ca.proc.d.1967-04-11.1.1.4,1967-04-11,100b1ca5-ed42-4c99-9d57-5ad648bd8c96,ca.m.4410,Mr. Real Caouelle (Villeneuve):,,MADAME VANIER,ANNOUNCEMENT OF APPOINTMENT TO CANADIAN PRIVY COUNCIL,,"Mr. Speaker, we wish to congratulate the Prime Minister for appointing Madame Georges Vanier to the Privy Council. This is welcome news. In addition to bringing to its meetings her usual charm which parliament and all Canadians have come to know, I am sure that Madame Vanier will make a worthy contribution to the Privy Council. I feel that the Canadian people as a whole will be happy to hear about that appointment which will give even more weight to the Privy Council of Canada.

",Ralliement Créditiste,,David Réal Caouette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100b1ca5-ed42-4c99-9d57-5ad648bd8c96&Language=E&Section=ALL
2483371,ca.proc.d.1967-04-11.1.1.5,1967-04-11,03bdeb92-5e2c-42ef-87e7-af2178b73f74,ca.m.2134,Mr. A. B. Patterson (Fraser Valley):,,MADAME VANIER,ANNOUNCEMENT OF APPOINTMENT TO CANADIAN PRIVY COUNCIL,,"Mr. Speaker, we wish to associate ourselves with the words of appreciation to Madame Vanier for the splendid contribution she has made to Canada, and to join in the expression of best wishes as she leaves to establish residence in Montreal.

",Social Credit,,Alexander Bell Patterson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=03bdeb92-5e2c-42ef-87e7-af2178b73f74&Language=E&Section=ALL
2483372,ca.proc.d.1967-04-11.2,1967-04-11,,,,topic,TRANSPORT AND COMMUNICATIONS,,,,,,,
2483373,ca.proc.d.1967-04-11.2.1,1967-04-11,,,,subtopic,TRANSPORT AND COMMUNICATIONS,CONCURRENCE IN FIFTEENTH REPORT OF STANDING COMMITTEE,,,,,,
2483374,ca.proc.d.1967-04-11.2.1.1,1967-04-11,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,TRANSPORT AND COMMUNICATIONS,CONCURRENCE IN FIFTEENTH REPORT OF STANDING COMMITTEE,,"Do I understand that the hon. member for Hamilton West (Mr. Macaluso) wants to return to the item ""Presenting Reports""?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2483375,ca.proc.d.1967-04-11.2.1.2,1967-04-11,6d170e50-67e8-48f0-9260-df183af076b1,ca.m.9900,Mr. Joseph Macaluso (Hamilton West):,,TRANSPORT AND COMMUNICATIONS,CONCURRENCE IN FIFTEENTH REPORT OF STANDING COMMITTEE,,"Your Honour please. I was somewhat tardy in rising in my place when the order was called, and I apologize to the house.

Apiil 11, 1967
Inquiries of the Ministry
I have the honour to present the fifteenth report of the standing committee on transport and communications in English and in French, and with the consent of the house I intend to move concurrence in this report later this day.

",Liberal,,Joseph Angelo Macaluso,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d170e50-67e8-48f0-9260-df183af076b1&Language=E&Section=ALL
