basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
650545,ca.proc.d.1923-03-16.1,1923-03-16,,,,topic,COMMITTEE ON AGRICULTURAL CONDITIONS,,,,,,,
650546,ca.proc.d.1923-03-16.1.1,1923-03-16,deaf5a4f-d8a1-49b8-a81b-f90eeaf06463,ca.m.9018,Mr. ANDREW McMASTER (Brome) moved:,,COMMITTEE ON AGRICULTURAL CONDITIONS,,,"That the third report of the special committee appointed to inquire into agricultural conditions be concurred in.

",Liberal,,Andrew Ross McMaster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=deaf5a4f-d8a1-49b8-a81b-f90eeaf06463&Language=E&Section=ALL
650547,ca.proc.d.1923-03-16.1.2,1923-03-16,d02a7b53-dad0-4944-82b0-aed9054a7bc2,ca.m.4870,Right Hon. ARTHUR MEIGHEN (Leader of the Opposition):,Leader of the Official Opposition,COMMITTEE ON AGRICULTURAL CONDITIONS,,,"This report, which was read yesterday or the day before, calls for the appointment by the government of a royal commission to inquire into the grain trade, and adds a recommendation that this com-

Agricultural Conditions
mission be given powers by the federal authorities and also by the provincial legislatures. I have grave doubts as to the wisdom of the latter proviso. Some of the legislatures concerned, perhaps all three of them, are sitting. But, in the light of the decision of the Court of Appeal of Manitoba regarding the powers of the commission which was appointed by the late government and which was arrested in its work, I am not clear as to what powers which this government is not amply authorized to confer the committee desires to place in this commission. I do not know what the provincial powers are that the committee has in mind. It seems to me that the proviso is going to delay the work of the commission, a commission which, it will be recalled, I urged to be appointed in my . speech on the Address in reply to the Speech from the Throne. What is the need of that proviso? Would it not be better to eliminate it and appoint a strong commission amply armed with federal powers-for our powers of investigation are very wide indeed-rather than put in the way of the commission impediments that may result not only in delay but possibly in disaster?

",Conservative (1867-1942),,Arthur Meighen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02a7b53-dad0-4944-82b0-aed9054a7bc2&Language=E&Section=ALL
650548,ca.proc.d.1923-03-16.1.3,1923-03-16,deaf5a4f-d8a1-49b8-a81b-f90eeaf06463,ca.m.9018,Mr. McMASTER:,,COMMITTEE ON AGRICULTURAL CONDITIONS,,,"Mr. Speaker-

",Liberal,,Andrew Ross McMaster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=deaf5a4f-d8a1-49b8-a81b-f90eeaf06463&Language=E&Section=ALL
650549,ca.proc.d.1923-03-16.1.4,1923-03-16,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,COMMITTEE ON AGRICULTURAL CONDITIONS,,,"The hon. member has exhausted his right to speak. Perhaps the seconder of the motion might deal with the subject.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
650550,ca.proc.d.1923-03-16.1.5,1923-03-16,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Hon. J. A. ROBB (Minister of Trade and Commerce):,Minister of Trade and Commerce,COMMITTEE ON AGRICULTURAL CONDITIONS,,,"There is no trade in Canada that has been so often investigated as the grain trade. I have before me a record showing that between 1897 and 1921, a period of twenty-four years, there were fourteen royal commissions, federal and provincial. In 1921, a royal commission was appointed to investigate the trade, and it is within the memory,
I imagine, of almost every member of the House that the work of that commission was blocked through an injunction obtained in the courts. I have no legal knowledge nor any legal pretensions, but my recollection is that the action to obtain that injunction upon the commission was taken under provincial statute. With the wish therefore to avoid the possibility of a recurrence of such an injunction, I take it, the committee on Agricultural Conditions unanimously put in this proviso. The government have no pronouncement to make on the issue raised by my right hon. friend the leader of the Opposition (Mr. Meighen). If it is the desire of parliament that there should be another investigation into the grain trade the government are quite willing to carry out that desire, and it will necessi-fMr. Meighen.]
tate the placing of an amount in the Supplementary Estimates. If, however, in the judgment of legal men the proviso will delay the proceedings, then, of course, it might be a matter for conference, and I am not sure whether my hon. friend who is chairman of the special committee (Mr. McMaster) would not desire to look n ore carefully into that aspect of the subject. But I would appeal to you, Mr. Speaker, that the chairman of the committee, who has no doubt given the matter legal consideration, and possibly has already consulted with the Justice department, might be unanimously given the right to explain the legal features of the matter.

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
650551,ca.proc.d.1923-03-16.1.6,1923-03-16,61c189fb-d551-49ed-82da-cc777b86b056,ca.m.8432,Mr. BUREAU:,Minister of Customs and Excise,COMMITTEE ON AGRICULTURAL CONDITIONS,,,"Without precluding other members from speaking.

",Liberal,,Jacques Bureau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=61c189fb-d551-49ed-82da-cc777b86b056&Language=E&Section=ALL
650552,ca.proc.d.1923-03-16.1.7,1923-03-16,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,COMMITTEE ON AGRICULTURAL CONDITIONS,,,"With the unanimous consent of the House the hon. chairman of the committee may, of course, speak again. I may say to other hon. members, however, that when the member for Brome (Mr. McMaster) speaks he will close the debate, and if any hon. member desires to speak on the subject he should do so now.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
650553,ca.proc.d.1923-03-16.1.8,1923-03-16,64ea5c35-fa23-4e75-a3d7-1d07114270e0,ca.m.5594,Mr. O. R. GOULD (Assiniboia):,,COMMITTEE ON AGRICULTURAL CONDITIONS,,,"I think I have already placed myself on record during this session in regard to this matter. Speaking, as I have previously said, in behalf of the producers, I believe that they should have the privileges which a commission of this kind would afford. While it is true, as the minister states, that fourteen commissions have been appointed within a certain number of years to investigate the grain trade, it does seem to me that events have shown in the past that the producers, the men who have the real grievances, have not had an opportunity of placing their views before any commission. At all events, the results have never been to their satisfaction. I have many letters in my office to-day from individuals throughout the country who endorse the attitude I have taken in the past on this subject, when I have urged the appointment of a commission specifically for the purpose of hearing what the producers have to say. And I have tried to point out that in all parliamentary committees appointed by the government such expert evidence as has been given has resulted, I honestly believe, detrimentally to the interests of the producers. My only plea for a commission is based on the desire to facilitate the producers in laying their case before such a body.

",Progressive,,Oliver Robert Gould,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=64ea5c35-fa23-4e75-a3d7-1d07114270e0&Language=E&Section=ALL
650554,ca.proc.d.1923-03-16.1.9,1923-03-16,unmatched,,,,COMMITTEE ON AGRICULTURAL CONDITIONS,,,"Let me say in the first instance that if we can do anything to facilitate a proper inquiry into

Agricultural Conditions
the grain trade we want to do it; and I may add that our attitude is exactly the same as it was in 1921. The only thing we are afraid of, however, is that, very likely unwittingly, nay, I will go further and say, absolutely unwittingly, because I know the hon. chairman of the committee-there is a grave danger of our going through the same sort of farce that we went through last year in connection with the wheat board. It is a great deal better to do something we know we can do ourselves than to undertake anything in regard to which our powers are open to dispute. We know at the present time that we can make a certain investigation, and possibly having regard to all the different matters which will be found to be a proper subject of inquiry we might be able to legislate as broadly and as fully as we should like to. I admit that what the Minister of Trade and Commerce (Mr. Robb) says is technically correct, there have been many different investigations; but I think he will look in vain for any general investigation into this business in the last ten years. He will not find one. I should like to have the minister converted to the idea of the great necessity of a proper investigation.

",,,Hon.   S@,
