basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3887602,ca.proc.d.1991-11-26.1,1991-11-26,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3887603,ca.proc.d.1991-11-26.1.1,1991-11-26,,,,subtopic,ROUTINE PROCEEDINGS,BILL C-39 REPORT OF LEGISLATIVE COMMITTEE,,,,,,
3887604,ca.proc.d.1991-11-26.1.1.1,1991-11-26,9e5c9823-17c6-4115-ac53-20494b2e08ef,ca.m.8858,Mr. Allan Koury (Hochelaga-Maisonneuve):,,ROUTINE PROCEEDINGS,BILL C-39 REPORT OF LEGISLATIVE COMMITTEE,,"Mr. Speaker, I have the honour to present, in both official languages, the report of Legislative Committee B on Bill C-39, an act to amend the Canada Pension Plan, the Family Allowances Act and the Old Age Security Act, without amendment.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Allan Koury,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9e5c9823-17c6-4115-ac53-20494b2e08ef&Language=E&Section=ALL
3887605,ca.proc.d.1991-11-26.1.2,1991-11-26,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3887606,ca.proc.d.1991-11-26.1.2.1.1,1991-11-26,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Don Boudria (Glengarry-Prescott-Russell):,Deputy House Leader of the Official Opposition; Liberal Party Deputy House Leader,ROUTINE PROCEEDINGS,PETITIONS,AGRICULTURE,"Mr. Speaker, I have the honour and the privilege under Standing Order 36 to present a petition signed by a number of grain and oilseed producers in Canada who are experiencing severe shortages of cash flow because of the present prices for agricultural commodities.
Your petitioners ask this House to convince the government to provide immediate assistance for these cash-strapped farmers.

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3887607,ca.proc.d.1991-11-26.1.2.2.1,1991-11-26,ed774e94-e674-4013-82e8-6584672e4e5f,ca.m.7863,Mr. Brian L. Gardiner (Prince George -Bulkley Valley):,,ROUTINE PROCEEDINGS,PETITIONS,WATER DIVERSION,"Mr. Speaker, I have the pleasure and the duty to present a petition to the House today. It is a very important petition. It is signed by residents primarily from the central interior of British Columbia and it is
regarding water diversion projects. They call upon Parliament to urge the government to state categorically that it will not permit our freshwater rivers to be dammed and diverted into the U.S.A. and to state that our Canadian rivers are not for sale.

",New Democratic Party,,Brian L. Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed774e94-e674-4013-82e8-6584672e4e5f&Language=E&Section=ALL
3887608,ca.proc.d.1991-11-26.1.2.3.1,1991-11-26,5f836f0f-8e82-4e2d-bc98-887b522140f2,ca.m.3750,Mr. Guy Saint-Julien (Abitibi):,,ROUTINE PROCEEDINGS,PETITIONS,CANADA LABOUR CODE,"Mr. Speaker, I have the honour to present a petition from people in Malartic, La Motte, Saint-Mathieu, Riviere-Heva, Cadillac and Dubuisson in Abitibi who say that preventive withdrawal for pregnant women is a necessary and desirable option for working women.
For these reasons, they ask Parliament, when it reviews the Canada Labour Code, to consider seriously the deficiencies in it and to recognize the need to include in the Code clauses concerning preventive withdrawal for pregnant women, with pay.

",Progressive Conservative,,Guy St-Julien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f836f0f-8e82-4e2d-bc98-887b522140f2&Language=E&Section=ALL
3887609,ca.proc.d.1991-11-26.1.2.4.1,1991-11-26,610882b8-ba38-4311-a154-9d1b03bc7f14,ca.m.5941,Ms. Catherine Callbeck (Malpeque):,,ROUTINE PROCEEDINGS,PETITIONS,AGRICULTURE,"Mr. Speaker, it is my pleasure today to rise and present a petition signed by many Canadian farmers. They state that grain and oilseed producers are experiencing the most severe shortage of cash flow in the history of the industry.
They call on the Government of Canada and they humbly pray that it will see fit to provide more assistance to them in their severe problems.

",Liberal,,Catherine S. Callbeck,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=610882b8-ba38-4311-a154-9d1b03bc7f14&Language=E&Section=ALL
3887610,ca.proc.d.1991-11-26.1.2.4.2,1991-11-26,9b8d1709-1a8c-4c95-b3d9-bdb027c13a7b,ca.m.7344,Mr. Rex Crawford (Kent):,,ROUTINE PROCEEDINGS,PETITIONS,AGRICULTURE,"Mr. Speaker, once again I am honoured to rise in the House pursuant to Standing Order 36 and present a petition on behalf of farmers from western Ontario. They state that the Government of Canada has failed to provide sufficient cash flow assistance to farmers during the transition from the old ad hoc programs to the new safety net programs in order that farmers may meet their financial obligations and preserve the family farm. The undersigned petitioners humbly pray and call upon Parliament to urge the government to provide such assistance as proposed by

November 26, 1991
Government Orders
the House of Commons Standing Committee on Agriculture on August 29, 1991.

",Liberal,,Rex Crawford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9b8d1709-1a8c-4c95-b3d9-bdb027c13a7b&Language=E&Section=ALL
3887611,ca.proc.d.1991-11-26.1.3,1991-11-26,,,,subtopic,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,,,,,
