basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3603421,ca.proc.d.1986-05-08.1,1986-05-08,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3603422,ca.proc.d.1986-05-08.1.1,1986-05-08,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
3603423,ca.proc.d.1986-05-08.1.1.1.1,1986-05-08,5f1b1598-eccb-4311-824c-051698d34046,ca.m.8822,Mr. Scott Fennell (Ontario):,Chief Government Whip; Whip of the Progressive Conservative Party,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,STRIKING-THIRTY-FOURTH REPORT OF STANDING COMMITTEE,"Mr. Speaker, I have the honour to present the thirty-fourth report of the striking committee.

",Progressive Conservative,,Thomas Scott Fennell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f1b1598-eccb-4311-824c-051698d34046&Language=E&Section=ALL
3603424,ca.proc.d.1986-05-08.1.2,1986-05-08,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL HEALTH AND WELFARE-FIFTH REPORT OF STANDING COMMITTEE,,,,,,
3603425,ca.proc.d.1986-05-08.1.2.1,1986-05-08,f7f0538c-2368-4c9f-96f0-324dc3e40d16,ca.m.3187,Mr. Bruce Halliday (Oxford):,,ROUTINE PROCEEDINGS,NATIONAL HEALTH AND WELFARE-FIFTH REPORT OF STANDING COMMITTEE,,"Mr. Speaker, I have the honour to present in both official languages the fifth report of the Standing Committee on National Health and Welfare entitled ""AIDS in Canada"". Pursuant to Standing Order 99(2), the Committee requests a government response to its recommendations.
This report is based on the evidence heard by the committee from expert witnesses, both in Government and the private sector who are working to combat the epidemic of AIDS in this country. The other members of the committee and I feel that implementing the recommendations contained in this report can do a great deal to improve public understanding of the disease. As well, these recommendations offer suggestions to increase the facilities required by the medical community and ensure the adequate and compassionate care required by those suffering from the disease.
[Editor's Note: See today's Votes and Proceedings].

",Progressive Conservative,,Bruce Halliday,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f7f0538c-2368-4c9f-96f0-324dc3e40d16&Language=E&Section=ALL
3603426,ca.proc.d.1986-05-08.1.3,1986-05-08,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3603427,ca.proc.d.1986-05-08.1.3.1.1,1986-05-08,unmatched,,,,ROUTINE PROCEEDINGS,PETITIONS,REINSTATEMENT OF KATIMAVIK PROGRAM,"Mr. Speaker, I have several petitions to submit. The first one comes from the City of Toronto, Weston, Brampton, Bramalea, Mississaga and Etobicoke. A number of citizens have signed these petitions praying and calling upon the House of Commons to reinstate full funding for the Katimavik program for the benefit of our youth.

The following petition is from several communities in the Province of Quebec, including Sainte-Foy and Quebec City. Petitioners are asking for reinstatement of the Katimavik program and for reconsideration of the decison to terminate the program.
The next petition is also from the Province of Quebec, from Chicoutimi, where petitioners are also asking for reconsideration of the decision to terminate the Katimavik program.
Mr. Speaker, I also have a petition from Lac-Etchemin, in which petitioners humbly ask Parliament and the Government to reconsider the decision to terminate the Katimavik program.
Finally, Mr. Speaker, I have another petition, also from Lac-Etchemin, in which petitioners ask for reconsideration of the decison to terminate the Katimavik program.

",,,Hon.   Chas. L. Caccia@Davenport,
3603428,ca.proc.d.1986-05-08.1.3.2.1,1986-05-08,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. Caucus Chair,ROUTINE PROCEEDINGS,PETITIONS,USE OF PENSION INCOME IN CALCULATION OF Ul BENEFITS,"It is my
privilege, Mr. Speaker, to present a petition on behalf of a number of residents of Kamloops, British Columbia, who are concerned about the decision of the Minister of Employment and Immigration (Miss MacDonald) to consider pension benefits as being earned income. They are calling upon the Government to ensure that all retired employees keep their pension benefits and receive their unemployment insurance benefits without deduction of pension income.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3603429,ca.proc.d.1986-05-08.1.4,1986-05-08,,,,subtopic,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,,,,,
3603430,ca.proc.d.1986-05-08.1.4.1.1,1986-05-08,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
3603431,ca.proc.d.1986-05-08.1.4.2,1986-05-08,4e8940b5-9d78-421a-9652-3fbb97d06288,ca.m.3366,Mr. Doug Lewis (Parliamentary Secretary to President of the Privy Council):,,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"Mr. Speaker, the following questions will be answered today: Nos. 459 and 481.

",Liberal,,Philip Derek Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e8940b5-9d78-421a-9652-3fbb97d06288&Language=E&Section=ALL
3603432,ca.proc.d.1986-05-08.1.4.3.1,1986-05-08,aa4f6101-0038-477c-8c4c-7323743534ab,ca.m.8853,,,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,COSTS OF CANCER TREATMENT,"How much money does the Government estimate it spends annually on tobacco-related cancer treatment?

",Progressive Conservative,,Mr. Corbett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa4f6101-0038-477c-8c4c-7323743534ab&Language=E&Section=ALL
