basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2557137,ca.proc.d.1968-11-06.1,1968-11-06,,,,topic,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,,,,,,,
2557138,ca.proc.d.1968-11-06.1.1,1968-11-06,,,,subtopic,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,SECOND REPORT OF COMMITTEE-PROVISION FOR DISCUSSION,,,,,,
2557139,ca.proc.d.1968-11-06.1.1.1,1968-11-06,813fe6cb-c021-400f-b842-9bf7bc00a372,ca.m.5001,Mr. Ian Wahn (St. Paul's):,,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,SECOND REPORT OF COMMITTEE-PROVISION FOR DISCUSSION,,"Mr. Speaker, I have the honour to present the second report of the standing committee on external affairs and national defence.

",Liberal,,Ian Grant Wahn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=813fe6cb-c021-400f-b842-9bf7bc00a372&Language=E&Section=ALL
2557140,ca.proc.d.1968-11-06.1.1.2,1968-11-06,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. G. W. Baldwin (Peace River):,Official Opposition House Leader; Progressive Conservative Party House Leader,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,SECOND REPORT OF COMMITTEE-PROVISION FOR DISCUSSION,,"On a
point of order, Mr. Speaker, with regard to the report presented by the chairman of the standing committee on external affairs and national defence, there has been some discussion by way of the usual channels as to some means of disposing of it. I think it might be in order if I gave the house some views on the matter which might be acceptable.
As this matter came from the house, it has been suggested that the house give consideration to making an order that one supply day, not to include a Wednesday or Friday, be set aside to debate this report of the standing committee on a motion to concur in the said report; that on such motion all standing orders and precedents applicable be waived to the extent necessary to permit an amendment to be moved, as would be the case on a motion to amend a supply motion under standing order 56; and, at 15 minutes before the ordinary time of daily adjournment on such day, Mr. Speaker shall interrupt the proceedings and forthwith put all questions in order to dispose of the said motion and any amendments then before the house.
There have been some discussions on this matter and the house may feel disposed to giving unanimous consent to the suggestion that has just been made. I understand there must be unanimous consent to dispose of the matter in this way.

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2557141,ca.proc.d.1968-11-06.1.1.3,1968-11-06,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Hon. Donald S. Macdonald (President of the Privy Council):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,SECOND REPORT OF COMMITTEE-PROVISION FOR DISCUSSION,,"Mr. Speaker, as the hon. member for Peace River has said, there have been discussions in the vein of the proposed order he has suggested. We would be quite agreeable to an order being made in that regard and would look forward to bringing
this matter forward, subject to that order, upon the return of the Secretary of State for External Affairs from his Latin American trip. We would be agreeable to having an order made in those terms.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2557142,ca.proc.d.1968-11-06.1.1.4,1968-11-06,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. David Lewis (York South):,Parliamentary Leader of the N.D.P.,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,SECOND REPORT OF COMMITTEE-PROVISION FOR DISCUSSION,,"Mr. Speaker, I know my colleague the hon. member for Winnipeg North Centre (Mr. Knowles) has been discussing this matter with other house leaders, and this was agreed to. Perhaps I misheard the hon. member for Peace River, but I thought he said something about not excluding a Wednesday or Friday. Or were his words ""not including Wednesday or Friday""?

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2557143,ca.proc.d.1968-11-06.1.1.5,1968-11-06,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. Baldwin:,Official Opposition House Leader; Progressive Conservative Party House Leader,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,SECOND REPORT OF COMMITTEE-PROVISION FOR DISCUSSION,,"It is one sitting day but excluding Wednesday or Friday, since sometimes that is less than one sitting day.

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2557144,ca.proc.d.1968-11-06.1.1.6,1968-11-06,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. Lewis:,Parliamentary Leader of the N.D.P.,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,SECOND REPORT OF COMMITTEE-PROVISION FOR DISCUSSION,,"Now it makes sense. That is what I hoped was meant.

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2557145,ca.proc.d.1968-11-06.1.1.7,1968-11-06,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,SECOND REPORT OF COMMITTEE-PROVISION FOR DISCUSSION,,"Is this proposal approved by the house and so ordered?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2557146,ca.proc.d.1968-11-06.1.1.8,1968-11-06,intervention,,,,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,SECOND REPORT OF COMMITTEE-PROVISION FOR DISCUSSION,,"Agreed.

",,,Some hon. Members:,
2557147,ca.proc.d.1968-11-06.2,1968-11-06,,,,topic,INCOME TAX,,,,,,,
2557148,ca.proc.d.1968-11-06.2.1,1968-11-06,,,,subtopic,INCOME TAX,TABLING OF STATEMENT RESPECTING HUTTERIAN BRETHREN COLONIES,,,,,,
2557149,ca.proc.d.1968-11-06.2.1.1,1968-11-06,790e6d29-c994-47f2-94ae-f4691bb273c7,ca.m.1743,Hon. Jean-Pierre Cote (Minister of National Revenue):,Minister of National Revenue,INCOME TAX,TABLING OF STATEMENT RESPECTING HUTTERIAN BRETHREN COLONIES,,"Mr. Speaker, I should like to table a statement, in English and in French, concerning the application of the Income Tax Act to Hutterian Brethren colonies in Canada, as promised in reply to the questions raised in this house concerning that matter.

",Liberal,,Joseph Julien Jean-Pierre Côté,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=790e6d29-c994-47f2-94ae-f4691bb273c7&Language=E&Section=ALL
2557150,ca.proc.d.1968-11-06.2.1.2,1968-11-06,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,INCOME TAX,TABLING OF STATEMENT RESPECTING HUTTERIAN BRETHREN COLONIES,,"Has the minister leave to table this document?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2557151,ca.proc.d.1968-11-06.2.1.3,1968-11-06,intervention,,,,INCOME TAX,TABLING OF STATEMENT RESPECTING HUTTERIAN BRETHREN COLONIES,,"Agreed.

",,,Some hon. Members:,
2557152,ca.proc.d.1968-11-06.3,1968-11-06,,,,topic,HUMAN RIGHTS,,,,,,,
2557153,ca.proc.d.1968-11-06.3.1,1968-11-06,,,,subtopic,HUMAN RIGHTS,STATEMENT ON NON-DISCRIMINATION POLICY IN NORTHERN DEVELOPMENT PROJECTS,,,,,,
2557154,ca.proc.d.1968-11-06.3.1.1,1968-11-06,356b3da2-aff0-4859-9541-4fdcbaad2a58,ca.m.1571,Hon. Bryce S. Mackasey (Minister of Labour):,Minister of Labour,HUMAN RIGHTS,STATEMENT ON NON-DISCRIMINATION POLICY IN NORTHERN DEVELOPMENT PROJECTS,,"On October 2 the hon. member for
2470	COMMONS
Statement on Non-Discrimination Policy Hamilton West (Mr. Alexander) asked it the minister would undertake an investigation for the purpose of determining whether the government was guilty of having condoned discriminatory practices against Eskimos in the Panarctic project; second, whether the minister would ascertain the benefits or otherwise derived by Eskimos from the Panarctic project, and whether such persons have been affected by discriminatory practices.
The investigation of the possibility of discrimination against Eskimos by Panarctic was undertaken as promised by the fair employment practices branch of the Department of Labour.
[DOT] (2:40 p.m.)
The branch could find no evidence of discrimination against Eskimos practised by Panarctic Oils Limited. It is important to note that no Eskimo lives on Melville Island where the exploratory seismic survey work to find likely drilling sites was being carried on this summer, almost 600 miles north of the Arctic circle. Furthermore, this particular highly technical exploratory work is carried on by United Geophysical, and only highly skilled technicians and personnel can be used.
The government has a commitment from Mr. Godfrey, vice president of Panarctic Oils Limited, that Panarctic will employ as much native help as possible as this project develops. This point was stressed on several occasions by the former minister of Indian affairs and northern development in negotiations resulting in the setting up of this company, and only recently the present Minister of Indian Affairs and Northern Development sought and received assurance from Panarctic on this particular commitment.
As proof of Panarctic's co-operation with the government, arrangements have been made for six Eskimos to be brought south to undergo training this fall and winter for work on the crew of the first oil drilling rig which is scheduled to commence operations around February 25, 1969. It should be noted that a drilling crew normally consists of about 20 men, of which at least half must be men with many years' experience.
The training course, in a drilling industry school, will be conducted under the auspices of the Alberta Petroleum Industries. It will commence on November 25 and will continue until Christmas. Arrangements are being made for further on the job training with
[Mr. Mackasey.)
DEBATES	November 6, 1968
actual drilling crews until the drilling company hired by Panarctic begins operations with one drilling rig late in February.
Mr. Godfrey also informs us;
In 1969 it is likely that a further geophysical program will be conducted and we are presently discussing with the geophysical company the possibility of training some Eskimos this winter for work in the Arctic in 1969. As the tempo of Panaractic's program increases, we sincerely hope to employ as many local inhabitants as we are able to qualify for employment.
I wish to assure the hon. member that I have instructed the fair employment practices branch to continue to investigate the situation in the far north in the coming months, in co-operation with all other appropriate government agencies. We must ensure that discrimination in any form against the native population, in employment or in training, whether studied or merely due to negligence, shall not take place.
The affirmative action to which the Panarctic Oils Limited group is now committed is commendable, and a model for employers in the north.

",Liberal,,Bryce Stuart Mackasey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=356b3da2-aff0-4859-9541-4fdcbaad2a58&Language=E&Section=ALL
2557155,ca.proc.d.1968-11-06.3.1.2,1968-11-06,c1f28411-ee02-4c23-9765-00b8c66fa99b,ca.m.3470,Mr. Lincoln M. Alexander (Hamilton West):,,HUMAN RIGHTS,STATEMENT ON NON-DISCRIMINATION POLICY IN NORTHERN DEVELOPMENT PROJECTS,,"I am pleased the minister has seen fit to give me a reply to the question which was asked of him. I should just like to put this house on notice that we must at all times be concerned about the grievances which are now coming to light every day among the different segments of this vast community. At no time can we afford to let these grievances lie dormant, because while lying dormant they can become aggravated and when it becomes necessary to find solutions the task is much more difficult, if indeed it is possible to find solutions.
I am pleased also to hear the government reaffirm the policy under the northern development program which was instituted during the Diefenbaker regime. One must keep in mind that the Eskimo has proven himself adaptable; he has shown evidence of this at Rankin Inlet. We must continue to encourage his acquisition of further mechanical skills, because the Eskimo is adaptable by nature and capable of becoming a great productive force. I therefore trust the minister will see to it that this program continues to be of benefit to the Eskimo population, and that the Eskimos take advantage of it to the greatest possible extent since in the long run this will be to the advantage of all Canadians.
November 6, 1968

Questions

",Progressive Conservative,,Lincoln MacCauley Alexander,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c1f28411-ee02-4c23-9765-00b8c66fa99b&Language=E&Section=ALL
2557156,ca.proc.d.1968-11-06.3.1.3,1968-11-06,6116d4fa-3305-4f4b-881b-249e81d2a572,ca.m.9792,Mr. David Orlikow (Winnipeg Norlh):,,HUMAN RIGHTS,STATEMENT ON NON-DISCRIMINATION POLICY IN NORTHERN DEVELOPMENT PROJECTS,,"Mr. Speaker, I am certain all members of the house will greet with satisfaction the statement of the minister following his inquiries, to the effect that no discrimination exists in the new oil exploration program just beginning in the far north. I suggest to him we should not have to make such inquiries every time a new project is entertained or begun in the northern part of Canada. I suggest that he discuss with his colleagues the advisability of writing a clause into any contract or concession which the government concludes with companies that intend to work in the northern parts of the country, spelling out clearly that it is government policy that there shall be no discrimination based on race, colour or creed.
I hope, Mr. Speaker, we will be more successful with the new projects than the government apparently has been with the power company which it owns and operates in the Yukon and Northwest Territories, which employs very few Indians and Eskimos. I would like to mention one more thing before I finish. I hope the government will take steps to see that the kind of discrimination in the field of social relations which occurred on the Dew Line project, in the Whitfield case with the Marconi Company, cannot happen again. In other words companies should know it is government policy that there be no discrimination on the job, or in any other way, in northern Canada.

",New Democratic Party,,David Orlikow,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6116d4fa-3305-4f4b-881b-249e81d2a572&Language=E&Section=ALL
2557157,ca.proc.d.1968-11-06.3.1.4,1968-11-06,9b3dd9d2-7778-4d49-a34d-5f5d73259bfd,ca.m.7741,Mr. Gerard Laprise (Abitibi):,,HUMAN RIGHTS,STATEMENT ON NON-DISCRIMINATION POLICY IN NORTHERN DEVELOPMENT PROJECTS,,"Mr. Speaker, I should like to say very briefly how pleased I was to hear the statement of the hon. Minister of Labour (Mr. Mackasey) on the steps taken by Panarctic Oil Limited which had at least ten Eskimos come south to take training courses during the fall and winter to better prepare them for the jobs the company can offer them in that area of the Arctic.
Having had the opportunity of visiting a few Eskimo centres a few years ago, I saw how easily the Eskimos learned to handle the mechanical equipment the white people use in the performance of certain jobs.
I therefore feel that the Panarctic Oil Limited decision is wise and should be followed by all the other companies operating up north.

",Ralliement Créditiste,,Gérard Laprise,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9b3dd9d2-7778-4d49-a34d-5f5d73259bfd&Language=E&Section=ALL
2557158,ca.proc.d.1968-11-06.4,1968-11-06,,,,topic,QUESTIONS,,,,,,,
2557159,ca.proc.d.1968-11-06.4.1.1,1968-11-06,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2557160,ca.proc.d.1968-11-06.4.2,1968-11-06,,,,subtopic,QUESTIONS,COMPANY OF YOUNG CANADIANS,,,,,,
