basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2557443,ca.proc.d.1968-11-07.1,1968-11-07,,,,topic,PRIVILEGE,,,,,,,
2557444,ca.proc.d.1968-11-07.1.1,1968-11-07,,,,subtopic,PRIVILEGE,MRS. MACINNIS-APPOINTMENTS TO CANADIAN CONSUMER COUNCIL,,,,,,
2557445,ca.proc.d.1968-11-07.1.1.1,1968-11-07,adda36bc-8669-4e53-b76d-1081337ec422,ca.m.2331,Mrs. Grace Maclnnis (Vancouver-Kings-way):,,PRIVILEGE,MRS. MACINNIS-APPOINTMENTS TO CANADIAN CONSUMER COUNCIL,,"I have a question of privilege to raise. It arises out of the announcement yesterday by the Minister of Consumer and Corporate Affairs of the personnel of the new Canadian Consumer Council. Among those named is Mr. A. J. E. Child, president of Burns Foods Limited of Calgary. To my mind this raises a question of privilege.
A few days ago I drew to the attention of this house a complaint from Calgary about a frozen confection known as fudgsicles, manufactured by the Woodland Dairy of Edmonton. On the wrapper it states that these fudgsicles contain three fluid ounces. Numerous checks, both before and after the complaint was made, have established that these fudgsicles contain only two and one half ounces. A written report dated October 25 from the Chemical and Geological Laboratories Limited of Calgary stated that their actual average fluid measure was found to be 2.516 ounces.
It is now more than three months since the complaint was lodged. Although the complainant was assured by the minister's office on August 28 that the matter was in hand and that the complainant would be notified when the report was finalized, to the best of my knowledge he has had no further word, either of the progress of the investigation or of the finalization of the report. Meanwhile, if the evidence is correct, the public is still being defrauded by the sale of these Woodland Dairy fudgsicles; and it would seem there is substance to the complaint.
When I outlined the matter in the house last Monday night the minister's parliamentary secretary stated:
While shortages in volume of fluid ounces were found to be smaller than those reported to the department, fudgsicles checked by the displacement method had volume content somewhat below declared value.
And again:
I am advised that the dairy products division will again make special checks in addition to its normal program of control, in order to determine whether the reported shortages are indicative of a current production problem or are limited to a small stock from older production.
Mr. Speaker, if the public is being defrauded it is being defrauded, whether by current production or older production matters not a scrap. Surely if rotten potatoes or bad meat were found in circulation they would be withdrawn, certainly within a period of more than three months. If these fudgsicles were found by the department to be under advertised content they should have been withdrawn from sale immediately. Instead, it is apparent that the department is allowing the Woodland Dairy ample time to sell them to an unsuspecting public.
Now, Mr. Speaker-and this is my question of privilege-the minister has appointed the president of Burns Foods Limited, the firm of which Woodland Dairy is an affiliated subsidiary, to serve on the Canadian Consumer Council, the body which is just now being established to protect consumers.
It is needless for me to labour the point. Until this whole matter has been thoroughly investigated and the complainant notified of the result, I feel strongly that the appointment of Mr. Child to the Canadian Consumer Council should be held in abeyance. If Your Honour agrees with me that this is a prima facie question of privilege, I am prepared to make a motion that consideration of Mr. Child's appointment be referred to the appropriate committee.

",New Democratic Party,,Winona Grace MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=adda36bc-8669-4e53-b76d-1081337ec422&Language=E&Section=ALL
2557446,ca.proc.d.1968-11-07.1.1.2,1968-11-07,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,Mr. Thomas M. Bell (Saint John-Lancasier):,Chief Opposition Whip; Whip of the Progressive Conservative Party,PRIVILEGE,MRS. MACINNIS-APPOINTMENTS TO CANADIAN CONSUMER COUNCIL,,"On the question of privilege, with respect to these appointments to the Canadian Consumer Council, I wish to object to the absence of an appointment from the well known province of New Brunswick.
[DOT] (2:40 p.m.)

",Progressive Conservative,,Thomas Miller Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
2557447,ca.proc.d.1968-11-07.1.1.3,1968-11-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MRS. MACINNIS-APPOINTMENTS TO CANADIAN CONSUMER COUNCIL,,"Having heard both hon.
members on the question of privilege I feel I can give a ruling immediately. I have very serious doubts as to whether there is a prima facie case of privilege. The hon. member must realize that the privilege with which we are

November 7, 1968
Proposed Legislation
concerned is parliamentary privilege, which has been defined on a number of occasions. I fail to see how the parliamentary privilege of any individual member or of the members collectively is being affected adversely by the proposed appointment to which the hon. member has referred.
There may be a genuine, valid grievance by the member against the minister, against the department or the government, but I suggest with great respect to the hon. member that this does not qualify the matter to the extent that it can be considered a question of privilege which would require the suspension of the work of the house for the purpose of considering the motion which the hon. member wants me to put to the house.
In view of the circumstances I would rule that it is not a prima facie case of parliamentary privilege.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2557448,ca.proc.d.1968-11-07.2,1968-11-07,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2557449,ca.proc.d.1968-11-07.2.1,1968-11-07,,,,subtopic,COMMITTEES OF THE HOUSE,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS-CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE",,,,,,
2557450,ca.proc.d.1968-11-07.2.1.1,1968-11-07,8cd6c785-293e-4f33-8d82-a119256eca2d,ca.m.1732,Mr. John M. Reid (Kenora-Rainy River) moved,,COMMITTEES OF THE HOUSE,"BROADCASTING, FILMS AND ASSISTANCE TO THE ARTS-CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE",,"that the second report of the standing committee on broadcasting, films and assistance to the arts, presented to the house on Tuesday, November 5, be concurred in.

",Liberal Labour,,John Mercer Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8cd6c785-293e-4f33-8d82-a119256eca2d&Language=E&Section=ALL
2557451,ca.proc.d.1968-11-07.2.1.2.1,1968-11-07,,,,stagedirection,,,,Motion agreed to.,,,,
2557452,ca.proc.d.1968-11-07.3,1968-11-07,,,,topic,NATIONAL RESOURCES AND PUBLIC WORKS-CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,,,,,,
2557453,ca.proc.d.1968-11-07.3.1,1968-11-07,e62a3516-e718-4a0a-af61-35a0a053e51b,ca.m.7553,Mr. Leonard Hopkins (Renfrew North) moved,,NATIONAL RESOURCES AND PUBLIC WORKS-CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,,"that the first report of the standing committee on national resources and public works, presented to the house on Tuesday, November 5, be concurred in.

",Liberal,,Leonard Donald Hopkins,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e62a3516-e718-4a0a-af61-35a0a053e51b&Language=E&Section=ALL
2557454,ca.proc.d.1968-11-07.3.2.1,1968-11-07,,,,stagedirection,,,,Motion agreed to.,,,,
2557455,ca.proc.d.1968-11-07.4,1968-11-07,,,,topic,CRIMINAL CODE,,,,,,,
2557456,ca.proc.d.1968-11-07.4.1,1968-11-07,,,,subtopic,CRIMINAL CODE,AMENDMENT TO REMOVE VAGRANCY SECTIONS,,,,,,
2557457,ca.proc.d.1968-11-07.4.1.1,1968-11-07,cf6f8abf-dbbd-4298-ac83-79a883e4ad0d,ca.m.3078,Mr. Kenneth Robinson (Lakeshore) moved,,CRIMINAL CODE,AMENDMENT TO REMOVE VAGRANCY SECTIONS,,"for leave to introduce Bill No. C-126, to amend the Criminal Code (vagrancy).

",Liberal,,William Kenneth Robinson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cf6f8abf-dbbd-4298-ac83-79a883e4ad0d&Language=E&Section=ALL
2557458,ca.proc.d.1968-11-07.4.1.2,1968-11-07,intervention,,,,CRIMINAL CODE,AMENDMENT TO REMOVE VAGRANCY SECTIONS,,"Explain.

",,,Some hon. Members:,
2557459,ca.proc.d.1968-11-07.4.1.3,1968-11-07,cf6f8abf-dbbd-4298-ac83-79a883e4ad0d,ca.m.3078,Mr. Robinson:,,CRIMINAL CODE,AMENDMENT TO REMOVE VAGRANCY SECTIONS,,"Mr. Speaker, I am pleased to have the opportunity of presenting this private bill to amend the Criminal Code with regard to the section dealing with vagrancy. I am prompted in part by an article which
[Mr. Speaker.)
appeared in the Toronto Telegram of October 24, 1968-

",Liberal,,William Kenneth Robinson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cf6f8abf-dbbd-4298-ac83-79a883e4ad0d&Language=E&Section=ALL
2557460,ca.proc.d.1968-11-07.4.1.4,1968-11-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CRIMINAL CODE,AMENDMENT TO REMOVE VAGRANCY SECTIONS,,"Order, please. The hon. member cannot make his speech now in support of the bill. The standing orders allow him to make only a very brief comment.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2557461,ca.proc.d.1968-11-07.4.1.5,1968-11-07,cf6f8abf-dbbd-4298-ac83-79a883e4ad0d,ca.m.3078,Mr. Robinson:,,CRIMINAL CODE,AMENDMENT TO REMOVE VAGRANCY SECTIONS,,"Thank you, Mr. Speaker. Section 164 of the code reads:
Every one commits vagrancy who
(a)	not having any apparent means of support is found wandering abroad or trespassing and does not, when required, justify his presence in the place where he is found;
(b)	begs from door to door or in a public place;
The proposal is that both these subsections be removed. The purpose of the bill is to remove from the Criminal Code the offence of vagrancy where no moral turpitude is involved, in order to restrict it to the field of social justice, its rightful place.
Motion agreed to and bill read the first time.

",Liberal,,William Kenneth Robinson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cf6f8abf-dbbd-4298-ac83-79a883e4ad0d&Language=E&Section=ALL
2557462,ca.proc.d.1968-11-07.5,1968-11-07,,,,topic,ELECTORAL BOUNDARIES READJUSTMENT ACT,,,,,,,
2557463,ca.proc.d.1968-11-07.5.1,1968-11-07,,,,subtopic,ELECTORAL BOUNDARIES READJUSTMENT ACT,AMENDMENT TO CHANGE NAME OF MISSISQUOI CONSTITUENCY,,,,,,
2557464,ca.proc.d.1968-11-07.5.1.1.1,1968-11-07,,,,stagedirection,,,,"Mr. Yves Forest (Parliamentary Secretary to President of the Privy Council) moves to introduce Bill No. C-127 entitled: ""An Act to amend the electoral boundaries readjustment Act"".",,,,
2557465,ca.proc.d.1968-11-07.5.1.2,1968-11-07,intervention,,,,ELECTORAL BOUNDARIES READJUSTMENT ACT,AMENDMENT TO CHANGE NAME OF MISSISQUOI CONSTITUENCY,,"Explain.

",,,Some hon. Members:,
2557466,ca.proc.d.1968-11-07.5.1.3,1968-11-07,1e1554aa-39d7-4a3d-a03e-bb6490bee6ec,ca.m.8948,Mr. Forest:,Parliamentary Secretary to the President of the Privy Council,ELECTORAL BOUNDARIES READJUSTMENT ACT,AMENDMENT TO CHANGE NAME OF MISSISQUOI CONSTITUENCY,,"Mr. Speaker, this bill provides simply for a change in the name of the electoral riding of Missisquoi to that of Brome-Missisquoi.
Motion agreed to and bill read the first time.

",Liberal,,Yves Forest,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e1554aa-39d7-4a3d-a03e-bb6490bee6ec&Language=E&Section=ALL
2557467,ca.proc.d.1968-11-07.6,1968-11-07,,,,topic,WHEAT-ABILITY TO MEET EXPORT COMMITMENTS,,,,,,,
2557468,ca.proc.d.1968-11-07.6.1.1,1968-11-07,,,,stagedirection,,,,On the orders of the day:,,,,
2557469,ca.proc.d.1968-11-07.6.2,1968-11-07,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,WHEAT-ABILITY TO MEET EXPORT COMMITMENTS,,,"Mr. Speaker, I should like to direct a question to the Minister of Agriculture. Would the minister assure the house that the Canadian Wheat Board is filling its export commitments on schedule and that the board is not in fact falling behind in any commitments by reason of any delay in moving the wheat to a forward position.
November 7, 1968

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
