basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
298111,ca.proc.d.1910-03-23.1,1910-03-23,,,,topic,FIRST READING.,,,,,,,
298112,ca.proc.d.1910-03-23.1.1.1,1910-03-23,,,,stagedirection,,,,"Bill (No. 183) to incorporate the Ottawa, Rideau Valley and Brockville Railway Company.-Mr. Rivet, for Mr. Devlin.",,,,
298113,ca.proc.d.1910-03-23.2,1910-03-23,,,,topic,IRRIGATION ACT AMENDMENT.,,,,,,,
298114,ca.proc.d.1910-03-23.2.1.1,1910-03-23,,,,stagedirection,,,,"Mr. OLIVER moved for leave to introduce Bill (No. 186) to amend the Irrigation Act. He said: There are two distinct provisions in this Act. One is an amendment to the amendments that were made the session before last. Drainage is deemed to foe a function of the provincial government, and while the Irrigation Act places the control in the three provinces in the hands of the Dominion, the amendments of the session of 1908 permit drainage works to be carried on under provincial jurisdiction, subject to certain requirements.",,,,
298115,ca.proc.d.1910-03-23.2.2,1910-03-23,0161da2d-c63a-468c-a51e-070c1f9ee40f,ca.m.3700,Mr. J. HAGGART.,,IRRIGATION ACT AMENDMENT.,,,"Does the Act apply to British Columbia?

",Conservative (1867-1942),,John Graham Haggart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0161da2d-c63a-468c-a51e-070c1f9ee40f&Language=E&Section=ALL
298116,ca.proc.d.1910-03-23.2.3,1910-03-23,6e8d69a0-c443-4d32-9982-364df1473067,ca.m.2836,Mr. OLIVER.,Minister of the Interior; Superintendent-General of Indian Affairs,IRRIGATION ACT AMENDMENT.,,,"No, only to the three prairie provinces. The governments of the two western provinces find that, in dealing with drainage, there are two classes-the least important and the most important; and the amendment is simply to enable us to dispense wdth the filing of elaborate plans in the case of minor drainage schemes authorized by the provincial government. The other provision is to authorize expro-piration where necessary for Teservoir sites for the purpose of conserving water for irrigation. There is a provision already for preservation of such sites where the land is the property of the Crown, but- in some cases some part of it may have passed into private hands, and that small part might render useless the reservation of the rest.

",Liberal,,Frank Oliver,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e8d69a0-c443-4d32-9982-364df1473067&Language=E&Section=ALL
298117,ca.proc.d.1910-03-23.2.4,1910-03-23,0161da2d-c63a-468c-a51e-070c1f9ee40f,ca.m.3700,Mr. J. HAGGART.,,IRRIGATION ACT AMENDMENT.,,,"The nice question arises here as to the jurisdiction of this parliament to legislate at all with reference to irrigation. When the Bill comes up for its second reading, we ought to have the opinion of the Minister of Justice.

",Conservative (1867-1942),,John Graham Haggart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0161da2d-c63a-468c-a51e-070c1f9ee40f&Language=E&Section=ALL
298118,ca.proc.d.1910-03-23.2.5.1,1910-03-23,,,,stagedirection,,,,"Motion agreed to, and Bill read the first time.",,,,
298119,ca.proc.d.1910-03-23.3,1910-03-23,,,,topic,WATER-POWER IN THE BRITISH COLUMBIA RAILWAY BELT.,,,,,,,
298120,ca.proc.d.1910-03-23.3.1.1,1910-03-23,,,,stagedirection,,,,"Mr. OLIVER moved for leave to introduce Bill (No. 187) to confirm and declare the rights of the Crown with respect to water and water-power and relating to the diversion, acquisition ana use of water in the railway belt in British Columbia. He said: As the House is aware, the proprietary rights in a belt 20 miles in width on each side of the main line on the Canadian Pacific railway, where it passes through the province of British Columbia, has, under an arrangement between the Dominion and the province, become the - property of the Crown in the right of the Dominion. Up to a time, it was assumed that the province administered all water rights within that area as well as throughout the rest of the province. However, a couple of years ago, a case was entered in the Exchequer Court for the purpose of deciding definitely whether the jurisdiction in regard to water within the railway belt resided in the Crown in the right of the province or in the Crown in the right of the Dominion. The Exchequer Court gave a decision that the right rested with the Dominion. Since then, I am given to understand, the Supreme Court, on appeal, has confirmed the decision of the Exchequer Court. Of course, in order to reach a final conclusion tne matter will have to be carried to the Privy Council, and that decision will be the one that will rule. In the meantime, the rights to water which have been granted by the provincial government are in a state of uncertainty. The provincial government having been declared to have no right in this matter, grants issued by that government have not-to put it mildly-a satisfactory legal status. The purpose of this Bill, then, is, first to declare, in accordance with the decision of the court, that the right to the water rests in the Dominion, and, second, to make provision for carrying forward the rights which have been granted by the provincial government until they can be readjusted or until a final decision is reached. It is for the purpose of preventing or avoiding a practically chaotic condition in regard to water rights in the railway belt so as to put them on a definite basis during the interval which necessarily occurs between the first decision of the Exchequer Court and the final decision of the Privy Council. At the same time, there is a demand for development in the railway belt, and it is proposed in the same Act to make provision for authorizing development as the circumstances may require, so, that in the first place, the rights granted shall not be in a state of chaos, and, in the next place, development need not be tied up awaiting the decision of the Privy Council.",,,,
298121,ca.proc.d.1910-03-23.3.2,1910-03-23,0161da2d-c63a-468c-a51e-070c1f9ee40f,ca.m.3700,Mr. J. G. HAGGART.,,WATER-POWER IN THE BRITISH COLUMBIA RAILWAY BELT.,,,"

",Conservative (1867-1942),,John Graham Haggart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0161da2d-c63a-468c-a51e-070c1f9ee40f&Language=E&Section=ALL
298122,ca.proc.d.1910-03-23.3.3,1910-03-23,0161da2d-c63a-468c-a51e-070c1f9ee40f,ca.m.3700,Mr. J. HAGGART.,,WATER-POWER IN THE BRITISH COLUMBIA RAILWAY BELT.,,,"It is an interesting question that the hon. Minister of the Interior (Mr. Oliver) has raised. On the second reading of the Bill, of course, we can discuss it fully. He states that by a decision of the Exchequer Court, confirmed by the Supreme Court, the right to legislate in reference to lands which have been conveyed to the Dominion is given to the Dominion parliament.

",Conservative (1867-1942),,John Graham Haggart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0161da2d-c63a-468c-a51e-070c1f9ee40f&Language=E&Section=ALL
298123,ca.proc.d.1910-03-23.3.4,1910-03-23,6e8d69a0-c443-4d32-9982-364df1473067,ca.m.2836,Mr. OLIVER.,Minister of the Interior; Superintendent-General of Indian Affairs,WATER-POWER IN THE BRITISH COLUMBIA RAILWAY BELT.,,,"In water rights.

",Liberal,,Frank Oliver,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e8d69a0-c443-4d32-9982-364df1473067&Language=E&Section=ALL
