basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
296869,ca.proc.d.1910-03-18.1,1910-03-18,,,,topic,FIRST READING.,,,,,,,
296870,ca.proc.d.1910-03-18.1.1.1,1910-03-18,,,,stagedirection,,,,Bill (No. 176) to incorporate the Lauren-tian Insurance Company of Canada.-Mr. Talbot.,,,,
296871,ca.proc.d.1910-03-18.2,1910-03-18,,,,topic,CONSERVATION OF NATURAL RESOURCES.,,,,,,,
296872,ca.proc.d.1910-03-18.2.1,1910-03-18,8898cbb9-c7b4-4b1d-8019-f6672fcd0560,ca.m.110,Mr. FISHER moved:,Minister of Agriculture,CONSERVATION OF NATURAL RESOURCES.,,,"That the House go into Committee of the Whole on Monday next to consider the following proposed resolution:
Resolved, that it is expedient to provide for the payment to members of the Commission for the Conservation of Natural Resources of their actual reasonable disbursements incurred in travelling to, returning from and remaining at meetings of the committees of the commission or attending to the business thereof.

",Liberal,,Sydney Arthur Fisher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8898cbb9-c7b4-4b1d-8019-f6672fcd0560&Language=E&Section=ALL
296873,ca.proc.d.1910-03-18.2.2,1910-03-18,06cf61a5-7c95-4155-ab94-d0d4156924b9,ca.m.931,Mr. W. F. MACLEAN.,,CONSERVATION OF NATURAL RESOURCES.,,,"I hope that when the minister taii.es up this motion, as he proposes at an early date, he will make a statement to the House as to what the relation of the commission is to parliament in the way of the committees of parliament asking its advice in regard to certain questions. We have had such questions up in the Railway Committee at times in connection with Bills that seri-

",Independent Conservative,,William Findlay Maclean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06cf61a5-7c95-4155-ab94-d0d4156924b9&Language=E&Section=ALL
296874,ca.proc.d.1910-03-18.2.3,1910-03-18,efc3278a-0775-4eee-82b2-912cc97bea09,ca.m.5894,Mr. TEMPLEMAN.,Minister of Mines; Minister of Inland Revenue,CONSERVATION OF NATURAL RESOURCES.,,,"ously interfered with the conservation of our natural resources and I hope the minister and the government will be able to let us know how the committees of this House may avail themselves of the advice, if we are entitled to have the advice, of the commission, and what ought to be the means of communication between the House and the commission.

",Liberal,,William Templeman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efc3278a-0775-4eee-82b2-912cc97bea09&Language=E&Section=ALL
296875,ca.proc.d.1910-03-18.2.4.1,1910-03-18,,,,stagedirection,,,,Motion agreed to.,,,,
296876,ca.proc.d.1910-03-18.3,1910-03-18,,,,topic,EASTER ADJOURNMENT.,,,,,,,
296877,ca.proc.d.1910-03-18.3.1,1910-03-18,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER moved:,Prime Minister; President of the Privy Council,EASTER ADJOURNMENT.,,,"That when this House adjourns on Wednesday, the 23rd inst., it stand adjourned to Tuesday the 29th inst.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
296878,ca.proc.d.1910-03-18.3.2,1910-03-18,d48d6401-4298-4675-800a-0bb113070c33,ca.m.4070,Mr. WARBURTON.,,EASTER ADJOURNMENT.,,,"Before the motion is carried, may I call the attention of the right hon. First Minister to the fact that, owing to the position in which some of the maritime province members are placed, an adjournment from Wednesday until Tuesday is rather awkward. For myself, going to Prince Edward Island, it means that I have either to lose some days from the House or spend two nights on the road to get into Charlottetown on Saturday at midnight and leave Monday morning. I would like to ask the First Minster if he could not see his way clear to amend the motion so that instead of having the adjournment to Tuesday, it be to the Wednesday following, which would be conferring a great favour upon us, and be most convenient for us.

",Liberal,,Alexander Bannerman Warburton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d48d6401-4298-4675-800a-0bb113070c33&Language=E&Section=ALL
296879,ca.proc.d.1910-03-18.3.3,1910-03-18,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER.,Prime Minister; President of the Privy Council,EASTER ADJOURNMENT.,,,"This is a matter as to which the government are quite willing to place themselves in the judgment of the House. If it is preferred that we should reconvene on Wednesday, the 30th, instead of Tuesday the 29th, we are quite willing.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
296880,ca.proc.d.1910-03-18.3.4,1910-03-18,47b47c19-8fe1-4407-b84f-9029f6aec230,ca.m.2900,Mr. GEO. TAYLOR.,,EASTER ADJOURNMENT.,,,"Several hon. members from the west have spoken to me on the same subject, and they would prefer Wednesday to Tuesday.

",Conservative (1867-1942),,George Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=47b47c19-8fe1-4407-b84f-9029f6aec230&Language=E&Section=ALL
296881,ca.proc.d.1910-03-18.3.5,1910-03-18,2ba4bee0-f459-430e-9e36-439d1e383984,ca.m.6662,Mr. M. CLARK.,,EASTER ADJOURNMENT.,,,"Personally, I am nearing the end of the second session in which I have lost one day. I have not been able to go home at any time except upon the occasion of the last Christmas holidays. I represent in that respect a number of western members who come long distances to serve their country, at a great deal of inconvenience, and if the views of the Prince Edward Islanders are to be met they will be met by keeping other gentlemen here, who cannot go home at all, in absolute idleness.

",Liberal,,Michael Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2ba4bee0-f459-430e-9e36-439d1e383984&Language=E&Section=ALL
296882,ca.proc.d.1910-03-18.3.6,1910-03-18,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER.,Prime Minister; President of the Privy Council,EASTER ADJOURNMENT.,,,"In order to accommodate both the east and the west we will say Wednesday the 30th.
Motion as amended, agreed to.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
296883,ca.proc.d.1910-03-18.4,1910-03-18,,,,topic,INQUIRY FOR RETURNS.,,,,,,,
